"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"CCC","REGULAR",false,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.00046535,0.0045480626,"CCC","REGULAR",false,0.004078,0.032716,-40.11666,0.00572464,-0.0011765775,-0.20552865,0.00758838,-0.0030403174,-0.40065435,23542858,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10388287,10388287,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-2.0954758e-8,0.004657272,"{""low"":0.0044658985,""high"":0.004657272}",0.0044658985,10388287,0.004516669,"CCC",0.004516669,13242622,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00047006272,0.11526796,"{""low"":0.004078,""high"":0.032716}",-0.028167937,-0.86098355,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.14265327,0.99672085,"CCC","REGULAR",false,0.755498,1.270515,-7.985038,0.98888224,0.007838607,0.007926734,1.053721,-0.0570001,-0.054094113,56822660,15,0,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",73512,73512,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014238954,1.0192859,"{""low"":0.9948303,""high"":1.0192859}",0.9948303,73512,0.9948303,"CCC",0.9948303,290420,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24122286,0.31928986,"{""low"":0.755498,""high"":1.270515}",-0.2737941,-0.21549854,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.536419,1.2788236,"CCC","REGULAR",false,0.880004,3.584878,-46.300865,1.3381158,-0.059292197,-0.044310212,1.5873954,-0.30857182,-0.19438875,11195154,15,0,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7825821,7825821,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.033280373,1.3295215,"{""low"":1.2677135,""high"":1.3295215}",1.2677135,7825821,1.313138,"CCC",1.313138,8915157,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39881963,0.45320207,"{""low"":0.880004,""high"":3.584878}",-2.3060544,-0.64327276,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.5695445,0.08717544,"CCC","REGULAR",false,0.068238,0.289896,-48.67749,0.10363616,-0.016460724,-0.15883186,0.11103588,-0.023860447,-0.21488951,41190392,15,0,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5334490,5334490,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0004936904,0.08986002,"{""low"":0.086045936,""high"":0.08986002}",0.086045936,5334490,0.08632487,"CCC",0.08632487,21218509,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018937439,0.27752045,"{""low"":0.068238,""high"":0.289896}",-0.20272058,-0.69928724,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.4466095,0.11677325,"CCC","REGULAR",false,0.038895,0.492378,7.0351005,0.1961988,-0.07942556,-0.4048218,0.21505941,-0.09828617,-0.45701867,77230624,15,0,false,false,"2023-05-10T00:00:00.000Z",6,661372544,"CoinMarketCap",18579226,18579226,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005434081,0.12279101,"{""low"":0.115121454,""high"":0.12279101}",0.115121454,18579226,0.120303206,"CCC",0.120303206,50315598,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07787825,2.002269,"{""low"":0.038895,""high"":0.492378}",-0.37560475,-0.7628382,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"CCC","REGULAR",false,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.9686641,0.022050126,"CCC","REGULAR",false,0.020062,0.459252,-88.6993,0.03075556,-0.008705435,-0.2830524,0.043312095,-0.02126197,-0.49090144,13449405,15,0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8964424,8964424,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021568127,0.0237869,"{""low"":0.021712154,""high"":0.0237869}",0.021712154,8964424,0.021824514,"CCC",0.021824514,7096984,5971924,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001988126,0.09909909,"{""low"":0.020062,""high"":0.459252}",-0.4372019,-0.9519869,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",0.32567522,0.089247055,"CCC","REGULAR",false,0.053677,0.177655,-31.197542,0.10335006,-0.014103003,-0.13645859,0.09057578,-0.0013287216,-0.014669724,87442400,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10270849,10270849,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00028971583,0.09326867,"{""low"":0.08730019,""high"":0.09326867}",0.08730019,10270849,0.08827981,"CCC",0.08827981,10595165,7425879,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.035570055,0.66266847,"{""low"":0.053677,""high"":0.177655}",-0.08840794,-0.49763837,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,0.00019388805,"CCC","REGULAR",false,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.5554582,0.41000906,"CCC","REGULAR",false,0.382321,2.595168,-72.74156,0.7800466,-0.37003753,-0.47437876,1.1678196,-0.7578106,-0.64891064,47497132,15,0,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6517258,6517258,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0064783096,0.42404914,"{""low"":0.4031446,""high"":0.42404914}",0.4031446,6517258,0.41008845,"CCC",0.41008845,28125029,9810569,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.027688056,0.07242097,"{""low"":0.382321,""high"":2.595168}",-2.185159,-0.84201056,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:52:00.000Z",0.82544374,142.31798,"CCC","REGULAR",false,127.75339,301.27524,2.5476098,209.96538,-67.6474,-0.32218358,195.85477,-53.53679,-0.27334943,1022258240,15,0,false,false,"2024-09-12T00:00:00.000Z",2,7182917,"CoinMarketCap",6043780,6043780,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.1651306,147.30772,"{""low"":139.75137,""high"":147.30772}",139.75137,6043780,139.89667,"CCC",139.89667,12022375,12230267,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.56459,0.11400551,"{""low"":127.75339,""high"":301.27524}",-158.95726,-0.5276148,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-13.449906,0.00045543956,"CCC","REGULAR",false,0.000215,0.000999,-37.9717,0.00066772,-0.00021228043,-0.31791833,0.0007285287,-0.00027308916,-0.37485024,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00007077545,0.0005263288,"4.5525318E-4 - 5.263288E-4",0.00045525318,70,0.00052622426,"CCC",0.00052622426,834,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024043956,1.1183236,"2.15E-4 - 9.99E-4",-0.0005435605,-0.5441046,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.4471247,0.0012044936,"CCC","REGULAR",false,0.001032,0.004407,-41.2897,0.00149194,-0.00028744643,-0.19266622,0.00188589,-0.00068139646,-0.36131293,42133880,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8438952,8438952,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000030214782,0.0012530579,"{""low"":0.0011815984,""high"":0.0012530579}",0.0011815984,8438952,0.0012201663,"CCC",0.0012201663,14805710,10517399,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017249363,0.167145,"{""low"":0.001032,""high"":0.004407}",-0.0032025063,-0.7266863,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,"CCC","REGULAR",false,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"CCC","REGULAR",false,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.5599364,0.00017242534,"CCC","REGULAR",false,0.000158,0.009239,-42.95082,0.0002745,-0.00010207466,-0.3718567,0.000710585,-0.0005381596,-0.75734735,439828,15,0,false,false,1631577600000,6,2550834944,"CoinMarketCap",3205,3205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.709183e-7,0.00018065922,"1.7088283E-4 - 1.8065922E-4",0.00017088283,3205,0.00017418138,"CCC",0.00017418138,17044,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014425343,0.09129964,"1.58E-4 - 0.009239",-0.009066575,-0.98133725,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","REGULAR",false,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,"CCC","REGULAR",false,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",13.747986,7.2699037,"CCC","REGULAR",false,5.913532,96.92423,-62.09703,8.821263,-1.5513597,-0.17586593,15.1864605,-7.916557,-0.5212904,13490462,15,0,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",11266160,11266160,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.8786664,7.638542,"{""low"":6.360985,""high"":7.638542}",6.360985,11266160,6.3831363,"CCC",6.3831363,6389373,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3563719,0.22936748,"{""low"":5.913532,""high"":96.92423}",-89.65433,-0.92499393,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.8278713,6.340157,"CCC","REGULAR",false,3.492192,16.400267,-39.14119,5.72993,0.6102271,0.10649818,5.7570415,0.5831156,0.101287365,115707872,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4629485,4629485,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05292654,6.640111,"{""low"":6.226308,""high"":6.640111}",6.226308,4629485,6.3949623,"CCC",6.3949623,13347309,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.847965,0.8155236,"{""low"":3.492192,""high"":16.400267}",-10.06011,-0.61341137,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","REGULAR",false,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,1.1471348,0.00044135455,"CCC","REGULAR",false,0.00002,0.297804,-99.77715,0.00019572,0.00024563455,1.2550304,0.116832785,-0.11639143,-0.9962223,0,15,0,false,false,1635984000000,6,0,"CoinMarketCap",20164,20164,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000050055387,0.00044135455,"4.2535155E-4 - 4.4135455E-4",0.00042535155,20164,0.0004333192,"CCC",0.0004333192,8715554,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00042135455,21.067728,"2.0E-5 - 0.297804",-0.29736266,-0.998518,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-3.0619144,0.13554756,"CCC","REGULAR",false,0.125178,0.930018,-51.453304,0.19437662,-0.058829054,-0.30265498,0.27193427,-0.1363867,-0.5015429,18911270,15,0,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",591508,591508,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0042814463,0.13878976,"{""low"":0.12780295,""high"":0.13878976}",0.12780295,591508,0.13816704,"CCC",0.13816704,982566,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010369569,0.082838595,"{""low"":0.125178,""high"":0.930018}",-0.7944704,-0.85425276,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.36533502,0.04468649,"CCC","REGULAR",false,0.040143,0.154327,-55.963898,0.0548933,-0.010206811,-0.1859391,0.05648967,-0.01180318,-0.20894405,55541772,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1976285,1976285,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016385317,0.045663953,"{""low"":0.04407542,""high"":0.045663953}",0.04407542,1976285,0.04466826,"CCC",0.04466826,8321121,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004543487,0.113182545,"{""low"":0.040143,""high"":0.154327}",-0.10964052,-0.71044284,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,"CCC","REGULAR",false,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-8.530112,0.018067382,"CCC","REGULAR",false,0.017285014,0.117166,-75.80084,0.02481736,-0.0067499783,-0.27198616,0.035580184,-0.017512802,-0.4922066,18055286,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4560327,4560327,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016848911,0.0275973,"{""low"":0.017285014,""high"":0.0275973}",0.017285014,4560327,0.019624554,"CCC",0.019624554,10514272,3687214,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007823687,0.045262836,"{""low"":0.017285014,""high"":0.117166}",-0.099098615,-0.8457967,"REN"
