"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.6281865,0.07404613,6,56792632,"CoinMarketCap",274522,274522,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0011862889,0.0743685,"{""low"":0.07374283,""high"":0.0743685}",0.07374283,274522,0.07407577,"CCC",0.07407577,254990,281863,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.012957126,0.21210243,"{""low"":0.061089,""high"":0.760109}",-0.6860629,-0.90258485,0.061089,0.760109,-89.29983,0.08281158,-0.008765452,-0.10584814,0.18381044,-0.109764315,-0.5971604,4205274,15,0,false,false,false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,31,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.75258,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,9.68233,0.009057938,6,105371800,"CoinMarketCap",367204,367204,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00079960003,0.009098152,"{""low"":0.008328688,""high"":0.009098152}",0.008328688,367204,0.008497523,"CCC",0.008497523,635518,340007,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002859938,0.46142915,"{""low"":0.006198,""high"":0.048158}",-0.039100062,-0.81191206,0.006198,0.048158,-63.623875,0.00927448,-0.00021654181,-0.023348136,0.01520308,-0.006145142,-0.40420374,954451,15,0,false,false,false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-4.563732,0.0012500775,6,167113232,"CoinMarketCap",141,141,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000059778336,0.0012501247,"{""low"":0.0012500237,""high"":0.0012501247}",0.0012500237,141,0.0012500508,"CCC",0.0012500508,1718,1105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00021907745,0.21249025,"{""low"":0.001031,""high"":0.005527}",-0.0042769224,-0.7738235,0.001031,0.005527,-74.96656,0.00117116,0.00007891748,0.06738403,0.001533395,-0.00028331752,-0.18476486,208904,15,0,false,false,false,"2022-09-26T00:00:00.000Z","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.7896137,0.0012957279,6,245278432,"CoinMarketCap",9,9,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000022780849,0.0012957279,"{""low"":0.0012854885,""high"":0.0012957279}",0.0012854885,9,0.0012854885,"CCC",0.0012854885,672,30,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00020072795,0.1833132,"{""low"":0.001095,""high"":0.008273}",-0.006977272,-0.8433787,0.001095,0.008273,-83.69537,0.00127496,0.000020767911,0.016289068,0.00215818,-0.0008624522,-0.39962012,317814,15,0,false,false,false,"2018-08-03T00:00:00.000Z","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-2.658134,0.0015148572,6,0,"CoinMarketCap",1612,1612,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.000041366555,0.0015202246,"{""low"":0.0014192327,""high"":0.0015202246}",0.0014192327,1612,0.0015157743,"CCC",0.0015157743,8625,1462,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00038085715,0.33585286,"{""low"":0.001134,""high"":1.672667}",-1.6711521,-0.9990943,0.001134,1.672667,-93.8205,0.0020943,-0.0005794428,-0.27667615,0.003905,-0.0023901428,-0.6120724,0,15,0,false,false,false,"2023-06-19T00:00:00.000Z","Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,4.407084,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-5.3513446,0.016130198,6,389244480,"CoinMarketCap",32,32,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00091198646,0.016130198,"{""low"":0.016130198,""high"":0.016130198}",0.016130198,32,0.016130198,"CCC",0.016130198,339,8,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013911976,0.094388865,"{""low"":0.014739,""high"":0.136935}",-0.1208048,-0.8822055,0.014739,0.136935,-81.88023,0.02347676,-0.007346563,-0.31292915,0.045845114,-0.029714916,-0.64815885,6278590,15,0,false,false,false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.05781628,1.1978221,4,0,"CoinMarketCap",79972,79972,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0006929636,1.2008938,"{""low"":1.1969157,""high"":1.2008938}",1.1969157,79972,1.1989932,"CCC",1.1989932,65505,67193,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13068807,0.12246641,"{""low"":1.067134,""high"":6.810646}",-5.612824,-0.82412505,1.067134,6.810646,-74.06582,1.8954133,-0.6975912,-0.36804172,4.6244364,-3.4266143,-0.74097985,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,1.9767596,0.00008758206,6,0,"CoinMarketCap",70318,70318,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000016977283,0.00008759385,"8.7266526E-5 - 8.759385E-5",0.000087266526,70318,0.000087588436,"CCC",0.000087588436,7790,45862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000035582063,0.68427044,"5.2E-5 - 0.001952",-0.0018644179,-0.9551321,0.000052,0.001952,-94.404686,0.00007684,0.000010742064,0.1397978,0.0001952,-0.00010761794,-0.5513214,0,15,0,false,false,false,1635811200000,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.07182236,0.00075004384,6,0,"CoinMarketCap",15364,15364,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",5.3830445e-7,0.00075118116,"7.488044E-4 - 7.5118116E-4",0.0007488044,15364,0.00074956287,"CCC",0.00074956287,15754,15620,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00009804382,0.15037395,"6.52E-4 - 0.001335",-0.0005849562,-0.43816942,0.000652,0.001335,-33.660717,0.00074734,0.0000027038623,0.0036179817,0.00086428,-0.00011423614,-0.13217492,0,15,0,false,false,false,1622764800000,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,3.0128202,0.00038892977,6,0,"CoinMarketCap",16392,16392,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000113750575,0.00038996566,"3.8384594E-4 - 3.8996566E-4",0.00038384594,16392,0.00038888716,"CCC",0.00038888716,14432,15302,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00003892978,0.111227944,"3.5E-4 - 0.00672",-0.0063310703,-0.9421236,0.00035,0.00672,-90.93742,0.00075462,-0.00036569024,-0.48460183,0.001089655,-0.00070072524,-0.64307076,0,15,0,false,false,false,1712534400000,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.16535854,0.1467405,6,180000000,"CoinMarketCap",21961,21961,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00024305284,0.14930822,"{""low"":0.14672594,""high"":0.14930822}",0.14672594,21961,0.14930822,"CCC",0.14930822,287157,66340,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0502285,0.5204379,"{""low"":0.096512,""high"":0.849851}",-0.7031105,-0.82733387,0.096512,0.849851,-77.14649,0.173077,-0.026336506,-0.15216641,0.3447997,-0.1980592,-0.5744181,26413290,15,0,false,false,false,"2021-09-08T00:00:00.000Z","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.002785887,6,0,"CoinMarketCap",5,5,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.002785887,"{""low"":0.002785887,""high"":0.002785887}",0.002785887,5,0.002785887,"CCC",0.002785887,112,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00024088705,0.094651096,"{""low"":0.002545,""high"":0.005377}",-0.002591113,-0.48188823,0.002545,0.005377,-37.209827,0.00285588,-0.00006999285,-0.024508331,0.003400935,-0.000615048,-0.18084674,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00041514,0.0024235623,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.0011718e-8,0.0024240322,"0.0024230275 - 0.0024240322",0.0024230275,10,0.002423297,"CCC",0.002423297,2358,327,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0014985623,1.6200674,"9.25E-4 - 0.037271",-0.03484744,-0.9349746,0.000925,0.037271,-93.311066,0.00247428,-0.000050717732,-0.020497976,0.002814795,-0.00039123255,-0.13899149,0,15,0,false,false,false,1702425600000,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041514,0.000019696443,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-8.185452e-11,0.000019699834,"1.9692206E-5 - 1.9699834E-5",0.000019692206,3,0.000019697723,"CCC",0.000019697723,100,28,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016696442,5.56548,"3.0E-6 - 5.89E-4",-0.0005693036,-0.9665595,0.000003,0.000589,-77.14286,0.00001712,0.000002576442,0.1504931,0.000019155,5.414422e-7,0.028266363,0,15,0,false,false,false,1634688000000,"Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.3296733,0.000075216645,6,5242220032,"CoinMarketCap",197112,197112,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000059491867,0.0000769384,"7.500509E-5 - 7.69384E-5",0.00007500509,197112,0.00007689871,"CCC",0.00007689871,205669,198577,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000014216646,0.23305978,"6.1E-5 - 0.002144",-0.0020687834,-0.9649176,0.000061,0.002144,-95.04587,0.00008724,-0.000012023353,-0.13781926,0.00019672,-0.00012150335,-0.61764616,394302,15,0,false,false,false,1628121600000,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:47:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.90095437,0.0053395317,6,0,"CoinMarketCap",70872,70872,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000048544258,0.005349905,"{""low"":0.0053288895,""high"":0.005349905}",0.0053288895,70872,0.005348793,"CCC",0.005348793,134899,58697,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0008225315,0.18209685,"{""low"":0.004517,""high"":0.677165}",-0.67182547,-0.9921149,0.004517,0.677165,-99.11083,0.00667676,-0.0013372283,-0.20028102,0.037693094,-0.03235356,-0.8583419,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-13.3540945,0.032194585,6,0,"CoinMarketCap",802,802,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0049619116,0.032194585,"{""low"":0.03171308,""high"":0.032194585}",0.03171308,802,0.031842377,"CCC",0.031842377,158053,176946,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00048150495,0.015183166,"{""low"":0.03171308,""high"":0.260461}",-0.22826642,-0.87639385,0.03171308,0.260461,-79.85409,0.04270226,-0.010507677,-0.24606839,0.08773112,-0.05553654,-0.6330312,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,4.596816,0.000056239245,6,7689999872,"CoinMarketCap",101299,101299,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000024715991,0.000059727743,"5.616128E-5 - 5.9727743E-5",0.00005616128,101299,0.00005897019,"CCC",0.00005897019,100804,143023,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000015239246,0.37168893,"4.1E-5 - 0.012446",-0.012389761,-0.9954814,0.000041,0.012446,-99.490616,0.00006288,-0.000006640752,-0.10560993,0.000082505,-0.000026265756,-0.3183535,432479,15,0,false,false,false,1697241600000,"Niza Global USD","Niza Global USD","NIZA"
