"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",954115,954115,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR",false,1.1121063,53.875763,"{""low"":52.481197,""high"":53.875763}",52.481197,954115,52.481197,"CCC",52.481197,771352,1030075,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.75338,13.538673,"{""low"":3.674908,""high"":59.32242}",-5.8941307,-0.09935756,3.674908,59.32242,691.5416,51.784748,1.6435394,0.031737905,32.66285,20.765438,0.63575095,0,15,0,false,"Bazaars USD","Bazaars USD",2.1257384,53.428288,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"ccc_market",false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"ccc_market",false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,"RakeIn USD","RakeIn USD",0,0.00053306477,"ccc_market",false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",320926,320926,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR",false,0.000076969736,0.0019537965,"{""low"":0.0018305718,""high"":0.0019537965}",0.0018305718,320926,0.0018511768,"CCC",0.0018511768,487912,324360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00034747052,0.22799903,"{""low"":0.001524,""high"":0.05402}",-0.05214853,-0.965356,0.001524,0.05402,-84.38002,0.00196528,-0.000093809445,-0.047733378,0.003262,-0.0013905294,-0.42628127,853863,15,0,false,"Synesis One USD","Synesis One USD",4.2891936,0.0018714705,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7817043456,"CoinMarketCap",129246,129246,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR",false,0.0000038428116,0.00032235865,"3.1126736E-4 - 3.2235865E-4",0.00031126736,129246,0.0003118753,"CCC",0.0003118753,273409,177731,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000040588988,0.1486776,"2.73E-4 - 0.002035",-0.0017214109,-0.8459022,0.000273,0.002035,-58.565735,0.00036764,-0.000054050994,-0.14702153,0.00040213,-0.00008854101,-0.22018006,2451338,15,0,false,"Ispolink USD","Ispolink USD",1.2406338,0.000313589,"ccc_market",false,"[]",1756680600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,"Game Coin USD","Game Coin USD",0,0.00007301616,"ccc_market",false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",17084,17084,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR",false,0.0000018328428,0.0010388319,"0.0010100983 - 0.0010388319",0.0010100983,17084,0.0010170315,"CCC",0.0010170315,63829,18745,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00003552437,0.036101997,"9.84E-4 - 0.004344",-0.0033244756,-0.76530284,0.000984,0.004344,-53.047092,0.0011789,-0.0001593756,-0.1351901,0.001360795,-0.00034127058,-0.25078765,897079,15,0,false,"holoride USD","holoride USD",0.18009593,0.0010195244,"ccc_market",false,"[]",1756680660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,"Basket Legends USD",,0,0.0004840027,"ccc_market",false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR",false,0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-28.711897,0.00142452,0.000025302405,0.017762056,0.003678575,-0.0022287525,-0.6058739,0,15,0,false,"Patientory USD","Patientory USD",0,0.0014498224,"ccc_market",false,"[]",1756680600,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5517472256,"CoinMarketCap",107819,107819,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR",false,-1.5956175e-7,0.00009370999,"9.203648E-5 - 9.370999E-5",0.00009203648,107819,0.00009319027,"CCC",0.00009319027,212856,94908,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000001221626,0.013278543,"9.2E-5 - 0.014497",-0.014403778,-0.9935696,0.000092,0.014497,-98.584045,0.0001116,-0.00001837837,-0.16468073,0.000328755,-0.00023553337,-0.7164404,514347,15,0,false,"Ascendia (ex AirDAO) USD","AirDAO USD",-0.17086728,0.00009322163,"ccc_market",false,"[]",1756680840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",182547,182547,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR",false,1.5480327e-7,0.000042901116,"4.254117E-5 - 4.2901116E-5",0.00004254117,182547,0.00004259213,"CCC",0.00004259213,148140,164426,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003872292,9.68073,"4.0E-6 - 1.59E-4",-0.00011627708,-0.7313024,0.000004,0.000159,-63.24786,0.0000431,-3.7708014e-7,-0.008748959,0.00002567,0.00001705292,0.6643132,0,15,0,false,"Chimpzee USD","Chimpzee USD",0.36365965,0.00004272292,"ccc_market",false,"[]",1756680660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",294461,294461,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR",false,0.000046048546,0.0018257631,"0.0017652096 - 0.0018257631",0.0017652096,294461,0.0017758057,"CCC",0.0017758057,372818,406170,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014038021,3.4576404,"4.06E-4 - 0.014318",-0.012508198,-0.8735995,0.000406,0.014318,-52.84121,0.00179966,0.000010141986,0.0056355014,0.00354616,-0.0017363579,-0.48964456,497205,15,0,false,"Neurashi USD","Neurashi USD",2.610821,0.001809802,"ccc_market",false,"[]",1756680660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"AtPay USD","AtPay USD",0,0.11798017,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81803824,"CoinMarketCap",176363,176363,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR",false,-0.011618376,0.8517917,"{""low"":0.8332299,""high"":0.8517917}",0.8332299,176363,0.84200996,"CCC",0.84200996,272469,203220,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21860093,0.35566324,"{""low"":0.614629,""high"":2.244896}",-1.411666,-0.6288336,0.614629,2.244896,15.580082,0.99546844,-0.16223854,-0.16297708,0.8928155,-0.05958557,-0.066738956,68161384,15,0,false,"Ergo USD","Ergo USD",-1.3752034,0.8332299,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,"Parma Token USD",,0,0.0000018914732,"ccc_market",false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",46660,46660,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR",false,0.0019530058,1.1045755,"{""low"":1.0954113,""high"":1.1045755}",1.0954113,46660,1.0983715,"CCC",1.0983715,55491,52788,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09920317,0.09929551,"{""low"":0.99907,""high"":6.810646}",-5.712373,-0.83874166,0.99907,6.810646,-69.47161,1.114545,-0.01627183,-0.014599527,1.6855943,-0.58732116,-0.34843567,0,15,0,false,"CRYN USD","CRYN USD",0.17814267,1.0982732,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,"Payslink USD","Payslink USD",0,0.00029917195,"ccc_market",false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",18857,18857,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR",false,0.000006847652,0.000062703846,"1.30761755E-5 - 6.2703846E-5",0.0000130761755,18857,0.000013076335,"CCC",0.000013076335,10196,336,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009949847,0.9949847,"1.0E-5 - 1.98E-4",-0.00017805015,-0.8992432,0.00001,0.000198,-63.88889,0.00003458,-0.000014630154,-0.42308137,0.000040635,-0.000020685155,-0.50904775,0,15,0,false,"DBX USD","DBX USD",52.263405,0.000019949846,"ccc_market",false,"[]",1756680660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"Centralex USD",,0,0.023543965,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"ccc_market",false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR",false,-0.0000038819853,0.0031517227,"{""low"":0.0031478407,""high"":0.0031517227}",0.0031478407,48,0.0031517227,"CCC",0.0031517227,225,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014168407,0.81850994,"{""low"":0.001731,""high"":0.010915}",-0.0077671595,-0.7116042,0.001731,0.010915,50.45346,0.00340346,-0.00025561918,-0.07510568,0.00310959,0.000038250815,0.01230092,0,15,0,false,"BeFaster Holder Token USD","BeFaster Holder Token USD",-0.12317238,0.0031478407,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,"Love Coin USD",,-12.295291,0.0012313658,"ccc_market",false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",205,205,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR",false,0.00008951896,0.0015645799,"0.0014493268 - 0.0015645799",0.0014493268,205,0.0014551572,"CCC",0.0014551572,35,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00066567614,0.75731075,"8.79E-4 - 0.00361",-0.0020653238,-0.57211185,0.000879,0.00361,-54.813663,0.0014268,0.0001178761,0.08261571,0.00125299,0.00029168616,0.2327921,378875,15,0,false,"GoCrypto Token USD","GoCrypto Token USD",6.1518455,0.0015446761,"ccc_market",false,"[]",1756680660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",17853,17853,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","REGULAR",false,1.1025181e-11,3.563167e-9,"3.4458025E-9 - 3.563167E-9",3.4458025e-9,17853,3.5411958e-9,"CCC",3.5411958e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0655832e-10,0.030924093,"3.4458025E-9 - 3.563167E-9",-1.0806245e-11,-0.003032764,3.4458025e-9,3.563167e-9,,,,,,,,0,15,0,false,"Milo Inu USD","Milo Inu USD",0.31132644,3.5523608e-9,"ccc_market",false,"[]",1756680600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,955768,"CoinMarketCap",675530,675530,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR",false,3.5751953,256.024,"{""low"":250.44818,""high"":256.024}",250.44818,675530,251.65942,"CCC",251.65942,1807010,2252113,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",137.51279,1.192485,"{""low"":115.316154,""high"":344.17398}",-91.34505,-0.2654037,115.316154,344.17398,69.7778,226.37091,26.458023,0.116879076,191.70041,61.128525,0.31887528,241645952,15,0,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.4343667,252.82893,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,"Meme AI USD","Meme AI USD",0,0.000022736742,"ccc_market",false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"MEMEAI"
