"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD","Zentry USD",-1.1787835,0.017041897,0.017031146,4692178,0.017051319,"CCC",0.017051319,8938281,7354900,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0054448973,0.46950912,"{""low"":0.011597,""high"":0.045347}",-0.028305104,-0.6241891,0.011597,0.045347,-58.76806,0.02408912,-0.007047223,-0.29254797,0.02198466,-0.0049427617,-0.22482777,109183472,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",4692178,4692178,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002032835,0.01708159,"{""low"":0.017031146,""high"":0.01708159}","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,0,2.6145353e-9,2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD","RGAMES USD",1.424594,0.00028956495,0.00028943567,223888,0.00029031906,"CCC",0.00029031906,279076,286694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000027564965,0.1052098,"2.62E-4 - 0.029506",-0.029216435,-0.9901862,0.000262,0.029506,-98.9345,0.00048934,-0.00019977504,-0.40825406,0.00068664,-0.00039707503,-0.57828707,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",223888,223888,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000004067202,0.0002922461,"2.8943567E-4 - 2.922461E-4","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Param USD","Param USD",-6.9137163,0.0007024173,0.00069376646,34463,0.0006973297,"CCC",0.0006973297,2499907,462127,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000474173,0.07239283,"6.55E-4 - 0.151778",-0.15107559,-0.9953721,0.000655,0.151778,-99.18403,0.00404042,-0.0033380028,-0.82615244,0.00795456,-0.0072521428,-0.91169626,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",34463,34463,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000052170013,0.0007036846,"6.9376646E-4 - 7.036846E-4","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",1.9188851,0.0015852189,0.0015852189,49,0.0015852189,"CCC",0.0015852189,1992,58,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005852189,0.58521885,"{""low"":0.001,""high"":0.038484}",-0.03689878,-0.95880836,0.001,0.038484,-95.17829,0.00187108,-0.00028586108,-0.15277866,0.00186334,-0.0002781211,-0.14925945,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000029845862,0.0015852189,"{""low"":0.0015852189,""high"":0.0015852189}","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD","Amp USD",-1.927669,0.0052341204,0.0052341204,17809008,0.005272484,"CCC",0.005272484,64736180,18330212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024521204,0.8814236,"{""low"":0.002782,""high"":0.021497}",-0.01626288,-0.75651854,0.002782,0.021497,11.407721,0.00670934,-0.0014752196,-0.21987551,0.00554586,-0.00031173974,-0.05621125,440878144,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17809008,17809008,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00010287948,0.0052893828,"{""low"":0.0052341204,""high"":0.0052893828}","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",-1e-8,2.204375e-12,2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",2.8279529,0.013625663,0.0135373,1412,0.013537407,"CCC",0.013537407,15361,2623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0070346626,1.0673134,"{""low"":0.006591,""high"":0.07017}",-0.056544337,-0.8058193,0.006591,0.07017,-25.995468,0.01845182,-0.0048261564,-0.2615545,0.020329226,-0.006703563,-0.32975003,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00037473068,0.013629525,"{""low"":0.0135373,""high"":0.013629525}","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",1.5336441,0.28454345,0.27902833,18,0.27927062,"CCC",0.27927062,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.042195454,0.17411101,"{""low"":0.242348,""high"":0.871136}",-0.58659256,-0.67336506,0.242348,0.871136,-55.273212,0.3171765,-0.032633036,-0.10288605,0.30953452,-0.024991065,-0.08073757,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.004297942,0.28454345,"{""low"":0.27902833,""high"":0.28454345}","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",7.815984,0.14926077,0.14561996,2100367,0.14674063,"CCC",0.14674063,5430559,2267197,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06400377,0.75071573,"{""low"":0.085257,""high"":1.249042}",-1.0997813,-0.88049984,0.085257,1.249042,-65.00236,0.24858598,-0.09932521,-0.39956078,0.41439876,-0.26513797,-0.6398136,13615753,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2100367,2100367,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.010820463,0.14969102,"{""low"":0.14561996,""high"":0.14969102}","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",1.2911295,3.6837742,3.6837742,8602,3.6837742,"CCC",3.6837742,28950,16514,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14862227,0.04204127,"{""low"":3.535152,""high"":4.44962}",-0.76584554,-0.17211483,3.535152,4.44962,-8.933526,3.7354317,-0.05165744,-0.013829041,3.8649845,-0.18121028,-0.046885125,17313738,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8602,8602,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.046956062,3.6837742,"{""low"":3.6837742,""high"":3.6837742}","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",4.658007,0.005959998,0.005930651,38928,0.005930651,"CCC",0.005930651,331739,66640,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0033469978,1.2809023,"{""low"":0.002613,""high"":0.069773}",-0.06381301,-0.9145802,0.002613,0.069773,-80.39049,0.01104666,-0.0050866622,-0.46047062,0.00804062,-0.0020806221,-0.25876388,2269865,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",38928,38928,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00026526116,0.0059819245,"{""low"":0.005930651,""high"":0.0059819245}","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",5.171632,6.9412565e-8,6.9412565e-8,603994,6.953795e-8,"CCC",6.953795e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.9412565E-8 - 2.9E-5",-0.000028930588,-0.99760646,6.9412565e-8,0.000029,-92.85714,0.000001,-9.305874e-7,-0.9305874,0.000001545,-0.0000014755875,-0.9550728,4725020,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",603994,603994,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.4132412e-9,6.980442e-8,"6.9412565E-8 - 6.980442E-8","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",1.5970259,0.02042862,0.02039135,430428,0.020405296,"CCC",0.020405296,607701,522761,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015126206,0.079965144,"{""low"":0.018916,""high"":0.239632}",-0.21920338,-0.91475004,0.018916,0.239632,-82.04719,0.0306396,-0.01021098,-0.33326086,0.071268104,-0.050839484,-0.71335536,3983489,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194995488,"CoinMarketCap",430428,430428,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003211219,0.020468371,"{""low"":0.02039135,""high"":0.020468371}","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,-1.6324463,0.0004184757,0.0004184757,1233,0.0004184757,"CCC",0.0004184757,16815,2455,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002504757,1.4909269,"1.68E-4 - 0.009586",-0.009167524,-0.9563451,0.000168,0.009586,-86.542114,0.00062364,-0.00020516431,-0.32897875,0.0008995725,-0.0004810968,-0.534806,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1233,1233,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000006944756,0.0004184757,"4.184757E-4 - 4.184757E-4","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",-11.742746,0.00029707598,0.00029707598,613,0.0002971134,"CCC",0.0002971134,20062,6460,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000045075984,0.17887296,"2.52E-4 - 0.074681",-0.07438392,-0.99602205,0.000252,0.074681,-99.25426,0.00036264,-0.00006556403,-0.18079646,0.001389035,-0.0010919591,-0.7861278,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",613,613,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00003952635,0.00029713343,"2.9707598E-4 - 2.9713343E-4","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",-0.10667688,3.4468713,3.4465935,46075,3.446991,"CCC",3.446991,169733,89530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1519463,10.687281,"{""low"":0.294925,""high"":83.084175}",-79.63731,-0.95851356,0.294925,83.084175,-94.52379,5.6071744,-2.160303,-0.38527483,6.408113,-2.9612417,-0.46210822,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",46075,46075,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0036809444,3.4474714,"{""low"":3.4465935,""high"":3.4474714}","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,0.36341202,0.049944397,0.049938697,2022,0.04994537,"CCC",0.04994537,17035,26089,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011376396,0.2949698,"{""low"":0.038568,""high"":0.880597}",-0.8306526,-0.9432835,0.038568,0.880597,-88.84966,0.06340358,-0.01345918,-0.21227792,0.15153892,-0.10159452,-0.6704187,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2022,2022,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00018084422,0.049956307,"{""low"":0.049938697,""high"":0.049956307}","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,5.591139,1.07114616e-7,1.07114616e-7,33,1.07114616e-7,"CCC",1.07114616e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.07114616E-7 - 1.07114616E-7",0,0,1.07114616e-7,1.07114616e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",33,33,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.671808e-9,1.07114616e-7,"1.07114616E-7 - 1.07114616E-7","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-2.739522,0.009186082,0.00894341,137789,0.009132839,"CCC",0.009132839,386828,182842,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012030816,0.15070544,"{""low"":0.007983,""high"":0.510482}",-0.5012959,-0.98200506,0.007983,0.510482,-97.87556,0.0133846,-0.0041985186,-0.31368276,0.020769725,-0.011583643,-0.5577177,713250,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",137789,137789,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00025874376,0.009238277,"{""low"":0.00894341,""high"":0.009238277}","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD",-7.021446,0.0041200384,0.0041198977,46128,0.0041539236,"CCC",0.0041539236,52693,47134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003960384,0.10634758,"{""low"":0.003724,""high"":0.028254}",-0.024133962,-0.85417855,0.003724,0.028254,-78.123924,0.00781892,-0.0036988812,-0.4730681,0.007940765,-0.0038207262,-0.48115343,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46128,46128,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00031113205,0.004194802,"{""low"":0.0041198977,""high"":0.004194802}","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",-0.74790126,0.0053398376,0.0053198114,120060,0.005349622,"CCC",0.005349622,63681,63681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022798376,0.74504495,"{""low"":0.00306,""high"":0.097014}",-0.091674164,-0.9449581,0.00306,0.097014,-40.32222,0.00628,-0.0009401622,-0.14970736,0.00628,-0.0009401622,-0.14970736,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120060,120060,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000040237792,0.005500399,"{""low"":0.0053198114,""high"":0.005500399}","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,0,3.038349e-7,3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-3.3733704,0.0000068322906,0.0000068322906,176114,0.000006952536,"CCC",0.000006952536,495425,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058322908,5.8322906,"1.0E-6 - 1.17E-4",-0.00011016771,-0.9416044,0.000001,0.000117,-79.411766,0.00001886,-0.00001202771,-0.63773644,0.00000979,-0.0000029577095,-0.30211538,2874276,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",176114,176114,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.38525e-7,0.0000069697753,"6.8322906E-6 - 6.9697753E-6","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",-6.7020674,0.041543324,0.041543324,2225,0.041603014,"CCC",0.041603014,15549,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.005391322,0.14912929,"{""low"":0.036152,""high"":3.142767}",-3.1012237,-0.9867813,0.036152,3.142767,-83.68419,0.07755038,-0.036007058,-0.46430537,0.14765519,-0.10611187,-0.7186464,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0029842667,0.04161734,"{""low"":0.041543324,""high"":0.04161734}","SEXY"
