"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","[]","2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",-1.2685406,0.3137917,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20483,20483,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.3137917,20483,0.3178298,"CCC",0.3178298,63084,32241,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.023502678,0.08096303,"{""low"":0.290289,""high"":5.212319}",-4.898527,-0.93979806,0.290289,5.212319,-93.585884,-0.004031718,0.31860235,"{""low"":0.3137917,""high"":0.31860235}",0.4188438,-0.10505211,-0.25081453,1.2462027,-0.932411,-0.7482017,288132,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Darwinia Network USD","USD","[]",1748861580,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",-0.11192406,0.0012820578,false,1593648000000,6,1705072256,"CoinMarketCap",100958,100958,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0011229784,100958,0.0011632013,"CCC",0.0011632013,83136,125368,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041605782,0.48043627,"8.66E-4 - 0.004096",-0.0028139423,-0.68699765,0.000866,0.004096,-67.585335,-0.0000014365651,0.0012826525,"0.0011229784 - 0.0012826525",0.00114442,0.00013763783,0.120268635,0.00169041,-0.00040835212,-0.24156988,2186001,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","USD","[]",1748861580,"REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",1.5503572,0.000036185116,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.000035927213,,0.00003662528,"CCC",0.00003662528,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000008185116,0.29232556,"2.8E-5 - 5.42E-4",-0.00050581485,-0.93323773,0.000028,0.000542,-81.53846,5.524307e-7,0.000037159756,"3.5927213E-5 - 3.7159756E-5",0.00004082,-0.000004634883,-0.11354442,0.00010054,-0.000064354885,-0.6400924,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","USD","[]",1707700500,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mythos USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",-2.34742,0.14001174,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",666799,666799,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.1393735,666799,0.14105926,"CCC",0.14105926,599429,908321,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.03943374,0.39207122,"{""low"":0.100578,""high"":0.457954}",-0.31794226,-0.6942668,0.100578,0.457954,-65.49111,-0.0033656657,0.14179444,"{""low"":0.1393735,""high"":0.14179444}",0.1412892,-0.0012774616,-0.009041467,0.18420412,-0.044192374,-0.23990981,119380136,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD","USD","[]",1748861580,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,2.2736876,0.00025416102,false,1730160000000,6,0,"CoinMarketCap",102221,102221,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00025134537,102221,0.00026427934,"CCC",0.00026427934,123464,141816,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000016161022,0.06790346,"2.38E-4 - 0.004496",-0.0042418386,-0.94346946,0.000238,0.004496,-89.58416,0.000005650363,0.00026687843,"2.5134537E-4 - 2.6687843E-4",0.00040696,-0.00015279898,-0.37546438,0.000721505,-0.000467344,-0.64773494,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",-7.16609,0.13753775,false,"2021-08-09T00:00:00.000Z",6,82452040,"CoinMarketCap",392258,392258,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.13561289,392258,0.14999397,"CCC",0.14999397,165705,293768,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0022437423,0.016584197,"{""low"":0.135294,""high"":0.952917}",-0.81537926,-0.85566664,0.135294,0.952917,-76.01052,-0.010616899,0.14999397,"{""low"":0.13561289,""high"":0.14999397}",0.19360667,-0.056068927,-0.28960225,0.36287037,-0.22533262,-0.62097275,11340268,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","USD","[]",1689705000,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",14.686553,0.0021639175,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",227680,227680,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0020027107,227680,0.0020227325,"CCC",0.0020227325,178072,203308,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00049891754,0.29965016,"{""low"":0.001665,""high"":0.012866}",-0.010702082,-0.83181113,0.001665,0.012866,-82.649086,0.00027710735,0.0021985,"{""low"":0.0020027107,""high"":0.0021985}",0.00197476,0.00018915744,0.095787555,0.004576735,-0.0024128177,-0.5271919,2773913,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-0.04793102,0.012266104,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1226916,1226916,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.012186745,1226916,0.012560075,"CCC",0.012560075,2628625,2228800,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009066104,2.8331575,"{""low"":0.0032,""high"":0.240557}",-0.2282909,-0.9490096,0.0032,0.240557,-82.691345,-0.000005881302,0.01271876,"{""low"":0.012186745,""high"":0.01271876}",0.01207806,0.00018804427,0.01556908,0.02207491,-0.009808806,-0.44434184,12096135,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",-1.571636,0.0055011893,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",102611,102611,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0055011893,102611,0.00558841,"CCC",0.00558841,43440,85234,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0014021895,0.3420809,"{""low"":0.004099,""high"":0.191227}",-0.18572581,-0.9712321,0.004099,0.191227,-92.89661,-0.000087839086,0.00559244,"{""low"":0.0055011893,""high"":0.00559244}",0.00567306,-0.00017187092,-0.030295981,0.01162241,-0.006121221,-0.526674,522613,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",-0.06419611,0.011486361,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",212803,212803,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.011453642,212803,0.011455168,"CCC",0.011455168,1629595,445958,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0020973608,0.2233849,"{""low"":0.009389,""high"":0.130991}",-0.11950464,-0.91231185,0.009389,0.130991,-77.911415,-0.0000073779374,0.011521333,"{""low"":0.011453642,""high"":0.011521333}",0.0130275,-0.0015411396,-0.11829895,0.02991727,-0.01843091,-0.6160625,2780526,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","USD","[]",1748861640,"REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",-1.6566635,0.0001347669,false,1741478400000,6,0,"CoinMarketCap",177908,177908,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00013473119,177908,0.0001409341,"CCC",0.0001409341,268914,192235,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000067669025,0.052866425,"1.28E-4 - 6.32E-4",-0.00049723306,-0.7867612,0.000128,0.000632,-74.77478,-0.0000022702443,0.00014494297,"1.3473119E-4 - 1.4494297E-4",0.00017138,-0.0000366131,-0.21363693,0.0002248214,-0.0000900545,-0.40056017,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD","[]",1748861640,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,13.523179,0.0015716684,false,1722038400000,6,952905536,"CoinMarketCap",283585,283585,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0015678356,283585,0.0016148388,"CCC",0.0016148388,507653,298062,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00085566845,1.1950676,"7.16E-4 - 0.053653",-0.05208133,-0.97070676,0.000716,0.053653,-90.93467,0.00018722122,0.0016279181,"0.0015678356 - 0.0016279181",0.0020281,-0.00045643153,-0.22505376,0.00693752,-0.005365852,-0.7734539,1497651,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-0.82855326,0.038211033,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",350916,350916,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.038116064,350916,0.039044224,"CCC",0.039044224,83246,318592,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017293032,0.8267058,"{""low"":0.020918,""high"":0.070596}",-0.03238497,-0.4587366,0.020918,0.070596,-28.384739,-0.00031924248,0.039153654,"{""low"":0.038116064,""high"":0.039153654}",0.0384739,-0.00026286766,-0.006832363,0.04170228,-0.003491249,-0.08371841,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Harambe on Solana USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",-1.1216573,0.003567802,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",33968,33968,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.003560403,33968,0.0037794127,"CCC",0.0037794127,134864,300669,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001050802,0.4174819,"{""low"":0.002517,""high"":0.094164}",-0.0905962,-0.96211076,0.002517,0.094164,-83.993515,-0.000040472485,0.0038027375,"{""low"":0.003560403,""high"":0.0038027375}",0.00607996,-0.0025121581,-0.4131866,0.01221086,-0.008643058,-0.7078173,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",0.3967732,0.0070597315,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",988178,988178,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0065961657,988178,0.0067004855,"CCC",0.0067004855,2069783,1189709,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043487316,1.6041062,"{""low"":0.002711,""high"":0.010168}",-0.0031082686,-0.30569124,0.002711,0.010168,76.09971,0.000027900562,0.0071987323,"{""low"":0.0065961657,""high"":0.0071987323}",0.0062641,0.00079563167,0.12701453,0.005757365,0.0013023666,0.2262088,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",0.48084766,0.47515944,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4068,4068,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.4723468,4068,0.47335115,"CCC",0.47335115,8350,4463,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21552545,0.83011264,"{""low"":0.259634,""high"":1.08915}",-0.61399055,-0.5637337,0.259634,1.08915,-31.735252,0.0022738278,0.4812451,"{""low"":0.4723468,""high"":0.4812451}",0.42867205,0.04648739,0.108445115,0.51863915,-0.04347971,-0.08383422,4751594,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",0.03208431,0.05782373,false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",10759,10759,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.057819888,10759,0.05910751,"CCC",0.05910751,23115,18873,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00074872747,0.013118308,"{""low"":0.057075,""high"":0.220015}",-0.16219127,-0.7371828,0.057075,0.220015,-58.399834,0.000018544495,0.059547525,"{""low"":0.057819888,""high"":0.059547525}",0.07656446,-0.018740732,-0.24477065,0.12227412,-0.0644504,-0.5270976,6515603,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","USD","[]",1748861580,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",-1.075515,0.0007170449,false,1742774400000,6,994841856,"CoinMarketCap",577357,577357,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0007130477,577357,0.00074990233,"CCC",0.00074990233,974461,900465,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00033804492,0.8919391,"3.79E-4 - 0.00225",-0.001532955,-0.68131334,0.000379,0.00225,-13.27334,-0.000007795752,0.000750733,"7.130477E-4 - 7.50733E-4",0.0008998,-0.00018275506,-0.20310631,0.0008301739,-0.000113128975,-0.13627142,713346,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",0.4092419,0.033863254,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",103966,103966,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.033228926,103966,0.034030925,"CCC",0.034030925,70222,89703,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023477253,2.260471,"{""low"":0.010386,""high"":0.051398}",-0.017534748,-0.3411562,0.010386,0.051398,32.981503,0.00013801828,0.03448198,"{""low"":0.033228926,""high"":0.03448198}",0.02754912,0.006314134,0.2291955,0.023682175,0.010181079,0.4299047,23830500,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD","USD","[]",1748861640,"REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",-8.82741,0.000066465545,false,1712880000000,6,3142236160,"CoinMarketCap",290311,290311,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000055820004,290311,0.00010988034,"CCC",0.00010988034,217463,86969,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000010645541,0.19071193,"5.5820004E-5 - 0.002255",-0.0021885345,-0.97052526,0.000055820004,0.002255,-96.33075,-0.000006435257,0.00010988034,"5.5820004E-5 - 1.0988034E-4",0.00011512,-0.000048654452,-0.4226412,0.000269155,-0.00020268944,-0.75305843,208850,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",-3.137631,0.0022379353,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",254097,254097,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0022345535,254097,0.0022530144,"CCC",0.0022530144,142519,228508,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00017393543,0.08427105,"{""low"":0.002064,""high"":0.042472}",-0.040234067,-0.947308,0.002064,0.042472,-90.66507,-0.00007249275,0.0022535694,"{""low"":0.0022345535,""high"":0.0022535694}",0.0026435,-0.00040556467,-0.15341958,0.006229875,-0.00399194,-0.6407737,3531317,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD",4.2156596,0.00397408,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",111551,111551,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.003910554,111551,0.004049516,"CCC",0.004049516,257207,104641,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00179608,0.8246465,"{""low"":0.002178,""high"":0.068815}",-0.06484092,-0.9422498,0.002178,0.068815,-92.29071,0.00016075675,0.004234046,"{""low"":0.003910554,""high"":0.004234046}",0.00550628,-0.0015321998,-0.27826405,0.017309904,-0.013335824,-0.77041584,2160906,15,0,false,false,"GOAL"
