"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-12-14T07:54:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74888,74888,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0003250246,0.005811687,"{""low"":0.0052736658,""high"":0.005811687}",0.0052736658,74888,0.0052954336,"CCC",0.0052954336,103788,74983,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00045253802,0.0873963,"{""low"":0.005178,""high"":0.05971}",-0.05407946,-0.90570194,0.005178,0.05971,-89.1823,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,6.1261654,0.005630538,false,false,0.00934072,-0.0037101824,-0.39720517,0.01943998,-0.0138094425,-0.710363,852270,15,0,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-12-14T07:54:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13671,13671,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010628253,0.11119786,"{""low"":0.110474125,""high"":0.11119786}",0.110474125,13671,0.111103445,"CCC",0.111103445,48554,40403,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0077782646,0.07541975,"{""low"":0.103133,""high"":0.400492}",-0.28958076,-0.7230625,0.103133,0.400492,-26.101255,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9491684,0.110911265,false,false,0.1574371,-0.046525836,-0.29552016,0.26066545,-0.14975418,-0.57450724,0,15,0,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-12-14T07:54:00.000Z",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",444186,444186,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000053120777,0.0039080726,"{""low"":0.003745163,""high"":0.0039080726}",0.003745163,444186,0.0038259572,"CCC",0.0038259572,432239,356974,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012237909,0.48524618,"{""low"":0.002522,""high"":0.017773}",-0.01402721,-0.7892426,0.002522,0.017773,-79.51508,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.4385436,0.003745791,false,false,0.00428484,-0.00053904904,-0.12580377,0.00653435,-0.002788559,-0.42675385,1490621,15,0,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1765698840,false,1602460800000,6,0,"CoinMarketCap",196710,196710,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.005095437,0.21096812,"0.2076653 - 0.21096812",0.2076653,196710,0.2091675,"CCC",0.2091675,235197,484584,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20808433,14863.166,"1.4E-5 - 97.1472",-96.9391,-0.99785787,0.000014,97.1472,194.35051,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3900485,0.20809834,false,false,0.20937417,-0.0012758374,-0.006093576,0.16319887,0.044899464,0.27512115,0,15,0,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-12-14T07:54:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",52582,52582,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000252679,0.006284224,"{""low"":0.005764527,""high"":0.006284224}",0.005764527,52582,0.006204019,"CCC",0.006204019,130372,34018,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00017157989,0.030144041,"{""low"":0.005692,""high"":0.060202}",-0.054338418,-0.90260154,0.005692,0.060202,-89.36248,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1312666,0.00586358,false,false,0.00911794,-0.0032543605,-0.35691836,0.009677355,-0.0038137753,-0.3940927,6133220,15,0,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1765698780,false,1589328000000,6,833328640,"CoinMarketCap",167651,167651,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000028113835,0.0066206856,"0.0065887934 - 0.0066206856",0.0065887934,167651,0.006591078,"CCC",0.006591078,181151,174581,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065630707,133.94022,"4.9E-5 - 0.078824",-0.07221193,-0.91611606,0.000049,0.078824,-91.3561,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.4270052,0.006612071,false,false,0.00700326,-0.000391189,-0.05585813,0.00934213,-0.0027300594,-0.29223093,5510028,15,0,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-12-14T07:54:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.008077264,1.0004485,"{""low"":1.0000832,""high"":1.0004485}",1.0000832,2,1.0003902,"CCC",1.0003902,8604,4394,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012744069,0.0012757899,"{""low"":0.998916,""high"":1.030951}",-0.030760646,-0.029837156,0.998916,1.030951,-0.52840114,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8010979,1.0001904,false,false,1.0073338,-0.0071433783,-0.007091372,1.0055867,-0.005396366,-0.0053663854,0,15,0,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1765698780,false,1568332800000,6,17197670400,"CoinMarketCap",384097,384097,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000054209377,0.00028641295,"2.8015548E-4 - 2.8641295E-4",0.00028015548,384097,0.0002815011,"CCC",0.0002815011,561555,174605,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003517614,0.14070456,"2.5E-4 - 0.001211",-0.0009258239,-0.7645118,0.00025,0.001211,-71.85979,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.8654529,0.00028517615,false,false,0.00037888,-0.00009370386,-0.24731803,0.000520955,-0.00023577886,-0.4525897,4904365,15,0,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-12-14T07:54:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",380,380,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000006799237,0.001685888,"{""low"":0.0016632531,""high"":0.001685888}",0.0016632531,380,0.001685888,"CCC",0.001685888,8176,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00003125309,0.019150179,"{""low"":0.001632,""high"":0.014857}",-0.013193747,-0.88804924,0.001632,0.014857,-88.37209,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.40713063,0.0016632531,false,false,0.00201382,-0.00035056693,-0.17408057,0.002452595,-0.00078934187,-0.32183948,200766,15,0,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-12-14T07:53:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1268766,1268766,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012787944,0.0055528814,"{""low"":0.005384325,""high"":0.0055528814}",0.005384325,1268766,0.005476651,"CCC",0.005476651,2259899,1214519,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047154725,0.09408365,"{""low"":0.005012,""high"":0.088872}",-0.083388455,-0.9382984,0.005012,0.088872,-93.28103,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.3877413,0.005483547,false,false,0.00916494,-0.0036813924,-0.4016821,0.017857555,-0.012374008,-0.69292843,6712635,15,0,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1765698840,false,1639958400000,6,464780352,"CoinMarketCap",64972,64972,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-4.2998e-7,0.0009418688,"9.3562284E-4 - 9.418688E-4",0.00093562284,64972,0.0009393409,"CCC",0.0009393409,71939,38460,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003352443,0.55781084,"6.01E-4 - 0.00348",-0.0025437558,-0.7309643,0.000601,0.00348,-68.84539,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.04590902,0.00093624427,false,false,0.0008924,0.00004384428,0.04913075,0.001093875,-0.00015763077,-0.14410308,435147,15,0,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]",1765698840,false,1727568000000,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",1.2933742e-7,0.0010204575,"0.0010201619 - 0.0010204575",0.0010201619,0,0.001020398,"CCC",0.001020398,2339,81,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009732178,20.70676,"4.7E-5 - 0.022578",-0.021557782,-0.95481366,0.000047,0.022578,-95.42988,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.01268598,0.0010202178,false,false,0.00120104,-0.00018082222,-0.1505547,0.003514045,-0.0024938271,-0.70967424,0,15,0,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1765698840,false,1640217600000,6,0,"CoinMarketCap",11645,11645,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000015857513,0.00023712053,"2.3144875E-4 - 2.3712053E-4",0.00023144875,11645,0.00023444957,"CCC",0.00023444957,13229,15296,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00008112054,0.5200035,"1.56E-4 - 0.036394",-0.036156878,-0.99348456,0.000156,0.036394,-57.090908,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.6732567,0.00023712053,false,false,0.00149748,-0.0012603594,-0.8416536,0.01053672,-0.0102996,-0.9774958,0,15,0,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-12-14T07:55:00.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",462981,462981,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00008161273,0.010213538,"{""low"":0.010125896,""high"":0.010213538}",0.010125896,462981,0.010213538,"CCC",0.010213538,343509,364694,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00008389633,0.008354545,"{""low"":0.010042,""high"":0.264398}",-0.2542721,-0.96170205,0.010042,0.264398,-95.386,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7995353,0.010125896,false,false,0.0135587,-0.0034328038,-0.2531809,0.0289283,-0.018802404,-0.64996576,4923273,15,0,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-12-14T07:54:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29549,29549,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.014770269,0.92532426,"{""low"":0.8960863,""high"":0.92532426}",0.8960863,29549,0.9246259,"CCC",0.9246259,30495,29551,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4544003,1.021184,"{""low"":0.444974,""high"":1.095461}",-0.1960867,-0.17899926,0.444974,1.095461,-12.17128,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.6697042,0.8993743,false,false,0.85839134,0.04098296,0.047743913,0.7837801,0.11559421,0.14748296,0,15,0,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1765698840,false,1721260800000,6,3616804096,"CoinMarketCap",263959,263959,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000029856456,0.00012491435,"1.2362387E-4 - 1.2491435E-4",0.00012362387,263959,0.00012475859,"CCC",0.00012475859,832801,421337,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000054075186,0.77250266,"7.0E-5 - 0.004779",-0.004654925,-0.97403747,0.00007,0.004779,-97.18182,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.4656498,0.00012407519,false,false,0.0001443,-0.000020224805,-0.14015804,0.00032865,-0.00020457481,-0.62247014,448755,15,0,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-12-14T07:54:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147772,147772,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011465829,0.028692188,"{""low"":0.028322883,""high"":0.028692188}",0.028322883,147772,0.028632088,"CCC",0.028632088,146697,173667,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0014506299,0.053768855,"{""low"":0.026979,""high"":0.1309}",-0.10247037,-0.78281415,0.026979,0.1309,-68.82432,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.8767061,0.02842963,false,false,0.03545362,-0.007023992,-0.19811776,0.04917949,-0.020749861,-0.42192104,10129058,15,0,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1765698840,false,1566950400000,6,1870917376,"CoinMarketCap",12066,12066,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.205373e-7,0.00011935051,"1.18725126E-4 - 1.1935051E-4",0.000118725126,12066,0.00011932549,"CCC",0.00011932549,18831,82249,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014210818,0.13534112,"1.05E-4 - 8.95E-4",-0.0007757892,-0.8668036,0.000105,0.000895,-85.347984,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.51783985,0.00011921082,false,false,0.00014234,-0.000023129178,-0.16249247,0.000191875,-0.00007266419,-0.37870586,223033,15,0,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]",1765698900,false,1738108800000,6,0,"CoinMarketCap",1221,1221,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00000808225,0.00055258477,"5.425063E-4 - 5.5258477E-4",0.0005425063,1221,0.0005428649,"CCC",0.0005428649,14194,2619,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004104612,0.08160263,"5.03E-4 - 0.022553",-0.022008954,-0.975877,0.000503,0.022553,-97.52253,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.4638373,0.0005440461,false,false,0.00205436,-0.001510314,-0.7351749,0.005473975,-0.004929929,-0.90061224,0,15,0,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]",1765698840,false,1732924800000,6,999945536,"CoinMarketCap",232973,232973,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",6.823102e-7,0.00038655323,"3.7976162E-4 - 3.8655323E-4",0.00037976162,232973,0.00038480814,"CCC",0.00038480814,218715,236930,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000014431134,0.03942933,"3.66E-4 - 0.166611",-0.16623057,-0.99771667,0.000366,0.166611,-99.6324,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.17967105,0.00038043113,false,false,0.00057306,-0.00019262888,-0.33614087,0.00154659,-0.0011661588,-0.7540194,380410,15,0,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-12-14T07:54:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",36,36,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008017294,0.07824035,"{""low"":0.069706656,""high"":0.07824035}",0.069706656,36,0.07128864,"CCC",0.07128864,12093,480,"2021-10-19T00:00:00.000Z",0,6398007,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.069706656,""high"":1.263844}",-1.1941373,-0.9448455,0.069706656,1.263844,-93.37147,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.315084,0.069706656,false,false,0.10212362,-0.032416962,-0.31742865,0.14854006,-0.07883341,-0.53072155,557469,15,0,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1765698840,false,1713225600000,6,91733592,"CoinMarketCap",407,407,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000013689169,0.000036008973,"3.4592926E-5 - 3.6008973E-5",0.000034592926,407,0.000035995803,"CCC",0.000035995803,1028,326,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000029592926,5.9185853,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.08178,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8065817,0.000034592926,false,false,0.00001488,0.000019712927,1.3247935,0.000119505,-0.00008491207,-0.71053153,3173,15,0,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1765698840,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000011995395,0.000042008833,"2.4223844E-5 - 4.2008833E-5",0.000024223844,1,0.00002422945,"CCC",0.00002422945,7,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000030997995,2.8179996,"1.1E-5 - 1.26E-4",-0.00008400201,-0.6666826,0.000011,0.000126,93.54838,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,39.98119,0.000041997995,false,false,0.00005316,-0.000011162007,-0.20997001,0.000034725,0.0000072729963,0.20944555,0,15,0,"REGULAR","EQ9"
