"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021162967,0.00041862804,"4.055601E-4 - 4.1862804E-4",0.0004055601,140811,0.0004083733,"CCC",0.0004083733,84280,47846,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000021734595,0.05502429,"3.95E-4 - 0.009534",-0.009117266,-0.95628965,0.000395,0.009534,-91.812225,0.00078532,-0.0003685854,-0.46934423,0.001165425,-0.00074869045,-0.6424184,559788,15,0,false,false,"MetaBeat USD","MetaBeat USD",-4.832858,0.0004167346,"[]",1751435580,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",140811,140811,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015468523,0.032196082,"{""low"":0.03177786,""high"":0.032196082}",0.03177786,276049,0.031943582,"CCC",0.031943582,213544,279132,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008295836,0.3477026,"{""low"":0.023859,""high"":0.081212}",-0.049057163,-0.604063,0.023859,0.081212,-48.04793,0.03620112,-0.0040462837,-0.111772336,0.03397213,-0.0018172935,-0.05349366,2550632,15,0,false,false,"SunContract USD","SunContract USD",-0.47876233,0.032154836,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,79323456,"CoinMarketCap",276049,276049,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462848e-10,0.0000072590406,"7.2590406E-6 - 7.2590406E-6",0.0000072590406,3,0.0000072590406,"CCC",0.0000072590406,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5904046e-7,0.03700578,"7.0E-6 - 1.2E-5",-0.00000474096,-0.39507997,0.000007,0.000012,-30.000002,0.00000744,-1.8095943e-7,-0.024322504,0.00000825,-9.909595e-7,-0.1201163,0,15,0,false,false,"World of Defish USD","World of Defish USD",-0.01165798,0.0000072590406,"[]",1751435580,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09482193,2.3432684,"{""low"":2.3283916,""high"":2.3432684}",2.3283916,128658,2.3404346,"CCC",2.3404346,134541,157002,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.76832354,0.49249363,"{""low"":1.560068,""high"":15.985476}",-13.6570835,-0.8543433,1.560068,15.985476,-80.8342,3.3830109,-1.0546193,-0.31173986,5.4169955,-3.088604,-0.5701692,1704961,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",-3.9130692,2.3283916,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",128658,128658,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009450363,0.0063137487,"{""low"":0.006306172,""high"":0.0063137487}",0.006306172,81967,0.006307311,"CCC",0.006307311,113843,136725,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007281257,0.130395,"{""low"":0.005584,""high"":0.027351}",-0.021038873,-0.7692177,0.005584,0.027351,-76.93566,0.00647022,-0.00015809434,-0.024434151,0.007869245,-0.0015571187,-0.19787398,0,15,0,false,false,"Nolus USD","Nolus USD",1.5199325,0.006312126,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",81967,81967,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"[]",1702404840,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021798406,0.010728722,"{""low"":0.009953345,""high"":0.010728722}",0.009953345,67291,0.0101362765,"CCC",0.0101362765,65981,65809,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.000010163523,0.0010211163,"{""low"":0.009953345,""high"":0.107804}",-0.09784049,-0.9075775,0.009953345,0.107804,-87.55761,0.0176737,-0.0077101905,-0.4362522,0.0207949,-0.010831391,-0.5208677,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",-17.9509,0.009963509,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",67291,67291,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6443664e-9,0.000031716707,"3.1702428E-5 - 3.1716707E-5",0.000031702428,0,0.00003170813,"CCC",0.00003170813,97,373,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000030704527,30.704527,"1.0E-6 - 1.78E-4",-0.00014629547,-0.82188463,0.000001,0.000178,-73.417725,0.00004874,-0.000017035472,-0.3495173,0.00007608,-0.000044375476,-0.5832738,91478,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",-0.00518649,0.000031704527,"[]",1751435580,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022682267,0.00012780864,"1.2022607E-4 - 1.2780864E-4",0.00012022607,57689,0.00012673571,"CCC",0.00012673571,55169,63832,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0,0,"1.2022607E-4 - 4.98E-4",-0.00037777395,-0.75858223,0.00012022607,0.000498,-69.515015,0.00018972,-0.00006949393,-0.36629733,0.00020158,-0.00008135393,-0.40358135,116443,15,0,false,false,"Artisse USD","Artisse USD",-15.871901,0.00012022607,"[]",1751435580,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",57689,57689,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897967e-9,0.00004982625,"4.96044E-5 - 4.982625E-5",0.0000496044,758,0.00004981277,"CCC",0.00004981277,873,394,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029805942,1.4902972,"2.0E-5 - 6.89E-4",-0.00063919404,-0.9277127,0.00002,0.000689,-88.45265,0.00006134,-0.000011534055,-0.18803482,0.00006303,-0.000013224057,-0.20980576,0,15,0,false,false,"Poken USD","Poken USD",-0.00319511,0.00004980594,"[]",1751435520,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",758,758,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,0,6.2147336e-7,"[]",1642185060,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007881597,0.020052522,"{""low"":0.019838093,""high"":0.020052522}",0.019838093,61064,0.019894967,"CCC",0.019894967,65484,61666,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070271417,0.5415074,"{""low"":0.012977,""high"":0.058624}",-0.038619857,-0.6587721,0.012977,0.058624,-63.959957,0.01950744,0.00049670227,0.025462197,0.01818567,0.0018184725,0.09999481,0,15,0,false,false,"UCX USD","UCX USD",0.39556485,0.020004142,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61064,61064,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028254534,0.0030386318,"{""low"":0.0028051992,""high"":0.0030386318}",0.0028051992,5970,0.002947523,"CCC",0.002947523,10549,5131,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00020506606,0.07310214,"{""low"":0.0028051992,""high"":0.067037}",-0.064026736,-0.95509547,0.0028051992,0.067037,-92.454254,0.00444542,-0.0014351548,-0.32283896,0.008868385,-0.0058581196,-0.66056216,0,15,0,false,false,"Nexum USD","Nexum USD",-8.580674,0.0030102653,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5970,5970,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"[]",1645424040,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-11.966526,0.0010389,0.000012921286,0.012437468,0.001019755,0.00003206625,0.031445052,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",0,0.0010518213,"[]",1751435520,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"[]",1733728620,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034539215,0.042536203,"{""low"":0.041485045,""high"":0.042536203}",0.041485045,54467,0.042090364,"CCC",0.042090364,165534,159507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006631326,0.18887286,"{""low"":0.03511,""high"":0.504989}",-0.46324772,-0.9173421,0.03511,0.504989,-86.062874,0.05816536,-0.016424034,-0.28236794,0.09297188,-0.051230557,-0.5510328,2087066,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",-7.642222,0.041741326,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",54467,54467,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"Clips USD","Clips USD",0,1.1302334e-8,"[]",1751435580,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",0,9.998452e-7,"[]",1707441540,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.458989e-8,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,"The Habibiz USD",,617.3073,1.09912875e-7,"[]",1751435580,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"[]",1650565980,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012889504,0.024906136,"0.024906136 - 0.024906136",0.024906136,5,0.024906136,"CCC",0.024906136,32,5,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.024806136,248.06137,"1.0E-4 - 0.092545",-0.06763887,-0.73087543,0.0001,0.092545,-19.436539,0.01955384,0.005352296,0.27372095,0.016260535,0.008645602,0.5316923,0,15,0,false,false,"Minebase USD","Minebase USD",0.00517023,0.024906136,"[]",1751435580,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",5,5,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025804093,0.000016262169,"1.6031552E-5 - 1.6262169E-5",0.000016031552,52953,0.000016253138,"CCC",0.000016253138,58231,68288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012034889,3.008722,"4.0E-6 - 2.5E-4",-0.00023396513,-0.93586046,0.000004,0.00025,-90.95238,0.00000978,0.000006254888,0.6395591,0.0000112,0.0000048348884,0.43168646,0,15,0,false,false,"Abyss World USD",,-13.861763,0.000016034888,"[]",1751435520,"REGULAR",false,1686528000000,6,0,"CoinMarketCap",52953,52953,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
