"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008097378,1730764440,0.0009497454,"8.605179E-4 - 9.497454E-4",0.0008605179,474,0.0009434644,"CCC",0.0009434644,629,1227,1503878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1930.png",0.00009977538,0.13076721,"7.63E-4 - 0.004341",-0.0034782249,-0.8012496,0.000763,0.004341,-39.83429,0.00127602,-0.0004132446,-0.32385433,0.00150597,-0.00064319465,-0.42709658,0,"REGULAR","CCC","Primas USD","Primas USD","finmb_PST_CCC","UTC","UTC",0,"ccc_market",false,-8.580013,0.00086277537,false,1510185600000,6,0,"CoinMarketCap",474,474,"PST","USD=X","https://coinmarketcap.com/currencies/primas",15,0,false,false,"PST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000108992215,"2024-11-04T23:54:00.000Z",0.004367964,"{""low"":0.0037564745,""high"":0.004367964}",0.0037564745,439,0.0040383125,"CCC",0.0040383125,0,0,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.0030377274,2.7366915,"{""low"":0.00111,""high"":0.090214}",-0.08606627,-0.9540234,0.00111,0.090214,-54.175175,0.00418516,-0.00003743265,-0.008944138,0.009364135,-0.005216407,-0.5570624,180564,"REGULAR","CCC","The QWAN USD","The QWAN USD","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,2.6986742,0.0041477275,false,"2023-05-31T00:00:00.000Z",6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",15,0,false,false,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001330988,"2024-11-04T23:54:00.000Z",0.0017497861,"{""low"":0.0017162178,""high"":0.0017497861}",0.0017162178,773,0.0017214392,"CCC",0.0017214392,4569,649,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00021031417,0.13791093,"{""low"":0.001525,""high"":0.007752}",-0.0060166856,-0.77614623,0.001525,0.007752,-58.41584,0.00190002,-0.00016470591,-0.08668641,0.0030321,-0.0012967858,-0.4276857,71251,"REGULAR","CCC","Refinable USD","Refinable USD","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,0.77293295,0.0017353141,false,"2021-04-27T00:00:00.000Z",6,41059832,"CoinMarketCap",773,773,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",15,0,false,false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020341133,1730764440,0.0006463556,"6.2093907E-4 - 6.463556E-4",0.00062093907,55183,0.0006432258,"CCC",0.0006432258,22712,55644,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0000020627049,0.003321912,"6.2093907E-4 - 0.004865",-0.0042419983,-0.8719421,0.00062093907,0.004865,-22.154963,0.0006934,-0.00007039821,-0.10152612,0.001013975,-0.00039097323,-0.38558468,0,"REGULAR","CCC","Crafting Finance USD","Crafting Finance USD","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-3.161787,0.0006230018,false,1639699200000,6,0,"CoinMarketCap",55183,55183,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013048237,1730764500,0.0008371918,"8.102599E-4 - 8.371918E-4",0.0008102599,371,0.0008280699,"CCC",0.0008280699,1034,505,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0000063968473,0.007907105,"8.09E-4 - 0.00337",-0.0025546032,-0.75804245,0.000809,0.00337,-44.167225,0.00097754,-0.0001621432,-0.16586861,0.00119673,-0.0003813331,-0.31864592,0,"REGULAR","CCC","reBaked USD","reBaked USD","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,-1.575031,0.00081539684,false,1635120000000,6,0,"CoinMarketCap",371,371,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2066812e-7,1730764440,0.000036969654,"3.6228554E-5 - 3.6969654E-5",0.000036228554,276,0.000036604702,"CCC",0.000036604702,786,478,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",0.0000027298738,0.08029041,"3.4E-5 - 3.11E-4",-0.00027427013,-0.8818975,0.000034,0.000311,-13.953489,0.00003814,-0.0000014101242,-0.03697232,0.000055315,-0.000018585124,-0.33598706,0,"REGULAR","CCC","The Killbox USD","The Killbox USD","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,0.32961026,0.000036729874,false,1637712000000,6,0,"CoinMarketCap",276,276,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",15,0,false,false,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026445836,"2024-11-04T23:54:00.000Z",0.019991305,"{""low"":0.019557053,""high"":0.019991305}",0.019557053,791,0.019890336,"CCC",0.019890336,6070,30576,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0008528456,0.045419697,"{""low"":0.018777,""high"":0.219813}",-0.20018315,-0.9106975,0.018777,0.219813,-73.537315,0.02414064,-0.004510794,-0.18685478,0.04224849,-0.022618646,-0.53537166,2251389,"REGULAR","CCC","Red Kite USD","Red Kite USD","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,-1.3293203,0.019629845,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",791,791,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",15,0,false,false,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003847666,"2024-11-04T23:54:00.000Z",0.017220322,"{""low"":0.016393976,""high"":0.017220322}",0.016393976,44450,0.016754748,"CCC",0.016754748,292262,73419,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0020997748,0.14287098,"{""low"":0.014697,""high"":0.079941}",-0.06314422,-0.78988534,0.014697,0.079941,-17.704546,0.02042808,-0.003631305,-0.17776047,0.027295684,-0.010498909,-0.38463622,7601199,"REGULAR","CCC","Matrix AI Network USD","Matrix AI Network USD","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.2295991,0.016796775,false,"2018-01-27T00:00:00.000Z",6,452539200,"CoinMarketCap",44450,44450,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016893819,"2024-11-04T23:54:00.000Z",0.04940313,"{""low"":0.046332683,""high"":0.04940313}",0.046332683,1575,0.0474782,"CCC",0.0474782,2103,1501,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.047316056,,"{""low"":0,""high"":2349.9216}",-2349.8743,-0.99997985,0,2349.9216,42.80256,0.04893136,-0.0016153045,-0.03301164,0.0651364,-0.017820347,-0.27358508,0,"REGULAR","CCC","FrogSwap USD","FrogSwap USD","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,-0.35577238,0.047316056,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1575,1575,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",15,0,false,false,"FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0160316e-7,1730764440,0.00003435882,"3.214085E-5 - 3.435882E-5",0.00003214085,207,0.000032944503,"CCC",0.000032944503,2100,175,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000015146265,0.8909567,"1.7E-5 - 1.74E-4",-0.00014185373,-0.8152513,0.000017,0.000174,57.142853,0.00003666,-0.000004513735,-0.12312425,0.00004163,-0.000009483734,-0.2278101,48219,"REGULAR","CCC","MoneySwap USD","MoneySwap USD","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4329424,0.000032146265,false,1609804800000,6,1500000000,"CoinMarketCap",207,207,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036613084,"2024-11-04T23:54:00.000Z",0.015135976,"{""low"":0.014740665,""high"":0.015135976}",0.014740665,156,0.015027648,"CCC",0.015027648,1135,379,"2021-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11458.png",0.012519404,4.915353,"{""low"":0.002547,""high"":0.083781}",-0.06871459,-0.82016915,0.002547,0.083781,471.7003,0.01600572,-0.00093931425,-0.058686163,0.016586745,-0.0015203403,-0.091659956,608519,"REGULAR","CCC","EVRYNET USD","EVRYNET USD","finmb_EVRY_CCC","UTC","UTC",0,"ccc_market",false,0.24359934,0.015066405,false,"2021-10-27T00:00:00.000Z",6,40389132,"CoinMarketCap",156,156,"EVRY","USD=X","https://coinmarketcap.com/currencies/evrynet",15,0,false,false,"EVRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021361426,1730764200,0.00042246297,"3.953791E-4 - 4.2246297E-4",0.0003953791,2683,0.00042028358,"CCC",0.00042028358,18996,21556,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.0000035518897,0.008983504,"3.953791E-4 - 0.012996",-0.012597069,-0.96930355,0.0003953791,0.012996,-55.31915,0.00067544,-0.00027650903,-0.40937614,0.001151435,-0.000752504,-0.65353584,0,"REGULAR","CCC","Franklin USD","Franklin USD","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-5.0825157,0.00039893098,false,1618531200000,6,0,"CoinMarketCap",2683,2683,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054573466,1730764440,0.00017943933,"1.5537503E-4 - 1.7943933E-4",0.00015537503,1612,0.00016892941,"CCC",0.00016892941,6275,36022,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.00008040444,0.85536635,"9.4E-5 - 0.001113",-0.0009385955,-0.84330237,0.000094,0.001113,-52.66106,0.00018352,-0.0000091155525,-0.04967062,0.00022391,-0.000049505557,-0.22109579,0,"REGULAR","CCC","Winerz USD","Winerz USD","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,3.2302148,0.00017440444,false,1650326400000,6,0,"CoinMarketCap",1612,1612,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",15,0,false,false,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012508943,1730764200,0.0005337459,"5.114869E-4 - 5.337459E-4",0.0005114869,104,0.00053277734,"CCC",0.00053277734,1775,346,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.000094347924,0.22410433,"4.21E-4 - 0.019724",-0.019208653,-0.97387207,0.000421,0.019724,-91.20171,0.00056438,-0.000049032096,-0.0868778,0.002087485,-0.0015721371,-0.75312495,78409,"REGULAR","CCC","Solrise Finance USD","Solrise Finance USD","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-2.3697627,0.0005153479,false,1625529600000,6,152148016,"CoinMarketCap",104,104,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002440196,1730764200,0.0002405169,"2.3164289E-4 - 2.405169E-4",0.00023164289,1277,0.0002340422,"CCC",0.0002340422,20033,9242,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15305.png",0.00002065771,0.09790383,"2.11E-4 - 0.007386",-0.0071543423,-0.96863556,0.000211,0.007386,-69.3904,0.00029654,-0.00006488229,-0.21879776,0.000631855,-0.00040019728,-0.6333689,661526,"REGULAR","CCC","Calamari Network USD","Calamari Network USD","finmb_KMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0423868,0.00023165772,false,1638144000000,6,2855618816,"CoinMarketCap",1277,1277,"KMA","USD=X","https://coinmarketcap.com/currencies/calamari-network",15,0,false,false,"KMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052379854,1730764440,0.027466971,"0.009650542 - 0.027466971",0.009650542,73672,0.014625888,"CCC",0.014625888,7642,63579,1659398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.009039524,9.46547,"9.55E-4 - 0.119831",-0.10983648,-0.91659486,0.000955,0.119831,967.0314,0.00368922,0.0063053034,1.7091156,0.003854035,0.0061404887,1.5932623,0,"REGULAR","CCC","ReadFi USD","ReadFi USD","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-34.386887,0.009994524,false,1662076800000,6,0,"CoinMarketCap",73672,73672,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000102458056,"2024-11-04T23:55:00.000Z",0.0033056694,"{""low"":0.0031258955,""high"":0.0033056694}",0.0031258955,41598,0.003250862,"CCC",0.003250862,49004,63051,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00076366565,0.32006106,"{""low"":0.002386,""high"":0.039992}",-0.036842335,-0.9212426,0.002386,0.039992,-81.16421,0.00351332,-0.00036365446,-0.10350735,0.007815145,-0.004665479,-0.5969792,0,"REGULAR","CCC","Charged Particles USD","Charged Particles USD","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,-3.1504958,0.0031496657,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",41598,41598,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.84215e-9,1730764440,0.000003635519,"3.5828996E-6 - 3.635519E-6",0.0000035828996,642,0.0000036130205,"CCC",0.0000036130205,703,3148,1531094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2908.png",6.243754e-7,0.20812513,"3.0E-6 - 1.8E-5",-0.000014375625,-0.7986458,0.000003,0.000018,0,0.00000398,-3.556247e-7,-0.089352936,0.000005285,-0.0000016606245,-0.31421468,0,"REGULAR","CCC","HashCoin USD","HashCoin USD","finmb_HSC_CCC","UTC","UTC",0,"ccc_market",false,0.13377982,0.0000036243755,false,1531180800000,8,0,"CoinMarketCap",642,642,"HSC","USD=X","https://coinmarketcap.com/currencies/hashcoin",15,0,false,false,"HSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009449629,1730764440,0.0037576503,"9.4361533E-4 - 0.0037576503",0.00094361533,96434,0.0018992063,"CCC",0.0018992063,1859,11024,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.0008734771,10.783668,"8.1E-5 - 0.035087",-0.034132525,-0.9727969,0.000081,0.035087,-34.58491,0.00109722,-0.00014274294,-0.1300951,0.002938345,-0.001983868,-0.67516506,0,"REGULAR","CCC","Starpad USD","Starpad USD","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,-49.749557,0.00095447706,false,1633564800000,6,0,"CoinMarketCap",96434,96434,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",15,0,false,false,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.012553e-7,1730764500,0.00042856002,"4.1830653E-4 - 4.2856002E-4",0.00041830653,383,0.0004184402,"CCC",0.0004184402,2246,1214,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000022151595,0.05579747,"3.97E-4 - 0.00118",-0.0007608484,-0.6447868,0.000397,0.00118,-59.923298,0.00048644,-0.000067288405,-0.13832827,0.0006971264,-0.0002779748,-0.39874375,0,"REGULAR","CCC","ArthSwap USD","ArthSwap USD","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,0.11972958,0.0004191516,false,1714953600000,6,0,"CoinMarketCap",383,383,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",15,0,false,false,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020631263,"2024-11-04T23:54:00.000Z",0.0030278596,"{""low"":0.0027737226,""high"":0.0030278596}",0.0027737226,287,0.0029792394,"CCC",0.0029792394,440,590,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.000023961999,0.008713454,"{""low"":0.00275,""high"":0.014898}",-0.012124038,-0.8138031,0.00275,0.014898,-37.76107,0.00347984,-0.000705878,-0.20284784,0.004329605,-0.001555643,-0.35930368,0,"REGULAR","CCC","Sashimi USD","Sashimi USD","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,-6.922606,0.002773962,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6773494e-8,1730764440,0.0000143066845,"1.4080123E-5 - 1.43066845E-5",0.000014080123,343,0.000014114102,"CCC",0.000014114102,184,639,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.00001416224,,"0.0 - 5.2E-5",-0.00003783776,-0.7276492,0,0.000052,-26.31579,0.00001464,-4.777594e-7,-0.032633837,0.00001246,0.0000017022403,0.1366164,0,"REGULAR","CCC","SoPay USD","SoPay USD","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.3313631,0.00001416224,false,1531958400000,6,0,"CoinMarketCap",343,343,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007907823,"2024-11-04T23:55:00.000Z",0.10501955,"{""low"":0.10121479,""high"":0.10501955}",0.10121479,224,0.10335681,"CCC",0.10335681,1481,301,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.054166146,1.0834746,"{""low"":0.049993,""high"":0.879916}",-0.77575684,-0.881626,0.049993,0.879916,-51.027725,0.1203364,-0.016177252,-0.13443357,0.21261585,-0.1084567,-0.5101064,0,"REGULAR","CCC","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.76501334,0.10415915,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670956200,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,"REGULAR","CCC","ARC Governance USD",,"finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.07162238,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",15,0,false,false,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025105313,1730764440,0.00041205538,"3.7237935E-4 - 4.1205538E-4",0.00037237935,882,0.0003976754,"CCC",0.0003976754,1026,607,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",2.021552e-7,0.0005428744,"3.7237935E-4 - 0.020111",-0.019738419,-0.98147374,0.00037237935,0.020111,-97.91874,0.00047686,-0.0001042785,-0.21867739,0.00072798,-0.0003553985,-0.48819816,182914,"REGULAR","CCC","PERL.eco USD","PERL.eco USD","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-6.312837,0.0003725815,false,1566777600000,6,490938912,"CoinMarketCap",882,882,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075013656,1730764500,0.0030854163,"0.0010212421 - 0.0030854163",0.0010212421,47545,0.0018382249,"CCC",0.0018382249,2830,14270,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8416.png",0.00042032613,0.5829766,"7.21E-4 - 0.003988",-0.002846674,-0.7138099,0.000721,0.003988,64.39889,0.00090276,0.00023856614,0.26426306,0.00110791,0.000033416203,0.03016148,103232,"REGULAR","CCC","Finxflo USD","Finxflo USD","finmb_FXF_CCC","UTC","UTC",0,"ccc_market",false,-39.65907,0.0011413262,false,1612828800000,6,90450032,"CoinMarketCap",47545,47545,"FXF","USD=X","https://coinmarketcap.com/currencies/finxflo",15,0,false,false,"FXF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002392102,"2024-11-04T23:54:00.000Z",0.0067177825,"{""low"":0.0063453857,""high"":0.0067177825}",0.0063453857,231,0.0065032826,"CCC",0.0065032826,468,466,"2021-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9196.png",0.0013054749,0.2510046,"{""low"":0.005201,""high"":0.037706}",-0.031199524,-0.82744193,0.005201,0.037706,-2.400601,0.00677812,-0.00027164537,-0.040076803,0.008054265,-0.0015477901,-0.19217026,78279,"REGULAR","CCC","Genesis Shards USD","Genesis Shards USD","finmb_GS_CCC","UTC","UTC",0,"ccc_market",false,0.03678037,0.0065064747,false,"2021-04-14T00:00:00.000Z",6,12030988,"CoinMarketCap",231,231,"GS","USD=X","https://coinmarketcap.com/currencies/genesis-shards",15,0,false,false,"GS"
