"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59072272,"CoinMarketCap",294228,294228,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0016982555,0.10365857,"{""low"":0.10194322,""high"":0.10365857}",0.10194322,294228,0.10365857,"CCC",0.10365857,300929,351906,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04103758,0.6717671,"{""low"":0.061089,""high"":0.418559}",-0.31643242,-0.7560043,0.061089,0.418559,-74.928604,0.09009522,0.012031361,0.13354051,0.11654359,-0.014417008,-0.12370485,6032849,15,0,false,false,"REGULAR",-1.6356946,0.10212658,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",153283,153283,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000052260235,0.006728968,"{""low"":0.0064801676,""high"":0.006728968}",0.0064801676,153283,0.0067187967,"CCC",0.0067187967,407212,224105,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0014931676,0.29941198,"{""low"":0.004987,""high"":0.048158}",-0.041677833,-0.8654394,0.004987,0.048158,-61.35024,0.00663476,-0.00015459256,-0.0233004,0.010903915,-0.004423748,-0.40570268,682826,15,0,false,false,"REGULAR",-0.8000132,0.0064801676,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",478,478,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00001811632,0.00094359973,"9.2763576E-4 - 9.4359973E-4",0.00092763576,478,0.000938173,"CCC",0.000938173,535,550,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000115507806,0.13950218,"8.28E-4 - 0.002795",-0.0018514923,-0.66243017,0.000828,0.002795,-60.723293,0.0009209,0.000022607797,0.024549676,0.001196945,-0.00025343715,-0.21173668,157672,15,0,false,false,"REGULAR",-1.8839288,0.0009435078,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",115,115,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000033344026,0.0014133524,"0.0013632006 - 0.0014133524",0.0013632006,115,0.0014109232,"CCC",0.0014109232,34,96,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00048850366,0.55574936,"8.79E-4 - 0.005434",-0.004066496,-0.74834305,0.000879,0.005434,-75.03283,0.00103672,0.00033078366,0.3190675,0.00128735,0.000080153695,0.062262554,335419,15,0,false,false,"REGULAR",-2.3802762,0.0013675037,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00023118593,0.016859174,"{""low"":0.015999792,""high"":0.016859174}",0.015999792,145,0.015999792,"CCC",0.015999792,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.009177174,1.1946335,"{""low"":0.007682,""high"":0.136935}",-0.12007582,-0.8768819,0.007682,0.136935,-68.11151,0.01331532,0.0035438538,0.2661486,0.024574075,-0.007714901,-0.31394473,6562340,15,0,false,false,"REGULAR",1.3903393,0.016859174,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",62775,62775,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.002879262,1.1433396,"{""low"":1.1247407,""high"":1.1433396}",1.1247407,62775,1.1301277,"CCC",1.1301277,47164,60555,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07620561,0.071411476,"{""low"":1.067134,""high"":6.810646}",-5.6673064,-0.83212465,1.067134,6.810646,-69.38341,1.1461921,-0.0028524399,-0.002488623,2.760688,-1.6173484,-0.58584976,0,15,0,false,false,"REGULAR",0.25246543,1.1433396,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",192753,192753,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000071786344,0.008246343,"{""low"":0.007016997,""high"":0.008246343}",0.007016997,192753,0.008246343,"CCC",0.008246343,651085,536418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015992429,0.24216276,"{""low"":0.006604,""high"":0.734922}",-0.7267187,-0.9888379,0.006604,0.734922,-98.50641,0.00890458,-0.0007013371,-0.07876139,0.13057591,-0.122372665,-0.9371764,693274,15,0,false,false,"REGULAR",0.08758154,0.008203243,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",26670,26670,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000061661995,0.00007046708,"6.7103116E-5 - 7.046708E-5",0.000067103116,26670,0.000070250215,"CCC",0.000070250215,43001,37302,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003324721,0.977859,"3.4E-5 - 2.52E-4",-0.00018475279,-0.733146,0.000034,0.000252,-46.376812,0.00007132,-0.00000407279,-0.05710586,0.00008626,-0.00001901279,-0.2204126,1997856,15,0,false,false,"REGULAR",-8.399285,0.00006724721,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",18570,18570,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00000698067,0.00039418004,"3.0210527E-4 - 3.9418004E-4",0.00030210527,18570,0.00035511996,"CCC",0.00035511996,16431,16089,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008698981,0.28794536,"3.0210527E-4 - 0.002834",-0.0024449048,-0.8627046,0.00030210527,0.002834,-79.94962,0.0004239,-0.00003480492,-0.08210644,0.000718415,-0.00032931994,-0.4583979,0,15,0,false,false,"REGULAR",-1.7624644,0.00038909508,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",289527,289527,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.01359693,0.1319117,"{""low"":0.1186145,""high"":0.1319117}",0.1186145,289527,0.13186297,"CCC",0.13186297,157547,191456,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02370599,0.24562739,"{""low"":0.096512,""high"":0.728902}",-0.608684,-0.8350698,0.096512,0.728902,-77.83928,0.16703908,-0.046821095,-0.28030023,0.21289557,-0.092677586,-0.43531945,21639238,15,0,false,false,"REGULAR",-10.160993,0.12021799,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",5156,5156,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.675453e-7,0.000021204834,"2.0017507E-5 - 2.1204834E-5",0.000020017507,5156,0.00002066303,"CCC",0.00002066303,152892,14780,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010037391,1.0037391,"1.0E-5 - 9.11E-4",-0.0008909626,-0.97800505,0.00001,0.000911,-97.80928,0.00002904,-0.00000900261,-0.3100072,0.000099545,-0.00007950761,-0.7987102,105040,15,0,false,false,"REGULAR",-0.8292338,0.00002003739,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",446,446,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.002027129,0.003234797,"0.0011270049 - 0.003234797",0.0011270049,446,0.003234797,"CCC",0.003234797,6362,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010128752,5.6270847,"1.8E-4 - 0.313774",-0.31258112,-0.9961983,0.00018,0.313774,-99.397194,0.00180798,-0.0006151048,-0.3402166,0.008135565,-0.0069426894,-0.85337526,0,15,0,false,false,"REGULAR",-62.954235,0.0011928752,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",642,642,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000006158951,0.000016247457,"1.2742621E-5 - 1.6247457E-5",0.000012742621,642,0.00001611128,"CCC",0.00001611128,13878,1664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",6.261198e-7,0.04913587,"1.2742621E-5 - 0.001978",-0.0019646313,-0.9932413,0.000012742621,0.001978,-95.92815,0.00003864,-0.000025271258,-0.6540181,0.000365425,-0.00035205626,-0.9634159,8847,15,0,false,false,"REGULAR",-31.539574,0.000013368741,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3633,3633,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0002078861,0.026207993,"{""low"":0.02480836,""high"":0.026207993}",0.02480836,3633,0.026207142,"CCC",0.026207142,7478,1129,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0070670173,0.3850606,"{""low"":0.018353,""high"":0.260461}",-0.23504099,-0.9024038,0.018353,0.260461,-77.99752,0.02267688,0.002743138,0.12096629,0.04420392,-0.0187839,-0.42493746,0,15,0,false,false,"REGULAR",-0.81116873,0.025420018,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",886162,886162,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000018211722,0.00006675766,"6.464096E-5 - 6.675766E-5",0.00006464096,886162,0.00006465093,"CCC",0.00006465093,550185,892474,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025699614,0.62681985,"4.1E-5 - 0.001204",-0.0011373004,-0.94460166,0.000041,0.001204,-90.72022,0.0000669,-2.0038715e-7,-0.0029953236,0.000068635,-0.0000019353902,-0.028198296,512920,15,0,false,false,"REGULAR",2.8070576,0.00006669961,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,460380992,"CoinMarketCap",224951,224951,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0007753642,0.009170834,"{""low"":0.008721908,""high"":0.009170834}",0.008721908,224951,0.008945737,"CCC",0.008945737,178795,225392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0078032245,7.1523595,"{""low"":0.001091,""high"":0.024221}",-0.015326775,-0.6327887,0.001091,0.024221,-14.116841,0.0044555,0.004438725,0.996235,0.00297831,0.0059159147,1.9863328,4094732,15,0,false,false,"REGULAR",-8.018589,0.008894225,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",2546,2546,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.677223e-10,3.215309e-9,"3.1042227E-9 - 3.215309E-9",3.1042227e-9,2546,3.2150758e-9,"CCC",3.2150758e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.6106005e-11,0.005188418,"3.1042227E-9 - 3.215309E-9",-9.4980246e-11,-0.029540006,3.1042227e-9,3.215309e-9,,,,,,,,231779,15,0,false,false,"REGULAR",-7.901956,3.1203287e-9,"KEKE"
