"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-0.008115768,1.6798029,"{""low"":1.6592536,""high"":1.6798029}",1.6592536,9203331,1.6798029,"CCC",1.6798029,5613578,9067098,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9493914,1.3170663,"{""low"":0.720838,""high"":1.972488}",-0.3022586,-0.15323724,0.720838,1.972488,-7.6130986,1.3922518,0.2779776,0.19966042,1.3555007,0.31472874,0.23218633,20805722,15,0,false,false,-0.48356223,1.6702294,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9203331,9203331,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",-2.2736951e-12,1.1997935e-10,"1.1785298E-10 - 1.1997935E-10",1.1785298e-10,362,1.1785298e-10,"CCC",1.1785298e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.1263546e-12,0.018042434,"1.1785298E-10 - 1.1997935E-10",-1.3877788e-17,-1.1566814e-7,1.1785298e-10,1.1997935e-10,,,,,,,,0,15,0,false,false,-1.8598338,1.1997933e-10,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",362,362,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.0000025830523,0.00011592945,"1.13188216E-4 - 1.1592945E-4",0.000113188216,72058,0.00011319874,"CCC",0.00011319874,62576,66615,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003892945,0.5055773,"7.7E-5 - 5.02E-4",-0.00038607052,-0.7690648,0.000077,0.000502,-51.091705,0.0000922,0.000023729444,0.25736922,0.00013601,-0.000020080552,-0.14764026,486493,15,0,false,false,2.2789004,0.00011592945,"REGULAR",false,1628812800000,6,4196458496,"CoinMarketCap",72058,72058,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.0007974915,0.03702634,"{""low"":0.036523245,""high"":0.03702634}",0.036523245,110977,0.03662291,"CCC",0.03662291,53804,53438,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008165568,0.2879357,"{""low"":0.028359,""high"":0.165028}",-0.12850344,-0.77867657,0.028359,0.165028,-64.71025,0.03658386,-0.00005929172,-0.0016207071,0.048012786,-0.011488218,-0.23927414,0,15,0,false,false,2.2321875,0.036524568,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",110977,110977,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",0.0006824918,0.0076015536,"{""low"":0.006705037,""high"":0.0076015536}",0.006705037,31794,0.0070589334,"CCC",0.0070589334,37961,39345,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002960965,0.74172467,"{""low"":0.003992,""high"":0.011559}",-0.004606035,-0.39848042,0.003992,0.011559,44.078194,0.006774394,0.00017857132,0.02635975,0.006774394,0.00017857132,0.02635975,0,15,0,false,false,10.884213,0.006952965,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31794,31794,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",0.0009112861,0.019690923,"{""low"":0.01941896,""high"":0.019690923}",0.01941896,574093,0.019687876,"CCC",0.019687876,688034,678116,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0065010367,0.49520388,"{""low"":0.013128,""high"":0.059922}",-0.040292963,-0.67242354,0.013128,0.059922,-64.51109,0.0189721,0.0006569363,0.03462644,0.024773503,-0.0051444657,-0.20766,39527288,15,0,false,false,4.868566,0.019629037,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",574093,574093,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",0.0000075711723,0.00014512004,"1.3747295E-4 - 1.4512004E-4",0.00013747295,199,0.00013754888,"CCC",0.00013754888,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004212004,0.40893242,"1.03E-4 - 8.83E-4",-0.00073787995,-0.83565116,0.000103,0.000883,-44.578316,0.00015452,-0.00000939997,-0.06083335,0.00016653,-0.000021409956,-0.12856516,436209,15,0,false,false,5.5043406,0.00014512004,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",199,199,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.004313983,0.09575526,"{""low"":0.095138595,""high"":0.09575526}",0.095138595,1052256,0.095382854,"CCC",0.095382854,1463631,1399134,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07562235,3.7668037,"{""low"":0.020076,""high"":0.248608}",-0.15290964,-0.61506325,0.020076,0.248608,-54.609215,0.0849844,0.01071395,0.1260696,0.09181821,0.0038801357,0.04225889,0,15,0,false,false,4.7207003,0.09569835,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1052256,1052256,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-0.00027298927,0.0046300325,"0.004246236 - 0.0046300325",0.004246236,85413,0.004577523,"CCC",0.004577523,79647,95584,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0036907003,4.8689976,"7.58E-4 - 0.009705",-0.0052562994,-0.5416074,0.000758,0.009705,65.812874,0.00329346,0.0011552402,0.35076794,0.00366611,0.0007825901,0.21346608,585552,15,0,false,false,-5.7816052,0.0044487,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",85413,85413,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",-0.000009480515,0.00035142226,"3.3287893E-4 - 3.5142226E-4",0.00033287893,356046,0.0003363012,"CCC",0.0003363012,390613,343700,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00015893068,0.8364772,"1.9E-4 - 0.002478",-0.0021290693,-0.85918856,0.00019,0.002478,-77.66863,0.0002564,0.00009253068,0.3608841,0.000288735,0.000060195685,0.20848073,3372050,15,0,false,false,-2.6451492,0.00034893068,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",356046,356046,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,4.7299027,0.9924486,0.01787287,0.018008862,0.9945205,0.015801013,0.01588807,0,15,0,false,false,0,1.0103215,"REGULAR",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",-0.0063193217,0.091311604,"{""low"":0.07796713,""high"":0.091311604}",0.07796713,1348571,0.09130783,"CCC",0.09130783,584881,1064571,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06889724,6.707939,"{""low"":0.010271,""high"":0.159209}",-0.08004076,-0.5027402,0.010271,0.159209,284.02106,0.04482838,0.034339856,0.76602936,0.032576095,0.046592142,1.4302555,0,15,0,false,false,-7.392093,0.07916824,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1348571,1348571,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",-0.0000035859412,0.001653336,"{""low"":0.0016493243,""high"":0.001653336}",0.0016493243,5165,0.001649917,"CCC",0.001649917,154300,26576,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020697445,0.14313586,"{""low"":0.001446,""high"":0.005691}",-0.0040380256,-0.7095459,0.001446,0.005691,-43.998642,0.00176568,-0.00011270563,-0.063831285,0.0019566598,-0.00030368543,-0.15520604,0,15,0,false,false,-0.21646684,0.0016529744,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",5165,5165,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",0.000032999495,0.00094865845,"9.1141596E-4 - 9.4865845E-4",0.00091141596,198657,0.00094865845,"CCC",0.00094865845,162698,190098,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000760416,5.035867,"1.51E-4 - 9.487472",-9.48656,-0.9999039,0.000151,9.487472,-80.821625,0.00085538,0.000056035933,0.06550998,0.0011258395,-0.00021442358,-0.1904566,0,15,0,false,false,3.7567067,0.00091141596,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",198657,198657,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",-0.0064017773,1.768767,"{""low"":1.7620347,""high"":1.768767}",1.7620347,5199415,1.7642155,"CCC",1.7642155,6686787,6352336,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9647382,1.2076088,"{""low"":0.798883,""high"":2.199855}",-0.43623388,-0.19830118,0.798883,2.199855,33.994366,1.758385,0.005236268,0.0029778848,1.7371962,0.026425004,0.015211295,187189776,15,0,false,false,-0.36168185,1.7636212,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5199415,5199415,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",-0.0000020051375,0.0046133418,"{""low"":0.004609461,""high"":0.0046133418}",0.004609461,561323,0.0046108705,"CCC",0.0046108705,214421,581544,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006815232,0.015004914,"{""low"":0.004542,""high"":0.018933}",-0.014322847,-0.75650173,0.004542,0.018933,-69.88337,0.0070581,-0.0024479474,-0.3468281,0.00730419,-0.0026940377,-0.36883456,9854700,15,0,false,false,-0.04347532,0.0046101524,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",561323,561323,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",0.15369797,53.85446,"{""low"":52.86537,""high"":53.85446}",52.86537,1053287,53.08405,"CCC",53.08405,681670,944945,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.9794,13.600178,"{""low"":3.674908,""high"":59.32242}",-5.66811,-0.09554752,3.674908,59.32242,643.56934,46.588802,7.065506,0.15165675,29.978014,23.676294,0.7897886,0,15,0,false,false,0.2872816,53.65431,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1053287,1053287,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.00006563007,0.0021798103,"{""low"":0.0021524264,""high"":0.0021798103}",0.0021524264,880660,0.0021584677,"CCC",0.0021584677,502900,1100932,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00065581035,0.43032175,"{""low"":0.001524,""high"":0.05402}",-0.05184019,-0.95964813,0.001524,0.05402,-85.63621,0.00213986,0.000039950246,0.01866956,0.003691685,-0.0015118746,-0.4095351,994544,15,0,false,false,3.1042788,0.0021798103,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",880660,880660,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755417060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.000016388163,0.00038317402,"3.7025564E-4 - 3.8317402E-4",0.00037025564,176019,0.000371313,"CCC",0.000371313,296637,193239,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010954478,0.4012629,"2.73E-4 - 0.002035",-0.0016524551,-0.81201726,0.000273,0.002035,-62.74714,0.0003567,0.000025844784,0.072455235,0.00042522,-0.00004267521,-0.100360304,2988074,15,0,false,false,4.475721,0.0003825448,"REGULAR",false,1621209600000,6,7811043840,"CoinMarketCap",176019,176019,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
