"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","USD",-0.0286335,0.0008305766,false,-2.3789471e-7,1731945060,0.00084364915,"8.0735807E-4 - 8.4364915E-4",0.00080735807,1226165,0.0008093953,"CCC",0.0008093953,702188,997742,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001755766,0.2680559,"6.55E-4 - 0.002457",-0.0016264236,-0.661955,0.000655,0.002457,-15.712797,false,1586131200000,6,26923788288,"CoinMarketCap",1226165,1226165,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00079466,0.00003591657,0.045197405,0.000905695,-0.00007511844,-0.08294011,22362270,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","USD",0.14417514,0.07299753,false,0.00010509044,"2024-11-18T15:51:00.000Z",0.07310346,"{""low"":0.07185411,""high"":0.07310346}",0.07185411,1332271,0.07310223,"CCC",0.07310223,1777178,1496322,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0012435317,0.017330486,"{""low"":0.071754,""high"":0.795475}",-0.7224775,-0.90823406,0.071754,0.795475,-88.44756,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1332271,1332271,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.08090252,-0.007904984,-0.09770999,0.1463663,-0.073368765,-0.50126815,72188664,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market","USD",4.319863,0.10438312,false,0.0043224767,"2024-11-18T15:51:00.000Z",0.105494194,"{""low"":0.09713993,""high"":0.105494194}",0.09713993,1545030,0.09791445,"CCC",0.09791445,1818010,1871872,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029852122,0.400533,"{""low"":0.074531,""high"":0.989373}",-0.8849899,-0.8944957,0.074531,0.989373,-3.0860126,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1545030,1545030,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12998015,-0.025597028,-0.19693029,0.16481084,-0.060427718,-0.36664894,6701251,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market","USD",31.91747,0.027832039,false,0.0067339707,"2024-11-18T15:51:00.000Z",0.027832039,"{""low"":0.020055005,""high"":0.027832039}",0.020055005,149349,0.020499319,"CCC",0.020499319,,,,,,0.0077770334,0.38778517,"{""low"":0.020055005,""high"":0.027832039}",0,0,0.020055005,0.027832039,,false,,6,0,"CoinMarketCap",149349,149349,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0005659419,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","USD",-2.1378303,0.004135112,false,-0.0000903327,"2024-11-18T15:51:00.000Z",0.004298189,"{""low"":0.004088797,""high"":0.004298189}",0.004088797,124192,0.0041887113,"CCC",0.0041887113,737852,169563,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005881118,0.16580541,"{""low"":0.003547,""high"":0.17483}",-0.17069489,-0.9763478,0.003547,0.17483,-95.02889,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",124192,124192,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0043795,-0.00024438836,-0.055802796,0.014903155,-0.010768043,-0.7225344,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","USD",-2.238225,0.007175249,false,-0.00016427506,"2024-11-18T15:51:00.000Z",0.007207638,"{""low"":0.0069066877,""high"":0.007207638}",0.0069066877,448823,0.0071621346,"CCC",0.0071621346,1332901,412132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002060249,0.40278572,"{""low"":0.005115,""high"":0.508018}",-0.50084275,-0.98587596,0.005115,0.508018,-98.36748,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",448823,448823,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00881062,-0.0016353708,-0.18561359,0.02387651,-0.016701262,-0.69948506,5583856,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","USD",30.787823,0.0009311505,false,0.0002191955,1731945060,0.0014263275,"8.708564E-4 - 0.0014263275",0.0008708564,80236,0.00090293016,"CCC",0.00090293016,48204,72591,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005721505,1.593734,"3.59E-4 - 0.196768",-0.19583686,-0.9952678,0.000359,0.196768,-99.35842,false,1719446400000,6,0,"CoinMarketCap",80236,80236,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006185,0.00031265052,0.505498,0.03847611,-0.03754496,-0.97579926,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","USD",-5.514827,0.21034256,false,-0.012277082,"2024-11-18T15:51:00.000Z",0.2417775,"{""low"":0.21000032,""high"":0.2417775}",0.21000032,2519,0.21251827,"CCC",0.21251827,370198,18773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17026356,4.2481985,"{""low"":0.040079,""high"":2.863447}",-2.6531043,-0.92654216,0.040079,2.863447,-7.0265827,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2519,2519,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.33205786,-0.12171531,-0.36654848,0.8148915,-0.60454893,-0.7418766,9633270,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","USD",0.6281073,265.946,false,1.6599731,"2024-11-18T15:51:00.000Z",271.0639,"{""low"":261.07095,""high"":271.0639}",261.07095,3235798,262.84457,"CCC",262.84457,2201134,3819858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.91986,0.16120368,"{""low"":229.02615,""high"":1327.3334}",-1061.3873,-0.79963887,229.02615,1327.3334,-12.602502,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3235798,3235798,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",272.19598,-6.2499695,-0.022961285,323.732,-57.78598,-0.17849945,28290626,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","USD",-5.429836,9.260327e-9,false,-5.3169025e-10,1731945060,9.578143e-9,"8.807598E-9 - 9.578143E-9",8.807598e-9,59781,9.3485255e-9,"CCC",9.3485255e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5272852e-10,0.05140204,"8.807598E-9 - 9.578143E-9",-3.17816e-10,-0.03318138,8.807598e-9,9.578143e-9,,false,1681948800000,8,0,"CoinMarketCap",59781,59781,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","USD",-2.7309248,0.012724202,false,-0.00035724416,"2024-11-18T15:51:00.000Z",0.013022566,"{""low"":0.012625519,""high"":0.013022566}",0.012625519,3746384,0.013004014,"CCC",0.013004014,4237494,4781066,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004442202,0.53636825,"{""low"":0.008282,""high"":0.092386}",-0.0796618,-0.86227137,0.008282,0.092386,-70.79419,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3746384,3746384,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.01149674,0.0012274617,0.10676607,0.01484456,-0.002120358,-0.14283738,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","USD",0.9753269,1.4067309,false,0.013587594,"2024-11-18T15:51:00.000Z",1.4141835,"{""low"":1.3681518,""high"":1.4141835}",1.3681518,1200850,1.3681518,"CCC",1.3681518,2367800,2311470,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4424569,0.4588498,"{""low"":0.964274,""high"":5.510528}",-4.103797,-0.7447194,0.964274,5.510528,-27.42495,false,"2021-03-29T00:00:00.000Z",4,62537148,"CoinMarketCap",1200850,1200850,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.3624092,0.044321656,0.032531824,1.5950501,-0.1883192,-0.11806476,87972944,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","USD",0.42632237,0.031379204,false,0.0001332108,"2024-11-18T15:51:00.000Z",0.03141484,"{""low"":0.031269312,""high"":0.03141484}",0.031269312,292351,0.031393085,"CCC",0.031393085,630632,308508,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012413204,0.6544977,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.37543,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",292351,292351,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.02365294,0.007726265,0.32665136,0.080869585,-0.04949038,-0.6119777,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","USD",-2.8149598,0.040056866,false,-0.0011602454,"2024-11-18T15:51:00.000Z",0.042490017,"{""low"":0.039199956,""high"":0.042490017}",0.039199956,4471592,0.040425774,"CCC",0.040425774,3263006,1980827,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012819866,0.47067833,"{""low"":0.027237,""high"":0.144176}",-0.10411914,-0.7221669,0.027237,0.144176,-32.210297,false,"2022-12-12T00:00:00.000Z",6,2890256128,"CoinMarketCap",4471592,4471592,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.03445592,0.005600944,0.16255389,0.044049956,-0.0039930902,-0.09064913,115774600,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000977306,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","USD",61.17948,0.26412532,false,0.10025501,"2024-11-18T15:52:00.000Z",0.28473565,"{""low"":0.19557033,""high"":0.28473565}",0.19557033,37307760,0.21654406,"CCC",0.21654406,3916025,5706316,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16281432,1.6070745,"{""low"":0.101311,""high"":1.79532}",-1.5311947,-0.8528812,0.101311,1.79532,-16.391998,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",37307760,37307760,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.14558144,0.11854388,0.8142788,0.31946036,-0.055335045,-0.17321412,79499064,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","USD",0.030003,2.0004e-8,false,6.0005334e-12,1731945060,2.001e-8,"1.9994E-8 - 2.001E-8",1.9994e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0004e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.000001099996,-0.9821393,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","USD",-1.1408057,0.20304123,false,-0.0023430288,"2024-11-18T15:51:00.000Z",0.20734504,"{""low"":0.19603886,""high"":0.20734504}",0.19603886,1888616,0.19726697,"CCC",0.19726697,1920362,2640100,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06096323,0.4290828,"{""low"":0.142078,""high"":1.237484}",-1.0344428,-0.8359242,0.142078,1.237484,33.20414,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1888616,1888616,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.19988748,0.0031537414,0.015777582,0.24650574,-0.04346451,-0.17632252,34846796,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","USD",0.01537374,0.024462782,false,0.0000037606806,"2024-11-18T15:51:00.000Z",0.024768222,"{""low"":0.024063988,""high"":0.024768222}",0.024063988,214619,0.024366738,"CCC",0.024366738,852205,363883,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045827813,0.2305222,"{""low"":0.01988,""high"":0.183569}",-0.15910622,-0.86673796,0.01988,0.183569,5.1434755,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",214619,214619,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.02455454,-0.000091757625,-0.0037368904,0.034263965,-0.009801183,-0.2860493,8303210,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","USD",-2.3202543,0.0035015186,false,-0.00008317386,"2024-11-18T15:51:00.000Z",0.0035944534,"{""low"":0.0034954739,""high"":0.0035944534}",0.0034954739,87217,0.0035888816,"CCC",0.0035888816,231433,58858,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005635186,0.19180347,"{""low"":0.002938,""high"":0.034889}",-0.03138748,-0.8996383,0.002938,0.034889,-72.32418,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",87217,87217,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00379062,-0.0002891014,-0.07626757,0.00538038,-0.0018788613,-0.34920606,801818,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market","USD",0.17717819,7.4107004e-7,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","USD",-3.003578,0.0017235187,false,-0.000053370255,"2024-11-18T15:51:00.000Z",0.0019171712,"{""low"":0.0017235187,""high"":0.0019171712}",0.0017235187,407144,0.0019076163,"CCC",0.0019076163,699448,468380,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004235187,0.3257836,"{""low"":0.0013,""high"":0.02383}",-0.022106482,-0.9276744,0.0013,0.02383,-58.791805,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",407144,407144,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00170142,0.000022098655,0.01298836,0.004995545,-0.0032720263,-0.6549889,1723518,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","USD",3.8004239,0.11373858,false,0.0041642934,"2024-11-18T15:51:00.000Z",0.113847256,"{""low"":0.10916799,""high"":0.113847256}",0.10916799,9113796,0.1110907,"CCC",0.1110907,6373370,15338793,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.038542584,0.5125616,"{""low"":0.075196,""high"":0.261647}",-0.1479084,-0.56529754,0.075196,0.261647,-21.51379,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9113796,9113796,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0945697,0.019168884,0.20269583,0.107307814,0.0064307675,0.05992823,125084000,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market","USD",-1.1409096,0.03361067,false,-0.00038789213,"2024-11-18T15:51:00.000Z",0.034107313,"{""low"":0.033603102,""high"":0.034107313}",0.033603102,52662,0.033892844,"CCC",0.033892844,58444,60075,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006269671,0.22931388,"{""low"":0.027341,""high"":0.965415}",-0.9318043,-0.9651852,0.027341,0.965415,-95.076355,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52662,52662,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.03121426,0.0023964122,0.076772995,0.056803994,-0.023193322,-0.40830442,0,15,0,false,false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","USD",2.373895,0.084206,false,0.0019526109,"2024-11-18T15:51:00.000Z",0.086068094,"{""low"":0.07627614,""high"":0.086068094}",0.07627614,322061,0.07654482,"CCC",0.07654482,393914,414625,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.062679,2.911646,"{""low"":0.021527,""high"":0.198359}",-0.114153,-0.57548684,0.021527,0.198359,100.02613,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",322061,322061,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.1117099,-0.0275039,-0.24620827,0.062243085,0.021962915,0.3528571,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","USD",0,4.2635665,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
