"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90316704,"CoinMarketCap",2174496,2174496,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0074496567,0.19318652,"{""low"":0.18891972,""high"":0.19318652}",0.18891972,2174496,0.19251147,"CCC",0.19251147,5904557,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04000269,0.2644456,"{""low"":0.15127,""high"":0.55432}",-0.3630473,-0.65494174,0.15127,0.55432,-34.506584,0.28599146,-0.09471877,-0.3311944,0.239194,-0.047921315,-0.20034496,17275118,15,0,false,false,"REGULAR","PIVX USD","PIVX USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.052626,0.19127269,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",909983,909983,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00018301606,0.19321717,"{""low"":0.1879963,""high"":0.19321717}",0.1879963,909983,0.19211316,"CCC",0.19211316,4973503,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03271003,0.21011202,"{""low"":0.155679,""high"":0.826893}",-0.6385039,-0.7721724,0.155679,0.826893,-21.075136,0.28831232,-0.09992328,-0.34658,0.27147076,-0.08308172,-0.306043,25612220,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.09705159,0.18838903,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",6541178,6541178,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.05939591,1.0082144,"{""low"":0.9604512,""high"":1.0082144}",0.9604512,6541178,0.9745469,"CCC",0.9745469,5743903,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18111742,0.22370008,"{""low"":0.809644,""high"":2.979287}",-1.9885255,-0.66745013,0.809644,2.979287,-52.238846,1.2908931,-0.30013168,-0.23249926,1.3397156,-0.3489542,-0.26046887,11255050,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6.377291,0.9907614,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",33273782,33273782,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021182775,0.925129,"{""low"":0.8885777,""high"":0.925129}",0.8885777,33273782,0.90179276,"CCC",0.90179276,26242215,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11502898,0.14199355,"{""low"":0.8101,""high"":3.571971}",-2.646842,-0.7410032,0.8101,3.571971,-47.36197,1.223637,-0.298508,-0.24395142,1.2065656,-0.28143662,-0.2332543,47714432,15,0,false,false,"REGULAR","Radworks USD","Radworks USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.343363,0.925129,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16519884,"CoinMarketCap",6236371,6236371,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19528532,5.429306,"{""low"":5.2804637,""high"":5.429306}",5.2804637,6236371,5.3274517,"CCC",5.3274517,10519493,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8299866,0.18348254,"{""low"":4.523518,""high"":18.274996}",-12.921492,-0.70705855,4.523518,18.274996,-48.299324,8.891063,-3.537558,-0.397878,7.8924985,-2.5389938,-0.3216971,88439280,15,0,false,false,"REGULAR","Venus USD","Venus USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.7859101,5.3535047,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14566454,14566454,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008391023,1.1338253,"{""low"":1.1094487,""high"":1.1338253}",1.1094487,14566454,1.1305695,"CCC",1.1305695,6942165,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14339632,0.14840421,"{""low"":0.966255,""high"":4.120097}",-3.0104458,-0.7306735,0.966255,4.120097,-55.109943,1.4539782,-0.34432685,-0.23681708,1.4812353,-0.37158394,-0.25086084,11880947,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.76194614,1.1096513,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5226,5226,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.10962486,31.602718,"{""low"":31.588337,""high"":31.602718}",31.588337,5226,31.59701,"CCC",31.59701,116807,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4996681,0.12454024,"{""low"":28.100702,""high"":174.68588}",-143.08551,-0.81910175,28.100702,174.68588,12.117136,45.881416,-14.281046,-0.31125993,91.72846,-60.12809,-0.6555009,0,15,0,false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-05T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.34810966,31.60037,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",25107600,25107600,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00557106,0.084553294,"{""low"":0.07972485,""high"":0.084553294}",0.07972485,25107600,0.08136453,"CCC",0.08136453,21113055,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06063635,2.7397592,"{""low"":0.022132,""high"":0.127502}",-0.044733644,-0.35084662,0.022132,0.127502,158.05003,0.0770941,0.0056742504,0.07360162,0.04432737,0.03844098,0.8672064,82762240,15,0,false,false,"REGULAR","dForce USD","dForce USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.306429,0.08276835,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,166811584,"CoinMarketCap",22459352,22459352,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015363514,0.7274464,"{""low"":0.7062078,""high"":0.7274464}",0.7062078,22459352,0.7171395,"CCC",0.7171395,41573597,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08759391,0.13828202,"{""low"":0.633444,""high"":3.391674}",-2.6706362,-0.7874094,0.633444,3.391674,-46.676872,0.94652414,-0.22548622,-0.23822553,0.9296547,-0.2086168,-0.22440244,120277472,15,0,false,false,"REGULAR","Lisk USD","Lisk USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.177144,0.7210379,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1047145024,"CoinMarketCap",7530435,7530435,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020525604,0.13082255,"{""low"":0.12769999,""high"":0.13082255}",0.12769999,7530435,0.12970026,"CCC",0.12970026,12676620,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024277456,0.23101366,"{""low"":0.105091,""high"":0.403669}",-0.27430055,-0.67951846,0.105091,0.403669,-37.566055,0.17943464,-0.050066188,-0.27902186,0.16070245,-0.031333998,-0.19498146,135467536,15,0,false,false,"REGULAR","ICON USD","ICON USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.6121694,0.12936845,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15375242,15375242,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012938857,0.33773887,"{""low"":0.31768832,""high"":0.33773887}",0.31768832,15375242,0.32392076,"CCC",0.32392076,132792202,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18638036,1.2579159,"{""low"":0.148166,""high"":0.687169}",-0.35262266,-0.5131527,0.148166,0.687169,14.832163,0.4121433,-0.07759693,-0.18827659,0.26408225,0.070464104,0.26682636,167523840,15,0,false,false,"REGULAR","Hive USD","Hive USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.023181,0.33454636,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",12572,12572,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004945174,0.029076274,"0.02882628 - 0.029076274",0.02882628,12572,0.028984804,"CCC",0.028984804,5600,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028154312,37.589203,"7.49E-4 - 0.09447",-0.06556669,-0.6940477,0.000749,0.09447,-6.867373,0.04356318,-0.014659869,-0.33651972,0.041121434,-0.012218123,-0.297123,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1738738380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.6821585,0.028903311,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94487968,"CoinMarketCap",45848088,45848088,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02592504,1.0827658,"{""low"":1.0394082,""high"":1.0827658}",1.0394082,45848088,1.0567727,"CCC",1.0567727,57272235,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55229104,1.1031061,"{""low"":0.500669,""high"":2.856887}",-1.8039271,-0.631431,0.500669,2.856887,-7.6943216,1.7686536,-0.7156936,-0.40465447,1.201173,-0.14821291,-0.12339015,99492056,15,0,false,false,"REGULAR","Liquity USD","Liquity USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.402941,1.05296,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38885736,"CoinMarketCap",10026415,10026415,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.020413399,2.0834868,"{""low"":2.042831,""high"":2.0834868}",2.042831,10026415,2.0467176,"CCC",2.0467176,16377766,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45885658,0.28901204,"{""low"":1.587673,""high"":10.746016}",-8.699486,-0.8095546,1.587673,10.746016,-61.89434,2.963865,-0.9173355,-0.3095065,2.928477,-0.8819475,-0.3011625,79580800,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0075085,2.0465295,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10687133,10687133,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009805679,1.0389745,"{""low"":1.0360582,""high"":1.0389745}",1.0360582,10687133,1.0361537,"CCC",1.0361537,13402401,16095284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020611405,0.020243937,"{""low"":1.018152,""high"":1.121016}",-0.08225262,-0.07337328,1.018152,1.121016,-7.142788,1.0365653,0.0021981,0.0021205612,1.0692158,-0.03045237,-0.028481035,30986942,15,0,false,false,"REGULAR","Eurite USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.9529746,1.0387634,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",9127129,9127129,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010531768,0.004519088,"{""low"":0.004391457,""high"":0.004519088}",0.004391457,9127129,0.0044426876,"CCC",0.0044426876,28770129,11066662,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00090308813,0.24974783,"{""low"":0.003616,""high"":0.014095}",-0.009575912,-0.6793836,0.003616,0.014095,-31.47201,0.00584444,-0.0013253517,-0.22677137,0.006276885,-0.0017577969,-0.28004286,55781912,15,0,false,false,"REGULAR","StormX USD","StormX USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.3861136,0.004519088,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6176048,6176048,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00023469329,0.25449416,"{""low"":0.2479892,""high"":0.25449416}",0.2479892,6176048,0.2501519,"CCC",0.2501519,6886972,6584237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.043093592,0.207461,"{""low"":0.207719,""high"":1.278495}",-1.0276823,-0.8038219,0.207719,1.278495,-61.46506,0.41438344,-0.16357085,-0.39473307,0.43893236,-0.18811977,-0.42858487,17820672,15,0,false,false,"REGULAR","COMBO USD","COMBO USD","[]","2025-02-05T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.09365819,0.2508126,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12649975,12649975,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000023259781,0.0014097746,"{""low"":0.0013834034,""high"":0.0014097746}",0.0013834034,12649975,0.0013969819,"CCC",0.0013969819,63436293,13843181,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00027988886,0.25147247,"{""low"":0.001113,""high"":0.008133}",-0.006740111,-0.8287361,0.001113,0.008133,-35.676853,0.00369998,-0.0023070911,-0.62354153,0.002745145,-0.0013522562,-0.4925992,13928888,15,0,false,false,"REGULAR","TROY USD","TROY USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.69826,0.0013928888,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4201480,4201480,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0032144934,0.07656816,"{""low"":0.07464179,""high"":0.07656816}",0.07464179,4201480,0.07656816,"CCC",0.07656816,4470679,4811963,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014975946,0.24986564,"{""low"":0.059936,""high"":0.251492}",-0.17658004,-0.7021299,0.059936,0.251492,-27.920586,0.10059606,-0.025684118,-0.25531933,0.08967745,-0.0147655085,-0.16465129,13070601,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.4834113,0.074911945,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,482571264,"CoinMarketCap",23594056,23594056,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003099382,0.17626147,"{""low"":0.17171948,""high"":0.17626147}",0.17171948,23594056,0.17587025,"CCC",0.17587025,87885082,43804724,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0522658,0.42514297,"{""low"":0.122937,""high"":0.427706}",-0.25250322,-0.5903663,0.122937,0.427706,-17.662848,0.24217166,-0.06696886,-0.27653468,0.20503505,-0.029832244,-0.14549826,84547840,15,0,false,false,"REGULAR","Steem USD","Steem USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8008862,0.1752028,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8814473,8814473,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0049782544,0.19767575,"{""low"":0.1919843,""high"":0.19767575}",0.1919843,8814473,0.19382812,"CCC",0.19382812,29700971,10948667,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04439135,0.29531625,"{""low"":0.150318,""high"":0.832836}",-0.6381266,-0.76620924,0.150318,0.832836,-71.59733,0.2883173,-0.09360795,-0.3246699,0.36386696,-0.16915761,-0.46488863,18886806,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.6238463,0.19470935,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3048891,3048891,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008862652,0.0030196146,"{""low"":0.0029479833,""high"":0.0030196146}",0.0029479833,3048891,0.0029646826,"CCC",0.0029646826,8157798,2587189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015443127,1.0591993,"{""low"":0.001458,""high"":0.00838}",-0.0053776866,-0.64172876,0.001458,0.00838,-46.16485,0.00437432,-0.0013720074,-0.31365043,0.003672075,-0.00066976226,-0.1823934,32554682,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.041731,0.0030023127,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85658,85658,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0019900724,0.03419581,"{""low"":0.033563912,""high"":0.03419581}",0.033563912,85658,0.03399662,"CCC",0.03399662,196789,126595,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0072155036,0.27366698,"{""low"":0.026366,""high"":0.14799}",-0.1144085,-0.7730826,0.026366,0.14799,-63.72685,0.05320074,-0.019619238,-0.36877754,0.046240214,-0.0126587115,-0.27375978,5062531,15,0,false,false,"REGULAR","Beam USD","Beam USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.299402,0.033581503,"BEAM"
