"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040398375,-0.6052604,0,15,0,"USD",false,false,0.00008828705,0.0026707097,"{""low"":0.0024845402,""high"":0.0026707097}",0.0024845402,28301,0.0025393763,"CCC",0.0025393763,45342,21094,"2024-03-30T00:00:00.000Z","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",28301,28301,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-12-26T19:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",3.467103,0.0026347074,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00033770734,0.14702104,"{""low"":0.002297,""high"":0.025118}",-0.022483293,-0.8951068,0.002297,0.025118,-85.787056,0.00306726,-0.00043255254,-0.14102246,0.006674545,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002129848,-0.64325464,772350,15,0,"USD",false,false,-0.000008073403,0.0012176312,"0.0011504567 - 0.0012176312",0.0011504567,155770,0.0011576823,"CCC",0.0011576823,160123,153726,1705017600,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",155770,155770,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]",1766778840,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",-0.6788465,0.0011812017,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00022520166,0.23556659,"9.56E-4 - 0.009773",-0.008591798,-0.8791362,0.000956,0.009773,-86.950645,0.00122878,-0.00004757836,-0.038719997,0.00331105,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4177979,-0.8713222,0,15,0,"USD",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028892135,-0.5093301,3137770,15,0,"USD",false,false,-0.00013719499,0.02824681,"{""low"":0.02766658,""high"":0.02824681}",0.02766658,102999,0.027727917,"CCC",0.027727917,110566,104274,"2021-10-15T00:00:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102999,102999,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-12-26T19:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-0.4904945,0.02783362,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00078661926,0.02908342,"{""low"":0.027047,""high"":0.219509}",-0.19167538,-0.87320054,0.027047,0.219509,-79.66843,0.0335018,-0.00566818,-0.16919032,0.056725755,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000051359188,-0.36230955,892469,15,0,"USD",false,false,-0.0000017652565,0.00009245415,"9.036657E-5 - 9.245415E-5",0.00009036657,23352,0.00009218556,"CCC",0.00009218556,27920,25315,1687824000,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",23352,23352,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1766778900,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-1.9154062,0.000090395806,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",2.9234798e-8,0.0003235134,"9.036657E-5 - 0.001086",-0.0009956042,-0.9167626,0.00009036657,0.001086,-89.94535,0.00009964,-0.0000092441915,-0.09277591,0.000141755,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25959015,-0.9619976,3438357,15,0,"USD",false,false,-0.0014764369,0.011197178,"{""low"":0.010036582,""high"":0.011197178}",0.010036582,57583,0.011107261,"CCC",0.011107261,16795864,53359,"2020-05-31T00:00:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",57583,57583,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-12-26T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-12.585582,0.010254741,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0051587406,1.0123117,"{""low"":0.005096,""high"":1.100552}",-1.0902972,-0.9906822,0.005096,1.100552,-98.88492,0.01542156,-0.0051668193,-0.3350387,0.2698449,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00081588514,-0.5414975,0,15,0,"USD",false,false,-0.0000033671386,0.00069727417,"6.835323E-4 - 6.9727417E-4",0.0006835323,24,0.00068751164,"CCC",0.00068751164,32,1,1634169600,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",24,24,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]",1766778840,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-0.48503953,0.00069083483,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000073025585,0.010683561,"6.835323E-4 - 0.009199",-0.008508165,-0.9249011,0.0006835323,0.009199,-87.65255,0.00084272,-0.00015188515,-0.18023205,0.00150672,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000035933735,-0.056798313,0,15,0,"USD",false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034676571,-0.85221887,184398,15,0,"USD",false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010256348,-0.14019343,9780410,15,0,"USD",false,false,0.000094777904,0.0064987848,"{""low"":0.00613301,""high"":0.0064987848}",0.00613301,19303,0.0061463043,"CCC",0.0061463043,29839,21408,"2021-07-24T00:00:00.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1554859648,"CoinMarketCap",19303,19303,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-12-26T19:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",1.5298014,0.00629022,3000000000,2758094592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00080122007,0.1459683,"{""low"":0.005489,""high"":0.014528}",-0.008237779,-0.56702775,0.005489,0.014528,-22.16593,0.0064762,-0.00018598,-0.028717456,0.007315855,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000086826956,-0.65163386,331299,15,0,"USD",false,false,-3.6873826e-7,0.000047765137,"4.6414905E-5 - 4.7765137E-5",0.000046414905,15661,0.000046808484,"CCC",0.000046808484,20058,16936,1637798400,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",15661,15661,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1766778840,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-0.7881272,0.000046418052,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",4.1805106e-7,0.009088066,"4.6E-5 - 5.9E-4",-0.00054358196,-0.9213253,0.000046,0.00059,-91.88255,0.00006754,-0.000021121949,-0.31273243,0.000133245,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027615655,-0.7954852,497262,15,0,"USD",false,false,-0.00044133002,0.007738413,"{""low"":0.0070040394,""high"":0.007738413}",0.0070040394,688070,0.007525082,"CCC",0.007525082,487808,690182,"2024-07-25T00:00:00.000Z","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",688070,688070,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-12-26T19:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-5.852284,0.0070998296,75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0009648297,0.15726645,"{""low"":0.006135,""high"":0.36073}",-0.35363016,-0.9803181,0.006135,0.36073,-95.6217,0.00986176,-0.0027619302,-0.28006464,0.034715485,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016553152,-0.3154679,25453122,15,0,"USD",false,false,-0.00040875375,0.03643433,"{""low"":0.035864502,""high"":0.03643433}",0.035864502,63468,0.036319535,"CCC",0.036319535,123034,115829,"2018-07-17T00:00:00.000Z","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",63468,63468,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-12-26T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-1.1252004,0.035918597,10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0024745986,0.073992305,"{""low"":0.033444,""high"":0.097721}",-0.061802406,-0.6324373,0.033444,0.097721,-62.49277,0.04481076,-0.008892164,-0.19843814,0.05247175,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002921937,2.7797923,6459654,15,0,"USD",false,false,0.0034427491,0.003997523,"4.981943E-4 - 0.003997523",0.0004981943,112795,0.003997523,"CCC",0.003997523,135857,122430,1555545600,"REGULAR",false,1555545600000,6,1625858944,"CoinMarketCap",112795,112795,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1766778780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",649.18,0.003973072,0,2137091456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003738072,15.90669,"2.35E-4 - 0.008696",-0.004722928,-0.543115,0.000235,0.008696,5.018389,0.00112426,0.002848812,2.533944,0.001051135,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.045723088,-0.5158382,128746,15,0,"USD",false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000070284164,-0.5553646,0,15,0,"USD",false,false,1.4766556e-8,0.000056466735,"5.600996E-5 - 5.6466735E-5",0.00005600996,5022,0.00005627326,"CCC",0.00005627326,9091,5201,1658188800,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",5022,5022,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1766778840,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.02625309,0.00005627083,20999999488,9364736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001227083,0.2788825,"4.4E-5 - 8.68E-4",-0.0008117291,-0.93517184,0.000044,0.000868,-92.11268,0.00005946,-0.0000031891686,-0.05363553,0.000126555,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,-1.5962387e-10,4.6898374e-9,"4.493072E-9 - 4.6898374E-9",4.493072e-9,1093357,4.6898374e-9,"CCC",4.6898374e-9,,,1727913600,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1093357,1093357,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1766778840,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-3.4027758,4.53136e-9,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.828804e-11,0.008521573,"4.493072E-9 - 4.6898374E-9",-1.5847723e-10,-0.033791628,4.493072e-9,4.6898374e-9,,,,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019617482,0.56210554,0,15,0,"USD",false,false,-7.4310856e-7,0.000006262575,"3.234326E-6 - 6.262575E-6",0.000003234326,7506,0.0000062548147,"CCC",0.0000062548147,24051,7942,1707264000,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",7506,7506,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1766778840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-11.995573,0.000005451748,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005451748,,"0.0 - 0.001785",-0.0017795482,-0.9969458,0,0.001785,-45.454544,0.00000204,0.0000034117481,1.6724255,0.00000349,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0056743026,-0.00574128,0,15,0,"USD",false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,3937209,15,0,"USD",false,false,-1.1309592e-11,3.036532e-10,"2.937955E-10 - 3.036532E-10",2.937955e-10,361312,2.996167e-10,"CCC",2.996167e-10,,,1746489600,"REGULAR",false,1746489600000,8,13372907883331584,"CoinMarketCap",361312,361312,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","[]",1766778780,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-3.6992502,2.9441682e-10,14600000440893440,13372907883331584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.213363e-13,0.0021148599,"2.937955E-10 - 3.036532E-10",-9.236389e-12,-0.030417558,2.937955e-10,3.036532e-10,,,,,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015586601,-0.26796204,2885816,15,0,"USD",false,false,-0.00014289794,0.0044702394,"{""low"":0.004123354,""high"":0.0044702394}",0.004123354,8742,0.0044367043,"CCC",0.0044367043,15090,19036,"2020-02-22T00:00:00.000Z","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8742,8742,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-12-26T19:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-3.2469666,0.00425806,961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00214706,1.0170819,"{""low"":0.002111,""high"":0.024917}",-0.02065894,-0.8291102,0.002111,0.024917,-78.77062,0.00342382,0.0008342399,0.24365763,0.00581672,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06287101,-0.14415464,5342508,15,0,"USD",false,false,0.023127228,0.37326485,"{""low"":0.3432509,""high"":0.37326485}",0.3432509,7204,0.3487362,"CCC",0.3487362,14900,8206,"2018-04-23T00:00:00.000Z","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7204,7204,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-12-26T19:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",6.605189,0.37326485,21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12674884,0.5141607,"{""low"":0.246516,""high"":0.932756}",-0.55949116,-0.59982586,0.246516,0.932756,-55.516647,0.4416156,-0.06835076,-0.15477434,0.43613586,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002127435,-0.81884736,470626,15,0,"USD",false,false,-0.0000383046,0.0005091402,"4.6426672E-4 - 5.091402E-4",0.00046426672,324606,0.0004947516,"CCC",0.0004947516,356744,348162,1735776000,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",324606,324606,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]",1766778780,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",-7.526136,0.0004706498,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000018649793,0.041260604,"4.52E-4 - 0.016979",-0.01650835,-0.9722805,0.000452,0.016979,-90.399536,0.000757,-0.0002863502,-0.37826976,0.002598085,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,6256646,15,0,"USD",false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012655963,-0.5672215,9656242,15,0,"USD",false,false,-0.00004811026,0.009853211,"{""low"":0.00946273,""high"":0.009853211}",0.00946273,4137537,0.0095020635,"CCC",0.0095020635,4941396,3381555,"2024-12-24T00:00:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4137537,4137537,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-12-26T19:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.4957576,0.009656242,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00087724254,0.099925116,"{""low"":0.008779,""high"":0.087201}",-0.077544756,-0.8892645,0.008779,0.087201,-81.13099,0.0106224,-0.00096615776,-0.09095475,0.022312205,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02706099,-0.9999636,0,15,0,"USD",false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60656154,-0.61613053,4136223,15,0,"USD",false,false,0.0041044652,0.40539712,"{""low"":0.3608085,""high"":0.40539712}",0.3608085,724636,0.37287712,"CCC",0.37287712,169233,194022,"2021-09-09T00:00:00.000Z","REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",724636,724636,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-12-26T19:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.0980273,0.37790766,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.017099172,0.04739127,"{""low"":0.3608085,""high"":4.168516}",-3.7906084,-0.9093424,0.3608085,4.168516,-89.89201,0.5018062,-0.123898536,-0.24690515,0.98446923,"GAFI"
