"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77364945,0.027769413,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64591,64591,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-07-24T11:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00021318719,0.027828183,"{""low"":0.02754031,""high"":0.027828183}",0.02754031,64591,0.02754031,"CCC",0.02754031,64719,64864,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0147924125,1.1398946,"{""low"":0.012977,""high"":0.054307}",-0.026537586,-0.48865867,0.012977,0.054307,-48.235027,0.0215781,0.0061913133,0.2869258,0.019124284,0.008645128,0.45204976,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9237756,0.00031141847,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",4130,4130,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1753357980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.000005877926,0.0003116436,"2.9970575E-4 - 3.116436E-4",0.00029970575,4130,0.00029970575,"CCC",0.00029970575,10747,8459,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001171272,0.03908073,"2.9970575E-4 - 0.014253",-0.013941581,-0.97815067,0.00029970575,0.014253,-97.874756,0.00044836,-0.00013694153,-0.3054276,0.00049187,-0.00018045152,-0.36686832,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3087782,0.000065533415,"REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",1414,1414,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1753357980,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.0297739e-7,0.00006593893,"6.533407E-5 - 6.593893E-5",0.00006533407,1414,0.00006572479,"CCC",0.00006572479,1517,5343,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045533416,2.276671,"2.0E-5 - 6.19E-4",-0.0005534666,-0.89413023,0.00002,0.000619,-85,0.00005514,0.000010393414,0.18849137,0.000056625,0.000008908417,0.15732305,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36799797,0.00027413978,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",26030,26030,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1753357920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010125514,0.00027620603,"2.7309667E-4 - 2.7620603E-4",0.00027309667,26030,0.00027310298,"CCC",0.00027310298,19313,22515,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000151397835,0.058454763,"2.59E-4 - 3.51E-4",-0.00007686022,-0.21897498,0.000259,0.000351,-10.1973715,0.00028498,-0.000010840216,-0.03803852,0.00030008,-0.000025940215,-0.08644433,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02016469,0.02281163,"REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","[]",1753357920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0000046007335,0.022827344,"0.022806687 - 0.022827344",0.022806687,47,0.022808602,"CCC",0.022808602,26,30,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02271163,227.11632,"1.0E-4 - 0.092545",-0.069733374,-0.75350773,0.0001,0.092545,-47.900867,0.02708656,-0.004274929,-0.15782472,0.0148416,0.00797003,0.53700614,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9335521,0.46790558,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",476859,476859,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-07-24T11:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.009225577,0.47162214,"{""low"":0.4563519,""high"":0.47162214}",0.4563519,476859,0.46860662,"CCC",0.46860662,449035,473264,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2686376,1.3481221,"{""low"":0.199268,""high"":0.53796}",-0.07005441,-0.13022235,0.199268,0.53796,87.02162,0.42440557,0.043500006,0.10249631,0.38193887,0.08596671,0.22507975,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030005283,"REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1753357980,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,26832,92,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000354,-0.000005394717,-0.15239313,0.06606667,-0.066036664,-0.9995459,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7971766,0.0009333062,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707489728,"CoinMarketCap",87675,87675,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1753357980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.000036838057,0.000954071,"9.1680506E-4 - 9.54071E-4",0.00091680506,87675,0.00095360586,"CCC",0.00095360586,67291,87496,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045030616,0.9323109,"4.83E-4 - 0.00127",-0.00033669383,-0.26511326,0.000483,0.00127,2.4704576,0.00085912,0.00007418619,0.08635137,0.00085609,0.00007721619,0.09019634,660304,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5592994,0.002360878,"REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",75,75,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]",1753357980,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.000013130717,0.0023660231,"0.0023493015 - 0.0023660231",0.0023493015,75,0.0023495695,"CCC",0.0023495695,39928,375,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0014168781,1.5009301,"9.44E-4 - 0.017916",-0.015555121,-0.86822516,0.000944,0.017916,-86.87737,0.0031179,-0.00075702206,-0.24279869,0.003686962,-0.0013260839,-0.35966846,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.56238,0.0030225636,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6835,6835,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-07-24T11:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017802906,0.0030347472,"{""low"":0.002933482,""high"":0.0030347472}",0.002933482,6835,0.0030011318,"CCC",0.0030011318,9527,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00065756356,0.27803954,"{""low"":0.002365,""high"":0.046522}",-0.043499436,-0.9350294,0.002365,0.046522,-92.91113,0.00391612,-0.0008935565,-0.22817393,0.00758333,-0.0045607663,-0.60142,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0307825,0.00519892,"REGULAR","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1440,1440,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","[]","2025-07-24T11:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000054148026,0.0052551334,"{""low"":0.005198884,""high"":0.0052551334}",0.005198884,1440,0.0052444623,"CCC",0.0052444623,125879,133692,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",3.632158e-8,0.000006986419,"{""low"":0.005198884,""high"":0.024064}",-0.01886508,-0.78395444,0.005198884,0.024064,-77.65753,0.0061953,-0.0009963796,-0.16082832,0.007222965,-0.0020240447,-0.28022355,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3432577,0.00002059823,"REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",81622,81622,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1753357920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.804536e-7,0.000020869446,"2.0259668E-5 - 2.0869446E-5",0.000020259668,81622,0.000020841037,"CCC",0.000020841037,68684,82215,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005598231,0.3732154,"1.5E-5 - 2.87E-4",-0.00026640177,-0.92822915,0.000015,0.000287,-86.18421,0.00002298,-0.0000023817702,-0.10364535,0.00002631,-0.0000057117686,-0.21709497,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18877767,0.911066,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",89342,89342,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-07-24T11:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0017166734,0.9112298,"{""low"":0.9084317,""high"":0.9112298}",0.9084317,89342,0.91095,"CCC",0.91095,95792,90749,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.582407,1.7720708,"{""low"":0.328659,""high"":1.136684}",-0.22561795,-0.19848785,0.328659,1.136684,146.90874,0.8763323,0.034733713,0.039635323,0.84935933,0.061706662,0.072650835,12685844,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0949672,0.00013911004,"REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",191968,191968,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1753357980,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015400728,0.00014276513,"1.3876006E-4 - 1.4276513E-4",0.00013876006,191968,0.00014261765,"CCC",0.00014261765,68397,107257,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000069110036,0.9872862,"7.0E-5 - 4.59E-4",-0.00031988998,-0.6969281,0.00007,0.000459,-56.269108,0.00018078,-0.000041669962,-0.23050095,0.000182955,-0.000043844964,-0.2396489,134732,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00437753,0.00001180602,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",2978,2978,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1753357980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.16593e-10,0.00001190569,"1.1605146E-5 - 1.190569E-5",0.000011605146,2978,0.000011704414,"CCC",0.000011704414,3756,2668,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000048060197,0.6865742,"7.0E-6 - 6.9E-5",-0.00005719398,-0.82889825,0.000007,0.000069,-81.53846,0.00001112,6.8602003e-7,0.06169245,0.00001425,-0.0000024439805,-0.1715074,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009203334,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1753357980,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,72,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003392,-0.000024716668,-0.7286753,0.000067835,-0.000058631664,-0.86432767,26554,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04613395,0.99347466,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139753,139753,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-07-24T11:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00045853853,0.9986956,"{""low"":0.99320775,""high"":0.9986956}",0.99320775,139753,0.9951552,"CCC",0.9951552,134521,138080,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09018564,0.0998414,"{""low"":0.903289,""high"":1.00248}",-0.009005368,-0.00898309,0.903289,1.00248,-0.3153324,0.99559325,-0.0021185875,-0.002127965,0.9968881,-0.0034134388,-0.0034240943,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1130285,0.0011818125,"REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1753357980,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.000013301964,0.0011919271,"0.0011752896 - 0.0011919271",0.0011752896,2,0.0011853717,"CCC",0.0011853717,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001308",-0.00012618746,-0.0964736,0.000577,0.001308,-3.580147,0.00107166,0.00011015253,0.102786824,0.00102642,0.00015539245,0.15139265,0,15,0,false,false,"DFT"
