"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09188662,-0.0012282357,-0.013366861,0.06794426,0.022714123,0.33430526,64243572,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",221785,221785,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0010495782,"2024-11-08T22:53:00.000Z",0.09219988,"{""low"":0.090257965,""high"":0.09219988}",0.090257965,221785,0.09191173,"CCC",0.09191173,225590,193684,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.06162338,2.1223826,"{""low"":0.029035,""high"":0.104816}",-0.014157616,-0.13507113,0.029035,0.104816,196.52858,"CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1444789,0.09065838,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28372985,0.009847194,0.03470623,0.47041982,-0.17684278,-0.37592545,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",23502,23502,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0047673285,"2024-11-08T22:54:00.000Z",0.29503387,"{""low"":0.27997136,""high"":0.29503387}",0.27997136,23502,0.28977963,"CCC",0.28977963,871012,17949,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.18625104,1.7353767,"{""low"":0.107326,""high"":2.254811}",-1.961234,-0.8697997,0.107326,2.254811,130.74748,"CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.6506788,0.29357705,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002226,-0.000008125413,-0.36502305,0.00005934,-0.000045205416,-0.76180345,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",8,8,"CU","USD=X","https://coinmarketcap.com/currencies/celestial-unity",0,1657879260,0.000014134586,"1.4134586E-5 - 1.4134586E-5",0.000014134586,8,0.000014134586,"CCC",0.000014134586,284,0,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png",0.0000031345862,0.2849624,"1.1E-5 - 5.94E-4",-0.0005798654,-0.97620445,0.000011,0.000594,-96.47355,"CCC","Celestial Unity USD",,"finmb_CU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014134586,"REGULAR","CU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7997228,-0.27523595,-0.3441642,1.5058881,-0.98140126,-0.65170926,4020979,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,7666502,"CoinMarketCap",132857,132857,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0015263557,"2024-11-08T22:53:00.000Z",0.5330993,"{""low"":0.516576,""high"":0.5330993}",0.516576,132857,0.5220079,"CCC",0.5220079,696201,200999,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06871885,0.15077595,"{""low"":0.455768,""high"":3.435418}",-2.910931,-0.84732956,0.455768,3.435418,-46.70973,"CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.2918671,0.52448684,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8811612,0.1044848,0.036264822,4.0924125,-1.1067665,-0.27044353,32678084,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",513209,513209,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.04763961,"2024-11-08T22:53:00.000Z",3.2565894,"{""low"":2.935493,""high"":3.2565894}",2.935493,513209,2.935493,"CCC",2.935493,301209,472293,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.6746831,0.2919489,"{""low"":2.310963,""high"":15.973856}",-12.98821,-0.8130917,2.310963,15.973856,-41.94691,"CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6214968,2.985646,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240348,-0.0005270968,-0.21930566,0.00373599,-0.0018596068,-0.49775475,0,15,0,false,false,false,"2023-02-24T00:00:00.000Z",6,0,"CoinMarketCap",2816,2816,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land",-0.00040726562,"2024-11-08T22:53:00.000Z",0.002336241,"{""low"":0.0018640539,""high"":0.002336241}",0.0018640539,2816,0.0022998445,"CCC",0.0022998445,4184,3389,"2023-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.00012738316,0.072831996,"{""low"":0.001749,""high"":0.020396}",-0.018519616,-0.9080024,0.001749,0.020396,-61.27294,"CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,-17.833988,0.0018763832,"REGULAR","COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01429962,0.0045364015,0.3172393,0.010717825,0.008118196,0.75744814,0,15,0,false,false,false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",310284,310284,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00025481358,"2024-11-08T22:54:00.000Z",0.021385053,"{""low"":0.01829397,""high"":0.021385053}",0.01829397,310284,0.019416772,"CCC",0.019416772,280086,244250,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.016086021,5.8494625,"{""low"":0.00275,""high"":0.091435}",-0.07259898,-0.7939955,0.00275,0.091435,-74.32658,"CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.3713424,0.018836021,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05450848,-0.0054612197,-0.100190274,0.0679482,-0.018900938,-0.27816686,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24023,24023,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0011689365,"2024-11-08T22:53:00.000Z",0.050582472,"{""low"":0.047823507,""high"":0.050582472}",0.047823507,24023,0.049902197,"CCC",0.049902197,36682,28009,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0065952614,0.15535809,"{""low"":0.042452,""high"":0.503996}",-0.45494875,-0.90268326,0.042452,0.503996,-85.628365,"CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3278036,0.04904726,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2454005,-0.029260382,-0.11923522,0.19646555,0.01967457,0.10014259,42833320,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",278797,278797,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0034271926,"2024-11-08T22:53:00.000Z",0.21840405,"{""low"":0.2125838,""high"":0.21840405}",0.2125838,278797,0.2131029,"CCC",0.2131029,226649,277990,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.16495912,3.223054,"{""low"":0.051181,""high"":0.366294}",-0.15015388,-0.40992722,0.051181,0.366294,291.76947,"CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.6111891,0.21614012,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01381062,-0.0007056631,-0.051095687,0.018515116,-0.005410159,-0.2922023,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5017,5017,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00015971251,"2024-11-08T22:53:00.000Z",0.013181922,"{""low"":0.012959511,""high"":0.013181922}",0.012959511,5017,0.012969217,"CCC",0.012969217,294819,6392,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019239569,0.17207378,"{""low"":0.011181,""high"":0.06786}",-0.054755043,-0.80688244,0.011181,0.06786,-46.653778,"CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.2337528,0.013104957,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076474,-0.0021674084,-0.2013433,0.016080106,-0.0074827736,-0.46534356,1072051,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",62584,62584,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0005691312,"2024-11-08T22:54:00.000Z",0.00919477,"{""low"":0.008561009,""high"":0.00919477}",0.008561009,62584,0.009180894,"CCC",0.009180894,28479,59935,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0006073322,0.076011546,"{""low"":0.00799,""high"":0.029527}",-0.020929668,-0.70883155,0.00799,0.029527,-38.98046,"CCC","Deri Protocol USD","Deri Protocol USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-6.2088404,0.008597332,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09743732,0.0080213025,0.08232269,0.13505433,-0.02959571,-0.21913928,0,15,0,false,false,false,"2023-01-02T00:00:00.000Z",6,0,"CoinMarketCap",71410,71410,"LVL","USD=X","https://coinmarketcap.com/currencies/level-finance",0.00019054115,"2024-11-08T22:53:00.000Z",0.10656728,"{""low"":0.105149925,""high"":0.10656728}",0.105149925,71410,0.10524384,"CCC",0.10524384,32821,69805,"2023-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png",0.018351622,0.21067907,"{""low"":0.087107,""high"":0.738476}",-0.63301736,-0.85719424,0.087107,0.738476,-81.36994,"CCC","Level Finance USD","Level Finance USD","finmb_LVL_CCC","UTC","UTC",0,"ccc_market",false,0.18100885,0.105458625,"REGULAR","LVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0887783,-0.13618422,-0.044089995,1.2498019,1.7027922,1.3624496,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",1525440,1525440,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.18742085,"2024-11-08T22:53:00.000Z",3.4150758,"{""low"":2.8706539,""high"":3.4150758}",2.8706539,1525440,3.1421947,"CCC",3.1421947,1646837,1662398,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",2.728174,12.156555,"{""low"":0.22442,""high"":7.063281}",-4.1106873,-0.5819799,0.22442,7.063281,472.07288,"CCC","Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9687934,2.952594,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051458,-0.000029951363,-0.058205456,0.000789855,-0.0003052264,-0.38643345,3458941,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",13000,13000,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000006595539,1731106440,0.00048816562,"4.6337742E-4 - 4.8816562E-4",0.00046337742,13000,0.00048816562,"CCC",0.00048816562,12817,8918,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000051628624,0.119234696,"4.33E-4 - 0.004571",-0.0040863715,-0.8939776,0.000433,0.004571,-20.487803,"CCC","DeFi Land USD","DeFi Land USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3426752,0.00048462863,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477116,-0.0025655574,-0.53772193,0.01328909,-0.011083487,-0.8340291,0,15,0,false,false,false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2098,2098,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki",-0.000018492807,"2024-11-08T22:53:00.000Z",0.0022267115,"{""low"":0.002203215,""high"":0.0022267115}",0.002203215,2098,0.0022198162,"CCC",0.0022198162,312478,36196,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.00019260263,0.0956794,"{""low"":0.002013,""high"":0.063601}",-0.0613954,-0.96532124,0.002013,0.063601,-64.78426,"CCC","Taki Games USD","Taki Games USD","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,-0.83147717,0.0022056026,"REGULAR","TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05850624,-0.014411401,-0.24632247,0.071680315,-0.027585477,-0.38484034,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",549022,549022,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.003006488,"2024-11-08T22:54:00.000Z",0.04807637,"{""low"":0.039582413,""high"":0.04807637}",0.039582413,549022,0.046710357,"CCC",0.046710357,520040,508809,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.007781837,0.21429892,"{""low"":0.036313,""high"":2.117491}",-2.0733962,-0.9791759,0.036313,2.117491,-96.92145,"CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-6.3830233,0.04409484,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234128,-0.00055084145,-0.23527363,0.009085985,-0.007295546,-0.802945,3195643,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",7175,7175,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000011401484,"2024-11-08T22:53:00.000Z",0.0018915085,"{""low"":0.0017732258,""high"":0.0018915085}",0.0017732258,7175,0.0017787348,"CCC",0.0017787348,19867,20203,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003154385,0.2138566,"{""low"":0.001475,""high"":0.067756}",-0.065965556,-0.9735752,0.001475,0.067756,-75.13279,"CCC","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.6408762,0.0017904385,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05907628,-0.01127097,-0.19078673,0.072208725,-0.024403416,-0.3379566,2680936,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",221778,221778,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0021230653,"2024-11-08T22:53:00.000Z",0.04993166,"{""low"":0.046292618,""high"":0.04993166}",0.046292618,221778,0.049445387,"CCC",0.049445387,234416,215766,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0051073097,0.11961473,"{""low"":0.042698,""high"":0.350301}",-0.3024957,-0.86353076,0.042698,0.350301,-50.31028,"CCC","BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2522225,0.04780531,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0720033,-0.019231923,-0.2670978,0.10280865,-0.050037272,-0.48670295,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",74402,74402,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001593709,"2024-11-08T22:53:00.000Z",0.052781284,"{""low"":0.05022299,""high"":0.052781284}",0.05022299,74402,0.052253727,"CCC",0.052253727,181804,81903,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.010993376,0.26313794,"{""low"":0.041778,""high"":0.642211}",-0.58943963,-0.91782856,0.041778,0.642211,-82.35812,"CCC","sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,3.1140652,0.052771375,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95886207,-0.16600096,-0.17312288,2.1609485,-1.3680874,-0.6330958,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",175762,175762,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.0021235347,"2024-11-08T22:53:00.000Z",0.89675075,"{""low"":0.7790868,""high"":0.89675075}",0.7790868,175762,0.78370535,"CCC",0.78370535,259605,183017,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.27207512,0.52243173,"{""low"":0.520786,""high"":10.000511}",-9.20765,-0.92071795,0.520786,10.000511,-85.76666,"CCC","Patex USD","Patex USD","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.26855907,0.7928611,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907612,-0.00046151783,-0.050849684,0.0151419,-0.006527297,-0.4310752,5510813,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,639705984,"CoinMarketCap",28033,28033,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00023092516,"2024-11-08T22:53:00.000Z",0.009200297,"{""low"":0.008605326,""high"":0.009200297}",0.008605326,28033,0.008951989,"CCC",0.008951989,24951,33289,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0014206027,0.19747049,"{""low"":0.007194,""high"":0.048423}",-0.039808396,-0.8220969,0.007194,0.048423,-52.03086,"CCC","Handshake USD","Handshake USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.610646,0.0086146025,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01966264,0.0011639874,0.059197925,0.031456664,-0.010630038,-0.33792642,1903484,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,91396688,"CoinMarketCap",97147,97147,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0002550371,"2024-11-08T22:53:00.000Z",0.021564469,"{""low"":0.020693755,""high"":0.021564469}",0.020693755,97147,0.021252349,"CCC",0.021252349,144804,113103,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0059256265,0.39766636,"{""low"":0.014901,""high"":0.119457}",-0.09863037,-0.8256558,0.014901,0.119457,-62.214447,"CCC","Exeedme USD","Exeedme USD","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.2097627,0.020826627,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5051989,15,0,false,false,false,,6,4459237888,"CoinMarketCap",92460,92460,"DOGK","USD=X",,-0.00013730163,"2024-11-08T22:53:00.000Z",0.001199091,"{""low"":0.0010000934,""high"":0.001199091}",0.0010000934,92460,0.0011082803,"CCC",0.0011082803,,,,,,0.00013283314,0.13282074,"{""low"":0.0010000934,""high"":0.001199091}",-0.000066164415,-0.055178814,0.0010000934,0.001199091,,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-10.809205,0.0011329266,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6411424,-0.28447294,-0.1077083,5.078012,-2.7213426,-0.5359071,9006066,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57680,57680,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.18318558,"2024-11-08T22:53:00.000Z",2.5479994,"{""low"":2.352862,""high"":2.5479994}",2.352862,57680,2.5418339,"CCC",2.5418339,30798,60050,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.29942346,0.14554578,"{""low"":2.057246,""high"":17.370867}",-15.014197,-0.8643321,2.057246,17.370867,-78.507355,"CCC","MUX Protocol USD","MUX Protocol USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-7.2124424,2.3566694,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.835371,-6.9947414,-0.2268415,48.072655,-24.232025,-0.5040709,10294601,15,0,false,false,false,"2022-12-13T00:00:00.000Z",2,431809,"CoinMarketCap",213434,213434,"KWENTA","USD=X","https://coinmarketcap.com/currencies/kwenta",0.29670906,"2024-11-08T22:53:00.000Z",27.747456,"{""low"":23.3624,""high"":27.747456}",23.3624,213434,24.303547,"CCC",24.303547,131629,262585,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png",1.0299225,0.045150835,"{""low"":22.810707,""high"":218.41025}",-194.56961,-0.8908447,22.810707,218.41025,-81.947914,"CCC","Kwenta USD","Kwenta USD","finmb_KWENTA_CCC","UTC","UTC",0,"ccc_market",false,1.2602377,23.84063,"REGULAR","KWENTA"
