"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0054201335,0.1884774,"{""low"":0.18807656,""high"":0.1884774}",0.18807656,1081327,0.18827273,"CCC",0.18827273,1007501,965184,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17831129,18.145039,"{""low"":0.009827,""high"":0.299559}",-0.111420706,-0.37194914,0.009827,0.299559,465.12708,0.15258056,0.035557732,0.23304234,0.06987599,0.1182623,1.6924597,41245556,15,0,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1081327,1081327,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",2.9663947,0.18813829,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.001343552,0.058939315,"{""low"":0.058098476,""high"":0.058939315}",0.058098476,135700,0.058939315,"CCC",0.058939315,218167,124684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0033961162,0.06157181,"{""low"":0.055157,""high"":0.967981}",-0.9094279,-0.93951005,0.055157,0.967981,-93.7301,0.0612498,-0.0026966855,-0.044027664,0.14315046,-0.08459735,-0.590968,8184177,15,0,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",135700,135700,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-2.2431219,0.058553115,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000012125296,0.00027881778,"2.7188828E-4 - 2.7881778E-4",0.00027188828,1,0.00027881752,"CCC",0.00027881752,3402,4888,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000095535055,0.5397461,"1.77E-4 - 0.001989",-0.001716465,-0.8629789,0.000177,0.001989,-81.3253,0.00024662,0.00002591504,0.10508085,0.0005016587,-0.00022912366,-0.45673215,0,15,0,false,false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.2595625,0.00027253505,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-78.61499,2667.2903,"{""low"":2581.5762,""high"":2667.2903}",2581.5762,3672,2667.2903,"CCC",2667.2903,18336,19587,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1171.957,0.81339985,"{""low"":1440.813,""high"":4250.8364}",-1638.0664,-0.38535154,1440.813,4250.8364,-15.828723,1937.188,675.58203,0.34874365,2806.9878,-194.21777,-0.069190815,5225540,15,0,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3672,3672,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-2.9209864,2612.77,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-6.072878e-8,0.0000024387311,"2.3938126E-6 - 2.4387311E-6",0.0000023938126,221057,0.0000024372273,"CCC",0.0000024372273,338055,458630,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.2203465e-7,0.21101733,"2.0E-6 - 6.0E-6",-0.0000035779656,-0.5963276,0.000002,0.000006,-50,0.00000212,3.0203455e-7,0.14246912,0.000003035,-6.129653e-7,-0.20196551,117101528,15,0,false,false,1637539200000,8,48348413296640,"CoinMarketCap",221057,221057,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.4460158,0.0000024220346,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.898695e-10,3.0633302e-8,"2.997491E-8 - 3.0633302E-8",2.997491e-8,11092,3.0515697e-8,"CCC",3.0515697e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0377457e-8,,"0.0 - 4.0E-6",-0.0000039696224,-0.9924056,0,0.000004,-75,9.6e-7,-9.296225e-7,-0.9683568,0.0000010376,-0.0000010072225,-0.97072333,7525525,15,0,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11092,11092,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5870178,3.0377457e-8,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:46:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019032136,0.02078192,"{""low"":0.020355644,""high"":0.02078192}",0.020355644,83238,0.02073194,"CCC",0.02073194,34316,101224,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00517199,0.33790606,"{""low"":0.015306,""high"":0.118952}",-0.09847401,-0.82784665,0.015306,0.118952,-80.82667,0.01788826,0.0025897305,0.14477265,0.02695735,-0.00647936,-0.24035598,9717104,15,0,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",83238,83238,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-8.503622,0.02047799,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.0005290592,0.015248261,"{""low"":0.01500387,""high"":0.015248261}",0.01500387,529,0.015248261,"CCC",0.015248261,3143,38,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0036491156,0.32094243,"{""low"":0.01137,""high"":0.040589}",-0.025569886,-0.6299708,0.01137,0.040589,-51.672363,0.01420682,0.0008122958,0.05717647,0.019961515,-0.0049423994,-0.2475964,0,15,0,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-3.4027078,0.015019116,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015197173,0.1212055,"{""low"":0.119954124,""high"":0.1212055}",0.119954124,348,0.1212055,"CCC",0.1212055,15494,3009,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043377124,0.5630395,"{""low"":0.077041,""high"":0.256454}",-0.13603586,-0.5304494,0.077041,0.256454,-13.478714,0.10937328,0.011044845,0.10098303,0.13912594,-0.01870782,-0.1344668,0,15,0,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-1.246302,0.120418124,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.9307633e-7,0.000011334622,"1.1136339E-5 - 1.1334622E-5",0.000011136339,123845,0.000011334622,"CCC",0.000011334622,389369,136576,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005227771,0.87129515,"6.0E-6 - 7.6E-5",-0.000064772226,-0.8522662,0.000006,0.000076,-75,0.0000134,-0.000002172229,-0.16210663,0.000025605,-0.0000143772295,-0.56150085,4606514,15,0,false,false,1714521600000,6,410278625280,"CoinMarketCap",123845,123845,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.3825097,0.000011227771,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00017564092,0.008351102,"{""low"":0.008262936,""high"":0.008351102}",0.008262936,194615,0.008310743,"CCC",0.008310743,142748,154155,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003962992,0.91884816,"{""low"":0.004313,""high"":0.104701}",-0.096425004,-0.92095596,0.004313,0.104701,-92.17062,0.00753036,0.0007456322,0.09901681,0.00828656,-0.000010567717,-0.001275284,1561105,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",194615,194615,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",2.1683047,0.008275992,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.000021841377,0.03085319,"{""low"":0.030461105,""high"":0.03085319}",0.030461105,18630,0.030845726,"CCC",0.030845726,15622,11715,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0039569214,0.14794995,"{""low"":0.026745,""high"":0.30982}",-0.27911806,-0.90090394,0.026745,0.30982,-79.94675,0.03074282,-0.0000408981,-0.0013303302,0.05753236,-0.026830437,-0.46635383,0,15,0,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18630,18630,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.07118809,0.030701922,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00025769696,0.006573043,"{""low"":0.0064279586,""high"":0.006573043}",0.0064279586,17591,0.006573043,"CCC",0.006573043,38122,30513,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032920556,1.0375215,"{""low"":0.003173,""high"":0.031554}",-0.025088944,-0.79511136,0.003173,0.031554,-32.19067,0.00580554,0.0006595156,0.11360108,0.00680736,-0.00034230435,-0.05028445,13489803,15,0,false,false,"2023-04-03T00:00:00.000Z",6,2086571904,"CoinMarketCap",17591,17591,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-3.8332062,0.0064650555,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.054061413,1.9832029,"{""low"":1.9558102,""high"":1.9832029}",1.9558102,8170,1.9832029,"CCC",1.9832029,18689,12292,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.501191,0.34134707,"{""low"":1.468274,""high"":6.095622}",-4.126157,-0.676905,1.468274,6.095622,-62.515366,1.8898959,0.0795691,0.04210237,2.6592388,-0.6897738,-0.25938767,0,15,0,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8170,8170,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-2.6716447,1.969465,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.000007729628,0.0015394997,"{""low"":0.0014659418,""high"":0.0015394997}",0.0014659418,36402,0.0015394997,"CCC",0.0015394997,16229,17119,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000428951,0.40852478,"{""low"":0.00105,""high"":0.020339}",-0.018860048,-0.92728496,0.00105,0.020339,-82.86785,0.00122994,0.00024901098,0.20245783,0.003141515,-0.001662564,-0.5292236,1379166,15,0,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",36402,36402,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.5253872,0.001478951,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.005705338,0.017642174,"{""low"":0.0142352935,""high"":0.017642174}",0.0142352935,206074,0.0142352935,"CCC",0.0142352935,109588,71705,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.010010174,1.3116056,"{""low"":0.007632,""high"":0.094624}",-0.07698183,-0.813555,0.007632,0.094624,-77.89336,0.01045082,0.0071913535,0.68811375,0.01944085,-0.0017986763,-0.09252045,16123316,15,0,false,false,"2023-08-07T00:00:00.000Z",6,913907520,"CoinMarketCap",206074,206074,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",47.796074,0.017642174,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006545556,0.0006650388,"6.497108E-4 - 6.650388E-4",0.0006497108,51005,0.0006497108,"CCC",0.0006497108,84037,203514,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0002700388,0.68364257,"3.95E-4 - 0.013024",-0.012358962,-0.9489374,0.000395,0.013024,-93.46588,0.0007084,-0.000043361157,-0.06120999,0.00170369,-0.0010386512,-0.609648,893329,15,0,false,false,1668643200000,6,1343273472,"CoinMarketCap",51005,51005,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-8.960449,0.0006650388,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010559075,0.03911007,"{""low"":0.03839558,""high"":0.03911007}",0.03839558,219532,0.03911007,"CCC",0.03911007,181793,225891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014846677,0.62226737,"{""low"":0.023859,""high"":0.081212}",-0.042506322,-0.52339953,0.023859,0.081212,-38.144928,0.03359456,0.005111117,0.15214121,0.036328476,0.0023772009,0.065436296,2881714,15,0,false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",219532,219532,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-2.6556015,0.038705677,"REGULAR","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.09720373,3.8649762,"{""low"":3.8471792,""high"":3.8649762}",3.8471792,436031,3.864898,"CCC",3.864898,109000,83066,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2898374,1.4677805,"{""low"":1.560068,""high"":20.321047}",-16.471142,-0.8105459,1.560068,20.321047,-78.169754,3.1613958,0.6885097,0.21778663,7.1347957,-3.2848902,-0.46040425,2819087,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",436031,436031,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-2.462653,3.8499055,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009505398,0.00015063587,"1.4522957E-4 - 1.5063587E-4",0.00014522957,209385,0.00015045193,"CCC",0.00015045193,231955,154658,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000028110218,0.23231585,"1.21E-4 - 0.001656",-0.0015068898,-0.9099576,0.000121,0.001656,-87.08367,0.0001515,-0.0000023897883,-0.01577418,0.00038822,-0.0002391098,-0.6159131,9938117,15,0,false,false,1683849600000,6,66649473024,"CoinMarketCap",209385,209385,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-5.992723,0.00014911022,"REGULAR","Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0018861555,0.035194736,"{""low"":0.032861717,""high"":0.035194736}",0.032861717,214,0.033110596,"CCC",0.033110596,8,48,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.029472737,5.1507754,"{""low"":0.005722,""high"":0.038103}",-0.0029082634,-0.07632636,0.005722,0.038103,-61.98771,0.01609444,0.019100295,1.1867635,0.016814185,0.01838055,1.0931574,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",5.662664,0.035194736,"REGULAR","Blocknet USD","Blocknet USD","BLOCK"
