"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6156616,0.0024298194,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SILLY_CCC","Silly Dragon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014781952,0.0647763,"{""low"":0.002282,""high"":0.092865}",-0.09043518,-0.97383493,0.002282,0.092865,-94.927216,0.0074848,-0.0050549805,-0.6753661,0.011192285,-0.008762466,-0.7829023,2429760,15,0,false,false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3264932,3264932,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",-0.000091149705,0.0024409306,"{""low"":0.0024168573,""high"":0.0024409306}",0.0024168573,3264932,0.002438592,"CCC",0.002438592,4740326,3913468,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8817427,0.006215508,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SCA_CCC","Scaleswap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00042950828,0.07423233,"{""low"":0.005786,""high"":0.067539}",-0.06132349,-0.90797156,0.005786,0.067539,-68.06473,0.00874776,-0.002532252,-0.28947434,0.014238435,-0.008022927,-0.5634697,0,15,0,false,false,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",-0.00011920277,0.006215508,"{""low"":0.006215508,""high"":0.006215508}",0.006215508,2,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","Iron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5221548,0.0280262,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_LSS_CCC","Lossless USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024692006,0.09661543,"{""low"":0.025557,""high"":0.375314}",-0.3472878,-0.925326,0.025557,0.375314,-81.81088,0.0534292,-0.025403,-0.47545162,0.0636116,-0.035585396,-0.55941683,1557490,15,0,false,false,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62067,62067,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR",0.00068947487,0.028485974,"{""low"":0.027863659,""high"":0.028485974}",0.027863659,62067,0.028485974,"CCC",0.028485974,122182,76628,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-15.975835,0.013293076,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_AGENT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.006392076,0.92625356,"{""low"":0.006901,""high"":0.097737}",-0.08444393,-0.8639914,0.006901,0.097737,-42.742462,0.04184148,-0.028548405,-0.6822991,0.03465079,-0.021357715,-0.6163702,0,15,0,false,false,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4393748,4393748,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",-0.0025274623,0.013572584,"{""low"":0.013293076,""high"":0.013572584}",0.013293076,4393748,0.013572584,"CCC",0.013572584,5513351,5903172,"2024-09-17T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,34.43109,0.0014664519,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_VEMP_CCC","VEMP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038945186,0.36160803,"{""low"":0.001077,""high"":0.020257}",-0.018790549,-0.92760766,0.001077,0.020257,-86.87334,0.00263618,-0.0011697281,-0.44372088,0.003456495,-0.001990043,-0.5757402,0,15,0,false,false,"VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",349599,349599,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR",0.00037559413,0.0017109512,"{""low"":0.0013398642,""high"":0.0017109512}",0.0013398642,349599,0.0013398642,"CCC",0.0013398642,243895,263236,"2021-08-26T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9979773,0.030030625,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_WNCG_CCC","Nine Chronicles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007166248,0.024446502,"{""low"":0.029314,""high"":0.196317}",-0.16628638,-0.8470299,0.029314,0.196317,-60.56595,0.03750526,-0.0074746367,-0.19929568,0.043651726,-0.013621101,-0.3120404,13709834,15,0,false,false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456528448,"CoinMarketCap",305368,305368,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",-0.0012506153,0.030427465,"{""low"":0.02984587,""high"":0.030427465}",0.02984587,305368,0.030379724,"CCC",0.030379724,1614234,1742762,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.302387,0.012179827,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_CHO_CCC","Choise.ai USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016868273,0.1607574,"{""low"":0.010493,""high"":0.143902}",-0.13172218,-0.91536033,0.010493,0.143902,-2.2874117,0.01845588,-0.0062760524,-0.34005708,0.0221797,-0.009999873,-0.45085698,5185394,15,0,false,false,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1703461,1703461,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",0.00093369745,0.012867057,"{""low"":0.012169122,""high"":0.012867057}",0.012169122,1703461,0.012552426,"CCC",0.012552426,3878991,1910803,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0715384,0.03463691,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_NUM_CCC","Numbers Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0042339116,0.13925967,"{""low"":0.030403,""high"":0.257901}",-0.2232641,-0.86569685,0.030403,0.257901,9.846258,0.05045312,-0.015816208,-0.31348327,0.049341124,-0.014704213,-0.2980113,25582108,15,0,false,false,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",620391,620391,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",-0.0007326938,0.03478874,"{""low"":0.034624115,""high"":0.03478874}",0.034624115,620391,0.03478874,"CCC",0.03478874,853643,663762,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.31330076,0.0036084382,"[]",1738890960,"CCC","finmb_PLQ_CCC","Planq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028164382,3.556109,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.554375,0.00710348,-0.0034950417,-0.49201825,0.009184565,-0.005576127,-0.6071193,0,15,0,false,false,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",180,180,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR",0.000011270167,0.0036097632,"0.0035892003 - 0.0036097632",0.0035892003,180,0.0035893372,"CCC",0.0035893372,3104,15706,1703203200,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6826154,19.488579,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_KP3R_CCC","Keep3rV1 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.446953,0.2956431,"{""low"":15.041626,""high"":128.33095}",-108.84237,-0.8481381,15.041626,128.33095,-71.13403,24.283312,-4.794733,-0.19744971,36.544933,-17.056355,-0.46672282,8286115,15,0,false,false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1337887,1337887,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",-0.33353043,19.625132,"{""low"":19.349,""high"":19.625132}",19.349,1337887,19.620687,"CCC",19.620687,2609330,2334249,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9770412,4.1438792e-8,"[]",1738890900,"CCC","finmb_CAW_CCC","CAW(A Hunters Dream) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.189538e-11,0.0014958922,"4.1376897E-8 - 4.167643E-8",-2.3763747e-10,-0.0057019633,4.1376897e-8,4.167643e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",843360,843360,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",-1.2715056e-9,4.167643e-8,"4.1376897E-8 - 4.167643E-8",4.1376897e-8,843360,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.674029,0.0000052268997,"[]",1738890960,"CCC","finmb_WAGMIGAMES_CCC","WAGMI Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012268997,0.30672494,"4.0E-6 - 3.4E-5",-0.000028773102,-0.8462677,0.000004,0.000034,-53.846157,0.00000936,-0.0000041331004,-0.44157055,0.00001098,-0.0000057531006,-0.5239618,9431181,15,0,false,false,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",582364,582364,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",-4.344538e-7,0.000005241723,"5.2223745E-6 - 5.241723E-6",0.0000052223745,582364,0.0000052223745,"CCC",0.0000052223745,931794,531964,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.222981,0.00044355172,"[]",1738890960,"CCC","finmb_CHEYENNE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005155173,0.13150953,"3.92E-4 - 0.086643",-0.08619945,-0.9948807,0.000392,0.086643,-98.77672,0.0012643,-0.0008207483,-0.6491721,0.0051895855,-0.004746034,-0.9145304,0,15,0,false,false,"Cheyenne USD",false,1731715200000,6,0,"CoinMarketCap",1469177,1469177,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR",-0.0000345319,0.00045675779,"4.4355172E-4 - 4.5675779E-4",0.00044355172,1469177,0.0004549395,"CCC",0.0004549395,5131178,2029452,1731628800,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9400121,0.5303692,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_UNIT0_CCC","UNIT0 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.093666226,0.21448496,"{""low"":0.436703,""high"":1.463122}",-0.9327528,-0.6375086,0.436703,1.463122,-29.81631,0.6496807,-0.11931145,-0.1836463,0.6484381,-0.118068874,-0.18208195,2704483,15,0,false,false,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3542709,3542709,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR",0.004939139,0.5303692,"{""low"":0.5164922,""high"":0.5303692}",0.5164922,3542709,0.51937824,"CCC",0.51937824,3540745,1228267,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.418954,0.00077295967,"[]",1738890900,"CCC","finmb_KEY_CCC","SelfKey USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016795966,0.27761927,"6.05E-4 - 0.013393",-0.01262004,-0.9422863,0.000605,0.013393,-87.04356,0.0009294,-0.0001564403,-0.16832398,0.003218835,-0.0024458752,-0.7598635,4637758,15,0,false,false,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1000616,1000616,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",0.000053384923,0.0008526372,"7.7122526E-4 - 8.526372E-4",0.00077122526,1000616,0.00083219056,"CCC",0.00083219056,7758597,1880411,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7689466,0.006415436,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_IZI_CCC","Izumi Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043943617,0.0735335,"{""low"":0.005976,""high"":0.019837}",-0.013421563,-0.6765924,0.005976,0.019837,-48.904713,0.00871108,-0.002295644,-0.2635315,0.00920518,-0.0027897442,-0.3030624,5051514,15,0,false,false,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145950,145950,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR",-0.00018269895,0.006415436,"{""low"":0.0063974964,""high"":0.006415436}",0.0063974964,145950,0.006403591,"CCC",0.006403591,223208,263055,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0057576,0.18673263,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_CFG_CCC","Centrifuge USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03462264,0.2276158,"{""low"":0.15211,""high"":1.146328}",-0.9595953,-0.83710366,0.15211,1.146328,-64.25031,0.28469372,-0.09796108,-0.34409288,0.3441111,-0.15737848,-0.45734784,97708952,15,0,false,false,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523255936,"CoinMarketCap",3995901,3995901,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR",-0.0038220584,0.18720916,"{""low"":0.18485561,""high"":0.18720916}",0.18485561,3995901,0.18551005,"CCC",0.18551005,2340886,3463864,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.25944224,1.7608676,"[]","2025-02-07T01:20:00.000Z","CCC","finmb_ELA_CCC","Elastos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17137063,0.10781438,"{""low"":1.589497,""high"":6.277619}",-4.5167513,-0.7195007,1.589497,6.277619,-45.372112,2.2214615,-0.46059394,-0.20733824,2.0626972,-0.30182958,-0.14632763,39585192,15,0,false,false,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22480504,"CoinMarketCap",284553,284553,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR",0.004556656,1.7638046,"{""low"":1.7555606,""high"":1.7638046}",1.7555606,284553,1.7555606,"CCC",1.7555606,838100,586202,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3357022,0.28245673,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_WILD_CCC","Wilder World USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08317873,0.41740048,"{""low"":0.199278,""high"":1.200003}",-0.9175463,-0.76461995,0.199278,1.200003,-12.286878,0.55958164,-0.2771249,-0.4952359,0.37424755,-0.091790825,-0.24526767,109269160,15,0,false,false,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386852768,"CoinMarketCap",883349,883349,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR",-0.0067551434,0.2858014,"{""low"":0.28122985,""high"":0.2858014}",0.28122985,883349,0.2844371,"CCC",0.2844371,2437040,1105887,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","Props Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.594614,0.004528799,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SCPT_CCC","Script Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002847989,0.06710625,"{""low"":0.004244,""high"":0.060284}",-0.0557552,-0.9248756,0.004244,0.060284,-73.62054,0.0073033,-0.0027745008,-0.37989688,0.010021135,-0.005492336,-0.54807526,2888425,15,0,false,false,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",359299,359299,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR",0.00023994455,0.0045339316,"{""low"":0.0045055514,""high"":0.0045339316}",0.0045055514,359299,0.0045155617,"CCC",0.0045155617,353311,203289,"2021-10-11T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.982073,0.35329777,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_UNFI_CCC","Unifi Protocol DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047832757,0.15658997,"{""low"":0.305465,""high"":9.299548}",-8.94625,-0.9620091,0.305465,9.299548,-93.66562,0.5853528,-0.23205501,-0.39643615,1.8288707,-1.4755728,-0.8068219,3373516,15,0,false,false,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1550397,1550397,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR",-0.030646741,0.35329777,"{""low"":0.34103042,""high"":0.35329777}",0.34103042,1550397,0.34103042,"CCC",0.34103042,3755617,1477617,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00009705788,"[]",1738890960,"CCC","finmb_MAGA_CCC","MAGA Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051057876,1.1099538,"4.6E-5 - 7.11E-4",-0.0006139421,-0.863491,0.000046,0.000711,-19.83471,0.000101,-0.000003942121,-0.039030902,0.00011754,-0.000020482126,-0.17425664,0,15,0,false,false,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",37,37,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR",0,0.00009705788,"9.705788E-5 - 9.705788E-5",0.00009705788,37,0.00009705788,"CCC",0.00009705788,56,63,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.16815355,3.9359114,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_FTN_CCC","Fasttoken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3363004,1.4605428,"{""low"":1.599611,""high"":3.9385302}",-0.0026187897,-0.0006649155,1.599611,3.9385302,133.56049,3.675583,0.26032853,0.07082646,2.9205065,1.0154049,0.3476811,1717086720,15,0,false,false,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50938092,50938092,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR",0.006607294,3.9385302,"{""low"":3.932554,""high"":3.9385302}",3.932554,50938092,3.9366693,"CCC",3.9366693,105298318,53824745,"2022-11-09T00:00:00.000Z","FTN"
