"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.38378775,0.00010425995,-82.815056,0.00011352,-0.000009260053,-0.081571996,0.000183185,-0.00007892505,-0.43084887,525290,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",625945,625945,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.0167652e-7,0.00010498534,"{""low"":1.0412298,""high"":4}",0.00010412298,625945,0.000104573344,"CCC",0.000104573344,455150,564442,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000625995,0.063877046,"{""low"":9.8,""high"":5}",-0.0005797401,-0.8475732,0.000098,0.000684,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.23103043,0.028043058,-3.5572708,0.0310185,-0.0029754415,-0.09592474,0.05489163,-0.026848573,-0.48911962,5265618,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",52529,52529,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0000649374,0.028154124,"{""low"":0.02793712,""high"":0.028154124}",0.02793712,52529,0.02797865,"CCC",0.02797865,168251,67451,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0029980578,0.11970684,"{""low"":0.025045,""high"":0.213815}",-0.18577194,-0.8688443,0.025045,0.213815,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.8548991,0.01869726,8.936655,0.01659756,0.0020997003,0.12650657,0.01446509,0.00423217,0.29257822,6158904,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329401408,"CoinMarketCap",244852,244852,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00015848689,0.01870611,"{""low"":0.01829735,""high"":0.01870611}",0.01829735,244852,0.01829735,"CCC",0.01829735,513469,267598,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012637259,2.0853562,"{""low"":0.00606,""high"":0.064047}",-0.04534974,-0.7080697,0.00606,0.064047,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.87525934,2542.065,-4.784441,2428.8933,113.17163,0.04659391,2894.3567,-352.29175,-0.12171677,155094720,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,61011,"CoinMarketCap",151871,151871,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",22.05664,2543.1707,"{""low"":2535.4517,""high"":2543.1707}",2535.4517,151871,2542.2395,"CCC",2542.2395,2099234,302661,"2024-11-14T00:00:00.000Z",0,61011,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",632.312,0.33109623,"{""low"":1909.7529,""high"":5278.9834}",-2736.9185,-0.51845556,1909.7529,5278.9834,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.18859507,0.0059800018,-84.81716,0.00622104,-0.00024103839,-0.03874567,0.00933178,-0.0033517778,-0.35917884,1265966,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",172743,172743,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000011299271,0.0060385414,"{""low"":0.0059529096,""high"":0.0060385414}",0.0059529096,172743,0.0060080043,"CCC",0.0060080043,207969,186076,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000075001735,0.012701395,"{""low"":0.005905,""high"":0.093971}",-0.087991,-0.93636334,0.005905,0.093971,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,5.8196287,0.00036016467,-94.94601,0.00039662,-0.000036455313,-0.09191497,0.0008379,-0.0004777353,-0.5701579,9411334,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,26130640896,"CoinMarketCap",594031,594031,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000019807543,0.00036016467,"{""low"":3.360213,""high"":4}",0.0003360213,594031,0.0003369336,"CCC",0.0003369336,1029943,802598,"2024-11-26T00:00:00.000Z",99999997952,81466957824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000054164673,0.17700873,"{""low"":3.06,""high"":4}",-0.0069708354,-0.950871,0.000306,0.007331,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,5.616662,0.00078974996,4.9247622,0.00075498,0.00003476994,0.046054117,0.0007847887,0.0000049612718,0.006321793,24526124,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",5380215,5380215,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.00004199869,0.00079561456,"{""low"":7.552799,""high"":4}",0.0007552799,5380215,0.00076526153,"CCC",0.00076526153,5213060,4696620,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00027474994,0.533495,"{""low"":5.15,""high"":4}",-0.00034225004,-0.302341,0.000515,0.001132,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:13.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2499977,0.0081,-80.38996,0.00881086,-0.0007108599,-0.08067997,0.010920605,-0.0028206045,-0.2582828,6445081,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,800438592,"Coinbase",172529,172529,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009999983,0.008203509,"{""low"":0.00784096,""high"":0.008203509}",0.00784096,172529,0.008056449,"CCC",0.008056449,1373776,602668,"2018-05-28T00:00:00.000Z",1000000000,800438592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.045512}",-0.037412,-0.82202494,0.004555,0.045512,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.26924467,873.1108,-28.640097,950.06116,-76.95038,-0.08099519,952.45465,-79.34387,-0.08330462,1092340,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5299852,5299852,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.3571777,875.78436,"{""low"":871.7294,""high"":875.78436}",871.7294,5299852,872.40784,"CCC",872.40784,1329589,1841957,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",120.156555,0.15958016,"{""low"":752.9542,""high"":1265.3898}",-392.279,-0.31000644,752.9542,1265.3898,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6098847,0.007791514,-96.83269,0.02028742,-0.012495907,-0.6159436,0.04273916,-0.034947645,-0.8176961,353191,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,45330292,"CoinMarketCap",96507,96507,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00004781084,0.007839614,"{""low"":0.007790118,""high"":0.007839614}",0.007790118,96507,0.007839166,"CCC",0.007839166,355467,130075,"2025-08-12T00:00:00.000Z",0,87504888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000232514,0.030759888,"{""low"":0.007559,""high"":0.784139}",-0.77634746,-0.9900636,0.007559,0.784139,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.80879,0.65965515,-10.60155,0.6265419,0.03311324,0.0528508,0.6696663,-0.0100111365,-0.014949441,8037400,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",399474,399474,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01802212,0.6708114,"{""low"":0.6486333,""high"":0.6708114}",0.6486333,399474,0.6538285,"CCC",0.6538285,369663,360633,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21079916,0.4696365,"{""low"":0.448856,""high"":1.116288}",-0.4566328,-0.40906364,0.448856,1.116288,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.5355452,0.019686962,-84.03085,0.02002508,-0.00033811852,-0.016884753,0.04217016,-0.022483198,-0.5331542,2054295,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",767512,767512,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00010600127,0.019847943,"{""low"":0.019656826,""high"":0.019847943}",0.019656826,767512,0.019772373,"CCC",0.019772373,891368,410284,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00060296245,0.03159518,"{""low"":0.019084,""high"":0.20052}",-0.18083303,-0.9018204,0.019084,0.20052,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,11.002506,0.0018252396,-96.70255,0.0020153,-0.00019006047,-0.09430877,0.009172485,-0.0073472457,-0.8010093,313686,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,171860496,"CoinMarketCap",350126,350126,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00018091674,0.0023220156,"{""low"":0.0017458183,""high"":0.0023220156}",0.0017458183,350126,0.0021332935,"CCC",0.0021332935,355677,159735,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0005072396,0.38485554,"{""low"":0.001318,""high"":0.113416}",-0.11159076,-0.9839066,0.001318,0.113416,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.3519914,1.3588591,-66.656784,1.2209767,0.13788235,0.11292791,3.8577316,-2.4988725,-0.647757,16575916,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2043466,2043466,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.032730103,1.402029,"{""low"":1.3529322,""high"":1.402029}",1.3529322,2043466,1.402029,"CCC",1.402029,3833368,2430518,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5179121,0.61586773,"{""low"":0.840947,""high"":49.139732}",-47.780872,-0.972347,0.840947,49.139732,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,8.67362,0.17980105,358.06842,0.02641784,0.15338321,5.8060465,0.03494139,0.14485966,4.1457896,19170460,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,106620400,"CoinMarketCap",5815293,5815293,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.014350548,0.24213672,"{""low"":0.15854704,""high"":0.24213672}",0.15854704,5815293,0.16296428,"CCC",0.16296428,589902,3855581,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.16305405,9.736314,"{""low"":0.016747,""high"":0.24213672}",-0.06233567,-0.25743997,0.016747,0.24213672,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
