"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01281172,-0.0054570725,-0.42594376,0.021122014,-0.013767366,-0.65180176,0,15,0,false,false,"UCX USD","UCX USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56550,56550,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000004774425,0.007381453,"{""low"":0.0073439903,""high"":0.007381453}",0.0073439903,56550,0.0073539778,"CCC",0.0073539778,56609,57651,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.000342648,0.048865948,"{""low"":0.007012,""high"":0.031398}",-0.024043351,-0.76576066,0.007012,0.031398,-59.16268,"REGULAR",0.06495388,0.007354648,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019056,-0.000013313649,-0.06986592,0.00022988,-0.00005263365,-0.22896142,0,15,0,false,false,"Joseon Mun USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9988,9988,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.2614133e-7,0.00017789462,"{""low"":1.7572822,""high"":4}",0.00017572822,9988,0.00017638924,"CCC",0.00017638924,10553,9886,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000003246343,0.018657144,"{""low"":1.74,""high"":4}",-0.00043175364,-0.7089551,0.000174,0.000609,-65.96154,"REGULAR",0.46827558,0.00017724634,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006276,-0.0000060810708,-0.09689405,0.00012737,-0.00007069107,-0.55500567,0,15,0,false,false,"Poken USD","Poken USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.7248461e-9,0.000056696143,"{""low"":5.6661065,""high"":5}",0.000056661065,21,0.000056679903,"CCC",0.000056679903,2540,3470,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004267893,3.048495,"{""low"":1.4,""high"":5}",-0.000552321,-0.9069311,0.000014,0.000609,-7.8125,"REGULAR",-0.00480897,0.00005667893,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022298,-7.339986e-8,-0.00032917687,0.0002277,-0.000004793401,-0.021051386,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38879,38879,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.1245796e-8,0.000224936,"{""low"":2.2084825,""high"":4}",0.00022084825,38879,0.00022292096,"CCC",0.00022292096,27579,37596,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047906608,0.27375206,"{""low"":1.75,""high"":4}",-0.000086093394,-0.2786194,0.000175,0.000309,-27.213114,"REGULAR",-0.00953157,0.0002229066,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212832,-0.000093217706,-0.043798726,0.0036952915,-0.0016601891,-0.4492715,2411596,15,0,false,false,"Dill USD","Dill USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",140851,140851,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009709736,0.0020464198,"{""low"":0.0020249754,""high"":0.0020464198}",0.0020249754,140851,0.0020278934,"CCC",0.0020278934,802596,144010,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000010126969,0.005001033,"{""low"":0.0020249754,""high"":0.019779}",-0.017743899,-0.89710796,0.0020249754,0.019779,-83.32379,"REGULAR",-0.4748547,0.0020351023,"finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0,0.0018001961,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",0,0.00008243843,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,-1.1716111e-8,-0.0011716111,0.0000154,-0.000005411717,-0.35141018,0,15,0,false,false,"SAINO USD","SAINO USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99609,"REGULAR",0,0.000009988284,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005317,0.00006890856,0.12960045,0.00062217,-0.000021561456,-0.03465525,418865,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2021-08-02T00:00:00.000Z",6,697402432,"CoinMarketCap",32587,32587,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000004034606,0.00061979424,"{""low"":5.7301874,""high"":4}",0.00057301874,32587,0.0005946391,"CCC",0.0005946391,42588,30105,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034760853,1.3739467,"{""low"":2.53,""high"":4}",-0.0004743915,-0.4412944,0.000253,0.001075,-38.53007,"REGULAR",0.6762924,0.00060060853,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440698,0.011191483,0.77680975,0.005382015,0.020216448,3.7562973,0,15,0,false,false,"Center Coin USD","Center Coin USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",287205,287205,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",9.480864e-7,0.02563151,"{""low"":0.025557473,""high"":0.02563151}",0.025557473,287205,0.025593562,"CCC",0.025593562,88539,215785,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025443463,164.15137,"{""low"":1.55,""high"":4}",-0.006382536,-0.19957276,0.000155,0.031981,42.818855,"REGULAR",0.003702,0.025598463,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.534594,4.3782525,0.7910702,5.534594,4.3782525,0.7910702,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",577032,577032,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.01804924,9.917184,"{""low"":9.818466,""high"":9.917184}",9.818466,577032,9.907487,"CCC",9.907487,371161,619468,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.7367196,1.3736938,"{""low"":4.176127,""high"":9.917184}",-0.004337311,-0.00043735307,4.176127,9.917184,57.01418,"REGULAR",0.1824081,9.912847,"finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647894,0.0004249639,0.06559157,0.00775608,-0.000852176,-0.109872,0,15,0,false,false,"Nexum USD","Nexum USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4508,4508,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015895115,0.0073175197,"{""low"":0.0065373904,""high"":0.0073175197}",0.0065373904,4508,0.0068401317,"CCC",0.0068401317,17416,4789,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005777904,5.1313534,"{""low"":0.001126,""high"":0.019618}",-0.012714097,-0.6480832,0.001126,0.019618,-41.94635,"REGULAR",-2.250525,0.006903904,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000188,0.000009785965,0.52053005,0.000018675,0.000009910964,0.53070754,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.8175693e-7,0.000028734867,"{""low"":2.6700613,""high"":5}",0.000026700613,10468,0.000027731043,"CCC",0.000027731043,15692,17320,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020585965,2.5732455,"{""low"":8,""high"":6}",-0.000022414035,-0.43949088,0.000008,0.000051,-3.7037015,"REGULAR",3.1827564,0.000028585964,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR",0,0.0004078654,"finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052158,-0.00018886023,-0.36209255,0.00168317,-0.0013504502,-0.8023255,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",305639,305639,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000003760797,0.00035963068,"{""low"":3.148322,""high"":4}",0.0003148322,305639,0.0003268467,"CCC",0.0003268467,1631030,383203,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019071976,1.3430969,"{""low"":1.42,""high"":4}",-0.05508228,-0.99399585,0.000142,0.055415,-98.9907,"REGULAR",1.14324,0.00033271976,"finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",0,0.00004500737,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5905933,-0.09067166,-0.1535264,0.7017511,-0.2018295,-0.28760836,6960997,15,0,false,false,"Pkoin USD","Pkoin USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42924,42924,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0079879165,0.511257,"{""low"":0.49889907,""high"":0.511257}",0.49889907,42924,0.50785935,"CCC",0.50785935,63159,55110,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18205562,0.5727433,"{""low"":0.317866,""high"":1.136684}",-0.6367623,-0.56019294,0.317866,1.136684,-21.200764,"REGULAR",-1.5727128,0.49992162,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089406,-0.00014319608,-0.16016383,0.001878555,-0.0011276911,-0.6002971,2289,15,0,false,false,"ABDS Token USD",,"[]","2026-02-19T23:01:00.000Z","CCC",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",6,6,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000007930794,0.0007508639,"{""low"":7.451392,""high"":4}",0.0007451392,6,0.00074519485,"CCC",0.00074519485,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000012863951,0.017430829,"{""low"":7.38,""high"":4}",-0.10169714,-0.9926708,0.000738,0.102448,-99.21455,"REGULAR",1.0675004,0.0007508639,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",0,0.00013101427,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002936,0.000020019312,0.68185663,0.00006806,-0.000018680686,-0.2744738,47825,15,0,false,false,"Artisse USD","Artisse USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2286,2286,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-9.388896e-8,0.000049889622,"{""low"":4.699353,""high"":5}",0.00004699353,2286,0.000049882314,"CCC",0.000049882314,9616,11241,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000038379312,3.4890285,"{""low"":1.1,""high"":5}",-0.0003376207,-0.8724049,0.000011,0.000387,-78.63248,"REGULAR",-0.18977338,0.000049379312,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR",0,0.0055005993,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","CCC",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",0,0.000039264793,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"[]","2022-04-21T18:33:00.000Z","CCC",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR",0,0.00017068861,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,2.9903663e-7,0.14951831,0.000004165,-0.0000018659634,-0.4480104,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1631,1631,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.8194336e-10,0.0000023003804,"{""low"":2.1984893,""high"":6}",0.0000021984893,1631,0.0000021992203,"CCC",0.0000021992203,517,1693,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012990366,1.2990366,"{""low"":1,""high"":6}",-0.000013700963,-0.8563102,0.000001,0.000016,-85.71429,"REGULAR",0.01227162,0.0000022990366,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"[]","2022-11-11T18:20:00.000Z","CCC",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR",-1e-8,3.8755204e-11,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","[]","2024-02-09T01:19:00.000Z","CCC",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",0,9.998452e-7,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
