"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1985419,2592871,4464027,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26668173,0.2848464,"{""low"":0.93623,""high"":4.365407}",-3.1624951,-0.7244445,0.93623,4.365407,-62.924206,1.1334296,0.06948209,0.061302517,1.701456,-0.49854422,-0.29301035,8142986,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",39915624,39915624,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06814158,1.3953477,"{""low"":1.1675034,""high"":1.3953477}",1.1675034,39915624,1.1985419,"CCC",6.0048857,1.2029117,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.0579994,8059088,12119019,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009958494,0.22097087,"{""low"":0.045067,""high"":0.503308}",-0.4482825,-0.8906723,0.045067,0.503308,-85.84427,0.06290306,-0.007877566,-0.12523343,0.14142106,-0.08639557,-0.6109102,32818966,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6381955,6381955,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0036858656,0.058350995,"{""low"":0.055025496,""high"":0.058350995}",0.055025496,6381955,0.0579994,"CCC",-6.2779427,0.055025496,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.004570842,15320599,13420594,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038686576,5.365683,"7.21E-4 - 0.008291",-0.0037013418,-0.4464289,0.000721,0.008291,-33.09911,0.00501598,-0.00042632222,-0.08499281,0.0035594285,0.0010302293,0.2894367,45896580,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",10735274,10735274,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000071129296,0.004711971,"0.0045291325 - 0.004711971",0.0045291325,10735274,0.004570842,"CCC",1.5741681,0.0045896578,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.31188694,74702885,11390922,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06493783,0.29979563,"{""low"":0.216607,""high"":3.494766}",-3.213221,-0.9194381,0.216607,3.494766,-90.72644,0.30897042,-0.027425587,-0.088764444,1.0493759,-0.7678311,-0.7317026,79675624,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,282994432,"CoinMarketCap",6320327,6320327,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.032212377,0.313489,"{""low"":0.28054622,""high"":0.313489}",0.28054622,6320327,0.31188694,"CCC",-10.266655,0.28154483,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0463741,75624,24167,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28051394,0.37129673,"{""low"":0.755498,""high"":1.270515}",-0.23450303,-0.18457322,0.755498,1.270515,-2.722782,1.0189854,0.017026544,0.016709311,1.0247949,0.011216998,0.010945602,59062632,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",34674,34674,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.01569581,1.0463741,"{""low"":1.0359116,""high"":1.0463741}",1.0359116,34674,1.0463741,"CCC",-1.4924183,1.0360119,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.09055927,23635112,38893601,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08865633,,"{""low"":0,""high"":1.110797}",-1.0221407,-0.92018676,0,1.110797,,0.11018746,-0.021531135,-0.19540457,0.2796044,-0.19094807,-0.68292224,27917878,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23943996,23943996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010777414,0.09161151,"{""low"":0.08767629,""high"":0.09161151}",0.08767629,23943996,0.09055927,"CCC",-10.838791,0.08865633,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.00979668,8523876,11736795,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00096975174,0.1103621,"{""low"":0.008787,""high"":0.128383}",-0.118626244,-0.92400277,0.008787,0.128383,-88.31644,0.01406528,-0.0043085283,-0.30632368,0.032684755,-0.022928003,-0.7014892,6030484,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",528386,528386,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00026822556,0.010072281,"{""low"":0.009740332,""high"":0.010072281}",0.009740332,528386,0.00979668,"CCC",-2.6755762,0.009756751,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.0687108,7272902,5253123,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016777124,0.32139468,"{""low"":0.052201,""high"":0.154645}",-0.08566687,-0.55395824,0.052201,0.154645,-32.94297,0.06848714,0.0004909858,0.007169022,0.09020264,-0.021224514,-0.23529816,67756840,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7251033,7251033,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00070144236,0.069669805,"{""low"":0.06739571,""high"":0.069669805}",0.06739571,7251033,0.0687108,"CCC",1.0273538,0.06897812,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.1551028,13202283,15492570,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28994268,0.32947883,"{""low"":0.880004,""high"":3.536558}",-2.3666112,-0.6691849,0.880004,3.536558,-55.797993,1.0608604,0.109086275,0.102828115,1.4096836,-0.23973691,-0.17006435,11060980,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",39616116,39616116,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05394423,1.2607353,"{""low"":1.1424059,""high"":1.2607353}",1.1424059,39616116,1.1551028,"CCC",4.8336987,1.1699467,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025283312,4.7704363,"5.3E-5 - 0.001073",-0.0007671669,-0.7149738,0.000053,0.001073,-62.75946,0.00043094,-0.00012510689,-0.2903116,0.00056346,-0.00025762687,-0.457223,24391,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000012373202,0.00030594898,"3.045958E-4 - 3.0594898E-4",0.0003045958,0,0.0003045958,"CCC",0.40622243,0.00030583312,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.0076702386,6961970,9590560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022597942,0.43862462,"{""low"":0.005152,""high"":0.017233}",-0.0098212045,-0.56990683,0.005152,0.017233,-39.10765,0.0071529,0.00025889417,0.036194295,0.00905516,-0.0016433657,-0.1814839,52754804,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7117683200,"CoinMarketCap",3059340,3059340,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00029677292,0.0076702386,"{""low"":0.007373941,""high"":0.0076702386}",0.007373941,3059340,0.0076702386,"CCC",-3.849911,0.0074117943,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.28741276,7314489,7129580,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05196391,0.2236912,"{""low"":0.232302,""high"":2.595168}",-2.310902,-0.89046335,0.232302,2.595168,-80.86551,0.36124688,-0.07698098,-0.21309797,0.9048734,-0.6206075,-0.6858501,33075504,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5942857,5942857,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010656625,0.28741276,"{""low"":0.27222025,""high"":0.28741276}",0.27222025,5942857,0.28741276,"CCC",-3.6133637,0.2842659,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.21672566,9730660,7604128,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01729326,0.0877118,"{""low"":0.19716,""high"":0.993512}",-0.7790587,-0.78414625,0.19716,0.993512,-76.33355,0.2484097,-0.03395644,-0.1366953,0.39919,-0.18473674,-0.462779,155499088,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,725095488,"CoinMarketCap",5570274,5570274,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005499348,0.21822006,"{""low"":0.21308333,""high"":0.21822006}",0.21308333,5570274,0.21672566,"CCC",-2.5002437,0.21445327,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.14736886,6434263,3834505,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037122883,0.34864697,"{""low"":0.106477,""high"":0.526906}",-0.38330615,-0.72746587,0.106477,0.526906,-63.162994,0.14106934,0.002530545,0.017938307,0.22442216,-0.080822274,-0.360135,137207744,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,955486528,"CoinMarketCap",2440156,2440156,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0049503893,0.147764,"{""low"":0.14212915,""high"":0.147764}",0.14212915,2440156,0.14736886,"CCC",-3.3324678,0.14359988,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00058368914,14264504,42994700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017841673,0.46584,"3.83E-4 - 0.004384",-0.0038225832,-0.87193966,0.000383,0.004384,-84.69201,0.00066064,-0.00009922328,-0.15019266,0.001472,-0.0009105833,-0.61860275,19649164,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",5900667,5900667,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000032410142,0.00058762106,"5.6141673E-4 - 5.8762106E-4",0.00056141673,5900667,0.00058368914,"CCC",-5.4578447,0.00056141673,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.11791023,19196377,15480415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024146326,0.26597264,"{""low"":0.090785,""high"":0.415024}",-0.3000927,-0.7230731,0.090785,0.415024,-5.2649317,0.10764886,0.0072824657,0.06765019,0.1618174,-0.04688608,-0.28974682,690669696,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6009412608,"CoinMarketCap",10197983,10197983,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0041214824,0.118225075,"{""low"":0.114149,""high"":0.118225075}",0.114149,10197983,0.11791023,"CCC",-3.4618888,0.11493132,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,153.84886,6064057,3259550,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.169518,0.5432186,"{""low"":99.71955,""high"":301.27524}",-147.38617,-0.4892077,99.71955,301.27524,12.927461,138.44391,15.44516,0.11156258,185.95651,-32.067444,-0.17244594,1195361536,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7767683,"CoinMarketCap",1162061,1162061,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.7680054,154.81316,"{""low"":151.88316,""high"":154.81316}",151.88316,1162061,153.84886,"CCC",-0.49658728,153.88907,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.013271932,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-51.900845,0.01349446,-0.00029734336,-0.022034476,0.017935855,-0.0047387388,-0.26420477,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00016534235,0.013271932,"{""low"":0.013197117,""high"":0.013271932}",0.013197117,1,0.013271932,"CCC",-1.2373654,0.013197117,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.6146789,7912854,15666985,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8139012,0.45062393,"{""low"":1.806165,""high"":5.653225}",-3.0331588,-0.53653604,1.806165,5.653225,-48.33467,2.1403897,0.47967649,0.22410709,2.6562574,-0.036191225,-0.0136248935,22966912,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",15503198,15503198,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.021856785,2.7000923,"{""low"":2.6040065,""high"":2.7000923}",2.6040065,15503198,2.6146789,"CCC",0.84122705,2.6200662,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00029615764,7603,30876,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015924954,1.1796262,"1.35E-4 - 0.004883",-0.0045887507,-0.93974,0.000135,0.004883,-90.1759,0.00019446,0.00009978954,0.5131623,0.00040931,-0.00011506048,-0.28110838,750582,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1637,1637,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000021703308,0.00029972603,"2.9382916E-4 - 2.9972603E-4",0.00029382916,1637,0.00029615764,"CCC",-0.7321773,0.00029424953,"REGULAR","CHEEMS"
