"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20732738,57.75822,81.82694,-17.022615,67.83301,-2.9710312,-0.043799195,68.00779,-3.145813,-0.046256658,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.002494812,64.89299,"{""low"":64.84166,""high"":64.89299}",64.84166,28,64.85908,"CCC",64.85908,58575,1742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.103756,0.12299126,"{""low"":57.75822,""high"":81.82694}",-16.964966,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.00385206,64.86198,"REGULAR","OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7735743,0.000003,0.060021,545266.6,0.01460971,-0.0010194117,-0.06977631,0.01460971,-0.0010194117,-0.06977631,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",4708280,4708280,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.002589222,0.01636051,"0.013470091 - 0.01636051",0.013470091,4708280,0.01636051,"CCC",0.01636051,8942478,9684880,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.013587299,4529.0996,"3.0E-6 - 0.060021",-0.046430703,"[]",1755463860,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-16.003078,0.013590299,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9583412,0,0.000257,-94.897964,0.00000776,0.00000294632,0.37968042,0.00001551,-0.000004803681,-0.30971506,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",546,546,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-6.1833816e-8,0.000010896548,"1.0469291E-5 - 1.0896548E-5",0.000010469291,546,0.000010469291,"CCC",0.000010469291,50742,2251,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00001070632,,"0.0 - 2.57E-4",-0.0002462937,"[]",1755463800,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-0.574225,0.00001070632,"REGULAR","Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81660813,0.000017,0.000388,-1.2345672,0.00004178,0.00002937605,0.7031127,0.00004548,0.00002567605,0.56455696,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",326,326,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000008762596,0.00007995994,"7.113376E-5 - 7.995994E-5",0.00007113376,326,0.00007991815,"CCC",0.00007991815,4517,1723,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005415605,3.18565,"1.7E-5 - 3.88E-4",-0.00031684394,"[]",1755463860,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-10.964394,0.00007115605,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97066396,0.003463,0.118061,-90.293465,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8781627,0.000051,0.00833,1080.2325,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27116,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7798993,0.001426,0.00664,-20.335197,0.0022495,-0.0007880315,-0.35031405,0.003417545,-0.0019560764,-0.572363,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00003534986,0.0014668225,"{""low"":0.0014261187,""high"":0.0014668225}",0.0014261187,348,0.0014261187,"CCC",0.0014261187,208,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003546849,0.024872713,"{""low"":0.001426,""high"":0.00664}",-0.005178531,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.4787428,0.0014614685,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9907575,0.000368,0.063167,-97.48171,0.00063006,-0.00004623743,-0.07338576,0.00116269,-0.00057886745,-0.49786913,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",204,204,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000017489598,0.00060640165,"5.834909E-4 - 6.0640165E-4",0.0005834909,204,0.0005990366,"CCC",0.0005990366,429,467,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021582254,0.5864743,"3.68E-4 - 0.063167",-0.06258318,"[]",1755463800,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.908573,0.00058382255,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9946949,0.050016,102.5424,-97.35944,0.54143673,0.002562344,0.0047324905,0.33482853,0.20917055,0.6247095,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",194650,194650,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.01121825,0.551935,"{""low"":0.51856416,""high"":0.551935}",0.51856416,194650,0.5317125,"CCC",0.5317125,141585,143901,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4939831,9.876501,"{""low"":0.050016,""high"":102.5424}",-101.9984,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,2.1056018,0.5439991,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97386706,0.000515,0.022617,-92.70481,0.00087698,-0.0002859311,-0.32604063,0.00772182,-0.007130771,-0.9234573,67231,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",23366,23366,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002818025,0.0006265046,"5.4249633E-4 - 6.265046E-4",0.00054249633,23366,0.00062613375,"CCC",0.00062613375,112026,20226,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007604889,0.14766775,"5.15E-4 - 0.022617",-0.02202595,"[]",1755463860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5508647,0.0005910489,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5363619,0.004384,0.011333,-45.834625,0.00526222,-0.000007808674,-0.0014839126,0.0065168324,-0.0012624213,-0.193717,2574205,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",874796,874796,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000044178683,0.005384006,"{""low"":0.005233376,""high"":0.005384006}",0.005233376,874796,0.005247237,"CCC",0.005247237,1101131,994042,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008704113,0.19854273,"{""low"":0.004384,""high"":0.011333}",-0.006078589,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.83378816,0.005254411,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9397643,0.000006,0.00406,-93.26738,0.00021642,0.00002813687,0.13001049,0.00025207,-0.0000075131247,-0.029805709,301436,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.03900675e-8,0.0002446652,"2.4446752E-4 - 2.446652E-4",0.00024446752,3,0.00024458967,"CCC",0.00024458967,108,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023855687,39.759476,"6.0E-6 - 0.00406",-0.0038154433,"[]",1755463800,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00424893,0.00024455687,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8249942,0.000012,0.000137,-81.74603,0.0000188,0.0000051757906,0.275308,0.000029915,-0.0000059392096,-0.19853617,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",19195,19195,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001042441,0.000030126525,"2.3132696E-5 - 3.0126525E-5",0.000023132696,19195,0.0000231437,"CCC",0.0000231437,85152,18851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001197579,0.99798244,"1.2E-5 - 1.37E-4",-0.0001130242,"[]",1755463860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.545522,0.00002397579,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99882376,1.7508091e-8,0.000015,600,0.0000051,-0.000005082357,-0.99654055,0.000004555,-0.0000045373567,-0.9961266,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",23471,23471,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.8621549e-10,1.8501957e-8,"1.7508091E-8 - 1.8501957E-8",1.7508091e-8,23471,1.7853054e-8,"CCC",1.7853054e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.3518786e-10,0.0077214506,"1.7508091E-8 - 1.5E-5",-0.000014982356,"[]",1755463860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0444297,1.7643279e-8,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9565477,0.000103,0.004062,-96.195244,0.00020364,-0.000027136572,-0.13325757,0.0010430217,-0.00086651824,-0.8307768,176488,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",20492,20492,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000027024143,0.00017973674,"1.4681378E-4 - 1.7973674E-4",0.00014681378,20492,0.00015242663,"CCC",0.00015242663,563846,18573,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007350343,0.7136255,"1.03E-4 - 0.004062",-0.0038854969,"[]",1755463860,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,18.078848,0.00017650342,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05841877,0.003344,0.036022887,752.2854,0.01818744,0.015731035,0.8649395,0.012405245,0.02151323,1.7342044,196520432,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",5362878,5362878,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0008837953,0.036022887,"{""low"":0.03282308,""high"":0.036022887}",0.03282308,5362878,0.03353591,"CCC",0.03353591,1587963,2974666,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.030574474,9.143085,"{""low"":0.003344,""high"":0.036022887}",-0.0021044128,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,2.6753552,0.033918474,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85491014,0.08469,0.756243,-41.20179,0.1076992,0.0020239875,0.018792966,0.13111176,-0.021388568,-0.16313234,12547523,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",262537,262537,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0012347251,0.11162622,"{""low"":0.108256884,""high"":0.11162622}",0.108256884,262537,0.10870587,"CCC",0.10870587,541127,400681,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02503319,0.29558617,"{""low"":0.08469,""high"":0.756243}",-0.6465198,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.138119,0.10972319,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8642542,0.019991,0.19903,-66.65308,0.02960688,-0.0025893953,-0.08745924,0.05537109,-0.028353605,-0.5120651,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000001039356,0.027030403,"{""low"":0.027009023,""high"":0.027030403}",0.027009023,19,0.027016276,"CCC",0.027016276,710,20,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007026486,0.35148248,"{""low"":0.019991,""high"":0.19903}",-0.17201251,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00385206,0.027017485,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.109053835,3.890266e-9,4.438048e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",302,302,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.5889068e-10,4.438048e-9,"3.890266E-9 - 4.438048E-9",3.890266e-9,302,4.081387e-9,"CCC",4.081387e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.379608e-11,0.0163989,"3.890266E-9 - 4.438048E-9",-4.839862e-10,"[]",1755463800,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,4.186652,3.954062e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15206876,0.720838,1.972488,-7.465136,1.4083498,0.26418447,0.18758442,1.3579763,0.3145579,0.23163725,20834430,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9294671,9294671,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006316304,1.6965375,"{""low"":1.6592536,""high"":1.6965375}",1.6592536,9294671,1.6798029,"CCC",1.6798029,5650104,9043787,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9516962,1.3202636,"{""low"":0.720838,""high"":1.972488}",-0.29995382,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.37622437,1.6725342,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008576814,1.1785298e-10,1.2452417e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",248,248,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.8329314e-12,1.2452417e-10,"1.1785298E-10 - 1.2452417E-10",1.1785298e-10,248,1.1785298e-10,"CCC",1.1785298e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.6031707e-12,0.047543734,"1.1785298E-10 - 1.2452417E-10",-1.0680207e-12,"[]",1755463860,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,4.9590025,1.2345615e-10,"REGULAR","SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR","AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76083827,0.000077,0.000502,-50.655018,0.00009276,0.000027299182,0.29429907,0.000135245,-0.000015185826,-0.11228382,503823,15,0,false,false,false,1628812800000,6,4196463104,"CoinMarketCap",60422,60422,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000007206254,0.00012179991,"1.13188216E-4 - 1.2179991E-4",0.000113188216,60422,0.00011319874,"CCC",0.00011319874,62618,67055,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000043059183,0.5592102,"7.7E-5 - 5.02E-4",-0.0003819408,"[]",1755463860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6.3855286,0.00012005918,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77553993,0.028359,0.165028,-63.721645,0.0366904,0.00035179406,0.009588177,0.047861535,-0.010819342,-0.22605506,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",121663,121663,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00061768293,0.037042193,"{""low"":0.036418825,""high"":0.037042193}",0.036418825,121663,0.03662291,"CCC",0.03662291,54420,61687,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0086831935,0.3061883,"{""low"":0.028359,""high"":0.165028}",-0.1279858,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.6957846,0.037042193,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3969093,0.003992,0.011559,60.468292,0.0067827646,0.00018836092,0.027770523,0.0067827646,0.00018836092,0.027770523,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32784,32784,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00033016875,0.007848081,"{""low"":0.006705037,""high"":0.007848081}",0.006705037,32784,0.0070589334,"CCC",0.0070589334,37848,36318,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0029791254,0.7462739,"{""low"":0.003992,""high"":0.011559}",-0.0045878747,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,4.971709,0.0069711255,"REGULAR","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,"BECX"
