"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.798725,3.787442,"Railgun USD","Railgun USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",14841448,14841448,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.0974729,5.4965963,"{""low"":3.6105697,""high"":5.4965963}",3.6105697,14841448,4.39299,"CCC",4.39299,313546,1593506,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",3.356111,7.7808247,"{""low"":0.431331,""high"":5.4965963}",-1.7091544,-0.31094778,0.431331,5.4965963,497.08093,"[]","2025-10-10T13:00:00.000Z",1.1024665,2.6849756,2.4354262,0.9279086,2.8595333,3.0816972,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27627724,1.0986477,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",42915,42915,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0030437708,1.1006627,"{""low"":1.0982497,""high"":1.1006627}",1.0982497,42915,1.1001987,"CCC",1.1001987,169723,33951,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3750977,0.51841295,"{""low"":0.72355,""high"":7.870733}",-6.772085,-0.86041355,0.72355,7.870733,-69.38656,"[]","2025-10-10T13:00:00.000Z",1.2258532,-0.12720549,-0.103768945,1.1631361,-0.06448841,-0.055443563,5493238,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.960653,0.008074571,"LOCK IN USD","LOCK IN USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",738451,738451,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00024635345,0.008211337,"{""low"":0.007964672,""high"":0.008211337}",0.007964672,738451,0.007973345,"CCC",0.007973345,2740582,874126,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0032835715,0.68536246,"{""low"":0.004791,""high"":0.023976}",-0.015901428,-0.66322273,0.004791,0.023976,39.516975,"[]","2025-10-10T13:00:00.000Z",0.01034424,-0.0022696685,-0.21941376,0.012427969,-0.0043533975,-0.35029036,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2513785,0.111914985,"Sovryn USD","Sovryn USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,58694340,"CoinMarketCap",24904,24904,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00028203428,0.11196622,"{""low"":0.11186449,""high"":0.11196622}",0.11186449,24904,0.11196448,"CCC",0.11196448,112004,47407,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.024362981,0.2782687,"{""low"":0.087552,""high"":0.559748}",-0.447833,-0.8000618,0.087552,0.559748,-76.82594,"[]","2025-10-10T13:01:00.000Z",0.10093646,0.010978527,0.10876672,0.14019127,-0.028276287,-0.20169792,6568776,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1754994,0.2753655,"Giko Cat USD","Giko Cat USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",297912,297912,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018124461,0.29076687,"{""low"":0.26424357,""high"":0.29076687}",0.26424357,297912,0.2861406,"CCC",0.2861406,274099,374738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08816451,0.47096175,"{""low"":0.187201,""high"":6.607415}",-6.33205,-0.9583248,0.187201,6.607415,-92.67268,"[]","2025-10-10T13:00:00.000Z",0.4222995,-0.146934,-0.3479379,0.45618603,-0.18082052,-0.39637452,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9294708,0.00007057575,"GAIMIN USD","GAIMIN USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,44389662720,"CoinMarketCap",69292,69292,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",6.4993947e-7,0.00007058575,"6.679197E-5 - 7.058575E-5",0.00006679197,69292,0.000067606896,"CCC",0.000067606896,198107,227085,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003157575,0.8096346,"3.9E-5 - 0.001299",-0.0012284243,-0.9456692,0.000039,0.001299,-90.7483,"[]",1760101200,0.00006718,0.0000033957476,0.050547004,0.000113145,-0.00004256925,-0.37623623,3132833,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.130646,18.790247,"Tornado Cash USD","Tornado Cash USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",1649833,1649833,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",4.3507223,21.185896,"{""low"":15.261006,""high"":21.185896}",15.261006,1649833,16.999653,"CCC",16.999653,149899,334279,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",16.86015,8.735385,"{""low"":1.930098,""high"":41.41644}",-22.626192,-0.5463095,1.930098,41.41644,701.2502,"[]","2025-10-10T13:00:00.000Z",13.583424,5.2068233,0.38332188,10.359968,8.430279,0.81373596,98839768,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.20698,0.0003179878,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",41164,41164,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00006603042,0.00042371196,"2.5195745E-4 - 4.2371196E-4",0.00025195745,41164,0.00025202794,"CCC",0.00025202794,39240,33174,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00009698782,0.4388589,"2.21E-4 - 0.010485",-0.010167012,-0.9696721,0.000221,0.010485,-88.1076,"[]",1760101260,0.00033236,-0.000014372199,-0.043242864,0.00069092,-0.00037293218,-0.5397617,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16048025,0.5417656,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123696416,"CoinMarketCap",50818,50818,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00087082386,0.5452855,"{""low"":0.5388887,""high"":0.5452855}",0.5388887,50818,0.5451987,"CCC",0.5451987,74532,48515,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004116595,0.007656659,"{""low"":0.537649,""high"":1.057326}",-0.5155604,-0.4876078,0.537649,1.057326,-38.15381,"[]","2025-10-10T13:01:00.000Z",0.6207042,-0.0789386,-0.12717588,0.6876207,-0.14585513,-0.21211568,67014460,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2119904,7.16888e-7,"Wat USD","Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1920,1920,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5229489e-9,7.256346e-7,"7.1480633E-7 - 7.256346E-7",7.1480633e-7,1920,7.225074e-7,"CCC",7.225074e-7,1966,824,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0816628e-9,0.0029122054,"7.1480633E-7 - 2.7E-5",-0.000026283113,-0.97344863,7.1480633e-7,0.000027,-93.75,"[]",1760101200,0.000001,-2.83112e-7,-0.283112,0.000001115,-3.9811204e-7,-0.35705113,301587,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.274584,0.00035535565,"noice USD","noice USD","REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,58356056064,"CoinMarketCap",13747644,13747644,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00008484727,0.00044382803,"3.392813E-4 - 4.4382803E-4",0.0003392813,13747644,0.00044382803,"CCC",0.00044382803,8963790,8963790,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000016074337,0.04737761,"3.392813E-4 - 4.79E-4",-0.00012364436,-0.2581302,0.0003392813,0.000479,2.5462985,"[]",1760101260,0.0004375,-0.00008214437,-0.18775855,0.0004375,-0.00008214437,-0.18775855,20737154,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2338282,0.7936402,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",146237,146237,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.009672821,0.79952574,"{""low"":0.779559,""high"":0.79952574}",0.779559,146237,0.7845379,"CCC",0.7845379,268377,226892,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23593622,0.4230492,"{""low"":0.557704,""high"":1.19547}",-0.40182978,-0.33612704,0.557704,1.19547,-6.587839,"[]","2025-10-10T13:00:00.000Z",0.83840346,-0.044763267,-0.05339108,0.8137146,-0.020074427,-0.024670107,4765759,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8579545,0.026782375,"nubcat USD","nubcat USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",928373,928373,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00197196,0.027204229,"{""low"":0.026589867,""high"":0.027204229}",0.026589867,928373,0.026772786,"CCC",0.026772786,1816719,1579773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024334375,9.940513,"{""low"":0.002448,""high"":0.060375}",-0.033592626,-0.5563996,0.002448,0.060375,-16.506582,"[]","2025-10-10T13:01:00.000Z",0.0259976,0.00078477524,0.03018645,0.01466519,0.012117185,0.82625484,25443264,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8686996,0.0014283508,"StupidCoin USD","StupidCoin USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",950328,950328,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00007310114,0.0014283508,"0.0013946906 - 0.0014283508",0.0013946906,950328,0.0014178322,"CCC",0.0014178322,1731373,918875,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010493508,2.7687356,"3.79E-4 - 0.025274",-0.023845648,-0.9434854,0.000379,0.025274,59.50506,"[]",1760101200,0.00191448,-0.0004861292,-0.2539223,0.0019991,-0.00057074917,-0.28550306,1420983,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5354216,0.004188189,"Æternity USD","Æternity USD","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",19337,19337,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00010895077,0.0044134,"{""low"":0.004188189,""high"":0.0044134}",0.004188189,19337,0.0043762177,"CCC",0.0043762177,126997,26693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00039118878,0.10302575,"{""low"":0.003797,""high"":0.060124}",-0.05593581,-0.9303408,0.003797,0.060124,-81.07735,"[]","2025-10-10T13:04:00.000Z",0.00428932,-0.00010113139,-0.023577485,0.00950626,-0.005318071,-0.55942833,1612900,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.355563,0.00037491438,"Dark MAGA USD",,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",12434,12434,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000029766583,0.00039079398,"3.716314E-4 - 3.9079398E-4",0.0003716314,12434,0.00038485718,"CCC",0.00038485718,222667,11124,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000042914384,0.1292602,"3.32E-4 - 0.021774",-0.021399084,-0.9827815,0.000332,0.021774,-96.784164,"[]",1760101200,0.00041356,-0.00003864561,-0.093446195,0.000626235,-0.0002513206,-0.40131995,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63184273,0.000111933914,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",119073,119073,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",7.028066e-7,0.00011300665,"1.11153306E-4 - 1.1300665E-4",0.000111153306,119073,0.00011239559,"CCC",0.00011239559,188009,123181,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041933912,0.5990559,"7.0E-5 - 0.001128",-0.0010160661,-0.9007678,0.00007,0.001128,-70.37037,"[]",1760101440,0.00013536,-0.00002342608,-0.17306502,0.00015129,-0.00003935609,-0.26013675,1119339,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28749812,0.19430341,"Botto USD","Botto USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49597212,"CoinMarketCap",73118,73118,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00056022406,0.19627301,"{""low"":0.19128802,""high"":0.19627301}",0.19128802,73118,0.19129825,"CCC",0.19129825,113493,87363,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.017870411,0.10128724,"{""low"":0.176433,""high"":1.186411}",-0.9921076,-0.8362259,0.176433,1.186411,-35.996544,"[]","2025-10-10T13:00:00.000Z",0.24722116,-0.05291775,-0.21405025,0.2528447,-0.058541283,-0.2315306,9636907,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3210707,0.22120175,"Tokemak USD","Tokemak USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",68673,68673,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.014925793,0.2407497,"{""low"":0.22120175,""high"":0.2407497}",0.22120175,68673,0.23406371,"CCC",0.23406371,145323,60813,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09295875,0.7248641,"{""low"":0.128243,""high"":0.912192}",-0.6909902,-0.75750524,0.128243,0.912192,-60.007107,"[]","2025-10-10T13:00:00.000Z",0.22897965,-0.0077778995,-0.033967644,0.1973146,0.023887143,0.1210612,18686538,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.359235,0.0010439632,"just memecoin USD","just memecoin USD","REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",5925618,5925618,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000024061883,0.0011703896,"0.0010082744 - 0.0011703896",0.0010082744,5925618,0.0010476297,"CCC",0.0010476297,10789857,4317062,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00009796326,0.10355525,"9.46E-4 - 0.055415",-0.054371037,-0.981161,0.000946,0.055415,-96.94292,"[]",1760101200,0.00204108,-0.0009971168,-0.4885241,0.007444275,-0.006400312,-0.85976297,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2803228,0.006520699,"Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",363349,363349,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00014537759,0.006543548,"{""low"":0.005782092,""high"":0.006543548}",0.005782092,363349,0.00581843,"CCC",0.00581843,455778,461584,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033206989,1.0377184,"{""low"":0.0032,""high"":0.092588}",-0.086067304,-0.929573,0.0032,0.092588,-93.17238,"[]","2025-10-10T13:01:00.000Z",0.00750792,-0.000987221,-0.13149062,0.008525505,-0.002004806,-0.23515393,6430342,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.367197,0.011763886,"SuiPad USD","SuiPad USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12239,12239,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0013606464,0.012272734,"{""low"":0.011763886,""high"":0.012272734}",0.011763886,12239,0.012252783,"CCC",0.012252783,101550,12886,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0017888853,0.17933688,"{""low"":0.009975,""high"":0.154199}",-0.14243512,-0.9237097,0.009975,0.154199,-91.747154,"[]","2025-10-10T13:00:00.000Z",0.0144246,-0.002660714,-0.1844567,0.02238956,-0.010625673,-0.47458163,0,15,0,false,false,"SUIP"
