"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5361493,5361493,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","REGULAR",0.0054249614,0.21470031,"{""low"":0.2105839,""high"":0.21470031}",0.2105839,5361493,0.21386436,"CCC",0.21386436,9115770,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06114912,0.40532073,"{""low"":0.150866,""high"":1.007163}",-0.7951479,-0.7894927,0.150866,1.007163,-77.46921,0.2121383,-0.000123173,-0.00058062596,0.34314156,-0.13112643,-0.3821351,84054368,15,0,false,false,2.6259582,0.21201512,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",31218676,31218676,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","REGULAR",0.056347966,0.82176936,"{""low"":0.79808617,""high"":0.82176936}",0.79808617,31218676,0.82176936,"CCC",0.82176936,18379362,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5034399,1.6459115,"{""low"":0.305873,""high"":2.670356}",-1.8610432,-0.696927,0.305873,2.670356,-22.42713,0.8196721,-0.010359228,-0.012638258,0.65260196,0.15671092,0.24013248,64745032,15,0,false,false,7.48348,0.8093129,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",16134869,16134869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",-0.0011876822,0.31135833,"{""low"":0.30567104,""high"":0.31135833}",0.30567104,16134869,0.31135833,"CCC",0.31135833,34951601,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06112227,0.24684894,"{""low"":0.24761,""high"":0.850697}",-0.5419647,-0.6370832,0.24761,0.850697,-60.89791,0.32301307,-0.014280796,-0.0442112,0.44510835,-0.13637608,-0.3063885,124175400,15,0,false,false,-0.38321912,0.30873227,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",7928958,7928958,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","REGULAR",0.00025035255,0.025998985,"{""low"":0.025679192,""high"":0.025998985}",0.025679192,7928958,0.025788367,"CCC",0.025788367,17526103,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009518383,0.58459544,"{""low"":0.016282,""high"":0.083427}",-0.057626612,-0.69074297,0.016282,0.083427,-47.892265,0.02820402,-0.0024036374,-0.08522322,0.03401016,-0.008209778,-0.24139193,103162264,15,0,false,false,0.9798532,0.025800383,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3491128,3491128,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","REGULAR",-0.00011787936,0.019978315,"{""low"":0.019763479,""high"":0.019978315}",0.019763479,3491128,0.019951388,"CCC",0.019951388,6406908,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029304028,0.17255934,"{""low"":0.016982,""high"":0.088653}",-0.06874059,-0.7753894,0.016982,0.088653,-74.859146,0.02202356,-0.0021111574,-0.09585904,0.0367269,-0.016814496,-0.4578251,22264134,15,0,false,false,-0.5885076,0.019912403,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198501184,"CoinMarketCap",2200154,2200154,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","REGULAR",0.00003478676,0.11704061,"{""low"":0.114733435,""high"":0.11704061}",0.114733435,2200154,0.1168074,"CCC",0.1168074,1431768,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01687067,0.1713315,"{""low"":0.098468,""high"":0.505968}",-0.3906293,-0.7720435,0.098468,0.505968,-70.69255,0.13060066,-0.015261993,-0.116859995,0.18416923,-0.068830565,-0.37373543,22894862,15,0,false,false,0.0301746,0.11533867,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",9527374,9527374,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","REGULAR",-0.00034099817,0.029715173,"{""low"":0.02927625,""high"":0.029715173}",0.02927625,9527374,0.029467864,"CCC",0.029467864,13648604,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043238346,0.17238107,"{""low"":0.025083,""high"":0.113807}",-0.08440016,-0.74160784,0.025083,0.113807,-68.689125,0.03337178,-0.0039649457,-0.11881133,0.04449521,-0.015088376,-0.33910114,27409456,15,0,false,false,-1.1463001,0.029406834,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",8937498,8937498,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.008454144,0.6623003,"{""low"":0.64661574,""high"":0.6623003}",0.64661574,8937498,0.6576912,"CCC",0.6576912,27682953,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24034688,0.5905039,"{""low"":0.40702,""high"":3.423217}",-2.7758503,-0.81088936,0.40702,3.423217,-29.284256,0.6464865,0.0008803606,0.0013617617,0.7517419,-0.104375005,-0.1388442,37189768,15,0,false,false,1.3232056,0.6473669,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,861876288,"CoinMarketCap",7373062,7373062,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","REGULAR",0.000863269,0.07821125,"{""low"":0.07640414,""high"":0.07821125}",0.07640414,7373062,0.07782148,"CCC",0.07782148,10792233,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015705682,0.2574238,"{""low"":0.061011,""high"":0.337559}",-0.26084232,-0.772731,0.061011,0.337559,-75.61486,0.09128758,-0.014570899,-0.15961535,0.13562024,-0.058903553,-0.43432716,66120284,15,0,false,false,1.1380755,0.076716684,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9516042,"CoinMarketCap",4520725,4520725,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD","REGULAR",0.091160774,6.5522594,"{""low"":6.453049,""high"":6.5522594}",6.453049,4520725,6.5077763,"CCC",6.5077763,7270353,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5768809,0.32009768,"{""low"":4.926249,""high"":23.027393}",-16.524263,-0.7175916,4.926249,23.027393,-69.83886,6.9574966,-0.45436668,-0.06530606,10.551826,-4.0486956,-0.38369623,61884060,15,0,false,false,1.4217231,6.50313,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56289,56289,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","REGULAR",-0.00013831374,0.0024182945,"{""low"":0.002393004,""high"":0.0024182945}",0.002393004,56289,0.0023996418,"CCC",0.0023996418,52425,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014973106,0.06657673,"{""low"":0.002249,""high"":0.018089}",-0.015690269,-0.86739284,0.002249,0.018089,-82.92483,0.0034914,-0.0010926691,-0.31296015,0.004579525,-0.002180794,-0.4762053,0,15,0,false,false,-5.451765,0.002398731,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",7613698,7613698,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","REGULAR",-0.26613045,17.62299,"{""low"":17.329777,""high"":17.62299}",17.329777,7613698,17.520164,"CCC",17.520164,20199902,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.237809,1.8440982,"{""low"":6.093932,""high"":24.090866}",-6.7591248,-0.28056794,6.093932,24.090866,29.9217,18.597473,-1.2657318,-0.06805934,12.844397,4.4873447,0.34936205,1451244800,15,0,false,false,-1.5122826,17.331741,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5094289,5094289,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","REGULAR",0.0009406805,0.06516914,"{""low"":0.06445053,""high"":0.06516914}",0.06445053,5094289,0.06513029,"CCC",0.06513029,11926532,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014037471,0.27731076,"{""low"":0.05062,""high"":0.16608}",-0.101422526,-0.61068475,0.05062,0.16608,-52.65275,0.06617518,-0.0015177056,-0.022934666,0.08483018,-0.020172708,-0.23780107,64558300,15,0,false,false,1.4763505,0.06465747,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58048,58048,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","REGULAR",0.0031386614,0.114475235,"{""low"":0.11304184,""high"":0.114475235}",0.11304184,58048,0.114475235,"CCC",0.114475235,70827,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017266206,0.17844732,"{""low"":0.096758,""high"":0.296883}",-0.18285878,-0.61592877,0.096758,0.296883,-58.676167,0.12983695,-0.01581274,-0.12178922,0.15184227,-0.03781806,-0.24906148,0,15,0,false,false,2.8305457,0.11402421,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4671928,4671928,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","REGULAR",0.00010574469,0.0054772473,"{""low"":0.005322322,""high"":0.0054772473}",0.005322322,4671928,0.005468523,"CCC",0.005468523,16093812,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027537039,1.0454457,"{""low"":0.002634,""high"":0.020951}",-0.015563295,-0.7428426,0.002634,0.020951,-15.269226,0.00577736,-0.00038965605,-0.067445345,0.00735805,-0.001970346,-0.26778102,89015384,15,0,false,false,2.0020063,0.005387704,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1510185600000,6,99999997952,"CoinMarketCap",6094388,6094388,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","REGULAR",0.0000129533,0.0008260126,"8.131437E-4 - 8.260126E-4",0.0008131437,6094388,0.0008223843,"CCC",0.0008223843,9928450,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022845692,0.3872151,"5.9E-4 - 0.002114",-0.001295543,-0.61283964,0.00059,0.002114,-58.341812,0.00084578,-0.000027323083,-0.03230519,0.00105606,-0.00023760303,-0.2249901,81845696,15,0,false,false,1.6081024,0.00081845693,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7825743,7825743,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD","REGULAR",0.000558842,0.041564886,"{""low"":0.04079082,""high"":0.041564886}",0.04079082,7825743,0.041564886,"CCC",0.041564886,10396844,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007597599,0.22720774,"{""low"":0.033439,""high"":0.20419}",-0.16315341,-0.79902744,0.033439,0.20419,-74.79416,0.04430638,-0.0032697804,-0.07379931,0.0682212,-0.027184598,-0.3984773,37835744,15,0,false,false,1.3806098,0.0410366,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1532736000000,6,0,"CoinMarketCap",96,96,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","REGULAR",0.000007912531,0.0001812107,"1.8111257E-4 - 1.812107E-4",0.00018111257,96,0.00018112654,"CCC",0.00018112654,292,128,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031128482,0.2075232,"1.5E-4 - 0.001038",-0.0008568715,-0.8255024,0.00015,0.001038,-75.2149,0.00019536,-0.000014231511,-0.07284762,0.00029639,-0.000115261515,-0.38888463,0,15,0,false,false,4.5680184,0.00018112849,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2019-09-26T00:00:00.000Z",2,216278,"CoinMarketCap",57279208,57279208,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD","REGULAR",0.071777344,3034.8757,"{""low"":3025.4438,""high"":3034.8757}",3025.4438,57279208,3028.1096,"CCC",3028.1096,28250760,43190148,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",866.13696,0.40111804,"{""low"":2159.307,""high"":3110.082}",-84.63818,-0.027214132,2159.307,3110.082,39.089157,2942.4387,83.00513,0.028209636,2733.8347,291.60913,0.1066667,654338048,15,0,false,true,0.00237551,3025.4438,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",651616,651616,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",0.002815485,1.2301493,"{""low"":1.2172555,""high"":1.2301493}",1.2172555,651616,1.2262919,"CCC",1.2262919,4278421,1773936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07852507,0.06869057,"{""low"":1.143171,""high"":6.463825}",-5.2421293,-0.8109949,1.143171,6.463825,-59.483658,1.3607779,-0.13908184,-0.1022076,1.8491273,-0.6274313,-0.3393121,8506502,15,0,false,false,0.23099583,1.221696,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5514379,5514379,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","REGULAR",0.00048411638,0.113155186,"{""low"":0.11061076,""high"":0.113155186}",0.11061076,5514379,0.11277738,"CCC",0.11277738,6705471,6394387,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016858838,0.17921588,"{""low"":0.09407,""high"":0.375844}",-0.26491517,-0.7048541,0.09407,0.375844,-59.806644,0.12780511,-0.016876273,-0.13204692,0.17061855,-0.059689708,-0.34984303,16406376,15,0,false,false,0.4383367,0.11092884,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8871606,8871606,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","REGULAR",0.018420339,1.437694,"{""low"":1.4167948,""high"":1.437694}",1.4167948,8871606,1.4225883,"CCC",1.4225883,12879024,12669518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4226715,0.4250753,"{""low"":0.994345,""high"":4.098175}",-2.6811585,-0.6542323,0.994345,4.098175,-62.135113,1.2653037,0.15171278,0.11990226,1.7170548,-0.30003834,-0.1747401,102567272,15,0,false,false,1.3170594,1.4170165,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3502036,3502036,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.0043320656,1.0875335,"{""low"":1.0743536,""high"":1.0875335}",1.0743536,3502036,1.077811,"CCC",1.077811,5249928,3686962,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15630639,0.16977258,"{""low"":0.920681,""high"":4.324377}",-3.2473898,-0.75094974,0.920681,4.324377,-62.334156,1.1296538,-0.052666426,-0.04662174,1.5080329,-0.43104553,-0.28583297,12200335,15,0,false,false,0.4038669,1.0769874,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,228359120,"CoinMarketCap",3363551,3363551,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","REGULAR",0.004686594,0.16383338,"{""low"":0.16039747,""high"":0.16383338}",0.16039747,3363551,0.16313301,"CCC",0.16313301,9336146,6990065,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.048726298,0.43471467,"{""low"":0.112088,""high"":1.04931}",-0.8884957,-0.8467428,0.112088,1.04931,-67.77833,0.1638276,-0.003013298,-0.018393103,0.25945652,-0.098642215,-0.38018784,36723416,15,0,false,false,3.0017729,0.1608143,"CTXC"
