"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC",,"USD",-0.058512,0.00181254,"UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","Cardstack USD","USD",0,0.0006483723,"UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AZUR_CCC","Azuro Protocol USD","USD",-3.8657126,0.010907501,"UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,198840928,"CoinMarketCap",124537,124537,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00043860823,0.01154166,"{""low"":0.010878868,""high"":0.01154166}",0.010878868,124537,0.011392327,"CCC",0.011392327,358702,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000028632581,0.0026319448,"{""low"":0.010878868,""high"":0.239632}",-0.2287245,-0.95448226,0.010878868,0.239632,-89.8337,0.01619002,-0.0052825194,-0.32628244,0.05013711,-0.03922961,-0.78244656,2168857,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD","[]",1743969180,"CCC","finmb_DXY_CCC",,"USD",-6.4295597,0.00019233473,"UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",266,266,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013216006,0.00020632976,"1.9233473E-4 - 2.0632976E-4",0.00019233473,266,0.00020632976,"CCC",0.00020632976,5372,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007233473,0.60278946,"1.2E-4 - 0.009586",-0.009393665,-0.9799359,0.00012,0.009586,-93.47688,0.00027862,-0.00008628526,-0.30968797,0.0007476667,-0.00055533194,-0.7427533,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_LAY3R_CCC",,"USD",-19.403315,0.006109999,"UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",49242,49242,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014709565,0.007199757,"{""low"":0.005927082,""high"":0.007199757}",0.005927082,49242,0.0070159086,"CCC",0.0070159086,46755,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00018291688,0.0308612,"{""low"":0.005927082,""high"":0.880597}",-0.874487,-0.9930615,0.005927082,0.880597,-98.44227,0.03189448,-0.02578448,-0.8084308,0.12357374,-0.117463745,-0.95055586,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD","[]",1743969240,"CCC","finmb_FOOM_CCC",,"USD",-0.33830675,6.8316346e-8,"UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3189983e-10,6.8548246e-8,"6.8316346E-8 - 6.8548246E-8",6.8316346e-8,607,6.8548246e-8,"CCC",6.8548246e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8548246E-8",-2.3189983e-10,-0.0033830162,6.8316346e-8,6.8548246e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BEFI_CCC","BeFi Labs USD","USD",-4.340737,0.0031999,"UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",277565,277565,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014520204,0.003389363,"{""low"":0.003131916,""high"":0.003389363}",0.003131916,277565,0.003334269,"CCC",0.003334269,228768,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006798399,0.021706836,"{""low"":0.003131916,""high"":0.414862}",-0.4116621,-0.9922868,0.003131916,0.414862,-98.87313,0.00585586,-0.0026559602,-0.45355594,0.01688911,-0.013689211,-0.8105347,248455,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_KEL_CCC","KelVPN USD","USD",-0.68358684,0.0047797877,"UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54757,54757,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003289897,0.004890206,"{""low"":0.004769257,""high"":0.004890206}",0.004769257,54757,0.0047996133,"CCC",0.0047996133,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017197877,0.56202215,"{""low"":0.00306,""high"":0.100991}",-0.09621122,-0.9526712,0.00306,0.100991,-46.666664,0.005757891,-0.0009781034,-0.1698718,0.005757891,-0.0009781034,-0.1698718,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC",,"USD",0,8.7793273e-7,"UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","[]",1743969240,"CCC","finmb_TROG_CCC","Trog USD","USD",-8.3672,0.0000031783093,"UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",162403,162403,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9021862e-7,0.0000036959254,"3.1380669E-6 - 3.6959254E-6",0.0000031380669,162403,0.0000035084774,"CCC",0.0000035084774,357502,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000021783094,2.1783094,"1.0E-6 - 1.17E-4",-0.00011382169,-0.97283494,0.000001,0.000117,-88.2353,0.00000468,-0.0000015016908,-0.3208741,0.000010315,-0.0000071366903,-0.691875,1337083,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_SEXY_CCC","EthXY USD","USD",-13.006776,0.018902162,"UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0028261542,0.0224897,"{""low"":0.018902162,""high"":0.0224897}",0.018902162,1486,0.022482522,"CCC",0.022482522,6593,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.018902162,""high"":1.874903}",-1.8560008,-0.9899183,0.018902162,1.874903,-98.513466,0.03052682,-0.0116246585,-0.38080147,0.12705675,-0.10815459,-0.85123056,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BYTES_CCC",,"USD",-8.77599,1.8435886,"UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12751,12751,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.17735815,2.0775495,"{""low"":1.8435886,""high"":2.0775495}",1.8435886,12751,2.0775495,"CCC",2.0775495,49528,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0,0,"{""low"":1.8435886,""high"":15.413671}",-13.570082,-0.8803926,1.8435886,15.413671,-70.946976,2.6528368,-0.8092482,-0.30505013,5.0457897,-3.2022011,-0.63462836,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_OCH_CCC",,"USD",-5.265852,0.05622054,"UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23003,23003,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0031250492,0.060970224,"{""low"":0.05622054,""high"":0.060970224}",0.05622054,23003,0.057788152,"CCC",0.057788152,43248,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0016425401,0.03009528,"{""low"":0.054578,""high"":1.801073}",-1.7448524,-0.968785,0.054578,1.801073,-96.57205,0.09922254,-0.043002002,-0.43338946,0.2605573,-0.20433676,-0.7842297,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_DPI_CCC","DeFi Pulse Index USD","USD",-11.159383,60.558342,"UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238799,238799,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.6068115,68.93623,"{""low"":60.30088,""high"":68.93623}",60.30088,238799,68.539566,"CCC",68.539566,275040,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.2121468,0.020425012,"{""low"":59.346195,""high"":181.58723}",-121.02889,-0.6665055,59.346195,181.58723,-49.855488,81.89514,-21.3368,-0.26053804,105.00233,-44.443985,-0.42326668,33851112,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIP Protocol USD","[]",1743969240,"CCC","finmb_KIP_CCC","KIP Protocol USD","USD",-2.7857404,0.0010431311,"UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",816162,816162,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000029891613,0.001276742,"0.0010211095 - 0.001276742",0.0010211095,816162,0.0010587655,"CCC",0.0010587655,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010813109,0.115648225,"9.35E-4 - 0.017625",-0.016581869,-0.9408152,0.000935,0.017625,-88.46782,0.00288622,-0.001843089,-0.6385823,0.003384,-0.0023408688,-0.6917461,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_TWT_CCC","Trust Wallet Token USD","USD",-6.614037,0.7418326,"UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13895654,13895654,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.052540064,0.8027282,"{""low"":0.72863626,""high"":0.8027282}",0.72863626,13895654,0.8023436,"CCC",0.8023436,19474404,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.092015624,0.14160237,"{""low"":0.649817,""high"":1.626462}",-0.88462937,-0.543898,0.649817,1.626462,-35.430737,0.9376998,-0.19586718,-0.20888048,1.0527844,-0.31095183,-0.29536134,309084480,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","[]",1743969240,"CCC","finmb_BNSD_CCC","BNSD Finance USD","USD",-0.00987554,0.00006496336,"UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-6.4173946e-9,0.00006503135,"6.4941225E-5 - 6.503135E-5",0.000064941225,45,0.00006497732,"CCC",0.00006497732,62,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",2.2133463e-8,0.000340823,"6.4941225E-5 - 0.0015",-0.0014350367,-0.9566911,0.000064941225,0.0015,-93.179436,0.0003276,-0.00026263663,-0.80169916,0.00063448,-0.0005695166,-0.8976117,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","[]",1743969180,"CCC","finmb_MAZZE_CCC","Mazze USD","USD",-15.367205,0.0011513758,"UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",73744,73744,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00020906108,0.0014479953,"0.0011141116 - 0.0014479953",0.0011141116,73744,0.0013737463,"CCC",0.0013737463,66627,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00039837585,0.5290516,"7.53E-4 - 168.12076",-168.11961,-0.9999932,0.000753,168.12076,-99.99889,0.00112904,0.000022335793,0.019782994,0.00190841,-0.00075703417,-0.3966832,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","Truflation [Old] USD","USD",4.210412,0.066757895,"UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_UBT_CCC","Unibright USD","USD",-5.8642273,0.011956399,"UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00074482895,0.012511997,"{""low"":0.011956348,""high"":0.012511997}",0.011956348,1,0.0125074815,"CCC",0.0125074815,5772,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0056803995,0.90509874,"{""low"":0.006276,""high"":0.109758}",-0.097801596,-0.8910658,0.006276,0.109758,-88.02379,0.01552858,-0.0035721809,-0.23003912,0.031068955,-0.019112555,-0.6151657,1793459,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",,"USD",0,3.0111275,"UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_UBXS_CCC","UBXS Token USD","USD",-9.867561,0.01170455,"UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",141963,141963,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012813965,0.013001837,"{""low"":0.011697012,""high"":0.013001837}",0.011697012,141963,0.0128829805,"CCC",0.0128829805,248715,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000007538125,0.00064444874,"{""low"":0.011697012,""high"":0.465719}",-0.45401445,-0.97486776,0.011697012,0.465719,-96.86409,0.02066946,-0.00896491,-0.43372735,0.070010394,-0.058305845,-0.83281696,668974,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","[]",1743969240,"CCC","finmb_BD20_CCC","BRC-20 DEX USD","USD",-18.023571,0.000029569028,"UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2570,2570,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006501132,0.00003584793,"2.8998636E-5 - 3.584793E-5",0.000028998636,2570,0.00003584284,"CCC",0.00003584284,2469,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000045690285,0.18276115,"2.5E-5 - 0.030788",-0.030758431,-0.9990396,0.000025,0.030788,-99.81315,0.00003542,-0.0000058509704,-0.16518833,0.00015731,-0.00012774098,-0.8120334,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_PEPECOIN_CCC","PepeCoin USD","USD",-7.531229,0.4577306,"UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",781385,781385,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03728038,0.50724554,"{""low"":0.44835076,""high"":0.50724554}",0.44835076,781385,0.50619817,"CCC",0.50619817,3035628,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11924958,0.35230803,"{""low"":0.338481,""high"":7.565844}",-7.1081133,-0.9395004,0.338481,7.565844,-91.141556,0.5618479,-0.104117334,-0.1853123,2.0786269,-1.6208963,-0.7797919,49003364,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_WISE_CCC","Wise Token USD","USD",-2.687502,0.10342493,"UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028563067,0.10732112,"{""low"":0.10342493,""high"":0.10732112}",0.10342493,576,0.10628124,"CCC",0.10628124,18004,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.10342493,""high"":0.256319}",-0.15289405,-0.59649915,0.10342493,0.256319,-53.111603,0.1293444,-0.025919475,-0.20039116,0.1755226,-0.07209767,-0.41076002,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","[]",1743969240,"CCC","finmb_OPN_CCC","Open Source Network USD","USD",8.450301,0.000119644086,"UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2774,2774,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000932251,0.00012001117,"1.0162134E-4 - 1.2001117E-4",0.00010162134,2774,0.00011114232,"CCC",0.00011114232,4255,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000093644085,3.6016955,"2.6E-5 - 0.04143",-0.041310355,-0.9971121,0.000026,0.04143,-96.586716,0.00071226,-0.0005926159,-0.8320219,0.00209177,-0.001972126,-0.9428025,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BOOE_CCC","Book of Ethereum USD","USD",-2.6826618,0.09815924,"UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",201058,201058,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002705872,0.11793555,"{""low"":0.09524786,""high"":0.11793555}",0.09524786,201058,0.10472251,"CCC",0.10472251,428005,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08928024,10.055213,"{""low"":0.008879,""high"":0.813287}",-0.71512777,-0.87930554,0.008879,0.813287,210.11578,0.18293834,-0.0847791,-0.46342993,0.28629076,-0.18813153,-0.6571345,9442036,15,0,false,false,"BOOE"
