"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",0.0309124,-0.0044041313,-0.14247136,0.03030586,-0.0037975926,-0.12530886,17978322,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",370360,370360,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00083705597,0.027679065,"{""low"":0.026448917,""high"":0.027679065}",0.026448917,370360,0.027357329,"CCC",0.027357329,529017,589916,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0066282675,0.33341384,"{""low"":0.01988,""high"":0.183569}",-0.15706073,-0.85559505,0.01988,0.183569,-10.466373,0.026508268,"2024-12-27T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.0610542,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",0.00342396,-0.0005741338,-0.16768123,0.00414214,-0.0012923139,-0.31199184,652586,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",128575,128575,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000221994,0.0029088494,"{""low"":0.002305819,""high"":0.0029088494}",0.002305819,128575,0.0026151787,"CCC",0.0026151787,157005,167608,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00054400717,0.23592797,"{""low"":0.002305819,""high"":0.034889}",-0.032039177,-0.9183174,0.002305819,0.034889,-78.52509,0.0028498261,"2024-12-27T23:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,8.447806,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00197074,-0.0001888437,-0.09582375,0.003618665,-0.0018367687,-0.50758183,1781896,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",294067,294067,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000014747027,0.001809057,"{""low"":0.0017618429,""high"":0.001809057}",0.0017618429,294067,0.0017940737,"CCC",0.0017940737,413218,422698,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00048189634,0.37068948,"{""low"":0.0013,""high"":0.02383}",-0.022048105,-0.92522466,0.0013,0.02383,-61.629402,0.0017818963,"2024-12-27T23:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.82081026,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.13696194,-0.0052161217,-0.038084462,0.10648371,0.025262102,0.23723912,144887472,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12850940,12850940,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003900826,0.13689269,"{""low"":0.12982135,""high"":0.13689269}",0.12982135,12850940,0.13078763,"CCC",0.13078763,21922078,25460434,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.056549817,0.7520323,"{""low"":0.075196,""high"":0.261647}",-0.12990117,-0.49647492,0.075196,0.261647,-16.869473,0.13174582,"2024-12-27T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.29520985,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"REGULAR",,,,,,,77483184,15,0,false,false,false,,4,25559332,"CoinMarketCap",9757734,9757734,"XION","USD=X",,0.096606255,3.1371179,"{""low"":2.8620534,""high"":3.1371179}",2.8620534,9757734,2.9345562,"CCC",2.9345562,,,,,,0.16944909,0.059205428,"{""low"":2.8620534,""high"":3.1371179}",-0.10561538,-0.033666372,2.8620534,3.1371179,,3.0315025,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.291642,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","REGULAR",0.0347668,-0.005800139,-0.16682982,0.042339504,-0.013372842,-0.31584787,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1226,1226,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00024110824,0.029547371,"{""low"":0.02859294,""high"":0.029547371}",0.02859294,1226,0.028725553,"CCC",0.028725553,52090,18721,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0016256608,0.059458718,"{""low"":0.027341,""high"":0.62085}",-0.59188336,-0.9533435,0.027341,0.62085,-95.275,0.028966662,"2024-12-27T23:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.83934987,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR",0.089672,-0.014997184,-0.1672449,0.06697488,0.0076999366,0.11496753,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",152833,152833,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016884506,0.0786016,"{""low"":0.07459211,""high"":0.0786016}",0.07459211,152833,0.07628074,"CCC",0.07628074,358438,221607,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.053147815,2.468891,"{""low"":0.021527,""high"":0.198359}",-0.12368418,-0.62353706,0.021527,0.198359,-29.345078,0.074674815,"2024-12-27T23:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.211075,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","REGULAR",0.01533254,-0.0010738447,-0.07003698,0.01702695,-0.0027682548,-0.16258079,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",211192,211192,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00067325216,0.015271302,"{""low"":0.013402086,""high"":0.015271302}",0.013402086,211192,0.013564369,"CCC",0.013564369,523103,355762,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002767695,0.24085765,"{""low"":0.011491,""high"":0.054518}",-0.040259305,-0.738459,0.011491,0.054518,-74.054596,0.014258695,"2024-12-27T23:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,4.9556837,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",0.0223995,0.0046011377,0.20541252,0.011133005,0.015867632,1.4252784,35931200,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4605956,4605956,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004069563,0.02843643,"{""low"":0.025436932,""high"":0.02843643}",0.025436932,4605956,0.02741204,"CCC",0.02741204,2293414,4540222,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.022478638,4.9709506,"{""low"":0.004522,""high"":0.047421}",-0.020420363,-0.43061855,0.004522,0.047421,90.38756,0.027000638,"2024-12-27T23:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.4848297,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.04553812,-0.008700814,-0.19106661,0.038603377,-0.0017660707,-0.045749124,12902966,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2066446,2066446,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00018106401,0.037522312,"{""low"":0.036837306,""high"":0.037522312}",0.036837306,2066446,0.037003953,"CCC",0.037003953,1609366,1690988,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.020293307,1.2266264,"{""low"":0.016544,""high"":0.202607}",-0.1657697,-0.8181834,0.016544,0.202607,-19.176823,0.036837306,"2024-12-27T23:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.48912045,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",0.00332374,0.0028194592,0.84827906,0.002770205,0.0033729943,1.2175974,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",226969,226969,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00042945705,0.0061431993,"{""low"":0.005698086,""high"":0.0061431993}",0.005698086,226969,0.0057140472,"CCC",0.0057140472,99551,180525,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0047241994,3.3292456,"{""low"":0.001419,""high"":0.299694}",-0.2935508,-0.9795017,0.001419,0.299694,-34.652336,0.0061431993,"2024-12-27T23:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,7.516218,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.19354086,0.0012855977,0.006642513,0.16628686,0.028539598,0.17162871,54401432,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",511352,511352,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.015223637,0.2006707,"{""low"":0.17936136,""high"":0.2006707}",0.17936136,511352,0.17959042,"CCC",0.17959042,752500,406722,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.077413455,0.6593261,"{""low"":0.117413,""high"":0.63495}",-0.44012353,-0.6931625,0.117413,0.63495,-51.915455,0.19482645,"2024-12-27T23:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,8.476281,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",1.0623852,0.11269784,0.10608002,0.60067636,0.5744067,0.9562665,484233856,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",47469048,47469048,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.027537584,1.2233896,"{""low"":1.1334066,""high"":1.2233896}",1.1334066,47469048,1.1682274,"CCC",1.1682274,100685591,147960823,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8201541,2.3107553,"{""low"":0.354929,""high"":2.878916}",-1.703833,-0.59183145,0.354929,2.878916,108.14302,1.175083,"2024-12-27T23:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.3997004,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD","REGULAR",0.00013224,-0.000023720728,-0.17937633,0.000171145,-0.000062625724,-0.365922,240574,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",34518,34518,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009386458,0.0001168209,"9.802182E-5 - 1.168209E-4",0.00009802182,34518,0.00009962321,"CCC",0.00009962321,43289,38784,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003251928,0.4278853,"7.6E-5 - 0.00105",-0.0009414807,-0.8966483,0.000076,0.00105,-77.426636,0.00010851928,1735343520,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,9.468564,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",1.0138044,-0.045413136,-0.04479477,1.0332967,-0.064905405,-0.06281391,124475704,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,128538640,"CoinMarketCap",4209022,4209022,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004459262,1.0163052,"{""low"":0.94775367,""high"":1.0163052}",0.94775367,4209022,0.97386426,"CCC",0.97386426,6654489,4718481,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6959923,2.555047,"{""low"":0.272399,""high"":3.337614}",-2.3692226,-0.7098552,0.272399,3.337614,60.011436,0.9683913,"2024-12-27T23:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4583746,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.0404239,0.0032757632,0.08103531,0.039209764,0.0044898987,0.11450971,16607117,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",39015,39015,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0009452179,0.04371078,"{""low"":0.042645067,""high"":0.04371078}",0.042645067,39015,0.042754937,"CCC",0.042754937,213368,171580,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019039663,0.77208686,"{""low"":0.02466,""high"":0.176829}",-0.13312933,-0.75287044,0.02466,0.176829,-8.851748,0.043699663,"2024-12-27T23:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.21081,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",0.37976807,-0.07913518,-0.20837766,0.71850145,-0.41786855,-0.58158344,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2072351,2072351,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0064023733,0.303708,"{""low"":0.27521926,""high"":0.303708}",0.27521926,2072351,0.29464427,"CCC",0.29464427,2136689,1858096,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054831892,0.22307432,"{""low"":0.245801,""high"":5.867882}",-5.567249,-0.94876635,0.245801,5.867882,-94.38452,0.3006329,"2024-12-27T23:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,2.1759791,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",0.00000728,-0.0000016171884,-0.22214128,0.000013585,-0.000007922188,-0.58315706,2277991,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",318991,318991,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.488496e-8,0.000005801247,"5.5785804E-6 - 5.801247E-6",0.0000055785804,318991,0.000005585269,"CCC",0.000005585269,263664,284422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.6281154e-7,0.13256231,"5.0E-6 - 3.54E-4",-0.00034833717,-0.9840033,0.000005,0.000354,-96.34146,0.0000056628114,1735343520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.5218027,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.18673585,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"FP"
