"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.02179761,0.000304967,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.000046033005,-0.13114816,0.000298,0.000351,0,0.00030546,-4.930189e-7,-0.001614021,0.000304755,2.119923e-7,0.0006956155,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",21459,21459,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.650225e-8,0.00030620294,"3.0494982E-4 - 3.0620294E-4",0.00030494982,21459,0.00030504618,"CCC",0.00030504618,15820,15907,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000069669914,0.023379166,"2.98E-4 - 3.51E-4","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",-3.1044846,0.00010258374,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0005174163,-0.8345424,0.00001,0.00062,-44.21052,0.00015002,-0.00004743626,-0.31619957,0.00014328,-0.000040696264,-0.2840331,1011946,15,0,false,false,"[]",1746467520,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",891,891,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000003286732,0.00013980205,"9.407239E-5 - 1.3980205E-4",0.00009407239,891,0.00010621607,"CCC",0.00010621607,459,209,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009258374,9.258374,"1.0E-5 - 6.2E-4","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",-3.1026425,0.0027985163,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.029509485,-0.9133801,0.000756,0.032308,-90.36962,0.00345144,-0.0006529237,-0.1891743,0.00648737,-0.0036888537,-0.5686208,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",126552,126552,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008960813,0.0029040664,"0.0027911006 - 0.0029040664",0.0027911006,126552,0.002866434,"CCC",0.002866434,130559,129379,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020425164,2.7017412,"7.56E-4 - 0.032308","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",-0.05685826,0.0007747146,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00049528544,-0.38998854,0.000483,0.00127,-25.623798,0.00080286,-0.000028145441,-0.035056476,0.00089412,-0.00011940545,-0.13354522,548574,15,0,false,false,"[]",1746467520,"REGULAR",false,1627862400000,6,708098816,"CoinMarketCap",22879,22879,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-4.407484e-7,0.00077536365,"7.741327E-4 - 7.7536365E-4",0.0007741327,22879,0.0007750694,"CCC",0.0007750694,62609,23479,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029171456,0.60396385,"4.83E-4 - 0.00127","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",-16.612457,0.08217601,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-62.642708,-0.9986899,0.059164,62.724884,-53.788097,0.08587256,-0.0036965534,-0.04304697,0.11151429,-0.029338285,-0.26308993,79528880,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11305,11305,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.016371094,0.11956443,"{""low"":0.07993383,""high"":0.11956443}",0.07993383,11305,0.080818534,"CCC",0.080818534,46946,107036,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023012009,0.38895288,"{""low"":0.059164,""high"":62.724884}","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",0.766633,0.008565037,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.44989195,-0.9813177,0.005999,0.458457,-97.82828,0.01150056,-0.0029355232,-0.25525045,0.032332644,-0.023767607,-0.73509634,358900,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",311430,311430,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00006516278,0.009198505,"{""low"":0.008304321,""high"":0.009198505}",0.008304321,311430,0.008454255,"CCC",0.008454255,224945,368171,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0025660368,0.4277441,"{""low"":0.005999,""high"":0.458457}","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.16573937,0.3640747,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.17388529,-0.3232309,0.199268,0.53796,54.057037,0.34801978,0.016054928,0.04613223,0.35585132,0.008223385,0.023109047,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",401958,401958,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00060239434,0.36488423,"{""low"":0.35999605,""high"":0.36488423}",0.35999605,401958,0.3612157,"CCC",0.3612157,458086,488706,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16480671,0.8270606,"{""low"":0.199268,""high"":0.53796}","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",0.12506036,1.1304029,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.15177202,-0.11837076,0.794729,1.282175,5.8080792,1.110552,0.01985097,0.017874869,1.0663717,0.06403124,0.060045898,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12694,12694,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0014119148,1.1355646,"{""low"":1.1303941,""high"":1.1355646}",1.1303941,12694,1.1321201,"CCC",1.1321201,17102,8763,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33567393,0.42237535,"{""low"":0.794729,""high"":1.282175}","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",-0.54593307,0.0057681897,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0037568104,-0.3944158,0.004411,0.009525,-38.41172,0.00513724,0.0006309496,0.12281879,0.00672417,-0.0009559803,-0.14217074,619361,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2545,2545,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000031663105,0.00580093,"{""low"":0.005722569,""high"":0.00580093}",0.005722569,2545,0.0058006686,"CCC",0.0058006686,6818,10936,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0013571898,0.30768305,"{""low"":0.004411,""high"":0.009525}","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",-1.1244407,2.6816125e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.973184e-7,-0.9973183,0,0.000001,,3.8e-7,-3.7731837e-7,-0.9929431,2.065e-7,-2.0381839e-7,-0.98701394,210337,15,0,false,false,"[]",1746467520,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",16942,16942,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.049605e-11,2.7154057e-9,"2.6691525E-9 - 2.7154057E-9",2.6691525e-9,16942,2.7132336e-9,"CCC",2.7132336e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6816125e-9,,"0.0 - 1.0E-6","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Elon USD","Baby Elon USD",-1.2579339,1.6993689e-12,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-3.149011e-14,-0.018193342,1.652137e-12,1.730859e-12,,,,,,,,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1704758400000,8,0,"CoinMarketCap",9644,9644,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.164924e-14,1.730859e-12,"1.652137E-12 - 1.730859E-12",1.652137e-12,9644,1.69196e-12,"CCC",1.69196e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.7231967e-14,0.028588409,"1.652137E-12 - 1.730859E-12","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",2.5182528,0.19564871,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.5526103,-0.7385281,0.147926,0.748259,-73.106415,0.18756098,0.008087739,0.043120585,0.27921793,-0.083569214,-0.29929745,778299,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",32426,32426,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0048058927,0.19606715,"{""low"":0.1914558,""high"":0.19606715}",0.1914558,32426,0.191834,"CCC",0.191834,48962,51522,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.047722712,0.32261205,"{""low"":0.147926,""high"":0.748259}","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD",10.110396,0.000015140295,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00019185971,-0.9268585,0.00001,0.000207,-88.97638,0.00001242,0.000002720295,0.21902537,0.000017385,-0.0000022447057,-0.12911738,333086,15,0,false,false,"[]",1746467520,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",17317,17317,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000013901908,0.00001556966,"1.3738045E-5 - 1.556966E-5",0.000013738045,17317,0.000013741363,"CCC",0.000013741363,10915,16231,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005140295,0.5140295,"1.0E-5 - 2.07E-4","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FedoraCoin USD","FedoraCoin USD",5.507735,0.0000018309628,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003169037,-0.6338074,0.000001,0.000005,-50,0.00000126,5.709628e-7,0.4531451,0.00000215,-3.190372e-7,-0.1483894,388658,15,0,false,false,"[]",1746467460,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",17897,17897,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",9.558016e-8,0.0000019380198,"1.6941218E-6 - 1.9380198E-6",0.0000016941218,17897,0.0000017491946,"CCC",0.0000017491946,10434,11332,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",8.309628e-7,0.8309628,"1.0E-6 - 5.0E-6","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",-1.2713486,0.31452215,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.38733584,-0.5518721,0.279611,0.701858,-27.438105,0.32696182,-0.012439668,-0.03804624,0.47703642,-0.16251427,-0.34067476,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68733,68733,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0040501654,0.31836057,"{""low"":0.31452215,""high"":0.31836057}",0.31452215,68733,0.31668082,"CCC",0.31668082,72933,70630,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.034911156,0.12485617,"{""low"":0.279611,""high"":0.701858}","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD",-4.952533,0.00048341518,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017175848,-0.78036565,0.00042,0.002201,-56.56997,0.00052188,-0.000038464816,-0.07370433,0.000613065,-0.00012964985,-0.21147814,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",14613,14613,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000025188754,0.0005132209,"4.8268947E-4 - 5.132209E-4",0.00048268947,14613,0.0005089566,"CCC",0.0005089566,10720,14912,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00006341518,0.15098852,"4.2E-4 - 0.002201","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReSource Protocol USD","ReSource Protocol USD",0.8706955,0.0076234066,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-0.056318592,-0.8807762,0.002616,0.063942,-29.07282,0.00497966,0.0026437468,0.5309091,0.00597082,0.0016525867,0.27677718,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",15486,15486,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00006580353,0.007817225,"{""low"":0.0074962843,""high"":0.007817225}",0.0074962843,15486,0.0075591984,"CCC",0.0075591984,11685,16631,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0050074067,1.9141464,"{""low"":0.002616,""high"":0.063942}","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,-14.05875,0.020329587,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2293204,-0.9185676,0.012894,0.24965,-85.829155,0.02032944,1.4714897e-7,0.0000072382204,0.02288697,-0.002557382,-0.11173965,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",28552,28552,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0033256281,0.026889144,"{""low"":0.019560114,""high"":0.026889144}",0.019560114,28552,0.024482723,"CCC",0.024482723,12710,17687,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0074355872,0.57667035,"{""low"":0.012894,""high"":0.24965}","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.10105301,0.000096583055,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.00070341694,-0.8792712,0.000084,0.0008,-63.53383,0.00010374,-0.000007156945,-0.06898925,0.00015946,-0.00006287695,-0.39431173,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",15992,15992,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-9.770156e-8,0.00009672283,"9.657114E-5 - 9.672283E-5",0.00009657114,15992,0.00009667075,"CCC",0.00009667075,12030,16826,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012583056,0.14979829,"8.4E-5 - 8.0E-4","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCGame USD","LOCGame USD",-0.01832096,0.0013337659,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-0.008096234,-0.85856146,0.000999,0.00943,-77.92659,0.00145374,-0.00011997414,-0.08252791,0.002477715,-0.0011439491,-0.4616952,178221,15,0,false,false,"[]",1746467520,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",15801,15801,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-2.4447218e-7,0.0013364363,"0.0013331273 - 0.0013364363",0.0013331273,15801,0.0013351485,"CCC",0.0013351485,13136,16229,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00033476588,0.33510098,"9.99E-4 - 0.00943","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD",-13.822974,0.000008978872,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00020702113,-0.9584312,0.000008978151,0.000216,-95.360825,0.0000104,-0.0000014211282,-0.13664694,0.000012925,-0.0000039461283,-0.30530974,96783,15,0,false,false,"[]",1746467520,"REGULAR",false,1625788800000,8,10779065344,"CoinMarketCap",16983,16983,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000014402294,0.0000095040605,"8.978151E-6 - 9.5040605E-6",0.000008978151,16983,0.000009496531,"CCC",0.000009496531,10676,16551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.212293e-10,0.00008033161,"8.978151E-6 - 2.16E-4","FEVR"
