"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,-3.2635164,0.0009441849,"Beta Finance USD","Beta Finance USD",false,false,1633651200000,6,919696960,"CoinMarketCap",82272,82272,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000031853153,0.001056722,"7.935118E-4 - 0.001056722",0.0007935118,82272,0.0010091717,"CCC",0.0010091717,3643953,72174,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005841849,1.6227357,"3.6E-4 - 0.114774",-0.11382982,-0.99177355,0.00036,0.114774,-98.53362,0.004015,-0.0030708152,-0.76483566,0.02926486,-0.028320676,-0.9677366,868364,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7814778,3.6770196,"Dopex USD","Dopex USD",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.066693306,3.7897673,"{""low"":3.6770196,""high"":3.7897673}",3.6770196,0,3.743713,"CCC",3.743713,4379,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0188296,1.2174898,"{""low"":1.65819,""high"":27.0336}",-23.35658,-0.8639834,1.65819,27.0336,-85.712555,6.1817846,-2.504765,-0.40518478,13.4615965,-9.784576,-0.7268511,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,0.8597674,0.003290799,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,1718928000000,6,0,"CoinMarketCap",889016,889016,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000028052134,0.003294073,"0.003215856 - 0.003294073",0.003215856,889016,0.0032500804,"CCC",0.0032500804,535148,949152,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003042799,12.269351,"2.48E-4 - 0.00405",-0.0007592011,-0.18745707,0.000248,0.00405,1024.5675,0.0031396,0.00015119906,0.0481587,0.00273869,0.000552109,0.201596,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,-9.416313,0.0013363679,"Zap USD","Zap USD",false,false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00013891747,0.0014924869,"0.0011958876 - 0.0014924869",0.0011958876,23,0.0014636156,"CCC",0.0014636156,511,68,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010793679,4.1998754,"2.57E-4 - 0.00774",-0.006403632,-0.8273426,0.000257,0.00774,-65.03463,0.00168326,-0.00034689205,-0.20608346,0.002574335,-0.0012379672,-0.48088813,315575,15,0,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,12.142106,0.00000379271,"Cult DAO USD","Cult DAO USD",false,false,1643846400000,8,4318690803712,"CoinMarketCap",256303,256303,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.10653e-7,0.00000379271,"3.4027207E-6 - 3.79271E-6",0.0000034027207,256303,0.0000034027207,"CCC",0.0000034027207,91354,150890,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000279271,2.7927098,"1.0E-6 - 2.3E-5",-0.000019207291,-0.8350996,0.000001,0.000023,0,0.0000017,0.00000209271,1.2310059,0.00000193,0.00000186271,0.9651347,16379541,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,-4.6817703,0.046377454,"SingularityDAO USD","SingularityDAO USD",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2196,2196,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002277933,0.048424143,"{""low"":0.045354016,""high"":0.048424143}",0.045354016,2196,0.048424143,"CCC",0.048424143,3787,3573,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0048894547,0.11785226,"{""low"":0.041488,""high"":0.633989}",-0.5876115,-0.9268481,0.041488,0.633989,-91.94632,0.0583544,-0.011976946,-0.20524496,0.16034168,-0.11396423,-0.7107586,3836955,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9091232,0.018620692,"PointPay USD","PointPay USD",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",61620,61620,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00036241114,0.018785909,"{""low"":0.018405667,""high"":0.018785909}",0.018405667,61620,0.018624343,"CCC",0.018624343,28170,54024,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051006926,0.37727016,"{""low"":0.01352,""high"":0.107687}",-0.089066304,-0.827085,0.01352,0.107687,-75.95879,0.01929062,-0.00066992827,-0.034728188,0.02757425,-0.008953558,-0.3247072,558620,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4138045,0.020776467,"Foxsy AI USD","Foxsy AI USD",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1083716,1083716,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0007343367,0.02222274,"{""low"":0.020776467,""high"":0.02222274}",0.020776467,1083716,0.021595983,"CCC",0.021595983,1372074,808658,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006244667,0.030987825,"{""low"":0.020152,""high"":0.122744}",-0.101967536,-0.83073336,0.020152,0.122744,-65.75147,0.02688834,-0.0061118733,-0.22730571,0.04808533,-0.02730886,-0.56792504,8382654,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,-19.460247,0.000043259683,"Social DAO USD","Social DAO USD",false,false,1727136000000,6,1004499968,"CoinMarketCap",43060,43060,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000010452532,0.000060280036,"4.1021653E-5 - 6.0280036E-5",0.000041021653,43060,0.00005879675,"CCC",0.00005879675,195672,40437,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000011259683,0.35186508,"3.2E-5 - 0.017537",-0.01749374,-0.9975332,0.000032,0.017537,-99.47052,0.0000894,-0.000046140314,-0.5161109,0.000731605,-0.0006883453,-0.94087017,43454,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,-20.253586,0.006252677,"Fathom Protocol USD","Fathom Protocol USD",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0015880233,0.007859341,"{""low"":0.006252677,""high"":0.007859341}",0.006252677,45,0.0078406995,"CCC",0.0078406995,39,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.006252677,""high"":0.166804}",-0.16055132,-0.9625148,0.006252677,0.166804,-81.58568,0.01251024,-0.006257563,-0.50019526,0.02498674,-0.018734064,-0.7497602,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.7770864,0.008734353,"PlayDapp USD","PlayDapp USD",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2234475,2234475,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006840471,0.009265608,"{""low"":0.008728924,""high"":0.009265608}",0.008728924,2234475,0.00901719,"CCC",0.00901719,7791864,2732243,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0001343526,0.015622394,"{""low"":0.0086,""high"":0.128383}",-0.11964864,-0.9319664,0.0086,0.128383,-88.23721,0.01094554,-0.002211187,-0.20201717,0.030031675,-0.021297323,-0.709162,5398557,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0373226,0.0001849064,"myDID USD","myDID USD",false,false,1618790400000,6,7728437248,"CoinMarketCap",49486,49486,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.899063e-8,0.00018585828,"1.8442294E-4 - 1.8585828E-4",0.00018442294,49486,0.00018545179,"CCC",0.00018545179,103907,45077,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000939064,1.0319384,"9.1E-5 - 5.25E-4",-0.00034009357,-0.6477973,0.000091,0.000525,-42.1875,0.00014624,0.000038666403,0.26440376,0.000203915,-0.0000190086,-0.09321825,1429037,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,7.586946,0.016582742,"Nexera USD","Nexera USD",false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",67207,67207,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0011694012,0.01747205,"{""low"":0.01633784,""high"":0.01747205}",0.01633784,67207,0.017052967,"CCC",0.017052967,106412,212559,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008051742,0.94382155,"{""low"":0.008531,""high"":0.159346}",-0.14276326,-0.8959325,0.008531,0.159346,-88.754364,0.0129282,0.0036545424,0.28267992,0.02706242,-0.0104796775,-0.38724098,16827734,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,3.9900587,0.00035114607,"XDB CHAIN USD","XDB CHAIN USD",false,false,1568332800000,6,17197670400,"CoinMarketCap",129268,129268,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000013473327,0.0003659758,"3.4579556E-4 - 3.659758E-4",0.00034579556,129268,0.00034579556,"CCC",0.00034579556,265874,667381,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013714607,0.6408695,"2.14E-4 - 0.001211",-0.0008598539,-0.7100363,0.000214,0.001211,-43.09211,0.00030274,0.000048406073,0.15989321,0.000482445,-0.00013129893,-0.27215317,6038894,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.5714911,19.60316,"Olympus v2 USD","Olympus v2 USD",false,false,"2021-04-01T00:00:00.000Z",2,17195236,"CoinMarketCap",351931,351931,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11267471,19.92568,"{""low"":19.505842,""high"":19.92568}",19.505842,351931,19.759554,"CCC",19.759554,342354,313730,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.808428,0.66202664,"{""low"":11.794733,""high"":28.34014}",-8.736979,-0.3082899,11.794733,28.34014,59.856476,22.482197,-2.879036,-0.12805848,21.62075,-2.0175896,-0.09331728,337080960,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767360,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,-9.235334,0.00009077919,"CasinoCoin USD","CasinoCoin USD",false,false,1510185600000,6,0,"CoinMarketCap",2646,2646,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000009236814,0.00010286995,"8.7128705E-5 - 1.0286995E-4",0.000087128705,2646,0.00009100441,"CCC",0.00009100441,1505,1412,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026779191,0.41842487,"6.4E-5 - 4.3E-4",-0.0003392208,-0.7888856,0.000064,0.00043,-77.25,0.00008222,0.000008559189,0.104101054,0.00014234,-0.000051560804,-0.36223695,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,-25.246113,0.0032118887,"Jeo Boden USD","Jeo Boden USD",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",425658,425658,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0010847289,0.004167522,"{""low"":0.0029193098,""high"":0.004167522}",0.0029193098,425658,0.0041345917,"CCC",0.0041345917,484444,499536,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014078887,0.78042614,"{""low"":0.001804,""high"":0.376517}",-0.3733051,-0.9914695,0.001804,0.376517,-98.74957,0.0023465,0.00086538866,0.36879978,0.003061615,0.00015027379,0.049083177,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4813995,0.00041000624,"Sentre Protocol USD","Sentre Protocol USD",false,false,1640217600000,6,0,"CoinMarketCap",25143,25143,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00001478882,0.00044023184,"3.8916207E-4 - 4.4023184E-4",0.00038916207,25143,0.00044023184,"CCC",0.00044023184,16139,23865,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00030000624,2.7273295,"1.1E-4 - 0.005342",-0.004931994,-0.9232485,0.00011,0.005342,-77.64335,0.0005654,-0.00015539376,-0.27483863,0.00059939,-0.00018938378,-0.31596085,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,7.324126,0.0149858855,"COTI Governance Token USD",,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",14776,14776,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0010226825,0.016426302,"{""low"":0.014784796,""high"":0.016426302}",0.014784796,14776,0.016318955,"CCC",0.016318955,1773,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0030408856,0.25457394,"{""low"":0.011945,""high"":0.133935}",-0.118949115,-0.88811076,0.011945,0.133935,-86.083534,0.0139563,0.0010295855,0.073772095,0.02490564,-0.009919755,-0.39829352,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000043100597,"MintCoin USD","MintCoin USD",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,30.984133,0.00059242075,"Viberate USD","Viberate USD",false,false,1510185600000,6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0001401364,0.00061570323,"5.4706837E-4 - 6.1570323E-4",0.00054706837,1,0.0005519563,"CCC",0.0005519563,3365072,9,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00039242074,1.9621037,"2.0E-4 - 0.173101",-0.17250857,-0.99657756,0.0002,0.173101,-99.44116,0.01382952,-0.013237099,-0.9571626,0.056484517,-0.055892095,-0.9895118,118481,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,4.3625116,0.0039914004,"HXRO USD","HXRO USD",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00016684667,0.0041183797,"{""low"":0.0038454891,""high"":0.0041183797}",0.0038454891,194,0.0038454891,"CCC",0.0038454891,572,639,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020284003,1.0333165,"{""low"":0.001963,""high"":0.043605}",-0.0396136,-0.90846467,0.001963,0.043605,-90.66453,0.00381674,0.00017466047,0.04576169,0.00670068,-0.0027092798,-0.40432906,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,-3.8393984,0.0031954031,"ORIGYN USD","ORIGYN USD",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",118267,118267,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00012758258,0.0033350068,"{""low"":0.0031926564,""high"":0.0033350068}",0.0031926564,118267,0.003256768,"CCC",0.003256768,124280,120332,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015184032,0.9054283,"{""low"":0.001677,""high"":0.016096}",-0.0129005965,-0.80147845,0.001677,0.016096,-55.365215,0.00282378,0.0003716231,0.13160482,0.004024155,-0.0008287518,-0.20594431,25015664,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.29024565,0.05271411,"Sipher USD","Sipher USD",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4516,4516,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00015344471,0.054053355,"{""low"":0.052102007,""high"":0.054053355}",0.052102007,4516,0.05286287,"CCC",0.05286287,7606,7657,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011633109,0.28317493,"{""low"":0.041081,""high"":0.404886}",-0.3521719,-0.86980504,0.041081,0.404886,-80.84068,0.0493334,0.0033807084,0.06852778,0.101998836,-0.049284726,-0.4831891,4730832,15,0,"SIPHER"
