"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.324803,0.15707201,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1032793088,"CoinMarketCap",6962209,6962209,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005401939,"2024-11-21T03:55:00.000Z",0.16109355,"{""low"":0.15484014,""high"":0.16109355}",0.15484014,6962209,0.15954052,"CCC",0.15954052,3922590,10168539,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050453007,0.4732084,"{""low"":0.106619,""high"":0.403669}",-0.24659699,-0.6108891,0.106619,0.403669,-33.230137,0.13950476,0.017567247,0.1259258,0.15754381,-0.00047180057,-0.0029947262,162222880,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3236206,0.06989446,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4300430,4300430,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0015871972,"2024-11-21T03:52:00.000Z",0.07050839,"{""low"":0.06818646,""high"":0.07050839}",0.06818646,4300430,0.06895009,"CCC",0.06895009,2656138,5313509,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022356462,0.4702861,"{""low"":0.047538,""high"":0.15482}",-0.08492553,-0.5485437,0.047538,0.15482,10.749376,0.07032488,-0.00043042004,-0.0061204517,0.07565444,-0.005759977,-0.076135345,13978543,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.287381,0.6054423,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120496200,"CoinMarketCap",8184092,8184092,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007896006,"2024-11-21T03:55:00.000Z",0.6171861,"{""low"":0.5942534,""high"":0.6171861}",0.5942534,8184092,0.6111818,"CCC",0.6111818,4562288,11189226,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21469128,0.54943246,"{""low"":0.390751,""high"":1.057697}",-0.45225477,-0.4275844,0.390751,1.057697,-17.4582,0.522928,0.082514286,0.15779282,0.58081055,0.024631739,0.04240925,72953496,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44375804,0.006103908,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7833993,7833993,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000027207192,"2024-11-21T03:55:00.000Z",0.006204567,"{""low"":0.005938018,""high"":0.006204567}",0.005938018,7833993,0.0060074735,"CCC",0.0060074735,6569754,41265285,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034699081,1.3173531,"{""low"":0.002634,""high"":0.014897}",-0.008793091,-0.5902592,0.002634,0.014897,86.18225,0.004119,0.0019849082,0.48189083,0.00434381,0.0017600982,0.40519685,100848472,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6545117,0.001043055,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",6587325,6587325,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000028443057,1732161120,0.0010616289,"0.0010221597 - 0.0010616289",0.0010221597,6587325,0.0010461349,"CCC",0.0010461349,3751804,10408121,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00045305496,0.76788974,"5.9E-4 - 0.002602",-0.001558945,-0.5991334,0.00059,0.002602,40.126587,0.00089674,0.00014631497,0.1631632,0.00096917,0.00007388496,0.076235294,104305504,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12395608,0.0488041,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5532014,5532014,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000060569495,"2024-11-21T03:52:00.000Z",0.04920847,"{""low"":0.04801448,""high"":0.04920847}",0.04801448,5532014,0.048450366,"CCC",0.048450366,4537343,13069455,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0205181,0.72538,"{""low"":0.028286,""high"":0.146546}",-0.0977419,-0.6669708,0.028286,0.146546,-9.498655,0.04396846,0.004835639,0.10997972,0.047841556,0.00096254423,0.020119417,32999234,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8865714,0.4760593,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",24486392,24486392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014150232,"2024-11-21T03:55:00.000Z",0.48614883,"{""low"":0.46922177,""high"":0.48614883}",0.46922177,24486392,0.48399058,"CCC",0.48399058,36854588,40915435,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21202329,0.80300903,"{""low"":0.264036,""high"":1.228651}",-0.7525917,-0.61253494,0.264036,1.228651,-32.09858,0.46785998,0.008199304,0.017525123,0.43402535,0.04203394,0.096846744,189731792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3068125,16.950636,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",17081540,17081540,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.54258347,"2024-11-21T03:52:00.000Z",17.758722,"{""low"":16.749922,""high"":17.758722}",16.749922,17081540,17.15175,"CCC",17.15175,5417602,8616137,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5740414,0.3695719,"{""low"":12.376595,""high"":96.92423}",-79.973595,-0.82511455,12.376595,96.92423,-3.2628834,15.472521,1.4781151,0.09553163,35.60844,-18.657804,-0.5239714,31454602,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6484866,3.7962198,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",12962274,12962274,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1850698,"2024-11-21T03:52:00.000Z",3.8748317,"{""low"":3.7137768,""high"":3.8748317}",3.7137768,12962274,3.8269818,"CCC",3.8269818,28608146,36464865,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.6448598,0.76456743,"{""low"":2.15136,""high"":9.758894}",-5.962674,-0.610999,2.15136,9.758894,39.77182,3.8318257,-0.035605907,-0.009292152,3.7308657,0.06535411,0.017517144,21054068,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56327987,0.15432128,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4853800,4853800,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0008741915,"2024-11-21T03:52:00.000Z",0.15766597,"{""low"":0.1535079,""high"":0.15766597}",0.1535079,4853800,0.15626277,"CCC",0.15626277,3716961,7948243,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.040264286,0.353019,"{""low"":0.114057,""high"":0.481843}",-0.3275217,-0.679727,0.114057,0.481843,-8.9640255,0.14890842,0.0054128617,0.036350273,0.1662285,-0.01190722,-0.07163164,11888055,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.208827,0.034261983,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",36375504,36375504,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010652281,"2024-11-21T03:55:00.000Z",0.035937566,"{""low"":0.033657398,""high"":0.035937566}",0.033657398,36375504,0.035937566,"CCC",0.035937566,19634432,111424730,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017979983,1.104286,"{""low"":0.016282,""high"":0.062025}",-0.027763017,-0.4476101,0.016282,0.062025,-15.802526,0.02637434,0.007887643,0.29906502,0.026832985,0.007428998,0.27686068,136930272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8107535,5.3416595,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4587217,4587217,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09850788,"2024-11-21T03:52:00.000Z",5.4267964,"{""low"":5.2483478,""high"":5.4267964}",5.2483478,4587217,5.388363,"CCC",5.388363,6971263,8388343,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0408735,0.24201937,"{""low"":4.300786,""high"":16.400267}",-11.058607,-0.67429435,4.300786,16.400267,28.368998,5.5331373,-0.19147778,-0.034605645,6.887147,-1.5454874,-0.22440168,97485288,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8852998,2.0182981,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8743671,"CoinMarketCap",2600541,2600541,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03878212,"2024-11-21T03:51:00.000Z",2.0374596,"{""low"":1.9963793,""high"":2.0374596}",1.9963793,2600541,2.03461,"CCC",2.03461,6744738,6881546,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6099881,0.4331348,"{""low"":1.40831,""high"":4.522059}",-2.5037608,-0.55367714,1.40831,4.522059,-7.0861635,1.968501,0.049797177,0.025297005,1.997084,0.021214128,0.010622552,17647334,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.759779,0.0988482,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1868066,1868066,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0038616657,"2024-11-21T03:52:00.000Z",0.10018387,"{""low"":0.09799908,""high"":0.10018387}",0.09799908,1868066,0.098561026,"CCC",0.098561026,1249476,2394257,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022587202,0.29618287,"{""low"":0.076261,""high"":0.232192}",-0.13334379,-0.57428247,0.076261,0.232192,30.377293,0.09626526,0.002582945,0.02683154,0.10785166,-0.00900346,-0.08348004,75977584,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7987657,0.004479831,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55360,55360,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00022581266,"2024-11-21T03:52:00.000Z",0.004482912,"{""low"":0.0042853896,""high"":0.004482912}",0.0042853896,55360,0.004440586,"CCC",0.004440586,30210,60753,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016378311,0.57629526,"{""low"":0.002842,""high"":0.035069}",-0.030589169,-0.87225664,0.002842,0.035069,-62.678646,0.00371432,0.00076551107,0.20609723,0.005475155,-0.000995324,-0.18178919,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99505424,0.310743,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293798144,"CoinMarketCap",44041728,44041728,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0030615926,"2024-11-21T03:52:00.000Z",0.33123526,"{""low"":0.3061284,""high"":0.33123526}",0.3061284,44041728,0.33123526,"CCC",0.33123526,5406575,35361829,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.147988,0.90926856,"{""low"":0.162755,""high"":0.861018}",-0.55027497,-0.6390981,0.162755,0.861018,-14.182157,0.21054068,0.10020232,0.47592854,0.26188716,0.04885584,0.18655302,91295720,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4599216,13.174511,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16456420,"CoinMarketCap",1866635,1866635,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.33225536,"2024-11-21T03:55:00.000Z",13.329864,"{""low"":12.966098,""high"":13.329864}",12.966098,1866635,13.280687,"CCC",13.280687,1555840,2177044,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.370551,0.49643016,"{""low"":8.80396,""high"":32.50698}",-19.33247,-0.5947175,8.80396,32.50698,-3.192699,12.486996,0.68751526,0.0550585,14.058881,-0.88436985,-0.062904716,216805296,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7968655,48.86942,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",10586703,10586703,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4061394,"2024-11-21T03:52:00.000Z",50.33062,"{""low"":47.863018,""high"":50.33062}",47.863018,10586703,49.405216,"CCC",49.405216,2595159,14653336,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.10705,0.64198685,"{""low"":29.76237,""high"":123.44398}",-74.574554,-0.60411656,29.76237,123.44398,56.79941,42.01524,6.8541794,0.16313556,48.367172,0.50224686,0.010384045,32849214,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8197825,0.06465804,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6751870464,"CoinMarketCap",9620737,9620737,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018761158,"2024-11-21T03:55:00.000Z",0.066805825,"{""low"":0.06383955,""high"":0.066805825}",0.06383955,9620737,0.06609446,"CCC",0.06609446,12850817,38046152,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025407039,0.6472966,"{""low"":0.039251,""high"":0.144218}",-0.07955996,-0.5516646,0.039251,0.144218,63.35727,0.05924938,0.0054086596,0.091286354,0.07039138,-0.005733341,-0.08144948,436562720,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3026037,0.45129925,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7682034,7682034,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025270611,"2024-11-21T03:52:00.000Z",0.4695328,"{""low"":0.4493344,""high"":0.4695328}",0.4493344,7682034,0.4695328,"CCC",0.4695328,8391206,14901017,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16364726,0.56890714,"{""low"":0.287652,""high"":1.020415}",-0.5691157,-0.55772966,0.287652,1.020415,-1.9328713,0.41038507,0.040914178,0.099697046,0.43684375,0.014455497,0.033090774,116657080,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.109111,0.35596958,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8187915,8187915,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015253991,"2024-11-21T03:52:00.000Z",0.36353263,"{""low"":0.34853727,""high"":0.36353263}",0.34853727,8187915,0.35830507,"CCC",0.35830507,7092813,14363731,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12638357,0.55048466,"{""low"":0.229586,""high"":1.237155}",-0.8811854,-0.71226764,0.229586,1.237155,1.0111928,0.34036517,0.015604407,0.045846075,0.36278954,-0.0068199635,-0.018798677,132413392,15,0,false,false,"JOE"
