"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","Polymesh USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2022-05-30T00:00:00.000Z",6,914902656,"CoinMarketCap",11987150,11987150,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-1.4535805,0.26418746,"CCC","finmb_POLYX_CCC","UTC","UTC",-0.0038968027,0.29874232,"{""low"":0.26148003,""high"":0.29874232}",0.26148003,11987150,0.2771384,"CCC",0.2771384,32479948,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",241705792,15,0,false,false,0.12067945,0.8409249,"{""low"":0.143508,""high"":0.754673}",-0.49048555,-0.64993125,0.143508,0.754673,39.187157,0.31608495,-0.051897496,-0.16418844,0.27628648,-0.012099028,-0.043791603,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17432555520,"CoinMarketCap",10301365,10301365,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.7499577,0.011517367,"CCC","finmb_DGB_CCC","UTC","UTC",-0.0002051387,0.012468021,"{""low"":0.011419778,""high"":0.012468021}",0.011419778,10301365,0.01213336,"CCC",0.01213336,12883898,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",200777136,15,0,false,false,0.006520367,1.3048563,"{""low"":0.004997,""high"":0.022142}",-0.010624633,-0.4798407,0.004997,0.022142,23.451006,0.01144722,0.000070147216,0.0061278823,0.00833038,0.0031869877,0.38257414,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2004892,2004892,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-2.5403695,2.0328658,"CCC","finmb_ATM_CCC","UTC","UTC",-0.05298829,2.1436002,"{""low"":2.0150967,""high"":2.1436002}",2.0150967,2004892,2.095736,"CCC",2.095736,4675014,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",11673792,15,0,false,false,0.45076776,0.2849177,"{""low"":1.582098,""high"":4.695422}",-2.6625564,-0.5670537,1.582098,4.695422,-20.494604,2.1204047,-0.08753896,-0.04128408,2.102672,-0.06980634,-0.03319887,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","Ark USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,185546816,"CoinMarketCap",21238122,21238122,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.22662723,0.50419086,"CCC","finmb_ARK_CCC","UTC","UTC",0.001140058,0.54870754,"{""low"":0.50039965,""high"":0.54870754}",0.50039965,21238122,0.5149948,"CCC",0.5149948,64462937,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",93551008,15,0,false,false,0.26346785,1.0944855,"{""low"":0.240723,""high"":1.355895}",-0.8517042,-0.62814903,0.240723,1.355895,-50.817204,0.61928684,-0.11509597,-0.18585245,0.48268092,0.021509945,0.044563487,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VITE USD","VITE USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1107921280,"CoinMarketCap",2476112,2476112,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.49100038,0.012614904,"CCC","finmb_VITE_CCC","UTC","UTC",-0.000062244944,0.0136165265,"{""low"":0.012418616,""high"":0.0136165265}",0.012418616,2476112,0.013043509,"CCC",0.013043509,6045116,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",13976320,15,0,false,false,0.003047904,0.31858513,"{""low"":0.009567,""high"":0.048085}",-0.0354701,-0.7376541,0.009567,0.048085,-33.557457,0.01341258,-0.0007976759,-0.059472222,0.015825884,-0.0032109804,-0.20289421,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirDAO USD","AirDAO USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3353329152,"CoinMarketCap",3743921,3743921,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.5520791,0.0074523874,"CCC","finmb_AMB_CCC","UTC","UTC",0.000113899354,0.008230598,"{""low"":0.0073674466,""high"":0.008230598}",0.0073674466,3743921,0.007628824,"CCC",0.007628824,3923887,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",24990308,15,0,false,false,0.0025923871,0.533413,"{""low"":0.00486,""high"":0.017217}",-0.009764612,-0.56714946,0.00486,0.017217,-9.395016,0.0082569,-0.00080451276,-0.097435206,0.00751016,-0.000057772733,-0.00769261,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kaia USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,5899501056,"CoinMarketCap",59559056,59559056,"KAIA","USD=X",,-2.6919587,0.22366397,"CCC",,"UTC","UTC",-0.0061875135,0.2462534,"{""low"":0.2216094,""high"":0.2462534}",0.2216094,59559056,0.2345398,"CCC",0.2345398,,,,,,1319505792,15,0,false,false,0.002054572,0.009271141,"{""low"":0.2216094,""high"":0.2462534}",-0.02258943,-0.09173246,0.2216094,0.2462534,,,,,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",9332112,9332112,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.5784276,0.19722413,"CCC","finmb_MAV_CCC","UTC","UTC",-0.0011474341,0.2196657,"{""low"":0.19529678,""high"":0.2196657}",0.19529678,9332112,0.20477784,"CCC",0.20477784,10154421,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",90804200,15,0,false,false,0.08098113,0.69665384,"{""low"":0.116243,""high"":0.821637}",-0.62441283,-0.75996196,0.116243,0.821637,-47.06836,0.2245647,-0.027340576,-0.121749215,0.22384527,-0.026621148,-0.118926555,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD","Osmosis USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2021-10-05T00:00:00.000Z",6,700539520,"CoinMarketCap",17614426,17614426,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-2.396883,0.4514511,"CCC","finmb_OSMO_CCC","UTC","UTC",-0.011086464,0.49641055,"{""low"":0.44856614,""high"":0.49641055}",0.44856614,17614426,0.473435,"CCC",0.473435,16375573,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",316259328,15,0,false,false,0.14948308,0.49502954,"{""low"":0.301968,""high"":1.956919}",-1.5054679,-0.76930517,0.301968,1.956919,-68.1725,0.55974203,-0.10829094,-0.1934658,0.51313734,-0.061686248,-0.12021391,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","Dymension USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-01-29T00:00:00.000Z",4,219502864,"CoinMarketCap",386326432,386326432,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-2.1402545,1.4559797,"CCC","finmb_DYM_CCC","UTC","UTC",-0.031843185,1.6237105,"{""low"":1.4437,""high"":1.6237105}",1.4437,386326432,1.525101,"CCC",1.525101,245454457,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",319591712,15,0,false,false,0.4717217,0.47926632,"{""low"":0.984258,""high"":8.663982}",-7.2080026,-0.8319503,0.984258,8.663982,-67.360954,1.9155732,-0.45959353,-0.2399248,1.689427,-0.23344731,-0.13818136,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD","MovieBloc USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6892422,6892422,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.17744906,0.0031117473,"CCC","finmb_MBL_CCC","UTC","UTC",-0.0000055315904,0.0033407956,"{""low"":0.003075829,""high"":0.0033407956}",0.003075829,6892422,0.003184779,"CCC",0.003184779,11485391,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",56390732,15,0,false,false,0.0011017474,0.5481331,"{""low"":0.00201,""high"":0.00741}",-0.004298253,-0.58006114,0.00201,0.00741,-37.84892,0.00345258,-0.00034083263,-0.09871824,0.00292806,0.00018368731,0.06273345,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9677026,9677026,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",1.1709228,3.224658,"CCC","finmb_PSG_CCC","UTC","UTC",0.03732109,3.3703027,"{""low"":3.156792,""high"":3.3703027}",3.156792,9677026,3.234417,"CCC",3.234417,22460516,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",22423430,15,0,false,false,1.219785,0.60841006,"{""low"":2.004873,""high"":6.46197}",-3.2373118,-0.5009791,2.004873,6.46197,1.362443,3.0139477,0.21071029,0.069911726,2.803372,0.4212861,0.15027834,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ACE USD",0,"ccc_market",false,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0,15,0,false,false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","WazirX USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16985350,16985350,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-4.594409,0.0812049,"CCC","finmb_WRX_CCC","UTC","UTC",-0.003910549,0.090866335,"{""low"":0.07639081,""high"":0.090866335}",0.07639081,16985350,0.09065041,"CCC",0.09065041,4098871,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",31008648,15,0,false,false,0.0049138963,0.064409904,"{""low"":0.076291,""high"":0.392981}",-0.3117761,-0.7933618,0.076291,0.392981,-48.50752,0.164504,-0.08329911,-0.50636524,0.14499785,-0.06379295,-0.43995792,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD","Contentos USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13399973,13399973,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-2.0926461,0.0078124497,"CCC","finmb_COS_CCC","UTC","UTC",-0.00016698148,0.008645454,"{""low"":0.0077287126,""high"":0.008645454}",0.0077287126,13399973,0.008279678,"CCC",0.008279678,17372669,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",40440824,15,0,false,false,0.0023434497,0.42849693,"{""low"":0.005469,""high"":0.032716}",-0.024903549,-0.761204,0.005469,0.032716,-2.3700058,0.01002532,-0.00221287,-0.22072811,0.00830257,-0.0004901206,-0.059032395,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2832325,2832325,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-1.0763115,1.5667213,"CCC","finmb_JUV_CCC","UTC","UTC",-0.017046213,1.6436901,"{""low"":1.5570982,""high"":1.6436901}",1.5570982,2832325,1.6056798,"CCC",1.6056798,5181305,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",11952925,15,0,false,false,0.1832453,0.13245282,"{""low"":1.383476,""high"":3.584878}",-2.0181565,-0.5629638,1.383476,3.584878,-34.15909,1.7357538,-0.16903245,-0.09738274,1.7392166,-0.17249525,-0.09917986,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","Aergo USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13202471,13202471,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",2.4757156,0.13256626,"CCC","finmb_AERGO_CCC","UTC","UTC",0.0032026768,0.14147007,"{""low"":0.13150688,""high"":0.14147007}",0.13150688,13202471,0.13528475,"CCC",0.13528475,16739755,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",62085196,15,0,false,false,0.06432826,0.9427044,"{""low"":0.068238,""high"":0.289896}",-0.15732975,-0.542711,0.068238,0.289896,-11.718643,0.1281847,0.0043815523,0.034181554,0.10424104,0.028325215,0.27172804,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cetus Protocol USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-05-10T00:00:00.000Z",6,628721088,"CoinMarketCap",67547216,67547216,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-6.7963843,0.3337687,"CCC","finmb_CETUS_CCC","UTC","UTC",-0.024338335,0.38891906,"{""low"":0.33168888,""high"":0.38891906}",0.33168888,67547216,0.35995,"CCC",0.35995,68924642,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",209847424,15,0,false,false,0.29487368,7.581275,"{""low"":0.038895,""high"":0.492378}",-0.1586093,-0.32212913,0.038895,0.492378,336.10873,0.353648,-0.019879311,-0.05621214,0.15891875,0.17484994,1.1002474,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Portal USD",0,"ccc_market",false,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0,15,0,false,false,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayDapp USD","PlayDapp USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6027088,6027088,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-1.5175352,0.043254327,"CCC","finmb_PDA_CCC","UTC","UTC",-0.00066651404,0.046396688,"{""low"":0.04245843,""high"":0.046396688}",0.04245843,6027088,0.045058575,"CCC",0.045058575,5893005,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",26382840,15,0,false,false,0.008166328,0.2327385,"{""low"":0.035088,""high"":0.459252}",-0.41599768,-0.9058157,0.035088,0.459252,-74.12331,0.04938138,-0.006127052,-0.124076165,0.05376785,-0.010513522,-0.19553547,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD",0,"ccc_market",false,"2024-12-21T17:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8339679,8339679,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",6.2724776,0.1087074,"CCC","finmb_OXT_CCC","UTC","UTC",0.0064162016,0.1179211,"{""low"":0.10633306,""high"":0.1179211}",0.10633306,8339679,0.106355995,"CCC",0.106355995,10966257,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",106509240,15,0,false,false,0.055030398,1.0252137,"{""low"":0.053677,""high"":0.177655}",-0.0689476,-0.38809827,0.053677,0.177655,3.3285737,0.09825524,0.010452159,0.106377624,0.0804679,0.028239496,0.35094112,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Lumia USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,4,89417328,"CoinMarketCap",52538540,52538540,"LUMIA","USD=X",,-1.1013707,1.4750751,"CCC",,"UTC","UTC",-0.01642692,1.6727335,"{""low"":1.4567544,""high"":1.6727335}",1.4567544,52538540,1.5921195,"CCC",1.5921195,,,,,,131897272,15,0,false,false,0.01832068,0.012576368,"{""low"":1.4567544,""high"":1.6727335}",-0.19765842,-0.11816492,1.4567544,1.6727335,,,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Binance Staked SOL USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,2,6282267,"CoinMarketCap",8473526,8473526,"BNSOL","USD=X",,-4.1677647,187.62355,"CCC",,"UTC","UTC",-8.15979,205.6113,"{""low"":186.16481,""high"":205.6113}",186.16481,8473526,198.36768,"CCC",198.36768,,,,,,1178701312,15,0,false,false,1.4587402,0.007835747,"{""low"":186.16481,""high"":205.6113}",-17.987747,-0.08748423,186.16481,205.6113,,,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,1734803460,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00140834,0.000794809,"CCC","finmb_CTK_CCC","UTC","UTC",1.1175871e-8,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,0.00079478853,"CCC",0.00079478853,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,15,0,false,false,0.00045780902,1.3584837,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.92138,0.49233747,-0.49154267,-0.99838567,0.49233747,-0.49154267,-0.99838567,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD","LeverFi USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13423849,13423849,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.8124568,0.0016759905,"CCC","finmb_LEVER_CCC","UTC","UTC",-0.000048500602,0.001876017,"{""low"":0.0016615875,""high"":0.001876017}",0.0016615875,13423849,0.0017809117,"CCC",0.0017809117,11966165,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",58622864,15,0,false,false,0.00045299053,0.37039292,"{""low"":0.001223,""high"":0.004407}",-0.0027310094,-0.6196981,0.001223,0.004407,20.827675,0.00214978,-0.00047378952,-0.22038977,0.002169695,-0.00049370446,-0.22754556,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD",0,"ccc_market",false,"2024-12-21T17:53:00.000Z",false,"2018-07-30T00:00:00.000Z",6,84192919552,"CoinMarketCap",3512186,3512186,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.10402333,0.0026898328,"CCC","finmb_VTHO_CCC","UTC","UTC",0.0000027951319,0.0029410652,"{""low"":0.0026666909,""high"":0.0029410652}",0.0026666909,3512186,0.0027592191,"CCC",0.0027592191,7602205,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",226464880,15,0,false,false,0.0013478328,1.0043464,"{""low"":0.001342,""high"":0.006922}",-0.0042321673,-0.6114082,0.001342,0.006922,12.505091,0.00267124,0.000018592924,0.0069604097,0.00230243,0.00038740272,0.16825819,"VTHO"
