"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",-2.911522,0.9719798,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,163806816,"CoinMarketCap",46704208,46704208,"CARV","USD=X",,-0.029148042,"2024-12-16T20:54:00.000Z",1.0480783,"{""low"":0.9509386,""high"":1.0480783}",0.9509386,46704208,1.0276405,"CCC",1.0276405,,,,,,0.021041214,0.022126786,"{""low"":0.9509386,""high"":1.0480783}",-0.0760985,-0.07260765,0.9509386,1.0480783,,,,,,,,159216912,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD",-1.1197579,0.094572164,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DMTR_CCC","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",787943,787943,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010709688,"2024-12-16T20:55:00.000Z",0.10076023,"{""low"":0.0941669,""high"":0.10076023}",0.0941669,787943,0.095288716,"CCC",0.095288716,767822,1003814,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.065536164,2.2570658,"{""low"":0.029036,""high"":0.254709}",-0.16013685,-0.6287051,0.029036,0.254709,201.85556,0.1103021,-0.015729934,-0.14260775,0.09324387,0.001328297,0.014245409,46009660,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD",1.7721756,0.011656874,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEMS_CCC","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00020298362,"2024-12-16T20:55:00.000Z",0.0124875745,"{""low"":0.010258274,""high"":0.0124875745}",0.010258274,3026,0.0112598045,"CCC",0.0112598045,78410,28722,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009753874,5.1255245,"{""low"":0.001903,""high"":0.076733}",-0.06507613,-0.8480853,0.001903,0.076733,-77.7918,0.01317144,-0.0015145661,-0.114988655,0.017773945,-0.006117071,-0.34415945,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",-3.4443977,0.0012285134,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RED_CCC","REGULAR",false,1527033600000,6,0,"CoinMarketCap",66,66,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000043824315,1734382500,0.0013764083,"0.0012272956 - 0.0013764083",0.0012272956,66,0.0012724103,"CCC",0.0012724103,300,451,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004695134,0.6185947,"7.59E-4 - 0.00496",-0.0037314866,-0.7523158,0.000759,0.00496,-39.71564,0.00112434,0.000104173436,0.09265297,0.00127679,-0.00004827662,-0.03781093,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",0,0.30389658,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WHALES_CCC","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",5.4317493,0.021822156,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RJV_CCC","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",993128,993128,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0011242572,"2024-12-16T20:55:00.000Z",0.021893179,"{""low"":0.020856148,""high"":0.021893179}",0.020856148,993128,0.021091733,"CCC",0.021091733,884000,1443876,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011648157,1.1448945,"{""low"":0.010174,""high"":0.062713}",-0.040890843,-0.65203136,0.010174,0.062713,-24.979568,0.01833494,0.0034872163,0.19019513,0.01512149,0.0067006666,0.44312212,5913976,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",0.05847103,0.00004450577,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LAND_CCC","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.600791e-8,1734382500,0.000044515775,"4.4434008E-5 - 4.4515775E-5",0.000044434008,1,0.00004448344,"CCC",0.00004448344,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004050577,10.126442,"4.0E-6 - 7.0E-4",-0.0006554942,-0.9364204,0.000004,0.0007,-16.98113,0.0000507,-0.00000619423,-0.12217416,0.000056215,-0.000011709231,-0.2082937,3399,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",-3.0789626,0.31519803,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWCH_CCC","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1217557,1217557,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.010013133,"2024-12-16T20:55:00.000Z",0.33131552,"{""low"":0.3128385,""high"":0.33131552}",0.3128385,1217557,0.31734717,"CCC",0.31734717,1721259,1397622,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11207403,0.5517518,"{""low"":0.203124,""high"":0.894692}",-0.579494,-0.6477022,0.203124,0.894692,-60.229637,0.32048526,-0.00528723,-0.016497577,0.36561376,-0.050415725,-0.1378934,12371149,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD",7.442143,0.1781912,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LNQ_CCC","REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",635547,635547,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0123426765,"2024-12-16T20:54:00.000Z",0.18325509,"{""low"":0.1653435,""high"":0.18325509}",0.1653435,635547,0.1653435,"CCC",0.1653435,862739,432024,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0883792,0.9840466,"{""low"":0.089812,""high"":0.285329}",-0.107137814,-0.37548867,0.089812,0.285329,-3.5229385,0.1591274,0.0190638,0.119802125,0.15247396,0.025717244,0.16866647,41559836,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",0,0.000030786035,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALI_CCC","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"USD",0.01143327,0.14205079,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EQU_CCC","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.000016242266,"2024-12-16T20:54:00.000Z",0.1420756,"{""low"":0.14203209,""high"":0.1420756}",0.14203209,896,0.1420421,"CCC",0.1420421,53827,58773,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015929788,0.1263056,"{""low"":0.126121,""high"":29.715296}",-29.573244,-0.9952196,0.126121,29.715296,-99.402794,0.7229933,-0.5809425,-0.803524,3.0242424,-2.8821917,-0.95302933,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APEX_CCC","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",0,0.00021311364,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APP_CCC","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD",0,0.03131399,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RADAR_CCC","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",-2.9271662,0.0014942959,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XPR_CCC","REGULAR",false,1586131200000,6,26947407872,"CoinMarketCap",1294222,1294222,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00004505948,1734382500,0.0015700279,"0.0014782927 - 0.0015700279",0.0014782927,1294222,0.0015661963,"CCC",0.0015661963,1309499,3850337,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008392959,1.2813679,"6.55E-4 - 0.002457",-0.0009627042,-0.391821,0.000655,0.002457,57.014023,0.0011136,0.0003806959,0.34186056,0.00093582,0.0005584759,0.5967771,40267400,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD",-2.1022885,0.06883754,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VENOM_CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",310905,310905,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014782399,"2024-12-16T20:55:00.000Z",0.07057303,"{""low"":0.06883754,""high"":0.07057303}",0.06883754,310905,0.06967421,"CCC",0.06967421,1582399,954364,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00536754,0.08456814,"{""low"":0.06347,""high"":0.795475}",-0.7266375,-0.91346365,0.06347,0.795475,-88.99101,0.07339022,-0.0045526847,-0.06203394,0.11853141,-0.049693875,-0.41924646,68074768,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",-9.559437,0.13307595,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ML_CCC","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1060552,1060552,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.014065936,"2024-12-16T20:54:00.000Z",0.1499902,"{""low"":0.1304325,""high"":0.1499902}",0.1304325,1060552,0.14877008,"CCC",0.14877008,1705277,1315439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.058544956,0.7855115,"{""low"":0.074531,""high"":0.989373}",-0.8562971,-0.86549467,0.074531,0.989373,-62.19884,0.12485914,0.008216813,0.06580866,0.14228855,-0.009212598,-0.06474589,8543291,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BlastUP USD",,"USD",0.3605404,0.01118359,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",108436,108436,"BLASTUP","USD=X",,0.000040176325,"2024-12-16T20:55:00.000Z",0.011228413,"{""low"":0.01101706,""high"":0.011228413}",0.01101706,108436,0.011113238,"CCC",0.011113238,,,,,,0.00016652979,0.015115629,"{""low"":0.01101706,""high"":0.011228413}",-0.000044823624,-0.003991982,0.01101706,0.011228413,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD",0,0.0005659419,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEER_CCC","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD",7.142086,0.0057974393,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TENET_CCC","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",490199,490199,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00038645742,"2024-12-16T20:55:00.000Z",0.0062793186,"{""low"":0.0054423492,""high"":0.0062793186}",0.0054423492,490199,0.005460529,"CCC",0.005460529,666605,335739,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0022504393,0.6344627,"{""low"":0.003547,""high"":0.17483}",-0.16903256,-0.96683955,0.003547,0.17483,-94.62805,0.00508454,0.000712899,0.14020914,0.00954313,-0.003745691,-0.3925013,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD",-6.253182,0.010108571,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_5IRE_CCC","REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",908788,908788,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000674271,"2024-12-16T20:55:00.000Z",0.010421141,"{""low"":0.010047896,""high"":0.010421141}",0.010047896,908788,0.010384165,"CCC",0.010384165,847839,761807,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0049935705,0.9762601,"{""low"":0.005115,""high"":0.474858}",-0.46474943,-0.97871244,0.005115,0.474858,-97.62304,0.00889984,0.001208731,0.13581492,0.01660632,-0.006497749,-0.3912817,8664487,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",31.205153,0.0012023235,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_JWIF_CCC","REGULAR",false,1719446400000,6,0,"CoinMarketCap",107518,107518,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0002859544,1734382500,0.0012333291,"7.9494267E-4 - 0.0012333291",0.00079494267,107518,0.00082832103,"CCC",0.00082832103,79848,193879,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008433235,2.3490906,"3.59E-4 - 0.196768",-0.19556567,-0.99388963,0.000359,0.196768,-99.41455,0.00099012,0.00021220348,0.21432097,0.03241268,-0.03121036,-0.9629058,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD",-6.06796,0.17053519,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UDS_CCC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1368,1368,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.011016488,"2024-12-16T20:55:00.000Z",0.18817511,"{""low"":0.16995439,""high"":0.18817511}",0.16995439,1368,0.17068435,"CCC",0.17068435,235459,7821,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1304562,3.2549763,"{""low"":0.040079,""high"":2.863447}",-2.6929119,-0.9404441,0.040079,2.863447,-25.332802,0.21542735,-0.044892162,-0.20838654,0.8135758,-0.6430406,-0.79038805,7810171,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD",7.3215847,361.9836,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LEASH_CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4739178,4739178,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",24.694885,"2024-12-16T20:55:00.000Z",361.9836,"{""low"":338.70703,""high"":361.9836}",338.70703,4739178,339.95248,"CCC",339.95248,3244639,4284811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",132.95746,0.580534,"{""low"":229.02615,""high"":1327.3334}",-965.34973,-0.7272851,229.02615,1327.3334,7.6638103,304.84262,57.14099,0.18744424,311.23184,50.75177,0.16306742,38508656,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD",11.246878,5.440347e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MUMU_CCC","REGULAR",false,1681948800000,8,0,"CoinMarketCap",231520,231520,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.500098e-10,1734382500,5.8814167e-9,"4.7389945E-9 - 5.8814167E-9",4.7389945e-9,231520,5.0077706e-9,"CCC",5.0077706e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.013523e-10,0.14799601,"4.7389945E-9 - 5.8814167E-9",-4.4106985e-10,-0.07499381,4.7389945e-9,5.8814167e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD",-4.8655014,0.035878804,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ASTO_CCC","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5428956,5428956,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0018349662,"2024-12-16T20:55:00.000Z",0.037855376,"{""low"":0.034791388,""high"":0.037855376}",0.034791388,5428956,0.037855376,"CCC",0.037855376,4754337,6142835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.027596803,3.3321424,"{""low"":0.008282,""high"":0.092386}",-0.056507196,-0.6116424,0.008282,0.092386,0.9655595,0.02420086,0.011677943,0.48254248,0.016164985,0.019713819,1.2195383,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD",-4.0794115,1.857264,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SFUND_CCC","REGULAR",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1566014,1566014,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.07898772,"2024-12-16T20:55:00.000Z",1.957714,"{""low"":1.8292737,""high"":1.957714}",1.8292737,1566014,1.9337891,"CCC",1.9337891,2048078,1750937,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.89299005,0.92607504,"{""low"":0.964274,""high"":5.510528}",-3.653264,-0.66296077,0.964274,5.510528,-48.238987,1.5995442,0.25771987,0.16112082,1.5058582,0.35140586,0.2333592,117206896,15,0,false,false,"SFUND"
