"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2523035,-0.18921173,-0.74993694,0.9003296,-0.83723783,-0.9299237,"USD",2295742,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00032788515,0.06394394,"{""low"":0.063091785,""high"":0.06394394}",0.063091785,0,0.06394394,"CCC",0.06394394,256628,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0074967854,0.1348464,"{""low"":0.055595,""high"":1.357109}",-1.2940172,-0.95351017,0.055595,1.357109,-93.90897,-0.5170124,0.063091785,"[]","2026-02-22T07:56:00.000Z",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136506,-0.001145022,-0.8388071,0.002620655,-0.002400617,-0.916037,"USD",28216,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market","REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10972,10972,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",3.0940282e-7,0.00022367988,"{""low"":2.12223,""high"":4}",0.000212223,10972,0.00022295395,"CCC",0.00022295395,50267,15878,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000060037986,0.37523744,"{""low"":1.6,""high"":4}",-0.023886962,-0.99087244,0.00016,0.024107,-97.89097,0.14081495,0.00022003798,"[]","2026-02-22T07:58:00.000Z",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7366034e-10,"{""low"":1.7366034,""high"":10}",1.7366034e-10,1,1.7366034e-10,"CCC",1.7366034e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7366034,""high"":10}",0,0,1.7366034e-10,1.7366034e-10,,0,1.7366034e-10,"[]","2026-02-22T07:57:00.000Z",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"USD",0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14332518,-0.0007774979,-0.0054247123,0.14730857,-0.004760891,-0.032319173,"USD",62546776,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market","REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",287920,287920,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0060876906,0.1438605,"{""low"":0.14249542,""high"":0.1438605}",0.14249542,287920,0.14329572,"CCC",0.14329572,415958,252635,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03984368,0.3879467,"{""low"":0.102704,""high"":0.342103}",-0.19955532,-0.5833194,0.102704,0.342103,-56.198112,4.4611607,0.14254768,"[]","2026-02-22T07:57:00.000Z",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,"USD",0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01744226,-0.0036566425,-0.20964271,0.021270245,-0.007484628,-0.35188255,"USD",5922969,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market","REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,429648480,"CoinMarketCap",88658,88658,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00003071595,0.013801783,"{""low"":0.01376244,""high"":0.013801783}",0.01376244,88658,0.013801406,"CCC",0.013801406,145164,342070,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003070617,0.2865718,"{""low"":0.010715,""high"":0.158609}",-0.14482339,-0.91308427,0.010715,0.158609,-82.317566,-0.22231346,0.013785617,"[]","2026-02-22T07:58:00.000Z",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0885004,0.00021719933,0.00019953997,2.260725,-1.1720074,-0.51842105,"USD",474965568,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12748802,12748802,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000015854836,1.0898097,"{""low"":1.087229,""high"":1.0898097}",1.087229,12748802,1.089274,"CCC",1.089274,15043734,12624497,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77084756,2.4250405,"{""low"":0.31787,""high"":4.609788}",-3.5210705,-0.7638248,0.31787,4.609788,-72.439705,-0.00145726,1.0887176,"[]","2026-02-22T07:57:00.000Z",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00342874,-0.00004177075,-0.012182537,0.010967465,-0.007580496,-0.6911803,"USD",2253596,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",78435,78435,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0001142188,0.0034246673,"{""low"":0.0033860193,""high"":0.0034246673}",0.0033860193,78435,0.0034097612,"CCC",0.0034097612,139912,84464,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008809692,0.351544,"{""low"":0.002506,""high"":0.077728}",-0.07434104,-0.95642537,0.002506,0.077728,-93.82593,3.4899914,0.0033869692,"[]","2026-02-22T07:56:00.000Z",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008898,-4.0293526e-7,-0.00452838,0.000515,-0.00042642295,-0.8280057,"USD",88574,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",225963,225963,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.6751666e-7,0.000089480585,"{""low"":8.828455,""high"":5}",0.00008828455,225963,0.000088565466,"CCC",0.000088565466,293125,212696,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007857707,7.857707,"{""low"":1,""high"":5}",-0.0030574228,-0.9718445,0.00001,0.003146,-96.83161,-0.5250344,0.000088577064,"[]","2026-02-22T07:57:00.000Z",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038691,-0.00076257694,-0.19709414,0.008945945,-0.0058394214,-0.65274507,"USD",1875654,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",230075,230075,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000026429305,0.0031142123,"{""low"":0.0030944867,""high"":0.0031142123}",0.0030944867,230075,0.0030986986,"CCC",0.0030986986,328196,267208,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00043952302,0.16480052,"{""low"":0.002667,""high"":0.033392}",-0.030285478,-0.90696806,0.002667,0.033392,-89.88082,0.8580645,0.003106523,"[]","2026-02-22T07:58:00.000Z",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004208,-0.0000011815246,-0.028078057,0.00005486,-0.000013961526,-0.2544937,"USD",0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10130,10130,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001161392,0.000045545312,"{""low"":3.895673,""high"":5}",0.00003895673,10130,0.00003897195,"CCC",0.00003897195,21731,10350,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000032898475,4.1123095,"{""low"":8,""high"":6}",-0.00033410153,-0.8909374,0.000008,0.000375,-67.479675,2.9226863,0.000040898474,"[]","2026-02-22T07:58:00.000Z",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01336306,-0.0026783394,-0.2004286,0.036136236,-0.025451515,-0.70432115,"USD",0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",666239,666239,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00026161596,0.01110042,"{""low"":0.010678522,""high"":0.01110042}",0.010678522,666239,0.011052033,"CCC",0.011052033,370412,301236,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00203472,0.23522775,"{""low"":0.00865,""high"":0.187332}",-0.17664729,-0.9429638,0.00865,0.187332,-93.54121,2.50996,0.01068472,"[]","2026-02-22T07:57:00.000Z",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00162722,-0.0006284616,-0.38621798,0.004892255,-0.003893497,-0.7958491,"USD",200001,15,0,false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",75170,75170,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000020224834,0.0010101877,"{""low"":9.89444,""high"":4}",0.000989444,75170,0.000989444,"CCC",0.000989444,858367,155574,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00010275835,0.114685655,"{""low"":8.96,""high"":4}",-0.26336825,-0.9962221,0.000896,0.264367,-99.581116,2.0668495,0.0009987584,"[]","2026-02-22T07:57:00.000Z",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04720428,-0.008052468,-0.17058767,0.10786739,-0.06871558,-0.6370376,"USD",317683,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market","REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",60232,60232,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003102608,0.039434046,"{""low"":0.0390711,""high"":0.039434046}",0.0390711,60232,0.0394088,"CCC",0.0394088,81460,85552,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000080708414,0.0020656805,"{""low"":0.0390711,""high"":0.219049}",-0.17989719,-0.82126456,0.0390711,0.219049,-75.0947,-0.7862223,0.03915181,"[]","2026-02-22T07:58:00.000Z",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,"USD",0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]","2024-02-09T01:15:00.000Z",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06729712,-0.0046944916,-0.069757685,0.06835565,-0.005753018,-0.08416302,"USD",4618305,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73771752,"CoinMarketCap",17086,17086,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014646575,0.06391695,"{""low"":0.062595,""high"":0.06391695}",0.062595,17086,0.06391695,"CCC",0.06391695,15387,16525,"2014-01-20T00:00:00.000Z",84000000,73771752,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.029459633,0.88886446,"{""low"":0.033143,""high"":0.095318}",-0.032715365,-0.3432234,0.033143,0.095318,40.050293,-2.286116,0.06260263,"[]","2026-02-22T07:56:00.000Z",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,"USD",0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOCHISWAP USD",,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"[]","2022-08-23T18:32:00.000Z",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01493888,0.0031207222,0.20889935,0.02814486,-0.010085259,-0.35833395,"USD",868596,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market","REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3224,3224,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00011595525,0.018064473,"{""low"":0.017889509,""high"":0.018064473}",0.017889509,3224,0.017947294,"CCC",0.017947294,3092,3356,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006335602,0.540396,"{""low"":0.011724,""high"":0.104918}",-0.0868584,-0.82786936,0.011724,0.104918,-61.415333,-0.63797235,0.018059602,"[]","2026-02-22T07:57:00.000Z",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,"USD",0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000144,-0.000005514291,-0.3829369,0.0000378,-0.000028914292,-0.76492834,"USD",0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",94205,94205,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",7.716881e-8,0.000008889035,"{""low"":8.697173,""high"":6}",0.000008697173,94205,0.00000870858,"CCC",0.00000870858,97304,88628,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000018857086,0.26938695,"{""low"":7,""high"":6}",-0.0001331143,-0.9374246,0.000007,0.000142,-92.17391,0.8760636,0.000008885709,"[]","2026-02-22T07:57:00.000Z",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043382,-0.0000641323,-0.14783159,0.000805665,-0.00043597727,-0.54113966,"USD",369687,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",246168,246168,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-1.7500133e-7,0.00038238417,"{""low"":3.666777,""high"":4}",0.0003666777,246168,0.0003690496,"CCC",0.0003690496,399793,246561,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005368772,0.16989785,"{""low"":3.16,""high"":4}",-0.002339312,-0.8635335,0.000316,0.002709,-83.97351,-0.04731288,0.0003696877,"[]","2026-02-22T07:57:00.000Z",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017,-0.0000016954523,-0.9973249,0.0000013492,-0.0000013446523,-0.99662936,"USD",0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4802,4802,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.6129766e-11,4.642971e-9,"{""low"":4.5205004,""high"":9}",4.5205004e-9,4802,4.605607e-9,"CCC",4.605607e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.547721e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,-0.78819907,4.547721e-9,"[]","2026-02-22T07:58:00.000Z",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05062408,0.020898074,0.41280895,0.06790092,0.0036212355,0.05333117,"USD",715221,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",215828,215828,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0024145693,0.07178005,"{""low"":0.07100291,""high"":0.07178005}",0.07100291,215828,0.07149336,"CCC",0.07149336,390568,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.057714153,4.179762,"{""low"":0.013808,""high"":0.309901}",-0.23837885,-0.7692097,0.013808,0.309901,-22.514063,3.493925,0.071522154,"[]","2026-02-22T07:58:00.000Z",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,"USD",0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market","REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,"USD",152332,15,0,false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"[]","2024-11-24T09:42:00.000Z",false,"PLAY"
