"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,false,"2023-06-12T00:00:00.000Z","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-8.501881,0.003668411,6,96241488,"CoinMarketCap",389865,389865,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00034086383,0.0040100045,"{""low"":0.0036592784,""high"":0.0040100045}",0.0036592784,389865,0.0040091327,"CCC",0.0040091327,701767,434856,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000009132549,0.002495724,"{""low"":0.0036592784,""high"":0.175188}",-0.17151959,-0.9790601,0.0036592784,0.175188,-89.74261,0.00604146,-0.0023730493,-0.39279398,0.01751762,-0.01384921,-0.79058737,353053,15,0,false,false,false,"2025-09-04T00:00:00.000Z","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0399708,0.1524029,6,6457978,"CoinMarketCap",26717,26717,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0016016066,0.15394218,"{""low"":0.15204223,""high"":0.15394218}",0.15204223,26717,0.15390846,"CCC",0.15390846,45984,27885,"2022-08-16T00:00:00.000Z",0,6457978,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12381689,4.3313823,"{""low"":0.028586,""high"":0.684906}",-0.5325031,-0.7774835,0.028586,0.684906,-39.879925,0.15363453,-0.0012316406,-0.008016691,0.14684632,0.0055565685,0.037839342,984214,15,0,false,false,false,"2022-08-19T00:00:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.1560323,0.9794479,6,0,"CoinMarketCap",201934,201934,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.011193335,0.9837979,"{""low"":0.95464563,""high"":0.9837979}",0.95464563,201934,0.9609953,"CCC",0.9609953,260721,231171,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6447149,1.9260571,"{""low"":0.334733,""high"":1.328094}",-0.3486461,-0.26251614,0.334733,1.328094,-3.5390615,1.0062083,-0.0267604,-0.026595287,0.740754,0.2386939,0.322231,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:58:00.000Z","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-7.8294983,0.00024945324,6,41903028,"CoinMarketCap",19691,19691,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000021190004,0.00027166726,"{""low"":2.2759684,""high"":4}",0.00022759684,19691,0.00026965654,"CCC",0.00026965654,83799,41787,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000021856395,0.09603118,"{""low"":2.2759684,""high"":4}",-0.06304855,-0.99605906,0.00022759684,0.063298,-97.71283,0.0007738,-0.0005243468,-0.6776257,0.003593545,-0.0033440916,-0.93058294,10452,15,0,false,false,false,"2019-12-30T00:00:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,7.2888007,0.00013019358,6,1232584320,"CoinMarketCap",43,43,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000008844865,0.00013020808,"{""low"":1.202146,""high"":4}",0.0001202146,43,0.000120680386,"CCC",0.000120680386,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012419358,20.698929,"{""low"":6,""high"":6}",-0.0006068064,-0.82334656,0.000006,0.000737,-69.59799,0.00012948,7.1358227e-7,0.005511139,0.000179685,-0.000049491413,-0.27543432,160474,15,0,false,false,false,"2022-02-21T00:00:00.000Z","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,4.002875,0.038638514,6,0,"CoinMarketCap",20149,20149,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.001487121,0.03907267,"{""low"":0.035001755,""high"":0.03907267}",0.035001755,20149,0.03741682,"CCC",0.03741682,21659,19177,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028886514,2.9621117,"{""low"":0.009752,""high"":0.039881}",-0.0012424849,-0.03115481,0.009752,0.039881,3.5449386,0.0356108,0.0030277148,0.085022375,0.03031613,0.008322384,0.27452,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.43896204,0.059555914,6,0,"CoinMarketCap",11378,11378,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0002625808,0.05983665,"{""low"":0.05954776,""high"":0.05983665}",0.05954776,11378,0.05982275,"CCC",0.05982275,3747,6625,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011574913,0.2412395,"{""low"":0.047981,""high"":0.112018}",-0.052462082,-0.4683362,0.047981,0.112018,-43.01757,0.0637015,-0.0041455887,-0.06507835,0.07714368,-0.017587762,-0.2279871,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.6339525,0.0061681094,6,107375448,"CoinMarketCap",2858621,2858621,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003885664,0.0061681094,"{""low"":0.0060796044,""high"":0.0061681094}",0.0060796044,2858621,0.006124195,"CCC",0.006124195,3092629,2709662,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0017571095,0.39834723,"{""low"":0.004411,""high"":0.009991}",-0.003822891,-0.38263345,0.004411,0.009991,7.4386,0.00658466,-0.00041655079,-0.063260786,0.00702726,-0.00085915066,-0.12225969,662303,15,0,false,false,false,"2019-12-04T00:00:00.000Z","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,2.739081,3839.3418,2,8888,"CoinMarketCap",18253,18253,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",102.35913,3839.3418,"{""low"":3736.983,""high"":3839.3418}",3736.983,18253,3736.983,"CCC",3736.983,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",102.35889,0.027390782,"{""low"":3736.983,""high"":5771.304}",-1931.9624,-0.3347532,3736.983,5771.304,-23.010313,5089.1006,-1249.7588,-0.24557558,4958.8857,-1119.544,-0.22576523,34124068,15,0,false,false,false,"2020-12-28T00:00:00.000Z","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.22251327,0.99458,5,305996192,"CoinMarketCap",102064568,102064568,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.002218008,0.9983006,"{""low"":0.9939854,""high"":0.9983006}",0.9939854,102064568,0.9970397,"CCC",0.9970397,16051977,79075898,"2023-06-27T00:00:00.000Z",0,305996192,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.039857984,0.041748263,"{""low"":0.954722,""high"":1.048344}",-0.053764045,-0.051284734,0.954722,1.048344,-0.21838546,0.9982889,-0.0037089586,-0.0037153158,0.9981192,-0.0035392046,-0.0035458738,304337664,15,0,false,false,false,"2023-06-28T00:00:00.000Z","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-04T18:30:00.000Z","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,11048,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0037155189,-0.751065,0.000955,0.004947,-36.28364,0.0013498,-0.00011831871,-0.087656476,0.002178715,-0.00094723376,-0.43476716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-2.289924,0.0011980009,6,171878608,"CoinMarketCap",63625,63625,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000028076232,0.0012323204,"{""low"":0.0011963771,""high"":0.0012323204}",0.0011963771,63625,0.0012243885,"CCC",0.0012243885,147199,73263,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000016237609,0.0013572316,"{""low"":0.0011963771,""high"":0.00608}",-0.0048819995,-0.8029604,0.0011963771,0.00608,-77.10009,0.00172792,-0.00052991917,-0.30668038,0.00257942,-0.0013814192,-0.5355542,205910,15,0,false,false,false,"2021-05-10T00:00:00.000Z","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,19.578077,0.00019729455,6,56719936,"CoinMarketCap",13273,13273,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000032302312,0.00019895403,"{""low"":1.630875,""high"":4}",0.0001630875,13273,0.0001643705,"CCC",0.0001643705,12085,12765,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00016729455,5.576485,"{""low"":3,""high"":5}",-0.0012537055,-0.8640286,0.00003,0.001451,-8.888888,0.0001645,0.000032794545,0.19935894,0.000178445,0.000018849547,0.10563225,11190,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,3.4778728,0.00006892432,6,625437760,"CoinMarketCap",11,11,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000002316534,0.000071836614,"{""low"":6.660778,""high"":5}",0.00006660778,11,0.00006660778,"CCC",0.00006660778,8497,2611,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000021924316,0.4664748,"{""low"":4.7,""high"":5}",-0.012742076,-0.9946199,0.000047,0.012811,-99.35818,0.00017078,-0.00010185568,-0.59641457,0.001106135,-0.0010372107,-0.93768907,43107,15,0,false,false,false,"2021-12-16T00:00:00.000Z","REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.6313487,0.16745384,6,0,"CoinMarketCap",20202,20202,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0026879013,0.16746126,"{""low"":0.15447485,""high"":0.16746126}",0.15447485,20202,0.16240412,"CCC",0.16240412,48598,31692,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.108726844,1.8513945,"{""low"":0.058727,""high"":2.21464}",-2.0471861,-0.9243878,0.058727,2.21464,-31.231075,0.2605245,-0.09307067,-0.35724342,0.15045716,0.016996682,0.11296692,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.02762189,0.00347683,6,79786096,"CoinMarketCap",141264,141264,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-9.606592e-7,0.0034784183,"{""low"":0.003470645,""high"":0.0034784183}",0.003470645,141264,0.003477073,"CCC",0.003477073,122520,107052,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000014829915,0.0042836266,"{""low"":0.003462,""high"":0.070969}",-0.06749217,-0.9510092,0.003462,0.070969,-94.77488,0.00421786,-0.00074102986,-0.1756886,0.006269215,-0.0027923852,-0.44541225,277402,15,0,false,false,false,"2025-01-08T00:00:00.000Z","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:28:00.000Z","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z","REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.7175283,0.00017071298,6,1375119232,"CoinMarketCap",12816,12816,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008452174,0.0001840215,"{""low"":1.6510086,""high"":4}",0.00016510086,12816,0.00017800936,"CCC",0.00017800936,12005,12230,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000056121207,0.033992074,"{""low"":1.6510086,""high"":4}",-0.000335287,-0.6626225,0.00016510086,0.000506,-37.543858,0.0002383,-0.00006758701,-0.28362155,0.00031209,-0.00014137702,-0.45300078,234750,15,0,false,false,false,"2022-01-23T00:00:00.000Z","REGULAR","MOONEY"
