"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.60659,0.029889332,false,false,0.030032579,"CCC",0.030032579,357308,351371,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014656332,0.96214354,"{""low"":0.015233,""high"":0.138508}",-0.10861868,-0.784205,0.015233,0.138508,-63.13287,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.02150088,0.008388452,0.39014462,0.05549094,-0.025601609,-0.46136555,10162370,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",495288,495288,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0035463888,0.030481197,"{""low"":0.029753579,""high"":0.030481197}",0.029753579,495288,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3492638,0.006285981,false,false,0.00628302,"CCC",0.00628302,1542,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018279809,0.41004506,"{""low"":0.004458,""high"":0.140329}",-0.13404302,-0.9552054,0.004458,0.140329,-93.99881,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.0055032,0.0007827808,0.14224103,0.015542275,-0.009256294,-0.5955559,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00008597458,0.006293156,"{""low"":0.00628302,""high"":0.006293156}",0.00628302,254,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000393,6.2137836e-14,false,false,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,false,false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.062201,0.04310736,false,false,0.04309867,"CCC",0.04309867,57397,46222,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011951361,0.3835974,"{""low"":0.031156,""high"":0.347377}",-0.30426964,-0.8759061,0.031156,0.347377,-86.21857,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.04334532,-0.00023796037,-0.0054898746,0.094106846,-0.050999485,-0.54193175,4038785,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",45562,45562,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000462804,0.043278903,"{""low"":0.04305886,""high"":0.043278903}",0.04305886,45562,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1874237,0.4905057,false,false,0.50051224,"CCC",0.50051224,1442350,902274,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1144827,0.30445665,"{""low"":0.376023,""high"":3.591289}",-3.1007833,-0.8634179,0.376023,3.591289,-85.49796,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.53128976,-0.04078406,-0.076764256,1.012602,-0.5220963,-0.5155987,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",550298,550298,"FLIP","USD=X","https://coinmarketcap.com/",-0.021437228,0.5023569,"{""low"":0.4905057,""high"":0.5023569}",0.4905057,550298,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6621253,1.19566455e-8,false,false,1.1756768e-8,"CCC",1.1756768e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0872282e-10,0.017766785,"1.1747923E-8 - 1.1976966E-8",-2.0320634e-11,-0.0016966428,1.1747923e-8,1.1976966e-8,,"[]",1746082440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,7312489,15,0,false,1684627200000,8,611583747162112,"CoinMarketCap",1457245,1457245,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.100471e-10,1.1976966e-8,"1.1747923E-8 - 1.1976966E-8",1.1747923e-8,1457245,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9932303,0.001394594,false,false,0.0013180237,"CCC",0.0013180237,16859,5500,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00038559397,0.38215458,"{""low"":0.001009,""high"":0.011442}",-0.010047406,-0.87811625,0.001009,0.011442,-82.697334,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00136334,0.00003125402,0.022924598,0.00251327,-0.0011186759,-0.44510776,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17455,17455,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00009115273,0.0014218005,"{""low"":0.0013175765,""high"":0.0014218005}",0.0013175765,17455,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8231865,0.16795366,false,false,0.16334571,"CCC",0.16334571,83109,102092,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.055169657,0.4891621,"{""low"":0.112784,""high"":4.087549}",-3.9195955,-0.9589109,0.112784,4.087549,-95.59429,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.14998955,0.01796411,0.11976908,0.42379996,-0.25584632,-0.6036959,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",92756,92756,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0030072778,0.16862997,"{""low"":0.16334571,""high"":0.16862997}",0.16334571,92756,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99929,0.024786258,false,false,0.024786258,"CCC",0.024786258,989,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00023525767,0.009582407,"{""low"":0.024551,""high"":0.095345}",-0.07055874,-0.74003613,0.024551,0.095345,-58.556534,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.0300934,-0.0053071417,-0.17635567,0.05015831,-0.025372053,-0.50583947,987341,15,0,false,"2020-08-25T00:00:00.000Z",6,39834212,"CoinMarketCap",2533,2533,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00025018677,0.024786258,"{""low"":0.024786258,""high"":0.024786258}",0.024786258,2533,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.832537,2.7692888e-8,false,false,2.7228378e-8,"CCC",2.7228378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7692888e-8,,"0.0 - 1.0E-6",-9.723071e-7,-0.97230715,0,0.000001,,"[]",1746082140,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-4.071071e-7,-0.9363089,4.348e-7,-4.071071e-7,-0.9363089,0,15,0,false,1709596800000,8,0,"CoinMarketCap",466020,466020,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1695714e-10,2.7732684e-8,"2.7228378E-8 - 2.7732684E-8",2.7228378e-8,466020,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0105742,0.014589518,false,false,0.014489156,"CCC",0.014489156,79643,32687,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003824518,0.3552734,"{""low"":0.010765,""high"":0.619126}",-0.60453653,-0.97643536,0.010765,0.619126,-97.47572,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.01414432,0.00044519827,0.03147541,0.038709983,-0.024120465,-0.6231071,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18881,18881,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00014596246,0.014849507,"{""low"":0.014483852,""high"":0.014849507}",0.014483852,18881,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,false,false,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12171456,0.00029349563,false,false,0.00029387284,"CCC",0.00029387284,21277,55014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010849563,0.58646286,"1.85E-4 - 0.003752",-0.0034585043,-0.92177624,0.000185,0.003752,-90.27686,"[]",1746082500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00024292,0.000050575632,0.20819873,0.000576045,-0.0002825494,-0.4904988,334279,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",25606,25606,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.5765697e-7,0.000295866,"2.918221E-4 - 2.95866E-4",0.0002918221,25606,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31086013,8.0106023e-13,false,false,7.674e-13,"CCC",7.674e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.3691203e-14,0.043904826,"7.67369E-13 - 8.05709E-13",-4.648788e-15,-0.0057698097,7.67369e-13,8.05709e-13,,"[]",1746082500,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",2593,2593,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.4824977e-15,8.05709e-13,"7.67369E-13 - 8.05709E-13",7.67369e-13,2593,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7228159,108.51285,false,false,108.93746,"CCC",108.93746,3213,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",26.932648,0.33013707,"{""low"":81.5802,""high"":2201.6428}",-2093.13,-0.95071274,81.5802,2201.6428,-92.272964,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",110.70319,-2.1903458,-0.01978575,361.38287,-252.87003,-0.69972885,1085128,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11,11,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.9022522,108.93746,"{""low"":108.51285,""high"":108.93746}",108.51285,11,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0999382,0.052015737,false,false,0.05288559,"CCC",0.05288559,402382,1204315,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018174738,0.5370627,"{""low"":0.033841,""high"":0.097509}",-0.04549326,-0.4665545,0.033841,0.097509,-31.172222,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04664778,0.005367957,0.115074225,0.058255244,-0.0062395073,-0.107106365,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1244203,1244203,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011157282,0.05288559,"{""low"":0.051790982,""high"":0.05288559}",0.051790982,1244203,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.694401,0.665861,false,false,0.6555717,"CCC",0.6555717,13273938,14198453,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.334385,1.008776,"{""low"":0.331476,""high"":3.177839}",-2.5119781,-0.7904674,0.331476,3.177839,-65.088844,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.5075337,0.15832728,0.3119542,1.2583563,-0.5924953,-0.4708486,37012836,15,0,false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",34055732,34055732,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.08530873,0.6687855,"{""low"":0.64019245,""high"":0.6687855}",0.64019245,34055732,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5715308,0.4711168,false,false,0.45850608,"CCC",0.45850608,4649548,4560491,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15352681,0.483412,"{""low"":0.31759,""high"":0.954915}",-0.48379818,-0.5066401,0.31759,0.954915,-31.966198,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.4013138,0.069803,0.1739362,0.56612307,-0.09500626,-0.16781908,54267048,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6549640,6549640,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.007289231,0.4711168,"{""low"":0.45798466,""high"":0.4711168}",0.45798466,6549640,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5180535,0.21769555,false,false,0.21321459,"CCC",0.21321459,3970695,4005300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.071491554,0.48898497,"{""low"":0.146204,""high"":0.824294}",-0.60659844,-0.73590064,0.146204,0.824294,-48.487473,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.19654536,0.021150187,0.1076097,0.3127667,-0.09507115,-0.30396828,66767360,15,0,false,"2020-09-30T00:00:00.000Z",6,306700608,"CoinMarketCap",4608430,4608430,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007398367,0.218494,"{""low"":0.21293698,""high"":0.218494}",0.21293698,4608430,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5015283,0.04674661,false,false,0.047151644,"CCC",0.047151644,4012593,3150389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01622961,0.53182197,"{""low"":0.030517,""high"":0.191397}",-0.14465038,-0.75576097,0.030517,0.191397,-74.828316,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04136312,0.0053834915,0.13015197,0.08007614,-0.03332953,-0.416223,46746612,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2704907,2704907,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011408404,0.047452793,"{""low"":0.046342295,""high"":0.047452793}",0.046342295,2704907,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7407774,2.3628318,false,false,2.3550937,"CCC",2.3550937,9707152,8099363,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2114718,0.09829679,"{""low"":2.15136,""high"":7.991375}",-5.628543,-0.7043272,2.15136,7.991375,-60.961075,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.5234516,-0.16061974,-0.06365081,3.198822,-0.8359902,-0.26134315,23737152,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4603420,4603420,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017374754,2.3733199,"{""low"":2.3486905,""high"":2.3733199}",2.3486905,4603420,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.14201,0.04017506,false,false,0.043710653,"CCC",0.043710653,14993057,64273568,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02410506,1.5000037,"{""low"":0.01607,""high"":0.144675}",-0.104499936,-0.72230816,0.01607,0.144675,-69.282166,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.0359152,0.004259862,0.11860889,0.07073537,-0.03056031,-0.43203717,31624912,15,0,false,"2018-05-28T00:00:00.000Z",6,787177664,"CoinMarketCap",49257036,49257036,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0030247793,0.043710653,"{""low"":0.039258923,""high"":0.043710653}",0.039258923,49257036,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3343952,9.306199,false,false,9.175881,"CCC",9.175881,12574537,14889661,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3609152,0.5653078,"{""low"":5.945284,""high"":30.550034}",-21.243835,-0.6953785,5.945284,30.550034,-61.474228,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.215423,1.0907764,0.1327718,13.268532,-3.9623327,-0.2986263,74743056,15,0,false,"2017-11-09T00:00:00.000Z",4,8031535,"CoinMarketCap",5846113,5846113,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.122546196,9.325309,"{""low"":9.159395,""high"":9.325309}",9.159395,5846113,"NMR"
