"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1229101,1229101,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000051664654,0.0029635117,"{""low"":0.0024710356,""high"":0.0029635117}",0.0024710356,1229101,0.0024710356,"CCC",0.0024710356,1976792,1751453,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0010842624,0.75035465,"{""low"":0.001445,""high"":0.036446}",-0.033916738,-0.93060243,0.001445,0.036446,-91.17248,-0.45025375,"Aimonica Brands USD","Aimonica Brands USD",2.0852692,0.0025292623,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00255986,-0.000030597672,-0.01195287,0.0046007815,-0.0020715191,2529236,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,127726,2503,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.54902,-0.93799794,"Suiswap USD","Suiswap USD",0,0.0000097901175,"REGULAR","[]",1752969120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00000956,2.3011762e-7,0.024070881,0.0001579,-0.00014810987,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",84844,84844,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.3575345e-8,0.0000010455893,"1.0071069E-6 - 1.0455893E-6",0.0000010071069,84844,0.000001028533,"CCC",0.000001028533,60554,83301,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.2088686e-8,0.042088687,"1.0E-6 - 1.11E-4",-0.00010995791,-0.9906118,0.000001,0.000111,-98.83721,-0.14931536,"FEAR NOT USD",,1.3198969,0.0000010420887,"REGULAR","[]",1752969180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.2088686e-8,0.042088687,0.000001225,-1.8291132e-7,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",166176,166176,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0069127083,5.5593414,"{""low"":5.375582,""high"":5.5593414}",5.375582,166176,5.452048,"CCC",5.452048,241731,195866,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2272158,0.28988728,"{""low"":4.233424,""high"":63.37263}",-57.91199,-0.91383284,4.233424,63.37263,-90.74608,-0.52976304,"Keep3rV1 USD","Keep3rV1 USD",0.12675977,5.46064,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.510263,-0.049623013,-0.0090055615,11.612529,-6.151889,2321744,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",328,328,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-10.333008,579.7195,"{""low"":566.7075,""high"":579.7195}",566.7075,328,578.7789,"CCC",578.7789,2333,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",264.07938,0.8676362,"{""low"":304.3665,""high"":2058.0525}",-1489.6067,-0.72379434,304.3665,2058.0525,-57.586815,-0.36897087,"Joe Hat Token USD","Joe Hat Token USD",-1.7853137,568.44586,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,450.95584,117.49002,0.26053554,900.8235,-332.37762,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",595322,595322,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000018479419,0.001864261,"{""low"":0.0017738115,""high"":0.001864261}",0.0017738115,595322,0.0018040654,"CCC",0.0018040654,555364,630695,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007412991,0.7086989,"{""low"":0.001046,""high"":0.12458}",-0.122792706,-0.9856534,0.001046,0.12458,-81.204414,-0.7227839,"Memes AI USD","Memes AI USD",-1.0233543,0.0017872992,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00191188,-0.00012458081,-0.065161414,0.006447315,-0.004660016,1787247,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59650,59650,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00004067924,0.005023327,"{""low"":0.00490202,""high"":0.005023327}",0.00490202,59650,0.0050026015,"CCC",0.0050026015,80219,65579,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026194612,1.1179945,"{""low"":0.002343,""high"":0.020198}",-0.0152355395,-0.7543093,0.002343,0.020198,-31.16401,0.37439927,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.8130748,0.004962461,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00344744,0.0015150211,0.43946263,0.00361064,0.001351821,4962461,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,-0.9343528,"Seal USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",87002,87002,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00048512965,0.018339235,"{""low"":0.016900918,""high"":0.018339235}",0.016900918,87002,0.017798215,"CCC",0.017798215,108530,99099,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0023219464,0.15494104,"{""low"":0.014986,""high"":0.44488}",-0.42757207,-0.9610953,0.014986,0.44488,-94.194725,-0.6943715,"Commune AI USD","Commune AI USD",-2.726507,0.017307946,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0244463,-0.007138353,-0.29200137,0.05663067,-0.039322726,962808,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,239.25453,"Space Finance USD",,0,0.02062345,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.49811828,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",8021,8021,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000048357004,0.00076440116,"7.0915464E-4 - 7.6440116E-4",0.00070915464,8021,0.000760783,"CCC",0.000760783,13519,9965,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038082027,1.1470491,"3.32E-4 - 0.017282",-0.01656918,-0.95875365,0.000332,0.017282,-61.4293,-0.020501455,"Abble USD","Abble USD",-6.3529215,0.00071282027,"REGULAR","[]",1752969180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00065116,0.00006166025,0.09469292,0.00072774,-0.000014919729,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14437,14437,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0024406016,0.50073904,"{""low"":0.46894196,""high"":0.50073904}",0.46894196,14437,0.48939022,"CCC",0.48939022,17329,21460,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24499245,0.99381965,"{""low"":0.246516,""high"":1.760086}",-1.2685776,-0.7207475,0.246516,1.760086,-71.29445,0.07558508,"Dero USD","Dero USD",0.49903023,0.49150845,"REGULAR","[]","2025-07-19T23:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.43383583,0.05767262,0.13293651,0.45696846,0.034539998,7034919,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4004,4004,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004805386,0.15059337,"{""low"":0.14121686,""high"":0.15059337}",0.14121686,4004,0.14746028,"CCC",0.14746028,5230,5811,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08408042,1.4361429,"{""low"":0.058546,""high"":0.154886}",-0.012259588,-0.07915232,0.058546,0.154886,20.472681,0.30732697,"dHedge DAO USD","dHedge DAO USD",-3.2593973,0.14262642,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12600955,0.016616866,0.1318699,0.10909774,0.033528678,8190291,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",165656,165656,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0006376952,0.17721058,"{""low"":0.17383453,""high"":0.17721058}",0.17383453,165656,0.17572844,"CCC",0.17572844,167496,212675,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009901032,0.059488524,"{""low"":0.166436,""high"":1.513223}",-1.336886,-0.8834693,0.166436,1.513223,-88.32212,-0.4437982,"Stride USD","Stride USD",0.3629472,0.17633703,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.32436493,-0.1480279,-0.45636222,0.31703788,-0.14070085,15486928,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",289324,289324,"DIO","USD=X","https://coinmarketcap.com/",-0.00043593138,0.0031727809,"{""low"":0.0026975647,""high"":0.0031727809}",0.0026975647,289324,0.0031599319,"CCC",0.0031599319,282574,278916,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004260959,0.1787315,"{""low"":0.002384,""high"":0.019923}",-0.017112903,-0.85895216,0.002384,0.019923,-82.51686,-0.4384312,"Decimated USD","Decimated USD",-13.429687,0.002810096,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00312134,-0.00031124405,-0.09971488,0.00500401,-0.0021939143,1526612,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,-0.9417313,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2781,2781,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0003463365,0.040919866,"{""low"":0.04013735,""high"":0.040919866}",0.04013735,2781,0.040587526,"CCC",0.040587526,2397,11,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01764619,0.78097767,"{""low"":0.022595,""high"":0.222923}",-0.1826818,-0.8194839,0.022595,0.222923,-67.19949,-0.27114597,"Stryke USD","Stryke USD",-0.8533132,0.04024119,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.03278372,0.0074574687,0.22747475,0.05521159,-0.014970399,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",181965,181965,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1873003e-11,2.6464383e-10,"2.42993E-10 - 2.6464383E-10",2.42993e-10,181965,2.5033595e-10,"CCC",2.5033595e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.5819685e-12,0.035317764,"2.42993E-10 - 2.6464383E-10",-1.3068879e-11,-0.0493829,2.42993e-10,2.6464383e-10,,,"Pitbull USD","Pitbull USD",-4.5067725,2.5157496e-10,"REGULAR","[]",1752969120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,10111340,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",26396,26396,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-3.5231642e-7,0.00017424,"1.5583588E-4 - 1.7424E-4",0.00015583588,26396,0.00016463216,"CCC",0.00016463216,25823,25351,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047248162,0.40383044,"1.17E-4 - 0.001613",-0.0014487518,-0.89817226,0.000117,0.001613,-85.52631,-0.48833942,"Neoxa USD","Neoxa USD",-0.21404696,0.00016424817,"REGULAR","[]",1752969180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00018044,-0.000016191829,-0.089735255,0.00032101,-0.00015676185,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",838123,838123,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000026101072,0.0008476196,"7.5641874E-4 - 8.476196E-4",0.00075641874,838123,0.0007760968,"CCC",0.0007760968,1036703,735382,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000294165,0.5790649,"5.08E-4 - 0.011388",-0.010585835,-0.9295605,0.000508,0.011388,-90.27691,-0.48642707,"Lester USD","Lester USD",3.3632631,0.000802165,"REGULAR","[]",1752969180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00090226,-0.000100095,-0.11093809,0.00156193,-0.00075976504,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3679,3679,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0010856688,0.3471905,"{""low"":0.337707,""high"":0.3471905}",0.337707,3679,0.3438336,"CCC",0.3438336,3361,4481,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.13407825,0.6428361,"{""low"":0.208573,""high"":1.097971}",-0.7553197,-0.6879232,0.208573,1.097971,-51.357124,-0.021491002,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.31584042,0.34265125,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.28588548,0.056765765,0.1985612,0.3501769,-0.0075256526,4283140,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",323310,323310,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000048096525,0.0005193485,"4.0910835E-4 - 5.193485E-4",0.00040910835,323310,0.00048130145,"CCC",0.00048130145,77917,282440,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00033920378,3.3920379,"1.0E-4 - 0.058398",-0.057958797,-0.99247915,0.0001,0.058398,-99.15106,-0.94237375,"Onomy Protocol USD","Onomy Protocol USD",-9.869997,0.00043920378,"REGULAR","[]",1752969180,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.0010151,-0.00057589624,-0.5673295,0.007621595,-0.0071823914,59130,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,-0.51791704,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",249540,249540,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000021288637,0.007111093,"{""low"":0.006706939,""high"":0.007111093}",0.006706939,249540,0.0070162523,"CCC",0.0070162523,301778,307206,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00039791688,0.059936266,"{""low"":0.006639,""high"":0.084516}",-0.07747908,-0.9167386,0.006639,0.084516,-91.66607,-0.42247617,"CANTO USD","CANTO USD",0.30345216,0.007036917,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00819504,-0.0011581229,-0.14131999,0.012184635,-0.005147718,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.5158382,"AstroTools USD",,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",206035,206035,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.023790121,0.93864024,"{""low"":0.9027052,""high"":0.93864024}",0.9027052,206035,0.93258315,"CCC",0.93258315,197278,198623,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47728083,1.1065303,"{""low"":0.431331,""high"":1.41179}",-0.5031782,-0.3564115,0.431331,1.41179,-29.324823,0.104011126,"Railgun USD","Railgun USD",-2.5514884,0.90861183,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9201364,-0.011524558,-0.012524837,0.82300967,0.085602164,0,15,0,false,false,"RAIL"
