"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1652,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,-97.3901,"REGULAR",0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"REGULAR",0,8.196776e-9,"Clips USD","Clips USD",1766620440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",76854,76854,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00017457828,0.018324139,"{""low"":0.018098798,""high"":0.018324139}",0.018098798,76854,0.018286321,"CCC",0.018286321,131326,70551,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.002565831,0.16501582,"{""low"":0.015549,""high"":0.26115}",-0.24303517,-0.9306344,0.015549,0.26115,-92.01823,"REGULAR",-0.95453054,0.018114831,"Nuco.cloud USD","Nuco.cloud USD","2025-12-24T23:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0189461,-0.0008312687,-0.043875452,0.03259972,-0.01448489,-0.44432557,905741,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1686528000000,8,0,"CoinMarketCap",6778,6778,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.2356713e-7,0.0000020958996,"1.9672223E-6 - 2.0958996E-6",0.0000019672223,6778,0.0000020912087,"CCC",0.0000020912087,21742,12101,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.675729e-7,0.96757287,"1.0E-6 - 4.6E-5",-0.00004403243,-0.9572267,0.000001,0.000046,-91.66667,"REGULAR",-5.9090805,0.0000019675729,"Abyss World USD",,1766620440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000716,-0.000005192427,-0.7251993,0.00001081,-0.000008842428,-0.8179859,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0,6.2147336e-7,"CatBoy USD",,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-08-19T00:00:00.000Z",6,6637666,"CoinMarketCap",26143,26143,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00039801002,0.16279289,"{""low"":0.1621046,""high"":0.16279289}",0.1621046,26143,0.16216303,"CCC",0.16216303,46496,26898,"2022-08-16T00:00:00.000Z",0,6637666,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13397506,4.6867366,"{""low"":0.028586,""high"":0.684906}",-0.52234495,-0.76265204,0.028586,0.684906,-51.50512,"REGULAR",0.2454416,0.16256106,"Wrapped WDOGE USD","Wrapped WDOGE USD","2025-12-24T23:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1341142,0.028446853,0.21210918,0.14932528,0.013235778,0.08863722,1079026,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",317458,317458,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.011138141,1.0444174,"{""low"":0.99406224,""high"":1.0444174}",0.99406224,317458,0.99960536,"CCC",0.99960536,234100,232591,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.65932924,1.9697168,"{""low"":0.334733,""high"":1.36089}",-0.3668278,-0.2695499,0.334733,1.36089,-24.490583,"REGULAR",-1.1080555,0.99406224,"Paladeum USD","Paladeum USD","2025-12-24T23:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.8696105,0.12445176,0.14311206,0.6863775,0.30768472,0.4482733,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1577664000000,6,41903028,"CoinMarketCap",18188,18188,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0002469379,0.0011982002,"7.816149E-4 - 0.0011982002",0.0007816149,18188,0.0011962344,"CCC",0.0011962344,148607,71890,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00016770134,0.21455748,"7.816149E-4 - 0.063298",-0.062348686,-0.98500246,0.0007816149,0.063298,-97.14932,"REGULAR",-20.642595,0.00094931625,"Zynecoin USD","Zynecoin USD",1766620440,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00413932,-0.0031900038,-0.7706589,0.00520306,-0.0042537437,-0.81754655,39779,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0,0.0056105684,"DocuChain USD",,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",0,2.91884,"Vinci USD",,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",27401,27401,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003234502,0.03597409,"{""low"":0.029577252,""high"":0.03597409}",0.029577252,27401,0.032679085,"CCC",0.032679085,27531,22040,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02622209,2.6888936,"{""low"":0.009752,""high"":0.053555}",-0.017580912,-0.32827768,0.009752,0.053555,-26.631641,"REGULAR",9.879484,0.03597409,"Rubidium USD","Rubidium USD","2025-12-24T23:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03342612,0.0025479682,0.07622686,0.02719644,0.008777648,0.32274988,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000013783574,0.089969605,"{""low"":0.06994431,""high"":0.089969605}",0.06994431,564,0.08994253,"CCC",0.08994253,1962,1279,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.021968782,0.4578642,"{""low"":0.047981,""high"":0.112018}",-0.042068213,-0.3755487,0.047981,0.112018,-14.327759,"REGULAR",-0.01969845,0.06994978,"More Coin USD","More Coin USD","2025-12-24T23:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.09137514,-0.021425359,-0.2344769,0.09137514,-0.021425359,-0.2344769,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3202584,3202584,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00009315647,0.006672293,"{""low"":0.006571835,""high"":0.006672293}",0.006571835,3202584,0.006577281,"CCC",0.006577281,2397915,2908309,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022609816,0.512578,"{""low"":0.004411,""high"":0.009991}",-0.003319019,-0.33220086,0.004411,0.009991,-22.63263,"REGULAR",1.4159979,0.0066719814,"EXMO Coin USD","EXMO Coin USD","2025-12-24T23:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00688166,-0.00020967843,-0.030469164,0.007340335,-0.0006683534,-0.09105217,716407,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",0,0.00019640627,"GODL USD",,1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,8.062267,"REGULAR",0,5069.69,"Whiteheart USD","Whiteheart USD","2025-12-24T23:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4873.5474,196.14258,0.040246367,4840.4536,229.23633,0.04735844,45059404,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0,0.008932138,"Seal USD","Seal USD","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-28T00:00:00.000Z",6,333763232,"CoinMarketCap",242392,242392,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0026496649,1.0020128,"{""low"":0.99605876,""high"":1.0020128}",0.99605876,242392,0.9963911,"CCC",0.9963911,10816183,472493,"2023-06-27T00:00:00.000Z",0,333763232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044386268,0.046491303,"{""low"":0.954722,""high"":1.014376}",-0.015267789,-0.01505141,0.954722,1.014376,-0.12840033,"REGULAR",0.26590586,0.99910825,"crvUSD USD",,"2025-12-24T23:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9944543,0.0046539307,0.004679884,0.99830705,0.00080120564,0.0008025643,333465600,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0,8.5665704e-7,"WIZZ USD","WIZZ USD",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",21271,21271,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000034830184,0.0012992609,"0.0011992058 - 0.0012992609",0.0011992058,21271,0.0012352107,"CCC",0.0012352107,5735,22881,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00031716266,0.33210748,"9.55E-4 - 0.005392",-0.0041198377,-0.76406485,0.000955,0.005392,-37.908493,"REGULAR",2.8149407,0.0012721627,"Maxcoin USD","Maxcoin USD",1766620380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00232312,-0.0010509572,-0.45239043,0.00227951,-0.0010073474,-0.441914,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",205809,205809,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000031594303,0.001919006,"{""low"":0.0018551938,""high"":0.001919006}",0.0018551938,205809,0.001916226,"CCC",0.001916226,177210,188783,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00003167824,0.017075434,"{""low"":0.0018551938,""high"":0.008721}",-0.0068341275,-0.7836404,0.0018551938,0.008721,-75.694534,"REGULAR",-1.6468548,0.001886872,"Dfyn Network USD","Dfyn Network USD","2025-12-24T23:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00230188,-0.00041500793,-0.18029086,0.002868365,-0.000981493,-0.34217855,324312,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"Xeta Reality USD",,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1617148800000,6,56719936,"CoinMarketCap",12659,12659,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000020933563,0.00008794076,"6.421911E-5 - 8.794076E-5",0.00006421911,12659,0.000066789624,"CCC",0.000066789624,13925,13544,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00005794076,1.9313587,"3.0E-5 - 0.002449",-0.0023610592,-0.9640911,0.00003,0.002449,-79.256966,"REGULAR",31.24078,0.00008794076,"Rage Fan USD","Rage Fan USD",1766620440,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00019366,-0.00010571924,-0.5459013,0.000160195,-0.000072254246,-0.4510393,4987,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1639612800000,6,625437760,"CoinMarketCap",15521,15521,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00011389612,0.00036214408,"2.2554897E-4 - 3.6214408E-4",0.00022554897,15521,0.00036210133,"CCC",0.00036210133,14520,13151,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000022645065,0.10039977,"2.2554897E-4 - 0.022604",-0.022355806,-0.98901993,0.00022554897,0.022604,-98.19274,"REGULAR",-31.455187,0.00024819403,"Striker League USD","Striker League USD",1766620440,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.0008328,-0.00058460596,-0.7019764,0.00159734,-0.001349146,-0.84462047,155229,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50312,50312,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.019387603,0.34965888,"{""low"":0.31832996,""high"":0.34965888}",0.31832996,50312,0.32421932,"CCC",0.32421932,125866,38847,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.28510186,4.854698,"{""low"":0.058727,""high"":2.21464}",-1.870811,-0.84474725,0.058727,2.21464,311.29407,"REGULAR",5.975682,0.34382886,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","2025-12-24T23:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.19104756,0.1527813,0.7997029,0.11388604,0.22994281,2.0190606,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1734393600000,6,0,"CoinMarketCap",16131,16131,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000064422347,0.00005703646,"3.7478323E-5 - 5.703646E-5",0.000037478323,16131,0.000045952223,"CCC",0.000045952223,16560,12770,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000017394508,0.49698594,"3.5E-5 - 0.032447",-0.032394603,-0.9983852,0.000035,0.032447,-99.84915,"REGULAR",14.019403,0.00005239451,"Cellula USD",,1766620380,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00004936,0.0000030345109,0.06147713,0.000652935,-0.0006005405,-0.9197554,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",86409,86409,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000004935544,0.004956806,"{""low"":0.0049382886,""high"":0.004956806}",0.0049382886,86409,0.004943719,"CCC",0.004943719,147083,135815,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004139808,0.09148747,"{""low"":0.004525,""high"":0.116362}",-0.111423016,-0.957555,0.004525,0.116362,-93.067474,"REGULAR",-0.09983049,0.004938981,"Ithaca Protocol USD","Ithaca Protocol USD","2025-12-24T23:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00521972,-0.0002807388,-0.053784266,0.00697787,-0.002038889,-0.29219362,394062,15,0,false,false,"ITHACA"
