"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5740381,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20007062,0.25698775,"{""low"":0.778522,""high"":8.823183}",-7.84459,-0.88908845,0.778522,8.823183,-84.150986,1.1785902,-0.19999754,-0.16969219,2.4456272,-1.4670346,-0.59986025,29955882,15,0,false,false,"XION USD","XION USD",-2.0620008,0.97859263,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,30611186,"CoinMarketCap",8356930,8356930,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.020603418,1.0484552,"{""low"":0.95838606,""high"":1.0484552}",0.95838606,8356930,1.0031726,"CCC",1.0031726,9277509,"REGULAR","[]","2025-03-16T23:51:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1092729,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015375803,0.5564894,"{""low"":0.002763,""high"":0.004664}",-0.00036341976,-0.07792019,0.002763,0.004664,-16.113073,0.003668143,0.0006324374,0.17241351,0.003668143,0.0006324374,0.17241351,4300310,15,0,false,false,"Opus USD","Opus USD",20.769377,0.0043005804,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1402229,1402229,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0007395947,0.004625271,"{""low"":0.0035534836,""high"":0.004625271}",0.0035534836,1402229,0.0035590068,"CCC",0.0035590068,1269150,"REGULAR","[]","2025-03-16T23:51:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101036,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0042566955,0.23343545,"{""low"":0.018235,""high"":0.181124}",-0.15863231,-0.8758216,0.018235,0.181124,-79.5348,0.03516252,-0.012670824,-0.36035028,0.073829316,-0.051337622,-0.69535553,0,15,0,false,false,"SuiPad USD","SuiPad USD",-3.3042169,0.022491695,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68484,68484,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00076857023,0.023545748,"{""low"":0.022441357,""high"":0.023545748}",0.022441357,68484,0.023219416,"CCC",0.023219416,160898,"REGULAR","[]","2025-03-16T23:50:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,"REGULAR","[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4790060,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009708492,2.1469464,"{""low"":0.004522,""high"":0.047421}",-0.033190507,-0.6999116,0.004522,0.047421,-34.76175,0.01614038,-0.0019098883,-0.118329816,0.01636224,-0.002131748,-0.1302846,18999504,15,0,false,false,"Metacade USD","Metacade USD",2.6576023,0.0142304925,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4069989,4069989,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00036839955,0.014654001,"{""low"":0.013678613,""high"":0.014654001}",0.013678613,4069989,0.013869496,"CCC",0.013869496,4192385,"REGULAR","[]","2025-03-16T23:51:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,"REGULAR","[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,"REGULAR","[]",1697567400,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9245428,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.09648213,0.7983693,"{""low"":0.120849,""high"":0.806345}",-0.5890139,-0.73047376,0.120849,0.806345,-73.046524,0.15156557,0.06576556,0.4339083,0.16990636,0.047424763,0.27912295,44109708,15,0,false,false,"Seraph USD","Seraph USD",35.55588,0.21733113,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",7250471,7250471,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.05700527,0.22610825,"{""low"":0.15843105,""high"":0.22610825}",0.15843105,7250471,0.16048072,"CCC",0.16048072,22748415,"REGULAR","[]","2025-03-16T23:51:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",401809,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000901408,0.27701536,"{""low"":0.003254,""high"":0.30793}",-0.3037746,-0.9865054,0.003254,0.30793,-94.04702,0.02925926,-0.025103852,-0.8579797,0.045130406,-0.040974997,-0.9079244,0,15,0,false,false,"M3M3 USD","M3M3 USD",-2.7405863,0.004155408,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",329813,329813,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00011709146,0.0043480303,"{""low"":0.003981259,""high"":0.0043480303}",0.003981259,329813,0.004273973,"CCC",0.004273973,1693211,"REGULAR","[]","2025-03-16T23:51:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,"REGULAR","[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1768824,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002193166,0.24076913,"{""low"":0.009109,""high"":0.202607}",-0.19130483,-0.94421625,0.009109,0.202607,-93.50933,0.01344562,-0.0021434547,-0.15941657,0.034617975,-0.02331581,-0.6735174,4521170,15,0,false,false,"Creo Engine USD","Creo Engine USD",-2.4975488,0.011302166,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1708852,1708852,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002895072,0.011782525,"{""low"":0.011262884,""high"":0.011782525}",0.011262884,1708852,0.011597439,"CCC",0.011597439,2687368,"REGULAR","[]","2025-03-16T23:50:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54547,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0002029211,0.18667994,"{""low"":0.001087,""high"":0.010485}",-0.009195079,-0.87697464,0.001087,0.010485,-67.68693,0.00209506,-0.00080513884,-0.38430348,0.002771555,-0.0014816339,-0.5345858,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-12.711118,0.0012899211,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54387,54387,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00018783996,0.0014867337,"{""low"":0.0012630172,""high"":0.0014867337}",0.0012630172,54387,0.0014777554,"CCC",0.0014777554,223942,"REGULAR","[]","2025-03-16T23:51:00.000Z","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",504271,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.007780891,0.13445698,"{""low"":0.057869,""high"":0.566103}",-0.5004531,-0.88403195,0.057869,0.566103,-84.440346,0.08509188,-0.019441992,-0.22848234,0.14617203,-0.08052214,-0.55087245,20491618,15,0,false,false,"DIMO USD","DIMO USD",-4.653695,0.06564989,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,312134848,"CoinMarketCap",85554,85554,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0032042637,0.07112679,"{""low"":0.06552779,""high"":0.07112679}",0.06552779,85554,0.06978981,"CCC",0.06978981,445021,"REGULAR","[]","2025-03-16T23:51:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78093,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5286331,0.20622994,"{""low"":2.563319,""high"":3.4364}",-0.34444785,-0.10023509,2.563319,3.4364,11.127937,3.0049326,0.08701944,0.028958866,3.011548,0.08040404,0.026698576,2579402,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",0.43571854,3.091952,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,834231,"CoinMarketCap",25056,25056,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.013413906,3.0995836,"{""low"":3.0739396,""high"":3.0995836}",3.0739396,25056,3.081909,"CCC",3.081909,72933,"REGULAR","[]","2025-03-16T23:51:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26607143,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2704083,0.7618659,"{""low"":0.354929,""high"":2.878916}",-2.2535787,-0.7827872,0.354929,2.878916,-31.692177,0.7777491,-0.15241182,-0.19596528,0.76681024,-0.14147294,-0.18449536,271656544,15,0,false,false,"Creditcoin USD","Creditcoin USD",1.2108134,0.6253373,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,434416064,"CoinMarketCap",30715104,30715104,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0074810386,0.6573847,"{""low"":0.6135212,""high"":0.6573847}",0.6135212,30715104,0.6179285,"CCC",0.6179285,38309762,"REGULAR","[]","2025-03-16T23:55:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,"REGULAR","[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3368518,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.036906436,0.23988739,"{""low"":0.153849,""high"":3.337614}",-3.1468587,-0.9428468,0.153849,3.337614,-78.07445,0.382561,-0.19180556,-0.50137246,0.783944,-0.5931886,-0.75667214,28562396,15,0,false,false,"Realio Network USD","Realio Network USD",-7.7363753,0.19075544,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,149733056,"CoinMarketCap",2236212,2236212,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.01599498,0.20841503,"{""low"":0.1902612,""high"":0.20841503}",0.1902612,2236212,0.20520902,"CCC",0.20520902,4088272,"REGULAR","[]","2025-03-16T23:51:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231720,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00005835481,0.0045688,"{""low"":0.01277246,""high"":0.176829}",-0.16399819,-0.92743945,0.01277246,0.176829,-84.31145,0.02115438,-0.008323565,-0.3934677,0.033036556,-0.020205742,-0.6116177,4876075,15,0,false,false,"Decubate USD","Decubate USD",-0.1127695,0.012830814,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",21469,21469,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000014485791,0.012996997,"{""low"":0.01277246,""high"":0.012996997}",0.01277246,21469,0.012844851,"CCC",0.012844851,200300,"REGULAR","[]","2025-03-16T23:50:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1261090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.02368791,0.7876541,"{""low"":0.030074,""high"":5.384817}",-5.331055,-0.990016,0.030074,5.384817,-98.89598,0.09945166,-0.04568975,-0.45941666,0.30788502,-0.25412312,-0.8253832,0,15,0,false,false,"Spacemesh USD","Spacemesh USD",-0.31234515,0.05376191,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1222090,1222090,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00016845018,0.06193946,"{""low"":0.052265074,""high"":0.06193946}",0.052265074,1222090,0.053928122,"CCC",0.053928122,2655621,"REGULAR","[]","2025-03-16T23:51:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147074,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.208241e-8,0.0063592796,"1.8999651E-6 - 2.37E-4",-0.00023508795,-0.9919323,0.0000018999651,0.000237,-99.10314,0.00000244,-5.2795235e-7,-0.21637392,0.000006915,-0.0000050029525,-0.72349274,769163,15,0,false,false,"K9 Finance USD","K9 Finance USD",-5.0352283,0.0000019120475,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",82861,82861,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.0138069e-7,0.000002035476,"1.8999651E-6 - 2.035476E-6",0.0000018999651,82861,0.000002013287,"CCC",0.000002013287,206936,"REGULAR","[]",1742169060,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,0,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,"REGULAR","[]","2022-08-22T18:33:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11264,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004139133,0.094182506,"{""low"":0.043948,""high"":1.939585}",-1.8914979,-0.9752075,0.043948,1.939585,-92.75568,0.10233838,-0.05425125,-0.5301164,0.20745601,-0.15936887,-0.76820564,0,15,0,false,false,"LEOX USD","LEOX USD",-1.8111439,0.04808713,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4714,4714,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0008869916,0.051576182,"{""low"":0.048083913,""high"":0.051576182}",0.048083913,4714,0.04897293,"CCC",0.04897293,28965,"REGULAR","[]","2025-03-16T23:50:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"Node Cubed USD",,0,0.000110656256,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,"REGULAR","[]",1657218780,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,"REGULAR","[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34967575,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04569906,2.1288052,"{""low"":0.021467,""high"":0.155944}",-0.088777944,-0.56929374,0.021467,0.155944,48.658527,0.08739244,-0.020226382,-0.23144315,0.062169526,0.0049965344,0.08036951,1054193856,15,0,false,false,"XDC Network USD","XDC Network USD",-1.0403398,0.06716606,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15695335424,"CoinMarketCap",24958392,24958392,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000706099,0.06827893,"{""low"":0.06696418,""high"":0.06827893}",0.06696418,24958392,0.06791888,"CCC",0.06791888,49877780,"REGULAR","[]","2025-03-16T23:55:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4845118,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0044575296,37.14608,"1.2E-4 - 0.02405",-0.019472469,-0.8096661,0.00012,0.02405,-79.11483,0.0063484,-0.0017708703,-0.2789475,0.00844981,-0.00387228,-0.4582683,29199020,15,0,false,false,"PlatON USD","PlatON USD",-1.6073674,0.0045775296,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6378772480,"CoinMarketCap",4208861,4208861,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000074779615,0.0047010262,"0.004536794 - 0.0047010262",0.004536794,4208861,0.0046679736,"CCC",0.0046679736,7464138,"REGULAR","[]",1742169060,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000036407262,0.034509253,"{""low"":0.001055,""high"":0.094168}",-0.093076594,-0.98841,0.001055,0.094168,-98.04243,0.00176246,-0.0006710527,-0.38074777,0.005853075,-0.004761668,-0.8135327,993723,15,0,false,false,"IVPAY USD","IVPAY USD",1.0998805,0.0010914073,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,910497280,"CoinMarketCap",218989,218989,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000011873664,0.0011051653,"{""low"":0.0010728453,""high"":0.0011051653}",0.0010728453,218989,0.0010747786,"CCC",0.0010747786,555739,"REGULAR","[]","2025-03-16T23:51:00.000Z","IVPAY"
