"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01049602,0.04388592,"{""low"":0.041186456,""high"":0.04388592}",0.041186456,9730,0.041383114,"CCC",0.041383114,256319,18696,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01990408,0.9139955,"{""low"":0.021777,""high"":1.059625}",-1.017944,-0.96066433,0.021777,1.059625,-88.32876,0.05623568,-0.014554597,-0.2588143,0.14130597,-0.09962489,-0.7050296,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-20.116144,0.04168108,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",9730,9730,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072746277,48.17047,"{""low"":48.10131,""high"":48.17047}",48.10131,718753,48.122593,"CCC",48.122593,2037167,1486826,"2026-01-08T00:00:00.000Z",0,47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.5677567,0.056355488,"{""low"":45.56356,""high"":58.22006}",-10.088741,-0.17328635,45.56356,58.22006,-10.718006,53.244534,-5.1132164,-0.0960327,53.244534,-5.1132164,-0.0960327,14557,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.01511574,48.131317,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",718753,718753,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015789738,0.00011461317,"{""low"":8.362564,""high"":5}",0.00008362564,9039096,0.000112801165,"CCC",0.000112801165,13836246,9726206,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00009539797,,"{""low"":0,""high"":3.09}",-0.00021360203,-0.69126874,0,0.000309,53.750004,0.0000982143,-0.000002816334,-0.028675396,0.0000982143,-0.000002816334,-0.028675396,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,19.834307,0.00009539797,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9039096,9039096,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000035569592,0.000017070266,"{""low"":1.7032033,""high"":5}",0.000017032033,7470,0.000017063037,"CCC",0.000017063037,13504,5316,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000060535203,0.55032,"{""low"":1.1,""high"":5}",-0.00011894648,-0.8746065,0.000011,0.000136,-60.377357,0.00002768,-0.00001062648,-0.3839046,0.000056825,-0.00003977148,-0.6998941,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-17.258013,0.00001705352,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",7470,7470,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017967795,0.00001599056,"{""low"":1.4426855,""high"":5}",0.000014426855,540147,0.000015894786,"CCC",0.000015894786,537409,547003,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003094061,0.2578384,"{""low"":1.2,""high"":5}",-0.003460906,-0.9956577,0.000012,0.003476,-98.97836,0.00002318,-0.000008085939,-0.34883258,0.000483035,-0.00046794093,-0.9687516,30121,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-10.637592,0.000015094061,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",540147,540147,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009675324,0.20699292,"{""low"":0.2031365,""high"":0.20699292}",0.2031365,845636,0.20681436,"CCC",0.20681436,1074779,953767,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.010600582,0.054928713,"{""low"":0.192988,""high"":1.206519}",-1.0029304,-0.8312595,0.192988,1.206519,-76.94177,0.26103476,-0.05744618,-0.220071,0.36913946,-0.16555089,-0.4484779,3868183,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.4775103,0.20358858,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",845636,845636,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010321426,0.0002747845,"{""low"":2.5208964,""high"":4}",0.00025208964,68803,0.0002611321,"CCC",0.0002611321,154622,158220,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000045201974,0.21836703,"{""low"":2.07,""high"":4}",-0.002429798,-0.905965,0.000207,0.002682,-89.50086,0.00035216,-0.00009995801,-0.2838426,0.00074216,-0.00048995804,-0.6601784,911568,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,4.267162,0.00025220198,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",68803,68803,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0067444,367.54797,"{""low"":365.66797,""high"":367.54797}",365.66797,4204483,367.24686,"CCC",367.24686,3018222,12634032,"2025-09-03T00:00:00.000Z",0,9953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",137.29684,0.5998516,"{""low"":228.88467,""high"":623.20844}",-257.02692,-0.41242528,228.88467,623.20844,58.678043,333.16144,33.02008,0.09911135,300.5425,65.63901,0.21840174,3644650,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.27417308,366.18152,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,9953,"CoinMarketCap",4204483,4204483,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049456023,0.0116587505,"{""low"":0.011452287,""high"":0.0116587505}",0.011452287,1384,0.011634805,"CCC",0.011634805,59612,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009482705,4.4085097,"{""low"":0.002151,""high"":0.035064}",-0.023430295,-0.6682151,0.002151,0.035064,-49.72204,0.01616272,-0.004529014,-0.28021362,0.017718755,-0.0060850494,-0.3434242,337551,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.42693013,0.011633705,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1384,1384,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205791,0.40629578,"{""low"":0.3836072,""high"":0.40629578}",0.3836072,5318172,0.39217436,"CCC",0.39217436,9053510,6471600,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11690399,0.43215504,"{""low"":0.270514,""high"":1.195885}",-0.8084669,-0.6760407,0.270514,1.195885,-63.218403,0.35847354,0.028944463,0.08074365,0.5504359,-0.1630179,-0.29616144,38741800,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.53401774,0.387418,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5318172,5318172,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.781141e-7,0.000041743864,"{""low"":4.1425923,""high"":5}",0.000041425923,10140,0.000041514537,"CCC",0.000041514537,47610,18330,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",6.2678737e-7,0.015287497,"{""low"":4.1,""high"":5}",-0.0019123732,-0.97869664,0.000041,0.001954,-97.33939,0.00011334,-0.00007171321,-0.63272643,0.00031762,-0.0002759932,-0.8689415,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1355362,0.000041626787,"Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10140,10140,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006301701,0.6491092,"{""low"":0.64197177,""high"":0.6491092}",0.64197177,54679,0.6491092,"CCC",0.6491092,66425,60767,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.18015829,0.38585147,"{""low"":0.466911,""high"":2.916673}",-2.2696037,-0.7781482,0.466911,2.916673,-74.17988,0.8763388,-0.2292695,-0.261622,1.2952359,-0.6481666,-0.5004236,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.98345983,0.6470693,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54679,54679,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000829596,0.0002821044,"{""low"":2.819393,""high"":4}",0.0002819393,11123,0.00028195424,"CCC",0.00028195424,16066,14700,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000081969556,0.4098478,"{""low"":2,""high"":4}",-0.0008070305,-0.7410748,0.0002,0.001089,-59.82405,0.00033576,-0.000053790456,-0.16020507,0.000595515,-0.00031354546,-0.52651143,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.0313392,0.00028196955,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",11123,11123,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034881814,0.00046943326,"{""low"":4.6646944,""high"":4}",0.00046646944,217,0.00046646944,"CCC",0.00046646944,33663,709,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029943325,1.7613721,"{""low"":1.7,""high"":4}",-0.0044565666,-0.90470296,0.00017,0.004926,-87.30506,0.00059738,-0.00012794673,-0.2141798,0.001079115,-0.0006096817,-0.56498307,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.7486194,0.00046943326,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034299511,0.025328757,"{""low"":0.02112756,""high"":0.025328757}",0.02112756,214737,0.021376582,"CCC",0.021376582,128295,177279,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.011335691,0.8220822,"{""low"":0.013789,""high"":0.081609}",-0.05648431,-0.69213337,0.013789,0.081609,-56.32186,0.03639828,-0.011273589,-0.30972862,0.03918041,-0.014055718,-0.35874352,7558009,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,15.810055,0.025124691,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",214737,214737,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025471672,0.009509491,"{""low"":0.009180172,""high"":0.009509491}",0.009180172,379068,0.009252967,"CCC",0.009252967,3002214,1047021,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00036256574,0.040870897,"{""low"":0.008871,""high"":0.198204}",-0.18897043,-0.95341384,0.008871,0.198204,-86.63929,0.01339338,-0.0041598137,-0.31058732,0.027788768,-0.018555202,-0.66772306,2585398,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.2766249,0.009233566,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",379068,379068,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017662533,0.029219588,"{""low"":0.028936682,""high"":0.029219588}",0.028936682,1168037,0.028972613,"CCC",0.028972613,1899438,1685352,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0002759993,0.009553455,"{""low"":0.02889,""high"":0.20052}",-0.171354,-0.85454816,0.02889,0.20052,-76.51833,0.03453808,-0.005372079,-0.15554076,0.05940861,-0.030242609,-0.50906104,3043413,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.6092812,0.029166,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1168037,1168037,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.430063e-14,1.10468e-13,"{""low"":7.6454,""high"":14}",7.6454e-14,10737,9.5096e-14,"CCC",9.5096e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",2.2829008e-14,0.29859796,"{""low"":7.6454,""high"":14}",-1.1184989e-14,-0.10125094,7.6454e-14,1.10468e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-15T09:56:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-19.663307,9.928301e-14,"DankDoge AI Agent USD","DankDoge AI Agent USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10737,10737,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060327873,0.16109739,"{""low"":0.11496764,""high"":0.16109739}",0.11496764,64799,0.11497791,"CCC",0.11497791,137649,71741,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.057243288,0.8898243,"{""low"":0.064331,""high"":0.553486}",-0.4319117,-0.78034806,0.064331,0.553486,-61.8946,0.1184299,0.0031443909,0.02655065,0.152048,-0.030473717,-0.20042168,7898190,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,5.2213225,0.12157429,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64965960,"CoinMarketCap",64799,64799,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8999913e-11,5.947663e-9,"{""low"":5.757138,""high"":9}",5.757138e-9,138634,5.947663e-9,"CCC",5.947663e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1844748e-11,0.0037943765,"{""low"":5.757138,""high"":9}",-0.000014994221,-0.9996147,5.757138e-9,0.000015,600,0.0000051,-0.0000050942213,-0.99886686,0.000004555,-0.000004549221,-0.9987313,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.32985973,5.7789826e-9,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",138634,138634,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.087581635,24.005402,"{""low"":23.87548,""high"":24.005402}",23.87548,759304,24.005402,"CCC",24.005402,1528067,1175522,"2025-09-03T00:00:00.000Z",0,11746,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9421425,0.1974415,"{""low"":19.96613,""high"":28.314705}",-4.406433,-0.15562348,19.96613,28.314705,2.3061633,22.860144,1.0481281,0.045849588,23.281866,0.6264057,0.026905306,280845,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.36498696,23.908272,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11746,"CoinMarketCap",759304,759304,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24745941,46.739956,"{""low"":46.535793,""high"":46.739956}",46.535793,766812,46.646927,"CCC",46.646927,1970716,2796057,"2025-09-03T00:00:00.000Z",0,133298,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.889507,0.96411777,"{""low"":23.741402,""high"":348.49774}",-301.86682,-0.8661945,23.741402,348.49774,94.95813,44.888153,1.7427559,0.038824406,38.24753,8.383377,0.2191874,6215846,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.5335121,46.63091,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,133298,"CoinMarketCap",766812,766812,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005622208,0.028816823,"{""low"":0.028120594,""high"":0.028816823}",0.028120594,135364,0.028583303,"CCC",0.028583303,170100,143135,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012234595,0.7701495,"{""low"":0.015886,""high"":0.094977}",-0.06685641,-0.7039221,0.015886,0.094977,-70.185905,0.02517158,0.0029490143,0.117156506,0.02695901,0.0011615846,0.043087065,8244739,15,0,false,false,"[]","2026-02-15T09:58:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.9601314,0.028120594,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",135364,135364,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026057996,0.054843616,"{""low"":0.052076723,""high"":0.054843616}",0.052076723,140690,0.05322383,"CCC",0.05322383,203487,269605,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.024393471,0.8078646,"{""low"":0.030195,""high"":0.899929}",-0.8453405,-0.9393413,0.030195,0.899929,-93.67422,0.04848308,0.0061053894,0.12592825,0.19291197,-0.1383235,-0.71702915,0,15,0,false,false,"[]","2026-02-15T09:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,5.0128226,0.05458847,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",140690,140690,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
