"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00306316,-0.0002865689,-0.09355335,0.00562224,-0.0028456487,-0.5061415,420280,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73537,73537,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00007667672,0.0027794712,"{""low"":0.0026916615,""high"":0.0027794712}",0.0026916615,73537,0.00270271,"CCC",0.00270271,68431,69382,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00015059114,0.057346206,"{""low"":0.002626,""high"":0.038938}",-0.036161408,-0.9286919,0.002626,0.038938,-90.19517,2.8399668,0.002776591,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.09235988,-0.0044575334,-0.04826266,0.11461087,-0.026708528,-0.23303661,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11134,11134,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0060681477,0.08952441,"{""low"":0.08270134,""high"":0.08952441}",0.08270134,11134,0.083997935,"CCC",0.083997935,66650,15786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.054490346,1.6308616,"{""low"":0.033412,""high"":0.400492}",-0.31258968,-0.7805141,0.033412,0.400492,-71.01986,7.4151716,0.087902345,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00098428,-0.000496838,-0.504773,0.003093075,-0.0026056329,-0.84240854,178115,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",14008,14008,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000054076954,0.00048863306,"{""low"":4.6847123,""high"":4}",0.00046847123,14008,0.00048515789,"CCC",0.00048515789,161051,12757,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017644203,0.5673377,"{""low"":3.11,""high"":4}",-1.6957265,-0.99971265,0.000311,1.696214,-92.96238,-1.0972315,0.00048744204,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1690144,0.022116914,0.13085817,0.18570185,0.0054294616,0.02923752,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",95704,95704,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011847764,0.19131383,"{""low"":0.19016479,""high"":0.19131383}",0.19016479,95704,0.19020678,"CCC",0.19020678,112401,107309,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19112231,21235.81,"{""low"":9,""high"":6}",-96.95607,-0.99803257,0.000009,97.1472,91.09875,0.62374073,0.19113131,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.0033255,-0.0023039547,-0.6928145,0.04897761,-0.047956064,-0.9791426,687901,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",743248,743248,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00012219441,0.0010876762,"{""low"":9.905305,""high"":4}",0.0009905305,743248,0.001079159,"CCC",0.001079159,11105091,757329,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000057545258,0.05969425,"{""low"":9.64,""high"":4}",-0.24933244,-0.9959196,0.000964,0.250354,-99.40545,-10.683766,0.0010215453,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.00408292,-0.0031968947,-0.78299224,0.009121535,-0.00823551,-0.9028645,801135,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,904189888,"CoinMarketCap",611556,611556,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-4.2998e-7,0.0008899836,"{""low"":8.860254,""high"":4}",0.0008860254,611556,0.00088778406,"CCC",0.00088778406,4259928,804248,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000790254,0.09792491,"{""low"":8.07,""high"":4}",-0.023531975,-0.9637143,0.000807,0.024418,-94.34192,-0.04850669,0.0008860254,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.0069216,-0.003988147,-0.003960732,1.0045092,-0.0015757084,-0.0015686351,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9344,9344,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0013563633,1.0186615,"{""low"":1.0001038,""high"":1.0186615}",1.0001038,9344,1.0154041,"CCC",1.0154041,8126,9240,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0044795275,0.0044864635,"{""low"":0.998454,""high"":1.030951}",-0.02801752,-0.027176384,0.998454,1.030951,-0.17047524,-0.13505048,1.0029335,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0.00012412,0.000021859858,0.17611875,0.00023746,-0.00009148015,-0.38524446,2510513,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",82114,82114,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000018538936,0.00014768104,"{""low"":1.2501774,""high"":4}",0.00012501774,82114,0.00012700596,"CCC",0.00012700596,95642,51448,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000045979854,0.45979854,"{""low"":1,""high"":4}",-0.00082102016,-0.8490384,0.0001,0.000967,-58.38926,14.547091,0.00014597985,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",0.00004008,-0.000040077437,-0.999936,0.00041726,-0.00041725743,-0.99999386,1076831,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",101439,101439,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.780265e-11,2.6538265e-9,"{""low"":2.5089617,""high"":9}",2.5089617e-9,101439,2.5337092e-9,"CCC",2.5337092e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.4921845e-11,0.021890268,"{""low"":2.5089617,""high"":9}",-0.0024559975,-0.999999,2.5089617e-9,0.002456,-98.65076,2.306495,2.5638835e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD",0.00632778,-0.0004893313,-0.07733065,0.012131335,-0.0062928866,-0.5187299,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209548,209548,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00023550121,0.006077298,"{""low"":0.0058384486,""high"":0.006077298}",0.0058384486,209548,0.006073438,"CCC",0.006073438,221380,213044,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0009974488,0.2060419,"{""low"":0.004841,""high"":0.089014}",-0.083175555,-0.9344098,0.004841,0.089014,-55.47477,-3.8772342,0.0058384486,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.0003891,0.000006328308,0.016263962,0.00066626,-0.00027083172,-0.40649554,183787,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",896,896,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000438712,0.0003984201,"{""low"":3.540985,""high"":4}",0.0003540985,896,0.0003550925,"CCC",0.0003550925,15455,4632,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00009842831,0.33140847,"{""low"":2.97,""high"":4}",-0.0030845716,-0.88637114,0.000297,0.00348,-70.2047,12.479116,0.0003954283,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,0.0010208,-0.00025075098,-0.24564163,0.00095843,-0.000188381,-0.19655165,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.0077959504,-0.910104,0.000047,0.008566,-90.74964,0,0.000770049,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",0.00066956,0.000003506313,0.005236742,0.000942735,-0.0002696687,-0.2860493,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003124436,0.0007171646,"{""low"":6.720249,""high"":4}",0.0006720249,792,0.0007170618,"CCC",0.0007170618,8066,775,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051706634,3.314528,"{""low"":1.56,""high"":4}",-0.035720933,-0.9815061,0.000156,0.036394,17.230272,-4.4361677,0.0006730663,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",0.00805134,-0.00027390663,-0.034020007,0.01038532,-0.0026078867,-0.2511128,3781435,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200360,200360,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00016716868,0.007920246,"{""low"":0.0077537005,""high"":0.007920246}",0.0077537005,200360,0.00787576,"CCC",0.00787576,242049,226447,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00043643313,0.059451457,"{""low"":0.007341,""high"":0.084006}",-0.07622857,-0.90741813,0.007341,0.084006,-83.89747,-2.1041746,0.007777433,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.80876595,0.19384986,0.23968598,0.84646744,0.15614837,0.18447062,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32124,32124,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0010327101,1.004744,"{""low"":0.99973416,""high"":1.004744}",0.99973416,32124,1.0006084,"CCC",1.0006084,29226,37528,"2023-07-03T00:00:00.000Z",9223372036854776000,1232903,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5576418,1.2532009,"{""low"":0.444974,""high"":1.150802}",-0.1481862,-0.12876777,0.444974,1.150802,2.7229667,0.10310616,1.0026158,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.00005154,-0.000004890746,-0.09489224,0.00009918,-0.000052530744,-0.52965057,180445,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",14219,14219,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000070130336,0.000047042126,"{""low"":4.6028214,""high"":5}",0.000046028214,14219,0.000046947203,"CCC",0.000046947203,181626,34122,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015649253,0.5048146,"{""low"":3.1,""high"":5}",-0.0010383507,-0.9570053,0.000031,0.001085,-93.4903,-13.068833,0.000046649253,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",6.2e-7,-4.6618027e-7,-0.75190365,7.95e-7,-6.411803e-7,-0.8065161,10678166,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1647412,1647412,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.568094e-8,1.5978806e-7,"{""low"":1.5074633,""high"":7}",1.5074633e-7,1647412,1.5098568e-7,"CCC",1.5098568e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5381973e-7,,"{""low"":0,""high"":3}",-0.0000028461805,-0.9487268,0,0.000003,0,11.351583,1.5381973e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",0.02416356,-0.0033548344,-0.13883859,0.028559485,-0.0077507608,-0.27139008,7413842,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",155446,155446,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.002244344,0.020953435,"{""low"":0.020170426,""high"":0.020953435}",0.020170426,155446,0.020947428,"CCC",0.020947428,88878,99851,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0030867252,0.17417477,"{""low"":0.017722,""high"":0.077418}",-0.056609273,-0.7312159,0.017722,0.077418,-63.822044,-9.735554,0.020808725,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",0.00031634,-0.00008125798,-0.25686914,0.00086861,-0.000633528,-0.7293584,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-1.2671808e-7,0.00023654643,"{""low"":2.3508203,""high"":4}",0.00023508203,14,0.00023654643,"CCC",0.00023654643,662,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009208203,0.6439303,"{""low"":1.43,""high"":4}",-0.0127489185,-0.9818945,0.000143,0.012984,-97.44955,-0.05387465,0.00023508203,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",0.00342042,0.00036529382,0.10679794,0.014765595,-0.0109798815,-0.7436125,651956,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2602368,2602368,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005558182,0.004299487,"{""low"":0.0037857138,""high"":0.004299487}",0.0037857138,2602368,0.0042854105,"CCC",0.0042854105,2324618,2542808,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012197138,0.47533664,"{""low"":0.002566,""high"":0.174706}",-0.17092028,-0.97833097,0.002566,0.174706,-97.25764,-12.802351,0.0037857138,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.000001,-7.8794477e-7,-0.7879448,0.000001,-7.8794477e-7,-0.7879448,1802469,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",109865,109865,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.3336996e-9,2.1205523e-7,"{""low"":2.0520109,""high"":7}",2.0520109e-7,109865,2.0746002e-7,"CCC",2.0746002e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.854137e-9,0.033402048,"{""low"":2.0520109,""high"":7}",-0.000006787945,-0.9697064,2.0520109e-7,0.000007,-83.33333,2.0863078,2.1205523e-7,"MONKY"
