"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00012975834,"AI Voice Agents USD","AI Voice Agents USD",false,-3.6064332,false,1740528000000,6,0,"CoinMarketCap",17248,17248,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000048547226,0.00013429843,"1.2797875E-4 - 1.3429843E-4",0.00012797875,17248,0.00013255826,"CCC",0.00013255826,58701,19718,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000017795828,0.013905299,"1.2797875E-4 - 0.001198",-0.0010682417,-0.8916875,0.00012797875,0.001198,-87.70795,0.00017026,-0.00004050166,-0.23788126,0.00034147,-0.00021171167,-0.6200008,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.096299455,"Bware USD",,false,-1.0719677,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16903,16903,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0010434836,0.09829774,"{""low"":0.09612021,""high"":0.09829774}",0.09612021,16903,0.09740226,"CCC",0.09740226,59199,18002,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006498456,0.072365075,"{""low"":0.089801,""high"":0.351408}",-0.25510854,-0.7259611,0.089801,0.351408,-48.44979,0.10634624,-0.010046788,-0.09447242,0.12707779,-0.030778334,-0.24220073,397803,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.00024150292,"Bubble USD","Bubble USD",false,-11.377351,false,1715904000000,6,2854527488,"CoinMarketCap",92695,92695,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000031004078,0.00027402295,"2.0282007E-4 - 2.7402295E-4",0.00020282007,92695,0.00027358558,"CCC",0.00027358558,94080,45234,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000038682847,0.19072495,"2.0282007E-4 - 0.010888",-0.010646497,-0.9778193,0.00020282007,0.010888,-91.44018,0.00039756,-0.0001560571,-0.3925372,0.000722465,-0.00048096207,-0.6657237,689376,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.0015899099,"BunnyPark USD","BunnyPark USD",false,-2.7186258,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16404,16404,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000044431654,0.0016347769,"{""low"":0.0015564654,""high"":0.0016347769}",0.0015564654,16404,0.0016344663,"CCC",0.0016344663,43513,18115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00058890984,0.5883215,"{""low"":0.001001,""high"":0.0026}",-0.0010100901,-0.3884962,0.001001,0.0026,-15.694374,0.0015106,0.00007930992,0.052502263,0.00131801,0.00027189986,0.20629574,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00014623303,"Shirtum USD","Shirtum USD",false,-4.196528,false,1632268800000,6,173823184,"CoinMarketCap",19318,19318,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000064055203,0.00015258293,"1.4610252E-4 - 1.5258293E-4",0.00014610252,19318,0.00015234436,"CCC",0.00015234436,51044,21760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000035233024,0.31741464,"1.11E-4 - 0.001658",-0.001511767,-0.9118016,0.000111,0.001658,-87.60196,0.00015056,-0.0000043269683,-0.028739164,0.00025907,-0.00011283696,-0.43554625,25418,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.0051345704,"Seigniorage Shares USD","Seigniorage Shares USD",false,-10.313366,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",15817,15817,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00059044175,0.0057293787,"{""low"":0.005097551,""high"":0.0057293787}",0.005097551,15817,0.0057256673,"CCC",0.0057256673,44217,17807,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030295704,1.4392259,"{""low"":0.002105,""high"":0.007403}",-0.0022684294,-0.3064203,0.002105,0.007403,32.20965,0.00605116,-0.0009165895,-0.15147336,0.004277165,0.00085740536,0.20046113,107825,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.00049522874,"Mind AI USD","Mind AI USD",false,-3.8350544,false,1742601600000,6,349177792,"CoinMarketCap",20604,20604,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000019749685,0.0005151059,"4.9485016E-4 - 5.151059E-4",0.00049485016,20604,0.000512993,"CCC",0.000512993,139639,22269,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007822874,0.1875989,"4.17E-4 - 0.005198",-0.004702771,-0.90472704,0.000417,0.005198,-84.81799,0.00055544,-0.000060211285,-0.108402856,0.0017034065,-0.0012081778,-0.70927155,172922,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.09467277,"Emercoin USD","Emercoin USD",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-69.98282,0.094673,-2.30968e-7,-0.0000024396395,0.08160563,0.013067141,0.1601255,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00207447,"ASTRA USD","ASTRA Protocol USD",false,-9.282473,false,1673827200000,6,0,"CoinMarketCap",72249,72249,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00021226564,0.0022538817,"0.0020134205 - 0.0022538817",0.0020134205,72249,0.0022528693,"CCC",0.0022528693,113903,64642,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00159847,3.3581305,"4.76E-4 - 0.008164",-0.00608953,-0.74590033,0.000476,0.008164,331.6092,0.00235786,-0.00028339005,-0.12018951,0.001924205,0.00015026506,0.078092024,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0007201789,"ForTube USD","ForTube USD",false,3.6717303,false,1563321600000,6,795000000,"CoinMarketCap",41414,41414,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00002550648,0.00073489477,"7.03415E-4 - 7.3489477E-4",0.000703415,41414,0.000703415,"CCC",0.000703415,87235,55137,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000101178885,0.16345538,"6.19E-4 - 0.010561",-0.009840821,-0.9318077,0.000619,0.010561,-77.05614,0.00079528,-0.000075101096,-0.09443353,0.000958395,-0.00023821613,-0.24855736,572542,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",473.05872,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,-0.82627887,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",1134025,1134025,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-3.9413757,481.46063,"{""low"":471.19147,""high"":481.46063}",471.19147,1134025,477.66632,"CCC",477.66632,2591852,2591852,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",1.8672485,0.003962823,"{""low"":471.19147,""high"":506.68494}",-33.62622,-0.066365145,471.19147,506.68494,-5.0916553,494.94666,-21.88794,-0.044222824,494.94666,-21.88794,-0.044222824,529825,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.0022054734,"zkSwap Finance USD","zkSwap Finance USD",false,-5.774727,false,"2023-09-21T00:00:00.000Z",6,582743616,"CoinMarketCap",166971,166971,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0001351654,0.0023498905,"{""low"":0.0021896523,""high"":0.0023498905}",0.0021896523,166971,0.0023414865,"CCC",0.0023414865,184465,173064,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00059547334,0.36985922,"{""low"":0.00161,""high"":0.023191}",-0.020985525,-0.90489954,0.00161,0.023191,-85.81556,0.00287672,-0.00067124655,-0.23333748,0.00263964,-0.00043416652,-0.16447945,1285225,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.05610251,"OptionRoom USD","OptionRoom USD",false,0.06841383,false,1612483200000,6,12493373,"CoinMarketCap",12499,12499,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00003835559,0.056130495,"0.056056876 - 0.056130495",0.056056876,12499,0.056066327,"CCC",0.056066327,43597,17692,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05599751,533.30963,"1.05E-4 - 0.058018",-0.0019154884,-0.033015415,0.000105,0.058018,15648.596,0.05626494,-0.00016243011,-0.0028868795,0.032345746,0.023756765,0.73446333,700909,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1654799340,0.0018151696,"BigBang Core USD",,false,0,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.00067295006,"Ink USD","Ink USD",false,-0.15135653,false,1511136000000,6,0,"CoinMarketCap",18700,18700,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000010200893,0.0007124386,"6.074013E-4 - 7.124386E-4",0.0006074013,18700,0.0006738962,"CCC",0.0006738962,41999,17755,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00040395005,1.501673,"2.69E-4 - 0.003294",-0.00262105,-0.7957043,0.000269,0.003294,10.130715,0.0006111,0.00006185006,0.101211034,0.00065419,0.000018760038,0.02867674,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-12-27T18:15:00.000Z",0.003341457,"Global AEX Token USD","Global AEX Token USD",false,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.1206266,"Friend.tech USD","Friend.tech USD",false,-20.518583,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",23398,23398,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.031140447,0.15066324,"{""low"":0.1206266,""high"":0.15066324}",0.1206266,23398,0.14486249,"CCC",0.14486249,49226,29357,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.1011516,5.1939206,"{""low"":0.019475,""high"":0.277021}",-0.15639439,-0.5645579,0.019475,0.277021,79.00871,0.10291634,0.017710261,0.17208406,0.07671166,0.043914936,0.57246757,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0004325575,"aiPump USD","aiPump USD",false,3.3349922,false,1740960000000,6,380666752,"CoinMarketCap",36657,36657,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000013960176,0.00054163346,"4.0642146E-4 - 5.4163346E-4",0.00040642146,36657,0.00044887757,"CCC",0.00044887757,158515,119110,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0002975575,2.2041297,"1.35E-4 - 0.003594",-0.0031614425,-0.8796446,0.000135,0.003594,-84.97168,0.0004778,-0.000045242487,-0.094689175,0.000778725,-0.0003461675,-0.4445311,164660,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1680546600,0.000012747779,"Swanlana USD","Swanlana USD",false,0,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.36102033,"Propchain USD","Propchain USD",false,-2.1928146,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",558003,558003,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008093983,0.37157726,"{""low"":0.35622656,""high"":0.37157726}",0.35622656,558003,0.36401352,"CCC",0.36401352,562567,438953,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.060289323,0.20047592,"{""low"":0.300731,""high"":2.183389}",-1.8223686,-0.8346514,0.300731,2.183389,-76.03301,0.531111,-0.17009068,-0.32025447,0.52654684,-0.16552651,-0.31436238,13904209,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.0024207404,"Legends of Elysium USD","Legends of Elysium USD",false,-4.6912284,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19088,19088,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000119152246,0.0028499493,"{""low"":0.002121422,""high"":0.0028499493}",0.002121422,19088,0.0024567153,"CCC",0.0024567153,83095,17688,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0008207405,0.5129628,"{""low"":0.0016,""high"":0.047162}",-0.044741258,-0.94867176,0.0016,0.047162,-88.53477,0.00275114,-0.0003303995,-0.120095484,0.005092545,-0.0026718045,-0.52465016,33317,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1721351880,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",false,0,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:56:00.000Z",0.0031617447,"Super Zero Protocol USD","Super Zero Protocol USD",false,-5.582394,false,"2019-07-19T00:00:00.000Z",6,441145984,"CoinMarketCap",34981,34981,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00018693646,0.0033378394,"{""low"":0.0031602818,""high"":0.0033378394}",0.0031602818,34981,0.0033370694,"CCC",0.0033370694,187466,97615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0000014628749,0.00046289383,"{""low"":0.0031602818,""high"":0.03307}",-0.029908257,-0.90439236,0.0031602818,0.03307,-79.75613,0.00384842,-0.0006866753,-0.17843045,0.00470931,-0.0015475652,-0.32861826,1394791,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1661279520,0.00090435846,"DefiDrop Launchpad USD",,false,0,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.00017395451,"Single Finance USD","Single Finance USD",false,-0.6916336,false,1642636800000,6,0,"CoinMarketCap",17411,17411,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000012115052,0.00017480139,"1.7390327E-4 - 1.7480139E-4",0.00017390327,17411,0.00017445796,"CCC",0.00017445796,43190,18115,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000049954513,0.40285897,"1.24E-4 - 7.14E-4",-0.0005400455,-0.7563662,0.000124,0.000714,-57.142853,0.0001832,-0.000009245487,-0.05046663,0.000251545,-0.00007759048,-0.30845568,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.000068175206,"Zeusshield USD","Zeusshield USD",false,-11.333433,false,1510185600000,6,0,"CoinMarketCap",18921,18921,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000008714211,0.000076936376,"6.8100686E-5 - 7.6936376E-5",0.000068100686,18921,0.000076872384,"CCC",0.000076872384,42709,18661,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023175206,0.5150046,"4.5E-5 - 3.67E-4",-0.0002988248,-0.8142365,0.000045,0.000367,-21.428574,0.0000634,0.0000047752037,0.075318664,0.00007141,-0.0000032347962,-0.045298923,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830160,0.0013910396,"MemePad USD","MemePad USD",false,-4.711599,false,1619827200000,6,0,"CoinMarketCap",17809,17809,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00006878085,0.0014609286,"0.0013815657 - 0.0014609286",0.0013815657,17809,0.0014605488,"CCC",0.0014605488,43659,18369,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00057103956,0.6963897,"8.2E-4 - 0.003385",-0.0019939602,-0.5890577,0.00082,0.003385,-5.0097585,0.00128582,0.000105219544,0.081830695,0.00105787,0.0003331696,0.3149438,0,15,0,false,false,"MEPAD"
