"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.957567,0.018660614,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",158496,158496,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00076893717,0.018699976,"{""low"":0.018503224,""high"":0.018699976}",0.018503224,158496,0.018560177,"CCC",0.018560177,614168,202461,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009756144,0.05516621,"{""low"":0.017685,""high"":0.150452}",-0.13179138,-0.8759696,0.017685,0.150452,-86.71907,0.0268685,-0.008207886,-0.30548358,0.06385101,-0.045190394,-0.7077476,6344606,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.324714,0.005598177,"REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4843,4843,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0005694851,0.005598177,"{""low"":0.005598177,""high"":0.005598177}",0.005598177,4843,0.005598177,"CCC",0.005598177,4154,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005691773,0.11317903,"{""low"":0.005029,""high"":0.350148}",-0.3445498,-0.98401195,0.005029,0.350148,-97.643295,0.00808668,-0.0024885032,-0.30772865,0.01720646,-0.011608283,-0.6746468,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742866140,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3681405,0.048684936,"REGULAR","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43396,43396,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.001180891,0.048814245,"{""low"":0.048438225,""high"":0.048814245}",0.048438225,43396,0.048734687,"CCC",0.048734687,68225,51974,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009719934,0.24945295,"{""low"":0.038965,""high"":0.465768}",-0.41708308,-0.8954739,0.038965,0.465768,-88.81021,0.05992254,-0.011237603,-0.1875355,0.10136118,-0.05267624,-0.51968855,4561355,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6255104,0.57578874,"REGULAR","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",500932,500932,"FLIP","USD=X","https://coinmarketcap.com/",-0.0036242604,0.57726586,"{""low"":0.5738028,""high"":0.57726586}",0.5738028,500932,0.57391894,"CCC",0.57391894,2212219,781043,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08104673,0.16381615,"{""low"":0.494742,""high"":6.118792}",-5.543003,-0.9058983,0.494742,6.118792,-88.3016,0.7675076,-0.19171888,-0.24979411,1.101955,-0.5261663,-0.47748438,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8475323,1.0404811e-8,"REGULAR","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1684627200000,8,608991465963520,"CoinMarketCap",1331919,1331919,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.6484596e-10,1.049979e-8,"1.0309665E-8 - 1.049979E-8",1.0309665e-8,1331919,1.0346994e-8,"CCC",1.0346994e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.514611e-11,0.0092288265,"1.0309665E-8 - 1.049979E-8",-9.4979136e-11,-0.009045812,1.0309665e-8,1.049979e-8,,,,,,,,6336441,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2064275,0.0014705975,"REGULAR","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000030420488,0.00148213,"{""low"":0.0014704724,""high"":0.00148213}",0.0014704724,1459,0.001481987,"CCC",0.001481987,28261,6309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008359749,0.06027217,"{""low"":0.001387,""high"":0.047941}",-0.046470404,-0.9693249,0.001387,0.047941,-94.7177,0.00193622,-0.00046562252,-0.24048017,0.002606835,-0.0011362375,-0.4358686,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9256424,0.15676524,"REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69698,69698,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0030780137,0.15942892,"{""low"":0.15497634,""high"":0.15942892}",0.15497634,69698,0.15725917,"CCC",0.15725917,78949,68939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0029922426,0.01945883,"{""low"":0.153773,""high"":9.184568}",-9.027803,-0.9829317,0.153773,9.184568,-97.59819,0.20555308,-0.048787847,-0.23734914,0.5311485,-0.37438327,-0.70485616,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9790285,0.031890675,"REGULAR","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2020-08-25T00:00:00.000Z",6,40195532,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009792037,0.03286988,"{""low"":0.031890675,""high"":0.03286988}",0.031890675,626,0.03286988,"CCC",0.03286988,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0015506763,0.051109966,"{""low"":0.03034,""high"":0.095345}",-0.06345432,-0.66552335,0.03034,0.095345,-56.713547,0.03912094,-0.007230263,-0.18481824,0.053145736,-0.021255061,-0.39993915,1281862,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7972027,3.3653887e-8,"REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1709596800000,8,0,"CoinMarketCap",446343,446343,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.7044322e-10,3.40592e-8,"3.3239612E-8 - 3.40592E-8",3.3239612e-8,446343,3.399026e-8,"CCC",3.399026e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3653887e-8,,"0.0 - 1.0E-6",-9.663461e-7,-0.9663461,0,0.000001,,4.348e-7,-4.011461e-7,-0.92259914,4.348e-7,-4.011461e-7,-0.92259914,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.277047,0.0149112465,"REGULAR","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",36996,36996,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.001630485,0.0149112465,"{""low"":0.014885169,""high"":0.0149112465}",0.014885169,36996,0.014885169,"CCC",0.014885169,122270,27525,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023922464,0.19108926,"{""low"":0.012519,""high"":0.736373}",-0.7214618,-0.97975045,0.012519,0.736373,-97.73665,0.02013908,-0.005227833,-0.25958648,0.045991,-0.031079754,-0.67577904,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.816463,8.877782e-13,"REGULAR","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1683504000000,8,0,"CoinMarketCap",8341,8341,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.879891e-14,8.88486e-13,"8.79439E-13 - 8.88486E-13",8.79439e-13,8341,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.339195e-15,0.009482403,"8.79439E-13 - 8.88486E-13",-7.078214e-16,-0.00079666014,8.79439e-13,8.88486e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26959026,102.228935,"REGULAR","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3685,3685,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.27485657,102.24243,"{""low"":102.228935,""high"":102.24243}",102.228935,3685,102.24243,"CCC",102.24243,11844,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":102.228935,""high"":3924.9724}",-3822.7434,-0.9739542,102.228935,3924.9724,-96.199265,153.50099,-51.272057,-0.33401775,487.56216,-385.33322,-0.79032636,1022289,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0778663,0.038482655,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55576,55576,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012220591,0.039283562,"{""low"":0.038330335,""high"":0.039283562}",0.038330335,55576,0.03918524,"CCC",0.03918524,146730,90091,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0038956553,0.11263351,"{""low"":0.034587,""high"":0.141285}",-0.10280235,-0.72762394,0.034587,0.141285,-67.900276,0.04900668,-0.010524023,-0.21474671,0.05829359,-0.019810934,-0.33984756,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8931792,0.4931432,"REGULAR","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54936016,"CoinMarketCap",9872656,9872656,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.014692605,0.5008776,"{""low"":0.485828,""high"":0.5008776}",0.485828,9872656,0.4930155,"CCC",0.4930155,17425822,12100143,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0073151886,0.015057157,"{""low"":0.485828,""high"":3.177839}",-2.6846957,-0.84481806,0.485828,3.177839,-80.1542,0.734533,-0.24138981,-0.3286303,1.4335839,-0.94044065,-0.65600675,27091322,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6913545,0.40361634,"REGULAR","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3212115,3212115,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0154699385,0.40974814,"{""low"":0.40174785,""high"":0.40974814}",0.40174785,3212115,0.40595877,"CCC",0.40595877,6003132,5165683,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.041305333,0.114005186,"{""low"":0.362311,""high"":0.954915}",-0.5512986,-0.57732743,0.362311,0.954915,-52.354294,0.4584158,-0.054799467,-0.11954097,0.58153385,-0.17791751,-0.30594525,46757316,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.539353,0.19589192,"REGULAR","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2020-09-30T00:00:00.000Z",6,304243584,"CoinMarketCap",1829150,1829150,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001062274,0.19964436,"{""low"":0.19403864,""high"":0.19964436}",0.19403864,1829150,0.19628443,"CCC",0.19628443,5516146,5596496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03313692,0.2036,"{""low"":0.162755,""high"":0.824294}",-0.62840205,-0.7623519,0.162755,0.824294,-69.01383,0.22360063,-0.02770871,-0.12392054,0.31503436,-0.11914244,-0.37818873,59598856,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69090337,0.040815968,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3347698,3347698,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00028396025,0.04150452,"{""low"":0.040510062,""high"":0.04150452}",0.040510062,3347698,0.041093037,"CCC",0.041093037,4133016,2744601,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0040899664,0.11136433,"{""low"":0.036726,""high"":0.339219}",-0.29840302,-0.87967664,0.036726,0.339219,-86.96236,0.04863412,-0.007818151,-0.16075446,0.0880266,-0.04721063,-0.53632236,40815968,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96152484,2.7084,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5862289,5862289,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026294708,2.724053,"{""low"":2.6622348,""high"":2.724053}",2.6622348,5862289,2.692429,"CCC",2.692429,11506661,8318076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.55704,0.25892457,"{""low"":2.15136,""high"":8.149129}",-5.440729,-0.6676455,2.15136,8.149129,-64.917046,2.518842,0.18955803,0.07525602,3.2625756,-0.5541756,-0.16985832,27208752,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.198142,0.04151582,"REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,786009152,"CoinMarketCap",5402852,5402852,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00093308836,0.04211796,"{""low"":0.04120992,""high"":0.04211796}",0.04120992,5402852,0.04179188,"CCC",0.04179188,8020901,7300248,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0018828213,0.047506407,"{""low"":0.039633,""high"":0.219574}",-0.17805818,-0.8109256,0.039633,0.219574,-73.44607,0.05363558,-0.012119759,-0.22596492,0.07758844,-0.03607262,-0.4649226,32631816,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.192779,8.193025,"REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6131745,6131745,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.18368244,8.344114,"{""low"":8.157082,""high"":8.344114}",8.157082,6131745,8.2474375,"CCC",8.2474375,13606753,11766497,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.94816685,0.13087445,"{""low"":7.244858,""high"":36.705208}",-28.512184,-0.77678853,7.244858,36.705208,-76.02933,9.895723,-1.7026987,-0.1720641,14.407876,-6.2148514,-0.43135098,65319772,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7247818,0.40894994,"REGULAR","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2020-05-31T00:00:00.000Z",6,310254528,"CoinMarketCap",5083604,5083604,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.015821844,0.41705585,"{""low"":0.40659386,""high"":0.41705585}",0.40659386,5083604,0.41591215,"CCC",0.41591215,14364164,7140623,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04441294,0.12183384,"{""low"":0.364537,""high"":1.984402}",-1.575452,-0.7939178,0.364537,1.984402,-70.50802,0.49763218,-0.088682234,-0.1782084,0.72862196,-0.31967202,-0.4387351,126878568,15,0,false,false,"KDA"
