"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2685623,0.52584517,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,178230080,"CoinMarketCap",13389616,13389616,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.023446858,0.5434183,"{""low"":0.5198236,""high"":0.5434183}",0.5198236,13389616,0.54185873,"CCC",0.54185873,27670679,14008512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021144152,0.04189441,"{""low"":0.504701,""high"":2.120245}",-1.5943998,-0.7519885,0.504701,2.120245,-72.151146,0.6481941,-0.122348905,-0.1887535,0.8692635,-0.34341836,-0.39506817,93721432,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.324902,0.09499577,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1056916096,"CoinMarketCap",2402744,2402744,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0042941943,0.09903045,"{""low"":0.09373033,""high"":0.09903045}",0.09373033,2402744,0.09848564,"CCC",0.09848564,5708905,2443352,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0058927685,0.06613435,"{""low"":0.089103,""high"":0.394767}",-0.29977122,-0.75936246,0.089103,0.394767,-72.952835,0.11495452,-0.01995875,-0.17362301,0.1547282,-0.059732437,-0.3860475,100402560,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.166707,0.25226226,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",17459850,17459850,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0053498745,0.25442952,"{""low"":0.24125628,""high"":0.25442952}",0.24125628,17459850,0.24125628,"CCC",0.24125628,83241796,19042135,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10409626,0.70256513,"{""low"":0.148166,""high"":0.687169}",-0.43490675,-0.63289636,0.148166,0.687169,-42.884098,0.2808179,-0.028555632,-0.101687364,0.28802374,-0.035761476,-0.12416156,126320144,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.100853,0.022842985,"[]",1743256440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13977,13977,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00025426596,0.023277968,"0.022744969 - 0.023277968",0.022744969,13977,0.023030566,"CCC",0.023030566,11111,12395,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022093985,29.497978,"7.49E-4 - 0.09447",-0.07162702,-0.75819856,0.000749,0.09447,-26.897318,0.025343,-0.0025000162,-0.09864721,0.03358023,-0.010737244,-0.319749,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25235826,1.083654,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",5647387,5647387,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002727747,1.0858108,"{""low"":1.0814601,""high"":1.0858108}",1.0814601,5647387,1.0841439,"CCC",1.0841439,10207317,6609060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06550205,0.06433425,"{""low"":1.018152,""high"":1.121016}",-0.03736198,-0.033328675,1.018152,1.121016,-2.449733,1.0631365,0.020517588,0.01929911,1.0648183,0.018835783,0.0176892,37094136,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4139199,0.026091052,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2519351,2519351,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00010755099,0.026511649,"{""low"":0.025941137,""high"":0.026511649}",0.025941137,2519351,0.026199121,"CCC",0.026199121,4533924,4783599,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004300531,0.016759016,"{""low"":0.025661,""high"":0.217059}",-0.19096795,-0.8797974,0.025661,0.217059,-85.244736,0.05719274,-0.031101687,-0.5438048,0.08402643,-0.05793538,-0.6894899,4552354,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.766186,0.21549475,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10776812,10776812,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008433551,0.22472043,"{""low"":0.21431245,""high"":0.22472043}",0.21431245,10776812,0.22385244,"CCC",0.22385244,23840019,22414588,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.065176755,0.4335925,"{""low"":0.150318,""high"":0.832836}",-0.6173412,-0.7412519,0.150318,0.832836,-68.51724,0.22994818,-0.014453426,-0.06285515,0.31830102,-0.10280627,-0.32298443,20902990,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.55642,0.0038102015,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",48025260,48025260,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0015087496,0.0043073623,"{""low"":0.0024063007,""high"":0.0043073623}",0.0024063007,48025260,0.0024148235,"CCC",0.0024148235,3681155,2695888,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023522014,1.6133068,"{""low"":0.001458,""high"":0.00838}",-0.004569798,-0.54532194,0.001458,0.00838,-63.934917,0.00246274,0.0013474615,0.54713917,0.00345483,0.0003553715,0.102862224,41314784,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2027676,0.0026586202,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00008796668,0.0027786563,"{""low"":0.0026024645,""high"":0.0027786563}",0.0026024645,99,0.002765312,"CCC",0.002765312,3738,184,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000056155724,0.021577902,"{""low"":0.0026024645,""high"":0.18869}",-0.18603139,-0.9859101,0.0026024645,0.18869,-98.29588,0.0076203,-0.0049616797,-0.6511134,0.04385934,-0.04120072,-0.93938303,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.748858,0.029474162,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96150,96150,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0031837747,0.031575974,"{""low"":0.029167198,""high"":0.031575974}",0.029167198,96150,0.03125428,"CCC",0.03125428,108376,89533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031081624,0.117885254,"{""low"":0.026366,""high"":0.113975}",-0.08450084,-0.74139804,0.026366,0.113975,-69.86608,0.03184212,-0.0023679584,-0.0743656,0.045526925,-0.016052764,-0.35259935,4443335,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3467424,0.0041400585,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5180914,5180914,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014335476,0.0042825267,"{""low"":0.0041235737,""high"":0.0042825267}",0.0041235737,5180914,0.004266115,"CCC",0.004266115,21415783,6535791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009005843,0.022236649,"{""low"":0.00405,""high"":0.015144}",-0.011003941,-0.72662055,0.00405,0.015144,-71.08671,0.0049705,-0.00083044125,-0.167074,0.00649503,-0.0023549716,-0.36258054,86487312,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.863837,0.009807015,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17609531392,"CoinMarketCap",8574623,8574623,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00061088894,0.01042751,"{""low"":0.009715612,""high"":0.01042751}",0.009715612,8574623,0.010108265,"CCC",0.010108265,7984641,9459781,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0048100147,0.9625805,"{""low"":0.004997,""high"":0.022142}",-0.012334986,-0.5570854,0.004997,0.022142,-35.44288,0.00854366,0.0012633549,0.14787045,0.009524655,0.00028236024,0.029645195,172696928,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03627841,1.1999165,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2952344,2952344,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00043547153,1.2395749,"{""low"":1.1678835,""high"":1.2395749}",1.1678835,2952344,1.2046546,"CCC",1.2046546,2775071,2951295,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05832243,0.05108859,"{""low"":1.141594,""high"":4.695422}",-3.4955058,-0.74444973,1.141594,4.695422,-64.182205,1.3785943,-0.1786778,-0.12960869,1.8477838,-0.6478673,-0.35061857,7882726,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4146214,0.06877486,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6664798,6664798,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0031763762,0.0719835,"{""low"":0.06759556,""high"":0.0719835}",0.06759556,6664798,0.0714009,"CCC",0.0714009,7927737,8216593,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009121858,0.15291533,"{""low"":0.059653,""high"":0.821637}",-0.7528621,-0.9162953,0.059653,0.821637,-89.432755,0.08196276,-0.0131879,-0.16090113,0.1675315,-0.09875665,-0.58948106,34630288,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.627167,0.31234217,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,260490912,"CoinMarketCap",41831156,41831156,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018624008,0.3316399,"{""low"":0.307359,""high"":0.3316399}",0.307359,41831156,0.32981256,"CCC",0.32981256,189961748,108772053,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.034077168,0.122463,"{""low"":0.278265,""high"":6.272387}",-5.960045,-0.9502036,0.278265,6.272387,-94.46044,0.4161597,-0.10381752,-0.24946558,1.290063,-0.97772086,-0.7578861,81362296,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6235318,0.0010422559,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7601353,7601353,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000028080656,0.0011015105,"{""low"":0.0010187789,""high"":0.0011015105}",0.0010187789,7601353,0.0010963411,"CCC",0.0010963411,29445925,7526437,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023477012,0.023044266,"{""low"":0.0010187789,""high"":0.008133}",-0.0070907436,-0.8718485,0.0010187789,0.008133,-66.9182,0.00138764,-0.00034538412,-0.24890037,0.002714195,-0.0016719392,-0.61599815,10422558,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20603761,0.9981138,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",60118,60118,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0020607114,1.0007739,"{""low"":0.99028236,""high"":1.0007739}",0.99028236,60118,0.9994059,"CCC",0.9994059,122237,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24261582,0.32113364,"{""low"":0.755498,""high"":1.270515}",-0.27240115,-0.21440215,0.755498,1.270515,-7.4227037,1.0174352,-0.019321382,-0.018990282,1.0392926,-0.041178763,-0.039621916,56902076,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.34365,0.05895597,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3046071,3046071,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0033282526,0.06191386,"{""low"":0.05834365,""high"":0.06191386}",0.05834365,3046071,0.061715893,"CCC",0.061715893,16236722,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00071097165,0.01220657,"{""low"":0.058245,""high"":0.289896}",-0.23094004,-0.7966306,0.058245,0.289896,-66.89771,0.07905648,-0.020100508,-0.25425503,0.10838857,-0.0494326,-0.4560684,28151476,15,0,false,false,"AERGO"
