"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3647.2158,4.2342916,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-04-27T00:00:00.000Z",2,1819928,"CoinMarketCap",11136841,11136841,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",148.16016,3647.2158,"{""low"":3552.9219,""high"":3647.2158}",3552.9219,11136841,3611.5295,"CCC",3611.5295,13269466,17181546,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1420.7649,0.6381299,"{""low"":2226.451,""high"":4340.1694}",-692.9536,-0.1596605,2226.451,4340.1694,57.73678,3626.3938,20.822021,0.0057417983,3140.0007,507.2151,0.16153343,6637670912,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,0,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0.00033949065,0,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"USD",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,1.002117,0.10321802,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-07-26T00:00:00.000Z",4,2042929792,"CoinMarketCap",7085909504,7085909504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010333061,1.0029304,"{""low"":1.0008327,""high"":1.0029304}",1.0008327,7085909504,1.0021898,"CCC",1.0021898,6918372033,7592918758,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.016690016,0.016936837,"{""low"":0.985427,""high"":1.013093}",-0.010975957,-0.010834106,0.985427,1.013093,0.23573637,0.99910575,0.0030112863,0.0030139815,0.99939895,0.002718091,0.0027197257,2047254784,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,1.2702465e-7,0,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"USD",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",0.0075476635,1.9202094,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",11365046,11365046,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014220038,0.0075860037,"{""low"":0.007309802,""high"":0.0075860037}",0.007309802,11365046,0.0075860037,"CCC",0.0075860037,31853589,19778960,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034726635,0.85218734,"{""low"":0.004075,""high"":0.020501}",-0.012953337,-0.6318393,0.004075,0.020501,28.728998,0.00792176,-0.00037409645,-0.047223907,0.006410485,0.0011371784,0.1773935,149567216,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",0.00069723104,-5.3586855,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD",0.000687069,0,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"USD",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",0.045189682,8.044702,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-12-21T00:00:00.000Z",6,3646088704,"CoinMarketCap",11924262,11924262,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0033646934,0.045189682,"{""low"":0.04277463,""high"":0.045189682}",0.04277463,11924262,0.04390373,"CCC",0.04390373,20415755,16071169,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019451682,0.7557573,"{""low"":0.025738,""high"":0.122892}",-0.07770231,-0.6322813,0.025738,0.122892,-40.115124,0.04698524,-0.0017955564,-0.038215328,0.03861459,0.0065750927,0.17027482,164765584,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",0.29051647,4.0939455,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-05-30T00:00:00.000Z",6,915377792,"CoinMarketCap",11100408,11100408,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011425823,0.29448873,"{""low"":0.27915788,""high"":0.29448873}",0.27915788,11100408,0.2905187,"CCC",0.2905187,32521161,17382667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14700846,1.0243921,"{""low"":0.143508,""high"":0.754673}",-0.46415654,-0.6150432,0.143508,0.754673,43.347073,0.319782,-0.029265523,-0.091517106,0.27364647,0.016869992,0.061648857,265932336,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD",0.012750116,7.048233,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17437757440,"CoinMarketCap",10599909,10599909,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0008394895,0.012762527,"{""low"":0.012137349,""high"":0.012762527}",0.012137349,10599909,0.012554925,"CCC",0.012554925,13258393,11644287,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007753116,1.5515541,"{""low"":0.004997,""high"":0.022142}",-0.009391884,-0.42416602,0.004997,0.022142,27.6546,0.01182198,0.0009281365,0.0785094,0.008335895,0.0044142213,0.52954376,222333440,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1626043,2.6900465,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1621709,1621709,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.056651115,2.1626043,"{""low"":2.111705,""high"":2.1626043}",2.111705,1621709,2.126735,"CCC",2.126735,4835808,3868789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5805063,0.36692184,"{""low"":1.582098,""high"":4.695422}",-2.5328178,-0.5394228,1.582098,4.695422,-24.09625,2.132101,0.030503273,0.014306673,2.0840611,0.078543186,0.037687562,12418821,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",0.55516905,5.5975885,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,185607920,"CoinMarketCap",22950328,22950328,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.02942878,0.55531037,"{""low"":0.53391474,""high"":0.55531037}",0.53391474,22950328,0.54823285,"CCC",0.54823285,63198975,27468092,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31444603,1.3062567,"{""low"":0.240723,""high"":1.355895}",-0.800726,-0.5905516,0.240723,1.355895,-43.863304,0.62341017,-0.06824112,-0.109464236,0.47867358,0.07649547,0.15980716,103043776,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD",0.013754895,7.632096,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1108096896,"CoinMarketCap",2589828,2589828,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00097534806,0.0138500035,"{""low"":0.012949493,""high"":0.0138500035}",0.012949493,2589828,0.013304106,"CCC",0.013304106,5992509,6169389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004187895,0.4377438,"{""low"":0.009567,""high"":0.048085}",-0.034330107,-0.7139463,0.009567,0.048085,-38.078606,0.01354444,0.00021045469,0.015538087,0.01563672,-0.0018818248,-0.12034652,15241756,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD",0.008073365,10.253914,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3357315328,"CoinMarketCap",3451248,3451248,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0007508453,0.008073365,"{""low"":0.0075462935,""high"":0.008073365}",0.0075462935,3451248,0.0077499505,"CCC",0.0077499505,3975598,3688160,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003213365,0.6611862,"{""low"":0.00486,""high"":0.017217}",-0.009143634,-0.53108174,0.00486,0.017217,-9.883719,0.00838058,-0.00030721445,-0.0366579,0.00745964,0.0006137253,0.082272775,27104834,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,0.22961059,5.5306983,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,,6,5901838336,"CoinMarketCap",36978004,36978004,"KAIA","USD=X",,0.012033537,0.22972463,"{""low"":0.22233044,""high"":0.22972463}",0.22233044,36978004,0.22972463,"CCC",0.22972463,,,,,,0.007280156,0.032744758,"{""low"":0.22233044,""high"":0.22972463}",-0.00011403859,-0.00049641426,0.22233044,0.22972463,,,,,,,,1355124608,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD",0.21778269,12.46835,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6429532,6429532,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.024143606,0.21778269,"{""low"":0.2016928,""high"":0.21778269}",0.2016928,6429532,0.20724256,"CCC",0.20724256,10168362,10412309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.101539694,0.8735123,"{""low"":0.116243,""high"":0.821637}",-0.6038543,-0.7349405,0.116243,0.821637,-51.991463,0.22805658,-0.010273889,-0.045049734,0.21986395,-0.00208126,-0.009466127,100269592,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD",0.4593409,5.8285027,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-10-05T00:00:00.000Z",6,701087488,"CoinMarketCap",16248557,16248557,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.025298178,0.46647024,"{""low"":0.4462357,""high"":0.46647024}",0.4462357,16248557,0.46577233,"CCC",0.46577233,16431198,19736397,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15737289,0.5211575,"{""low"":0.301968,""high"":1.956919}",-1.497578,-0.7652734,0.301968,1.956919,-70.85138,0.5627273,-0.10338637,-0.18372376,0.5072438,-0.047902912,-0.094437644,322038144,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",1.5471498,9.165507,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-01-29T00:00:00.000Z",4,219865936,"CoinMarketCap",372163872,372163872,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.12989819,1.5471498,"{""low"":1.4763461,""high"":1.5471498}",1.4763461,372163872,1.5165733,"CCC",1.5165733,257077440,441149529,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5628918,0.5718945,"{""low"":0.984258,""high"":8.663982}",-7.1168327,-0.8214274,0.984258,8.663982,-67.54861,1.9205518,-0.373402,-0.19442433,1.6632096,-0.11605978,-0.06978061,340165536,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD",0.0034522617,-1.7072603,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",11114855,11114855,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005996297,0.0035472948,"{""low"":0.0033821384,""high"":0.0035472948}",0.0033821384,11114855,0.0035472948,"CCC",0.0035472948,12625032,17725541,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014422617,0.7175432,"{""low"":0.00201,""high"":0.00741}",-0.003957738,-0.5341077,0.00201,0.00741,-28.680765,0.00350606,-0.000053798314,-0.0153443795,0.002916305,0.0005359566,0.18377933,62561496,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2466998,1.6829017,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6666630,6666630,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05373454,3.2858956,"{""low"":3.214568,""high"":3.2858956}",3.214568,6666630,3.2446299,"CCC",3.2446299,22950600,27004032,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2418268,0.6194042,"{""low"":2.004873,""high"":6.46197}",-3.21527,-0.4975681,2.004873,6.46197,-6.1130285,3.0398393,0.20686054,0.068049826,2.7949507,0.4517491,0.16163044,22576702,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,0.0028011913,0,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","USD",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD",0.039084237,-29.891602,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19818532,19818532,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.016664054,0.050550297,"{""low"":0.03430232,""high"":0.050550297}",0.03430232,19818532,0.04903262,"CCC",0.04903262,4756824,24128022,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0047819167,0.13940506,"{""low"":0.03430232,""high"":0.392981}",-0.35389677,-0.9005442,0.03430232,0.392981,-72.762596,0.16159314,-0.1225089,-0.7581318,0.14267282,-0.10358858,-0.7260569,14924585,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",0.008354116,7.7021203,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10550284,10550284,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00059742946,0.008354116,"{""low"":0.007867901,""high"":0.008354116}",0.007867901,10550284,0.008106049,"CCC",0.008106049,17540454,29789935,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0028851163,0.52754,"{""low"":0.005469,""high"":0.032716}",-0.024361882,-0.7446474,0.005469,0.032716,-9.050077,0.01009782,-0.0017437041,-0.17268124,0.008246625,0.00010749139,0.013034591,43244736,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",1.6574026,3.8006768,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7328312,7328312,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.06068611,1.6574026,"{""low"":1.6062785,""high"":1.6574026}",1.6062785,7328312,1.61785,"CCC",1.61785,5330857,4797183,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27392662,0.19799882,"{""low"":1.383476,""high"":3.584878}",-1.9274753,-0.53766835,1.383476,3.584878,-35.816765,1.7326643,-0.07526171,-0.04343698,1.7279656,-0.07056296,-0.040835857,12644755,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD",0.14127725,5.385909,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",7449699,7449699,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0072201937,0.14127725,"{""low"":0.13619679,""high"":0.14127725}",0.13619679,7449699,0.14080209,"CCC",0.14080209,16395710,19246677,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.073039256,1.0703605,"{""low"":0.068238,""high"":0.289896}",-0.14861876,-0.5126623,0.068238,0.289896,-6.939578,0.13081664,0.010460615,0.07996395,0.1045979,0.036679357,0.35067013,66164848,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,0.35882172,11.837169,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,629031872,"CoinMarketCap",46400416,46400416,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03797874,0.35910445,"{""low"":0.3428654,""high"":0.35910445}",0.3428654,46400416,0.3590354,"CCC",0.3590354,70225070,80169056,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3199267,8.225394,"{""low"":0.038895,""high"":0.492378}",-0.13355628,-0.27124745,0.038895,0.492378,245.63976,0.36281228,-0.003990561,-0.010998968,0.1624078,0.19641392,1.2093872,225710304,15,0,"CETUS"
