"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.8493129,-0.13843673,-0.16299851,1.0696996,-0.35882348,-0.3354432,59724648,15,0,false,false,"REGULAR",-0.46099046,0.71087617,0.694004,850598,0.7063496,"CCC",0.7063496,6782073,1493703,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.064450145,0.09970228,"{""low"":0.646426,""high"":2.288988}",-1.5781119,-0.6894365,0.646426,2.288988,-66.90111,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",850598,850598,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.003292203,0.71270496,"{""low"":0.694004,""high"":0.71270496}","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.306926,-1.1426315,-0.0928446,13.775205,-2.6109104,-0.18953696,186556048,15,0,false,false,"REGULAR",-0.43399143,11.164294,11.001515,2009494,11.13153,"CCC",11.13153,2589266,2653056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3603344,0.2680992,"{""low"":8.80396,""high"":29.483238}",-18.318943,-0.62133414,8.80396,29.483238,-58.52109,false,"2017-11-09T00:00:00.000Z",2,16710062,"CoinMarketCap",2009494,2009494,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.04866314,11.198083,"{""low"":11.001515,""high"":11.198083}","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7012165,-0.026971817,-0.01585443,1.9426428,-0.26839817,-0.13816136,15613480,15,0,false,false,"REGULAR",-1.4068007,1.6742446,1.6558819,1848275,1.6693441,"CCC",1.6693441,5681636,2630495,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41596758,0.33058506,"{""low"":1.258277,""high"":4.246812}",-2.5725672,-0.6057643,1.258277,4.246812,-53.20368,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1848275,1848275,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.023889303,1.6742446,"{""low"":1.6558819,""high"":1.6742446}","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06265748,-0.0043086,-0.06876433,0.09608981,-0.037740927,-0.39276722,34297008,15,0,false,false,"REGULAR",1.4834886,0.058348883,0.056896836,6426417,0.0580946,"CCC",0.0580946,17186776,9635415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015156884,0.35091877,"{""low"":0.043192,""high"":0.29294}",-0.23459111,-0.8008163,0.043192,0.29294,-67.011894,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6426417,6426417,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008529462,0.058475956,"{""low"":0.056896836,""high"":0.058475956}","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:22:00.000Z","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01818208,-0.00070651993,-0.038858037,0.03462994,-0.01715438,-0.4953627,164993216,15,0,false,false,"REGULAR",0.32675028,0.01747556,0.017196748,9795359,0.017411938,"CCC",0.017411938,14612644,8863567,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025625601,0.17183398,"{""low"":0.014913,""high"":0.084793}",-0.06731744,-0.7939033,0.014913,0.084793,-76.33797,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9795359,9795359,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000056914985,0.01761513,"{""low"":0.017196748,""high"":0.01761513}","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,31.332018,-0.25742912,-0.008216168,42.105453,-11.030865,-0.26198184,20887824,15,0,false,false,"REGULAR",-0.9154708,31.074589,30.598305,16489528,30.898947,"CCC",30.898947,2219720,10629581,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.184347,0.30072308,"{""low"":23.890242,""high"":123.44398}",-92.369385,-0.7482697,23.890242,123.44398,-40.704834,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",16489528,16489528,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.28710747,31.165192,"{""low"":30.598305,""high"":31.165192}","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,18.78489,-2.1008396,-0.11183668,15.9280405,0.7560091,0.047464035,109950208,15,0,false,false,"REGULAR",-2.639449,16.68405,16.22452,88936112,16.94786,"CCC",16.94786,124261400,531249964,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.280865,1.2536314,"{""low"":7.403185,""high"":66.77177}",-50.087715,-0.75013316,7.403185,66.77177,-34.875786,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",88936112,88936112,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.45230484,16.94786,"{""low"":16.22452,""high"":16.94786}","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04330198,-0.0082485005,-0.19048783,0.06012789,-0.025074411,-0.41701797,241560912,15,0,false,false,"REGULAR",-2.7279088,0.03505348,0.034553766,9948370,0.035697237,"CCC",0.035697237,17450354,3158925,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00077148154,0.022503983,"{""low"":0.034282,""high"":0.133004}",-0.09795052,-0.73644793,0.034282,0.133004,-61.547386,false,"2019-03-28T00:00:00.000Z",6,6891210240,"CoinMarketCap",9948370,9948370,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009830445,0.03751155,"{""low"":0.034553766,""high"":0.03751155}","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.3025539,-0.059021592,-0.19507794,0.51817524,-0.27464294,-0.5300194,297911968,15,0,false,false,"REGULAR",-1.3100399,0.2435323,0.23857106,10405865,0.24233666,"CCC",0.24233666,31119731,16487362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016007304,0.070354044,"{""low"":0.227525,""high"":1.257078}",-1.0135458,-0.80627114,0.227525,1.257078,-79.006584,false,"2021-06-01T00:00:00.000Z",6,1223295488,"CoinMarketCap",10405865,10405865,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0032327175,0.24428633,"{""low"":0.23857106,""high"":0.24428633}","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3322626,-0.05614364,-0.1689737,0.42408308,-0.14796412,-0.34890363,71345424,15,0,false,false,"REGULAR",-1.9710802,0.27611896,0.27307305,5552792,0.2806074,"CCC",0.2806074,10544183,7464368,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.01026696,0.03861908,"{""low"":0.265852,""high"":1.020415}",-0.74429595,-0.72940516,0.265852,1.020415,-55.73095,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5552792,5552792,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005551964,0.28098956,"{""low"":0.27307305,""high"":0.28098956}","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04664446,-0.011157341,-0.23919971,0.05521633,-0.019729212,-0.35730755,24986910,15,0,false,false,"REGULAR",1.4073795,0.03548712,0.03479666,8766847,0.03524411,"CCC",0.03524411,17445572,9947119,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0062771197,0.21489626,"{""low"":0.02921,""high"":0.173896}",-0.13840888,-0.7959291,0.02921,0.173896,-72.6151,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8766847,8766847,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00049250945,0.035686936,"{""low"":0.03479666,""high"":0.035686936}","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20987885,-0.039139688,-0.18648705,0.34016395,-0.16942479,-0.49806803,67690320,15,0,false,false,"REGULAR",-3.406237,0.17073916,0.167433,3565761,0.17105553,"CCC",0.17105553,9003423,5457711,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019873157,0.1317272,"{""low"":0.150866,""high"":0.923683}",-0.7529438,-0.8151539,0.150866,0.923683,-78.75436,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3565761,3565761,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006020874,0.17153561,"{""low"":0.167433,""high"":0.17153561}","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8102693,-0.17049402,-0.2104165,0.6588032,-0.019027948,-0.028882597,51182020,15,0,false,false,"REGULAR",0.77007675,0.6397753,0.6292896,10828987,0.63783956,"CCC",0.63783956,18934260,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33390227,1.0916369,"{""low"":0.305873,""high"":2.670356}",-2.0305808,-0.76041573,0.305873,2.670356,-41.566147,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10828987,10828987,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0048891306,0.6448079,"{""low"":0.6292896,""high"":0.6448079}","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3194799,-0.052626193,-0.16472457,0.44392392,-0.1770702,-0.39887512,107331392,15,0,false,false,"REGULAR",-0.67728776,0.26685372,0.26139635,9514390,0.26620784,"CCC",0.26620784,32053574,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019243717,0.07771785,"{""low"":0.24761,""high"":0.806908}",-0.5400543,-0.6692886,0.24761,0.806908,-63.863766,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",9514390,9514390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018197,0.2681951,"{""low"":0.26139635,""high"":0.2681951}","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02759116,-0.0047983825,-0.17391014,0.034078363,-0.011285586,-0.33116573,91139512,15,0,false,false,"REGULAR",-2.202219,0.022792777,0.022602329,6154894,0.022997247,"CCC",0.022997247,16748330,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0065107774,0.3998758,"{""low"":0.016282,""high"":0.083427}",-0.06063422,-0.7267937,0.016282,0.083427,-50.949764,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",6154894,6154894,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00051325,0.022997247,"{""low"":0.022602329,""high"":0.022997247}","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0214823,-0.00459251,-0.2137811,0.036284186,-0.019394396,-0.5345137,18884540,15,0,false,false,"REGULAR",-2.158675,0.01688979,0.01653614,2227817,0.016926497,"CCC",0.016926497,6025981,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00038778968,0.023499556,"{""low"":0.016502,""high"":0.08169}",-0.06480021,-0.7932453,0.016502,0.08169,-78.06041,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2227817,2227817,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0003726408,0.016950384,"{""low"":0.01653614,""high"":0.016950384}","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12765259,-0.02570229,-0.20134562,0.1829056,-0.080955304,-0.44260705,20241344,15,0,false,false,"REGULAR",-0.23867783,0.101950295,0.100128055,2029906,0.101281114,"CCC",0.101281114,1495289,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.003482297,0.03536476,"{""low"":0.098468,""high"":0.403763}",-0.3018127,-0.7474997,0.098468,0.403763,-72.99048,false,"2018-03-23T00:00:00.000Z",6,198541296,"CoinMarketCap",2029906,2029906,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00024390966,0.101950295,"{""low"":0.100128055,""high"":0.101950295}","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03256994,-0.007044019,-0.21627362,0.044114444,-0.018588522,-0.42137042,23792146,15,0,false,false,"REGULAR",-0.44670534,0.025525922,0.025273241,5482086,0.025971856,"CCC",0.025971856,11166374,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00044292212,0.01765826,"{""low"":0.025083,""high"":0.113807}",-0.08828108,-0.7757087,0.025083,0.113807,-71.75546,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5482086,5482086,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000114537776,0.025971856,"{""low"":0.025273241,""high"":0.025971856}","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.64419556,-0.0980227,-0.15216295,0.75440645,-0.2082336,-0.2760231,36984104,15,0,false,false,"REGULAR",0.11911896,0.54617286,0.5282734,5888888,0.543472,"CCC",0.543472,23399267,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13915285,0.3418821,"{""low"":0.40702,""high"":3.423217}",-2.8770442,-0.8404504,0.40702,3.423217,-36.049835,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",5888888,5888888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00064980984,0.54617286,"{""low"":0.5282734,""high"":0.54617286}","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.08828722,-0.02195862,-0.24871798,0.13438077,-0.06805217,-0.50641304,57201284,15,0,false,false,"REGULAR",-0.25789225,0.0663286,0.06502934,5746108,0.06615408,"CCC",0.06615408,10538494,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0053175986,0.08715803,"{""low"":0.061011,""high"":0.317756}",-0.2514274,-0.79125935,0.061011,0.317756,-77.38052,false,"2020-04-23T00:00:00.000Z",6,862392448,"CoinMarketCap",5746108,5746108,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00017149746,0.066508316,"{""low"":0.06502934,""high"":0.066508316}","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.8631754,-1.2995982,-0.18935816,10.4837265,-4.9201493,-0.46931303,52971500,15,0,false,false,"REGULAR",-1.1075537,5.563577,5.454478,3616277,5.552507,"CCC",5.552507,7044884,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.63732815,0.12937392,"{""low"":4.926249,""high"":21.185635}",-15.622057,-0.73738915,4.926249,21.185635,-72.85215,false,"2021-08-27T00:00:00.000Z",4,9521123,"CoinMarketCap",3616277,3616277,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.062309742,5.586261,"{""low"":5.454478,""high"":5.586261}","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00320664,-0.0010413751,-0.32475585,0.0045395,-0.002374235,-0.52301687,0,15,0,false,false,"REGULAR",-2.0919259,0.002165265,0.0021557712,57548,0.0021803977,"CCC",0.0021803977,52284,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000024264911,0.011333448,"{""low"":0.002141,""high"":0.018089}",-0.015923735,-0.8802993,0.002141,0.018089,-84.13127,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57548,57548,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00004626345,0.0022013094,"{""low"":0.0021557712,""high"":0.0022013094}","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.2411,-0.53375244,-0.029260978,13.102679,4.6046686,0.35142955,1482695552,15,0,false,false,"REGULAR",0.9562619,17.707348,17.659346,6839256,17.701786,"CCC",17.701786,19387821,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.613416,1.9057343,"{""low"":6.093932,""high"":24.090866}",-6.383518,-0.2649767,6.093932,24.090866,18.168295,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",6839256,6839256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16772461,17.769419,"{""low"":17.659346,""high"":17.769419}","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06564112,-0.0086990185,-0.13252392,0.08480073,-0.027858626,-0.32851872,56854768,15,0,false,false,"REGULAR",-0.28822032,0.0569421,0.05629167,4645822,0.05716083,"CCC",0.05716083,11512878,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0063221008,0.12489334,"{""low"":0.05062,""high"":0.155807}",-0.0988649,-0.63453436,0.05062,0.155807,-56.497894,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4645822,4645822,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00016459078,0.057226386,"{""low"":0.05629167,""high"":0.057226386}","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.12586,-0.03141302,-0.24958698,0.15141441,-0.056967422,-0.37623516,0,15,0,false,false,"REGULAR",-3.1019588,0.09444699,0.09415233,60035,0.094473794,"CCC",0.094473794,70163,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.00029465556,0.0031295621,"{""low"":0.09415233,""high"":0.293837}",-0.19939002,-0.67857355,0.09415233,0.293837,-62.043617,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60035,60035,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0030234903,0.09485525,"{""low"":0.09415233,""high"":0.09485525}","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:22:00.000Z","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0056275,-0.0010360228,-0.18410002,0.007397295,-0.0028058179,-0.37930322,75860160,15,0,false,false,"REGULAR",-0.08215291,0.004591477,0.0044913394,2719851,0.004562505,"CCC",0.004562505,12591725,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001957477,0.74315757,"{""low"":0.002634,""high"":0.020951}",-0.016359523,-0.7808469,0.002634,0.020951,-55.427116,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2719851,2719851,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000003775116,0.004609628,"{""low"":0.0044913394,""high"":0.004609628}","Verge USD","Verge USD","XVG"
