"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2970111,1859712,0.30030963,"CCC",0.30030963,780105,1326671,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09819594,0.49275857,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.482445,0.29747394,false,false,false,"2021-05-11T00:00:00.000Z",6,373051744,"CoinMarketCap",1859712,1859712,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","{""low"":0.199278,""high"":1.200003}",-0.9025291,-0.7521057,0.199278,1.200003,-26.095676,0.24693055,0.050543383,0.20468663,0.34788543,-0.050411493,-0.14490832,110973176,15,0,-0.007572621,"2024-11-27T11:52:00.000Z",0.30048183,"{""low"":0.2970111,""high"":0.30048183}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008880795,243481,0.00908885,"CCC",0.00908885,1104842,250101,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009128667,285.27084,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5912619,0.009160668,false,false,false,1703116800000,6,587434816,"CoinMarketCap",243481,243481,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","3.2E-5 - 0.060284",-0.051123332,-0.8480415,0.000032,0.060284,-69.29677,0.01079598,-0.0016353121,-0.15147418,0.01378245,-0.0046217823,-0.33533823,5381295,15,0,-0.00014812686,1732708320,0.009340958,"0.008880795 - 0.009340958","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08377903,95434,0.08377903,"CCC",0.08377903,273158,82799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02496427,0.4142691,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.8249531,0.08522527,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",95434,95434,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","{""low"":0.060261,""high"":3.144665}",-3.0594397,-0.9728984,0.060261,3.144665,-95.34332,0.0912549,-0.006029628,-0.06607457,0.40999436,-0.32476908,-0.7921306,0,15,0,0.00069731474,"2024-11-27T11:52:00.000Z",0.08536304,"{""low"":0.08377903,""high"":0.08536304}","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010006846,132930,0.0010106342,"CCC",0.0010106342,41465,144760,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010322167,68.814445,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.4151378,0.0010472167,false,false,false,1510185600000,6,0,"CoinMarketCap",132930,132930,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","1.5E-5 - 0.075499",-0.07445178,-0.9861294,0.000015,0.075499,42.394363,0.0024478,-0.0014005833,-0.57218045,0.005112245,-0.0040650284,-0.7951552,0,15,0,0.000034582918,1732708320,0.0011513747,"0.0010006846 - 0.0011513747","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1454794,105974968,3.146846,"CCC",3.146846,162344219,129935602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9415725,1.6032301,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.4974129,3.1526105,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",105974968,105974968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","{""low"":1.211038,""high"":3.217886}",-0.06527543,-0.020285191,1.211038,3.217886,158.9386,2.8192208,0.33338976,0.118255995,2.442534,0.7100766,0.29071307,961074112,15,0,0.015603781,"2024-11-27T11:52:00.000Z",3.161046,"{""low"":3.1454794,""high"":3.161046}","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014670432,1605682,0.0015332748,"CCC",0.0015332748,1238908,3270420,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062929286,0.7403445,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.3431873,0.0014792929,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1605682,1605682,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","8.5E-4 - 0.003965",-0.0024857074,-0.6269123,0.00085,0.003965,9.957016,0.00121082,0.00026847282,0.2217281,0.00132916,0.00015013292,0.11295324,41459152,15,0,-0.00006716559,1732708320,0.0015870729,"0.0014670432 - 0.0015870729","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010873309,182299,0.010961805,"CCC",0.010961805,230197,291186,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004528438,0.6878989,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.26332453,0.011111438,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",182299,182299,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","{""low"":0.006583,""high"":0.115001}",-0.10388956,-0.9033796,0.006583,0.115001,-23.449718,0.01114146,-0.000030022115,-0.00269463,0.02759424,-0.016482802,-0.59732765,2095957,15,0,-0.000029336661,"2024-11-27T11:52:00.000Z",0.011255173,"{""low"":0.010873309,""high"":0.011255173}","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99823785,15854616,0.998892,"CCC",0.998892,19888073,19609000,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071299076,0.007188284,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00839605,0.9990089,false,false,false,"2023-08-20T00:00:00.000Z",6,568961280,"CoinMarketCap",15854616,15854616,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","{""low"":0.991879,""high"":1.007746}",-0.008737087,-0.0086699305,0.991879,1.007746,-0.07562637,0.99951714,-0.0005082488,-0.0005084943,0.9992232,-0.0002142787,-0.00021444529,568397376,15,0,0.00008380413,"2024-11-27T11:52:00.000Z",0.99979544,"{""low"":0.99823785,""high"":0.99979544}","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0090539,879894,0.009066456,"CCC",0.009066456,1119589,2426220,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0044126515,0.87275547,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.186327,0.009468651,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",879894,879894,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","{""low"":0.005056,""high"":0.027203}",-0.017734349,-0.6519262,0.005056,0.027203,57.194866,0.00735886,0.0021097912,0.28670081,0.008349265,0.0011193864,0.13407005,16017950,15,0,0.00038046204,"2024-11-27T11:52:00.000Z",0.009492691,"{""low"":0.0090539,""high"":0.009492691}","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04390789,5596899,0.04390789,"CCC",0.04390789,2069064,2417475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043140747,9.798034,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.5804048,0.047543745,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5596899,5596899,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","{""low"":0.004403,""high"":0.107627}",-0.06008325,-0.5582545,0.004403,0.107627,609.9111,0.03335168,0.014192067,0.4255278,0.03699235,0.010551397,0.28523186,29922470,15,0,0.0033500567,"2024-11-27T11:52:00.000Z",0.047689088,"{""low"":0.04390789,""high"":0.047689088}","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6081744,3204305,0.61495197,"CCC",0.61495197,,,,,,0.001648426,0.0027104497,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.29277083,0.6098228,false,false,false,,6,16265955,"CoinMarketCap",3204305,3204305,"LRDS","USD=X",,"{""low"":0.6081744,""high"":0.63088614}",-0.021063328,-0.033386894,0.6081744,0.63088614,,,,,,,,9919350,15,0,0.0017801523,"2024-11-27T11:52:00.000Z",0.63088614,"{""low"":0.6081744,""high"":0.63088614}","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.043417,560225,1.052153,"CCC",1.052153,957614,907335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.17818528,0.1918285,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.623464,1.1070633,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",560225,560225,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","{""low"":0.928878,""high"":15.610653}",-14.50359,-0.9290828,0.928878,15.610653,-90.576096,1.0903096,0.016753674,0.015365978,2.4851205,-1.3780572,-0.5545233,0,15,0,0.068770885,"2024-11-27T11:52:00.000Z",1.1168432,"{""low"":1.043417,""high"":1.1168432}","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024434575,603,0.0002629517,"CCC",0.0002629517,257,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023631782,11.25323,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.9434304,0.00025731782,false,false,false,1645488000000,6,0,"CoinMarketCap",603,603,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","2.1E-5 - 0.011038",-0.010780682,-0.97668797,0.000021,0.011038,-97.02959,0.0003105,-0.000053182186,-0.17127918,0.00078873,-0.0005314122,-0.6737568,0,15,0,0.000016706661,1732708320,0.000291816,"2.4434575E-4 - 2.91816E-4","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002504741,173291,0.00026187702,"CCC",0.00026187702,333855,238098,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012047411,0.92672396,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.3451242,0.0002504741,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",173291,173291,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","1.3E-4 - 0.00488",-0.004629526,-0.94867337,0.00013,0.00488,-60.000004,0.0001919,0.000058574107,0.30523244,0.00065327,-0.00040279588,-0.61658406,1313040,15,0,-0.000016969629,1732708320,0.00026708518,"2.504741E-4 - 2.6708518E-4","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064143765,150270,0.0006657505,"CCC",0.0006657505,163457,164120,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000055089826,0.09384979,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,6.3161106,0.0006420898,false,false,false,1699833600000,6,0,"CoinMarketCap",150270,150270,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","5.87E-4 - 0.009829",-0.0091869095,-0.9346739,0.000587,0.009829,-84.232956,0.00076556,-0.0001234702,-0.1612809,0.0015073,-0.00086521014,-0.57401323,0,15,0,0.00003814581,1732708320,0.00066999084,"6.4143765E-4 - 6.6999084E-4","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030233492,26,0.0030270454,"CCC",0.0030270454,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001138725,0.5875774,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.158165,0.003076725,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","{""low"":0.001938,""high"":0.005193}",-0.0021162753,-0.4075246,0.001938,0.005193,47.65854,0.0025859,0.0004908249,0.18980816,0.002736965,0.00033975998,0.1241375,0,15,0,0.000035225647,"2024-11-27T11:52:00.000Z",0.0031248715,"{""low"":0.0030233492,""high"":0.0031248715}","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033094995,58832,0.03315436,"CCC",0.03315436,69700,63494,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023077821,1.4613616,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,13.437837,0.03886982,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58832,58832,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","{""low"":0.015792,""high"":0.35058}",-0.31171018,-0.8891271,0.015792,0.35058,28.63351,0.03072288,0.00814694,0.26517498,0.05407368,-0.01520386,-0.28116933,2386996,15,0,0.0046045184,"2024-11-27T11:52:00.000Z",0.039494306,"{""low"":0.033094995,""high"":0.039494306}","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0112948995,842424,0.011391613,"CCC",0.011391613,893325,1787956,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0066652605,1.2361388,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,12.189852,0.012057261,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",842424,842424,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","{""low"":0.005392,""high"":0.05991}",-0.04785274,-0.7987438,0.005392,0.05991,-61.789764,0.0080379,0.004019361,0.50005114,0.01199971,0.000057550147,0.0047959615,5759699,15,0,0.0013100673,"2024-11-27T11:52:00.000Z",0.012424508,"{""low"":0.0112948995,""high"":0.012424508}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2609788,12120445,0.26109827,"CCC",0.26109827,9200910,7459517,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09170848,0.4608675,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,11.651574,0.29069948,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",12120445,12120445,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","{""low"":0.198991,""high"":1.146749}",-0.85604954,-0.7465012,0.198991,1.146749,-60.855232,0.26407945,0.02662003,0.100803114,0.34183362,-0.05113414,-0.1495878,19733770,15,0,0.03033641,"2024-11-27T11:47:00.000Z",0.30019024,"{""low"":0.2609788,""high"":0.30019024}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6022639,885835,1.617266,"CCC",1.617266,1412050,836073,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9947677,1.4997727,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2024603,1.6580467,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",885835,885835,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","{""low"":0.663279,""high"":8.472382}",-6.814335,-0.80429983,0.663279,8.472382,-36.8369,1.7107524,-0.052705646,-0.03080846,1.5096364,0.14841032,0.09830865,117447912,15,0,0.019700527,"2024-11-27T11:52:00.000Z",1.6700448,"{""low"":1.6022639,""high"":1.6700448}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017840726,16531,0.0020524603,"CCC",0.0020524603,125928,17830,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000072477036,0.042186864,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-13.243633,0.0017904771,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",16531,16531,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","{""low"":0.001718,""high"":1.375736}",-1.3739455,-0.9986985,0.001718,1.375736,-99.76416,0.00243658,-0.0006461028,-0.26516792,0.026226396,-0.024435919,-0.93173,19806,15,0,-0.00027332187,"2024-11-27T11:51:00.000Z",0.0020569148,"{""low"":0.0017840726,""high"":0.0020569148}","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
