"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.8630128,0.6751315,0.29611576,0.37901574,1.279958,0.22534923,0.44978225,1.9959342,152342768,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225649024,"CoinMarketCap",20556692,20556692,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005877197,"2024-12-02T14:54:00.000Z",0.7163791,"{""low"":0.6413459,""high"":0.7163791}",0.6413459,20556692,0.71302277,"CCC",0.71302277,11021776,35750761,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5630435,5.0232267,"{""low"":0.112088,""high"":1.066937}",-0.39180547,-0.36722457,0.112088,1.066937,122.65458,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.5948896,2.7477088,1.4892267,1.2584821,0.8450574,1.5016546,1.2460542,0.82978743,2747708928,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",203090352,203090352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.16284227,"2024-12-02T14:54:00.000Z",2.9520144,"{""low"":2.7477088,""high"":2.9520144}",2.7477088,203090352,2.8812563,"CCC",2.8812563,46057818,168677822,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8623269,2.1034162,"{""low"":0.885382,""high"":3.784571}",-1.0368621,-0.27397084,0.885382,3.784571,158.64496,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.1419861,0.1476699,0.10736548,0.040304415,0.37539452,0.11917852,0.028491378,0.23906471,117971840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7516408,7516408,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016673356,"2024-12-02T14:54:00.000Z",0.15153123,"{""low"":0.1391024,""high"":0.15153123}",0.1391024,7516408,0.14412823,"CCC",0.14412823,3647378,5901218,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0873619,1.4485956,"{""low"":0.060308,""high"":0.386737}",-0.23906709,-0.61816454,0.060308,0.386737,1.0769606,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.2625713,0.1305604,0.10092664,0.02963376,0.29361683,0.1073129,0.023247495,0.21663281,100438968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3939026,3939026,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0041250437,"2024-12-02T14:50:00.000Z",0.13072538,"{""low"":0.122738354,""high"":0.13072538}",0.122738354,3939026,0.12772256,"CCC",0.12772256,1471388,3168606,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0542994,0.7120206,"{""low"":0.076261,""high"":0.232192}",-0.1016316,-0.437705,0.076261,0.232192,45.27787,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.0946383,0.3327046,0.24037585,0.09232876,0.38410163,0.22712977,0.10557483,0.46482164,185989968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559024320,"CoinMarketCap",38658312,38658312,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003602475,"2024-12-02T14:50:00.000Z",0.3327046,"{""low"":0.30211392,""high"":0.3327046}",0.30211392,38658312,0.3291038,"CCC",0.3291038,23496422,97693727,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1876926,1.2943245,"{""low"":0.145012,""high"":1.193344}",-0.8606394,-0.72119975,0.145012,1.193344,13.3865595,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.5932286,0.081895664,0.0631381,0.018757567,0.29708794,0.06698936,0.014906302,0.22251745,42532800,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,519353504,"CoinMarketCap",9238922,9238922,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021802858,"2024-12-02T14:50:00.000Z",0.08368613,"{""low"":0.077530265,""high"":0.08368613}",0.077530265,9238922,0.08185569,"CCC",0.08185569,9144956,7826213,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.042627666,1.0855575,"{""low"":0.039268,""high"":0.184838}",-0.10294233,-0.55693275,0.039268,0.184838,-4.6902657,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.456685,0.1837276,0.1366774,0.047050208,0.34424278,0.14181088,0.041916728,0.2955819,234919952,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1278631680,"CoinMarketCap",22383214,22383214,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008570105,"2024-12-02T14:50:00.000Z",0.19151828,"{""low"":0.17680487,""high"":0.19151828}",0.17680487,22383214,0.18777515,"CCC",0.18777515,14111409,26520630,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08347661,0.8326761,"{""low"":0.100251,""high"":0.39672}",-0.21299239,-0.5368834,0.100251,0.39672,-19.692844,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.48905,0.050566524,0.04525762,0.0053089038,0.11730409,0.05211482,-0.001548294,-0.029709285,43441240,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5118875,5118875,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0023766458,"2024-12-02T14:50:00.000Z",0.05153135,"{""low"":0.048613355,""high"":0.05153135}",0.048613355,5118875,0.05111345,"CCC",0.05111345,4947680,11403942,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015237525,0.43130362,"{""low"":0.035329,""high"":0.135266}",-0.08469948,-0.62616974,0.035329,0.135266,-18.411701,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.0390513,0.2801367,0.21770732,0.062429383,0.2867583,0.24113935,0.038997352,0.16172123,24810230,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88564720,"CoinMarketCap",3335333,3335333,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00878033,"2024-12-02T14:54:00.000Z",0.28938642,"{""low"":0.2677682,""high"":0.28938642}",0.2677682,3335333,0.28255627,"CCC",0.28255627,2885314,4612533,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1221157,0.77278143,"{""low"":0.158021,""high"":0.55432}",-0.27418327,-0.49462998,0.158021,0.55432,-18.786991,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",6.1221247,0.35902667,0.26121002,0.097816646,0.3744751,0.28856066,0.07046601,0.24419826,48811068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6299769,6299769,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.020712048,"2024-12-02T14:54:00.000Z",0.35975078,"{""low"":0.31800136,""high"":0.35975078}",0.31800136,6299769,0.33866662,"CCC",0.33866662,3144170,4230664,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.16672768,0.8670231,"{""low"":0.192299,""high"":0.826893}",-0.4678663,-0.5658124,0.192299,0.826893,25.144028,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.5051871,1.567367,1.486195,0.08117199,0.054617323,1.4105253,0.15684164,0.111193776,17805288,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10204874,10204874,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0078783035,"2024-12-02T14:50:00.000Z",1.588673,"{""low"":1.5079236,""high"":1.588673}",1.5079236,10204874,1.5757316,"CCC",1.5757316,8741827,7932687,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.64730996,0.7035542,"{""low"":0.920057,""high"":2.979287}",-1.41192,-0.47391203,0.920057,2.979287,-16.128326,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.1719215,1.5331675,1.2433147,0.28985274,0.23312901,1.2518433,0.28132415,0.22472791,79374376,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22175644,22175644,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.034038544,"2024-12-02T14:50:00.000Z",1.5710999,"{""low"":1.4714924,""high"":1.5710999}",1.4714924,22175644,1.565461,"CCC",1.565461,19633956,25338232,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6840535,0.8056085,"{""low"":0.849114,""high"":3.571971}",-2.0388036,-0.5707783,0.849114,3.571971,-3.0288756,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.4018044,10.243437,7.63108,2.6123567,0.34233117,7.4521747,2.7912621,0.37455672,168563760,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16455782,"CoinMarketCap",13960716,13960716,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.24025726,"2024-12-02T14:50:00.000Z",10.442626,"{""low"":9.592447,""high"":10.442626}",9.592447,13960716,9.949408,"CCC",9.949408,4830549,11006430,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.622348,1.2166716,"{""low"":4.621089,""high"":18.274996}",-8.031559,-0.4394835,4.621089,18.274996,19.819271,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.3432465,1.764854,1.6802089,0.08464503,0.05037768,1.6368539,0.12800002,0.078198805,15177744,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7247358,7247358,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.006078601,"2024-12-02T14:50:00.000Z",1.7891861,"{""low"":1.7133584,""high"":1.7891861}",1.7133584,7247358,1.7891861,"CCC",1.7891861,9516175,7421363,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.75742996,0.7518482,"{""low"":1.007424,""high"":4.120097}",-2.3552432,-0.57164747,1.007424,4.120097,-4.4224796,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.1972022,70.6237,69.46207,1.1616364,0.01672332,112.63971,-42.016006,-0.3730124,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",302193,302193,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.85575104,"2024-12-02T14:50:00.000Z",73.00718,"{""low"":68.47529,""high"":73.00718}",68.47529,302193,71.71236,"CCC",71.71236,216801,155840,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.311485,225.19781,"{""low"":0.312221,""high"":174.68588}",-104.06218,-0.5957103,0.312221,174.68588,141.08832,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.446283,0.041283216,0.03448176,0.006801456,0.19724794,0.03381704,0.0074661747,0.22078143,41280168,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2391337,2391337,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010352284,"2024-12-02T14:50:00.000Z",0.042167213,"{""low"":0.039595436,""high"":0.042167213}",0.039595436,2391337,0.041500658,"CCC",0.041500658,2111431,2927514,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019151216,0.86531794,"{""low"":0.022132,""high"":0.073245}",-0.03196178,-0.4363681,0.022132,0.073245,9.485221,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.426386,1.2476224,0.92788684,0.31973553,0.3445846,1.0049474,0.24267495,0.24148025,203916064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163443744,"CoinMarketCap",44060208,44060208,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0715853,"2024-12-02T14:54:00.000Z",1.3166224,"{""low"":1.2034073,""high"":1.3166224}",1.2034073,44060208,1.3166224,"CCC",1.3166224,13617667,39831361,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.56517935,0.8281708,"{""low"":0.682443,""high"":3.391674}",-2.1440516,-0.6321514,0.682443,3.391674,6.8936944,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.1271727,0.24363494,0.15571769,0.08791725,0.5645939,0.15654159,0.08709335,0.55635923,252067840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034612864,"CoinMarketCap",31496762,31496762,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0073878467,"2024-12-02T14:54:00.000Z",0.24974754,"{""low"":0.22903273,""high"":0.24974754}",0.22903273,31496762,0.23941891,"CCC",0.23941891,5478806,15504213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.13701594,1.2850987,"{""low"":0.106619,""high"":0.403669}",-0.16003406,-0.39644873,0.106619,0.403669,-10.426516,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-8.225693,0.00026758984,0.00025644,0.000011149852,0.04347938,0.000267385,2.0483276e-7,0.00076605927,561938688,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",85588960,85588960,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000023983972,1733151000,0.0002881015,"2.5768112E-4 - 2.881015E-4",0.00025768112,85588960,0.00028189018,"CCC",0.00028189018,76245896,80986776,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015458984,1.3680516,"1.13E-4 - 9.35E-4",-0.0006674102,-0.7138077,0.000113,0.000935,-48.369564,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.5750682,0.03249279,0.02681262,0.00568017,0.21184687,0.049558394,-0.017065603,-0.34435344,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1596,1596,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008588284,1733151000,0.03400488,"0.032222886 - 0.03400488",0.032222886,1596,0.034003183,"CCC",0.034003183,15255,4694,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032096792,81.052505,"3.96E-4 - 0.09447",-0.06197721,-0.65605175,0.000396,0.09447,-4.886985,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.8506763,1.545292,1.0440456,0.50124645,0.48010015,0.9110237,0.63426834,0.696215,145764928,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94328400,"CoinMarketCap",42966660,42966660,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.045343876,"2024-12-02T14:50:00.000Z",1.6052939,"{""low"":1.4710956,""high"":1.6052939}",1.4710956,42966660,1.5596613,"CCC",1.5596613,26790076,41056480,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.044623,2.0864544,"{""low"":0.500669,""high"":2.138381}",-0.593089,-0.2773542,0.500669,2.138381,-0.25704503,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.742227,4.0454435,2.8100958,1.2353477,0.43961054,3.1904776,0.8549659,0.2679743,158317504,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39134772,"CoinMarketCap",18125408,18125408,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.24645042,"2024-12-02T14:50:00.000Z",4.240068,"{""low"":3.7922525,""high"":4.240068}",3.7922525,18125408,4.1388526,"CCC",4.1388526,7555099,22027712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9552004,0.9353938,"{""low"":2.090243,""high"":10.746016}",-6.700572,-0.62354016,2.090243,10.746016,-45.7121,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.0519767,1.0477822,,,,,,,44236976,15,0,false,false,false,,4,42219632,"CoinMarketCap",13528782,13528782,"EURI","USD=X",,-0.011139631,"2024-12-02T14:50:00.000Z",1.0566585,"{""low"":1.0477822,""high"":1.0566585}",1.0477822,13528782,1.0557479,"CCC",1.0557479,,,,,,0,0,"{""low"":1.0477822,""high"":1.0566585}",-0.008876324,-0.008400371,1.0477822,1.0566585,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.679509,0.0076916907,0.00603252,0.0016591707,0.27503777,0.006195995,0.0014956957,0.24139717,94717952,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12314320896,"CoinMarketCap",25752282,25752282,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0004631551,"2024-12-02T14:54:00.000Z",0.008170957,"{""low"":0.0073570632,""high"":0.008170957}",0.0073570632,25752282,0.008037669,"CCC",0.008037669,20742658,26154412,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0039916905,1.0788352,"{""low"":0.0037,""high"":0.014095}",-0.0064033093,-0.4542965,0.0037,0.014095,-0.5321801,"STMX"
