"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",173647,173647,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00041257637,0.0028440955,"{""low"":0.0023485424,""high"":0.0028440955}",0.0023485424,173647,0.0028388444,"CCC",0.0028388444,153408,159609,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00011456129,0.04877974,"{""low"":0.0023485424,""high"":0.022892}",-0.020428896,-0.8924033,0.0023485424,0.022892,-87.20377,"OSOL AI Index USD","OSOL AI Index USD",-14.347092,0.0024631037,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00602656,-0.0035634562,-0.5912919,0.008207721,-0.005744617,-0.699904,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2144219904,"CoinMarketCap",143552,143552,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00000740384,0.00057599234,"5.6551973E-4 - 5.7599234E-4",0.00056551973,143552,0.00057409646,"CCC",0.00057409646,132530,143842,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046709552,0.0893108,"5.23E-4 - 0.010888",-0.01031829,-0.94767547,0.000523,0.010888,-83.48279,"Bubble USD","Bubble USD",1.316693,0.0005697096,"REGULAR","[]",1753437240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0007963,-0.00022659043,-0.2845541,0.001181085,-0.00061137544,-0.5176388,1221582,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",81641,81641,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.016783953,0.3409986,"{""low"":0.33610693,""high"":0.3409986}",0.33610693,81641,0.33910924,"CCC",0.33910924,35976,35623,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.045991063,0.15843198,"{""low"":0.290289,""high"":4.352534}",-4.016254,-0.92273927,0.290289,4.352534,-89.97771,"Canxium USD","Canxium USD",-4.753797,0.33628008,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.33256447,0.0037156045,0.011172584,0.76046765,-0.42418757,-0.5577983,308781,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1710660992,"CoinMarketCap",84553,84553,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000031446107,0.0013041301,"0.0012698508 - 0.0013041301",0.0012698508,84553,0.0013030474,"CCC",0.0013030474,85376,81948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00040385075,0.46634033,"8.66E-4 - 0.002997",-0.0017271492,-0.5762927,0.000866,0.002997,-51.279068,"RingDAO USD","RingDAO USD",0.2482494,0.0012698508,"REGULAR","[]",1753437180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00116112,0.00010873075,0.09364299,0.001365305,-0.00009545428,-0.06991425,2172284,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",476520,476520,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002574198,0.12519976,"{""low"":0.120977804,""high"":0.12519976}",0.120977804,476520,0.12388408,"CCC",0.12388408,813111,729899,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023274943,0.23536195,"{""low"":0.09889,""high"":0.416509}",-0.29434407,-0.7066932,0.09889,0.416509,-56.61938,"Mythos USD","Mythos USD",-2.0636656,0.12216494,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1222682,-0.0001032576,-0.0008445172,0.14931083,-0.027145885,-0.18180788,104323984,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",107679,107679,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000019767118,0.00021799243,"2.0899794E-4 - 2.1799243E-4",0.00020899794,107679,0.0002090822,"CCC",0.0002090822,214819,109968,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006599244,0.43416083,"1.52E-4 - 0.004496",-0.0042780074,-0.9515142,0.000152,0.004496,-90.099014,"GHOAD USD",,9.972046,0.00021799243,"REGULAR","[]",1753436880,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022702,-0.000009027572,-0.039765533,0.000412675,-0.00019468257,-0.4717576,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82922216,"CoinMarketCap",140072,140072,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0033693463,0.20314085,"{""low"":0.19254243,""high"":0.20314085}",0.19254243,140072,0.20292549,"CCC",0.20292549,239868,207826,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06749007,0.5262671,"{""low"":0.128243,""high"":0.917675}",-0.72194195,-0.78670764,0.128243,0.917675,-76.0081,"Tokemak USD","Tokemak USD",-1.6922674,0.19573307,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17823294,0.017500132,0.09818686,0.24788812,-0.052155048,-0.21039753,16230620,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",55874,55874,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008008286,0.1801929,"{""low"":0.17028943,""high"":0.1801929}",0.17028943,55874,0.17029291,"CCC",0.17029291,41548,22256,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.008688539,0.051022187,"{""low"":0.17028943,""high"":2.980187}",-2.801209,-0.939944,0.17028943,2.980187,-93.35908,"ORA USD","ORA USD",4.684047,0.17897797,"REGULAR","[]","2025-07-25T09:48:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.31697765,-0.13799968,-0.43536094,0.6734243,-0.49444634,-0.73422706,6562525,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,0,1.6512759e-10,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,6,1281894272,"CoinMarketCap",150196,150196,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00008330669,0.0011119881,"0.0010412462 - 0.0011119881",0.0010412462,150196,0.0010725631,"CCC",0.0010725631,147357,129248,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00025398808,0.2960234,"8.58E-4 - 0.012866",-0.011754012,-0.9135716,0.000858,0.012866,-85.04959,"EPIK Prime USD","EPIK Prime USD",8.098399,0.0011119881,"REGULAR","[]",1753437240,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00133828,-0.00022629194,-0.16909163,0.002737365,-0.0016253769,-0.59377426,1425451,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",571360,571360,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00013338355,0.0073562237,"{""low"":0.006952086,""high"":0.0073562237}",0.006952086,571360,0.0073149363,"CCC",0.0073149363,1804942,531311,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003831533,1.1973541,"{""low"":0.0032,""high"":0.145477}",-0.13844547,-0.9516657,0.0032,0.145477,-90.37694,"Mother Iggy USD","Mother Iggy USD",1.9336141,0.007031533,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00780982,-0.0007782872,-0.09965494,0.010471725,-0.003440192,-0.328522,6934098,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",101397,101397,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0006927382,0.009665697,"{""low"":0.00892842,""high"":0.009665697}",0.00892842,101397,0.00966245,"CCC",0.00966245,71159,95276,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00513372,1.3244892,"{""low"":0.003876,""high"":0.064996}",-0.055986278,-0.8613804,0.003876,0.064996,-84.42745,"Povel Durev USD","Povel Durev USD",-7.1398225,0.00900972,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00491004,0.0040996796,0.8349585,0.006722205,0.002287515,0.34029236,855923,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",160462,160462,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008753128,0.008530372,"{""low"":0.008494385,""high"":0.008530372}",0.008494385,160462,0.008524482,"CCC",0.008524482,462052,186317,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004927451,0.06151624,"{""low"":0.00801,""high"":0.130991}",-0.12248825,-0.9350891,0.00801,0.130991,-83.491585,"LogX Network USD","LogX Network USD",-1.0189612,0.008502745,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00974802,-0.0012452751,-0.12774646,0.020356584,-0.011853839,-0.58230984,2220134,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",22341,22341,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000014386846,0.000101512174,"8.5366286E-5 - 1.01512174E-4",0.000085366286,22341,0.00010093936,"CCC",0.00010093936,193783,127432,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000035129851,0.041151904,"8.5366286E-5 - 6.32E-4",-0.0005431207,-0.85936826,0.000085366286,0.000632,-80,"MATES USD","MATES USD",-13.931817,0.00008887927,"REGULAR","[]",1753437240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011572,-0.000026840731,-0.23194547,0.0001830365,-0.000094157236,-0.51441777,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",2018,2018,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.4236807e-7,0.000005266954,"5.0667063E-6 - 5.266954E-6",0.0000050667063,2018,0.000005266954,"CCC",0.000005266954,24210,24597,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020934785,0.69782615,"3.0E-6 - 6.8E-5",-0.000062906525,-0.9250959,0.000003,0.000068,-86.95653,"analoS USD","analoS USD",-9.623545,0.0000050934786,"REGULAR","[]",1753437240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000524,-1.4652142e-7,-0.027962102,0.0000104,-0.0000053065214,-0.51024246,418073,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",244955,244955,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00038040266,0.003689007,"0.0034325034 - 0.003689007",0.0034325034,244955,0.003676615,"CCC",0.003676615,613722,533658,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028819963,4.0251346,"7.16E-4 - 0.053653",-0.050055005,-0.9329395,0.000716,0.053653,-74.91716,"Brainlet USD",,-9.561699,0.0035979964,"REGULAR","[]",1753437240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00465766,-0.0010596637,-0.22750989,0.00315209,0.00044590654,0.14146377,3428550,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",791890,791890,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0010781214,0.031431668,"{""low"":0.030084569,""high"":0.031431668}",0.030084569,791890,0.03122056,"CCC",0.03122056,476401,751059,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010363348,0.49542728,"{""low"":0.020918,""high"":0.070596}",-0.039314654,-0.5568963,0.020918,0.070596,-42.668884,"Silo Finance USD","Silo Finance USD",3.5695603,0.03128135,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.03945138,-0.008170031,-0.20709114,0.041929197,-0.010647848,-0.2539483,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",56147,56147,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00022137724,0.0048106713,"{""low"":0.0045190407,""high"":0.0048106713}",0.0045190407,56147,0.0048106713,"CCC",0.0048106713,153964,85223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020341214,0.8081531,"{""low"":0.002517,""high"":0.094164}",-0.08961288,-0.95166814,0.002517,0.094164,-88.759056,"Harambe on Solana USD","Harambe on Solana USD",-4.6386046,0.0045511215,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00415578,0.0003953413,0.095130466,0.006025935,-0.0014748136,-0.24474435,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",329031,329031,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008657044,0.009303909,"{""low"":0.008633603,""high"":0.009303909}",0.008633603,329031,0.009087229,"CCC",0.009087229,937809,690899,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006592909,2.4319103,"{""low"":0.002711,""high"":0.014682}",-0.005378091,-0.36630505,0.002711,0.014682,103.12805,"CaptainBNB USD","CaptainBNB USD",10.259345,0.009303909,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00762626,0.0016776486,0.21998313,0.0066153705,0.0026885383,0.4064078,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",254106,254106,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000005354712,0.00023592019,"2.3030081E-4 - 2.3592019E-4",0.00023030081,254106,0.00023532828,"CCC",0.00023532828,141480,192360,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000098047894,0.7156781,"1.37E-4 - 0.001033",-0.00079795206,-0.7724609,0.000137,0.001033,-52.057613,"Dreams Quest USD","Dreams Quest USD",2.3312416,0.00023504789,"REGULAR","[]",1753437240,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00020398,0.000031067888,0.1523085,0.000261925,-0.000026877096,-0.10261372,367638,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5062,5062,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.016679466,0.5818749,"{""low"":0.5747342,""high"":0.5818749}",0.5747342,5062,0.5807374,"CCC",0.5807374,4246,4900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.31561813,1.2156272,"{""low"":0.259634,""high"":1.08915}",-0.51389784,-0.47183385,0.259634,1.08915,3.4450889,"WHALE USD","WHALE USD",2.9860814,0.5752521,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.48271596,0.09253615,0.19169897,0.44472593,0.13052619,0.29349804,5752521,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",110425,110425,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00044428185,0.06113203,"{""low"":0.05940111,""high"":0.06113203}",0.05940111,110425,0.06113203,"CCC",0.06113203,65001,112035,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014428332,0.3180148,"{""low"":0.04537,""high"":0.220015}",-0.16021667,-0.72820795,0.04537,0.220015,-51.294537,"Colony USD","Colony USD",-0.7374854,0.059798334,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.0575031,0.0022952333,0.039914947,0.093894586,-0.034096252,-0.3631333,6738613,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1998428,1998428,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.01257183,0.06172295,"{""low"":0.05534486,""high"":0.06172295}",0.05534486,1998428,0.06172295,"CCC",0.06172295,158394,169015,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04417445,3.6402514,"{""low"":0.012135,""high"":0.06172295}",-0.0054134987,-0.08770642,0.012135,0.06172295,208.4081,"Heurist AI USD","Heurist AI USD",28.74374,0.05630945,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02656178,0.02974767,1.1199427,0.027817624,0.028491827,1.0242366,0,15,0,false,false,"HEU"
