"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD",0.78999496,0.22692294,"2025-03-19T03:05:00.000Z","finmb_POLS_CCC","Polkastarter USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4855997,4855997,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0017786473,0.22705565,"{""low"":0.22533491,""high"":0.22705565}",0.22533491,4855997,0.22533491,"CCC",0.22533491,2542835,4149446,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028698951,0.14478041,"{""low"":0.198224,""high"":1.272013}",-1.04509,-0.82160324,0.198224,1.272013,-77.14941,false,false,0.28748032,-0.06055738,-0.21064878,0.34282967,-0.11590673,-0.3380884,22512942,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD",-1.5139003,0.00033949388,1742353500,"finmb_BLOK_CCC","Bloktopia USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",224339,224339,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005218608,0.00033949388,"3.371354E-4 - 3.3949388E-4",0.0003371354,224339,0.0003378687,"CCC",0.0003378687,330406,202571,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028493872,0.09162016,"3.11E-4 - 0.002458",-0.0021185062,-0.8618821,0.000311,0.002458,-85.4299,false,false,0.0004106,-0.00007110613,-0.17317615,0.000641005,-0.0003015111,-0.4703725,8416763,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD",-8.181599,0.0042554145,"2025-03-19T03:06:00.000Z","finmb_F3_CCC","Friend3 USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22796,22796,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00037918426,0.0042722146,"{""low"":0.0041550472,""high"":0.0042722146}",0.0041550472,22796,0.0041550472,"CCC",0.0041550472,63305,22562,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007424145,0.21133348,"{""low"":0.003513,""high"":0.075677}",-0.071421586,-0.94376874,0.003513,0.075677,-91.94476,false,false,0.00445108,-0.00019566575,-0.04395916,0.00935382,-0.0050984058,-0.54506135,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","finmb_OORT_CCC","Oort Digital USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,7.160982e-8,1690309800,"finmb_GRASS_CCC","TouchGrass USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-12.010372,0.0026811636,"2025-03-19T03:06:00.000Z","finmb_ELIZA_CCC","Eliza (elizawakesup) USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",936755,936755,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0003659723,0.0027043368,"{""low"":0.00265551,""high"":0.0027043368}",0.00265551,936755,0.002678208,"CCC",0.002678208,8138754,1053997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010116352,0.039210666,"{""low"":0.00258,""high"":0.166611}",-0.16392983,-0.98390764,0.00258,0.166611,-85.40733,false,false,0.0104124,-0.007731236,-0.7425028,0.04181036,-0.039129198,-0.93587327,2681141,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD",11.066735,0.00011717472,1742353260,"finmb_STOG_CCC","Stooges USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",6524,6524,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000011675336,0.00013069421,"9.544635E-5 - 1.3069421E-4",0.00009544635,6524,0.0001047212,"CCC",0.0001047212,98171,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021728374,0.22765014,"9.544635E-5 - 0.00117",-0.0010528252,-0.89985067,0.00009544635,0.00117,-87.20379,false,false,0.00015204,-0.000034865276,-0.22931647,0.00021718,-0.00010000528,-0.46047187,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD",-2.5097177,0.040081963,"2025-03-19T03:05:00.000Z","finmb_GORA_CCC","Gora Network USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010318421,0.04008243,"{""low"":0.03847692,""high"":0.04008243}",0.03847692,1760,0.038478512,"CCC",0.038478512,8846,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019865964,0.9826852,"{""low"":0.020216,""high"":0.751159}",-0.71107703,-0.94663984,0.020216,0.751159,-88.686966,false,false,0.04520042,-0.0051184557,-0.113239124,0.06235346,-0.022271495,-0.3571814,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD",3.144159,0.0020615326,"2025-03-19T03:06:00.000Z","finmb_SILLY_CCC","Silly Dragon USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2735487,2735487,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006284192,0.002095965,"{""low"":0.0020418952,""high"":0.002095965}",0.0020418952,2735487,0.0020816247,"CCC",0.0020816247,3668209,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020153262,0.10835087,"{""low"":0.00186,""high"":0.041591}",-0.03952947,-0.95043325,0.00186,0.041591,-93.97778,false,false,0.0025689,-0.0005073673,-0.19750373,0.00936828,-0.007306747,-0.77994543,2061482,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD",-0.6680659,0.0028139334,"2025-03-19T03:05:00.000Z","finmb_SCA_CCC","Scaleswap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000018925406,0.0028139334,"{""low"":0.0028139334,""high"":0.0028139334}",0.0028139334,0,0.0028139334,"CCC",0.0028139334,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011193333,0.041426104,"{""low"":0.002702,""high"":0.067539}",-0.064725064,-0.9583361,0.002702,0.067539,-92.9704,false,false,0.00518456,-0.0023706267,-0.4572474,0.01086626,-0.008052327,-0.7410394,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD",-5.485815,2.3057823,1710458820,"finmb_IRON_CCC","Iron USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD",-11.863263,0.016676359,"2025-03-19T03:05:00.000Z","finmb_PIPPIN_CCC","pippin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11083291,11083291,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0022446495,0.01693029,"{""low"":0.016507389,""high"":0.01693029}",0.016507389,11083291,0.016666347,"CCC",0.016666347,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00016896985,0.010236014,"{""low"":0.016507389,""high"":0.032504}",-0.01582764,-0.4869444,0.016507389,0.032504,-35.34202,false,false,0.021289188,-0.0046128295,-0.21667475,0.021289188,-0.0046128295,-0.21667475,16676296,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD",-2.9112031,0.018986518,"2025-03-19T03:06:00.000Z","finmb_LSS_CCC","Lossless USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52400,52400,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00056931004,0.019097002,"{""low"":0.018986518,""high"":0.019097002}",0.018986518,52400,0.019014109,"CCC",0.019014109,118537,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.018986518,""high"":0.289871}",-0.27088448,-0.9345001,0.018986518,0.289871,-92.57326,false,false,0.02651734,-0.0075308233,-0.28399616,0.053526696,-0.034540176,-0.64528877,1055131,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-6.526701,0.006660069,"2025-03-19T02:55:00.000Z","finmb_AGENT_CCC","AgentLayer USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",776302,776302,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004650345,0.0068208775,"{""low"":0.006660069,""high"":0.0068208775}",0.006660069,776302,0.0067881434,"CCC",0.0067881434,4256786,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044106878,0.070922785,"{""low"":0.006219,""high"":0.097737}",-0.09107693,-0.9318573,0.006219,0.097737,-74.032684,false,false,0.01375624,-0.007096171,-0.5158511,0.029487371,-0.022827303,-0.7741383,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD",14.198668,0.00093478354,1742353500,"finmb_VEMP_CCC","VEMP USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",842184,842184,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011622446,0.00093478354,"9.1747975E-4 - 9.3478354E-4",0.00091747975,842184,0.0009198311,"CCC",0.0009198311,504057,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026778353,0.40147454,"6.67E-4 - 0.013498",-0.0125632165,-0.93074656,0.000667,0.013498,-92.011154,false,false,0.00103548,-0.0001006964,-0.09724612,0.002907645,-0.0019728614,-0.67850834,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD",3.679766,0.020958696,"2025-03-19T03:05:00.000Z","finmb_WNCG_CCC","Nine Chronicles USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458723872,"CoinMarketCap",449215,449215,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007438585,0.021323975,"{""low"":0.020957371,""high"":0.021323975}",0.020957371,449215,0.021026634,"CCC",0.021026634,998071,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034856964,0.19949044,"{""low"":0.017473,""high"":0.152745}",-0.1317863,-0.8627864,0.017473,0.152745,-82.713615,false,false,0.02664992,-0.0056912247,-0.21355504,0.038191184,-0.017232489,-0.4512164,9614254,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD",-2.999296,0.0058088503,"2025-03-19T03:05:00.000Z","finmb_CHO_CCC","Choise.ai USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",5021979,5021979,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00017961161,0.005809353,"{""low"":0.0057584816,""high"":0.005809353}",0.0057584816,5021979,0.005768261,"CCC",0.005768261,2496505,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007068501,0.13854373,"{""low"":0.005102,""high"":0.143902}",-0.13809316,-0.95963335,0.005102,0.143902,-90.521164,false,false,0.0098907,-0.0040818495,-0.41269574,0.019010805,-0.013201954,-0.6944448,2502082,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD",1.686339,0.023308162,"2025-03-19T03:05:00.000Z","finmb_NUM_CCC","Numbers Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4469714,4469714,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00038653612,0.023504382,"{""low"":0.0233047,""high"":0.023504382}",0.0233047,4469714,0.023404816,"CCC",0.023404816,982302,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020811614,0.09804312,"{""low"":0.021227,""high"":0.181852}",-0.15854384,-0.871829,0.021227,0.181852,-86.4606,false,false,0.0312793,-0.007971138,-0.25483748,0.046303503,-0.022995342,-0.49662206,17560380,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD",13.745765,0.0043638796,1742353560,"finmb_PLQ_CCC","Planq USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",4030,4030,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00052735885,0.0044204863,"0.00433236 - 0.0044204863",0.00433236,4030,0.0044204863,"CCC",0.0044204863,2606,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0035718796,4.509949,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.57504,false,false,0.00373834,0.0006255396,0.16733085,0.007243325,-0.0028794454,-0.39753088,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD",-8.182719,8.630656,"2025-03-19T03:05:00.000Z","finmb_KP3R_CCC","Keep3rV1 USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",658873,658873,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7691603,8.806303,"{""low"":8.613615,""high"":8.806303}",8.613615,658873,8.76982,"CCC",8.76982,1641026,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.017041206,0.0019784034,"{""low"":8.613615,""high"":128.33095}",-119.700294,-0.9327469,8.613615,128.33095,-87.8824,false,false,17.77453,-9.143874,-0.5144369,30.179554,-21.548897,-0.71402305,3669565,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD",-3.188441,4.2879435e-8,1742353500,"finmb_CAW_CCC","CAW(A Hunters Dream) USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",3693150,3693150,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4122143e-9,4.2985892e-8,"4.1980456E-8 - 4.2985892E-8",4.1980456e-8,3693150,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.9897867e-10,0.021414218,"4.1980456E-8 - 4.2985892E-8",-1.06457065e-10,-0.0024765583,4.1980456e-8,4.2985892e-8,,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD",0.66528755,0.00000439766,1742353500,"finmb_WAGMIGAMES_CCC","WAGMI Games USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",486154,486154,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.9063358e-8,0.00000439766,"4.3284103E-6 - 4.39766E-6",0.0000043284103,486154,0.0000043346386,"CCC",0.0000043346386,606725,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013976601,0.46588668,"3.0E-6 - 3.3E-5",-0.00002860234,-0.8667376,0.000003,0.000033,-84,false,false,0.00000534,-9.4233974e-7,-0.17646812,0.00001069,-0.0000062923395,-0.58861923,7934938,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.7025092,0.00023161314,1742353500,"finmb_CHEYENNE_CCC","Cheyenne USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1792533,1792533,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000006433227,0.00023357756,"2.2897522E-4 - 2.3357756E-4",0.00022897522,1792533,0.00023031383,"CCC",0.00023031383,1845718,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000026379275,0.011520581,"2.2897522E-4 - 0.086643",-0.08641139,-0.9973268,0.00022897522,0.086643,-99.37677,false,false,0.00038994,-0.00015832685,-0.40602875,0.0035985739,-0.0033669607,-0.93563753,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD",-6.4377832,0.0015788092,"2025-03-19T03:05:00.000Z","finmb_DIGIMON_CCC","Digimon USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",10671,10671,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000108634005,0.0015995143,"{""low"":0.0015784977,""high"":0.0015995143}",0.0015784977,10671,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017680926,0.12611218,"{""low"":0.001402,""high"":0.004107}",-0.0025281906,-0.6155809,0.001402,0.004107,-48.437958,false,false,0.0020306667,-0.00045185746,-0.2225168,0.0020306667,-0.00045185746,-0.2225168,1578706,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-6.222281,0.0031348679,"2025-03-19T03:06:00.000Z","finmb_CONVO_CCC","Prefrontal Cortex Convo Agent by Virtuals USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",73782,73782,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020800298,0.0031888827,"{""low"":0.003101818,""high"":0.0031888827}",0.003101818,73782,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008908678,0.3969999,"{""low"":0.002244,""high"":0.012512}",-0.009377132,-0.7494511,0.002244,0.012512,-70.53125,false,false,0.00659407,-0.003459202,-0.5245929,0.00659407,-0.003459202,-0.5245929,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD",-0.691916,0.33548477,"2025-03-19T03:05:00.000Z","finmb_UNIT0_CCC","UNIT0 USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",59021,59021,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0023374557,0.3359816,"{""low"":0.33340818,""high"":0.3359816}",0.33340818,59021,0.3352218,"CCC",0.3352218,2968300,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009805769,0.030108692,"{""low"":0.325679,""high"":1.463122}",-1.1276373,-0.77070624,0.325679,1.463122,-55.49078,false,false,0.5023404,-0.1668556,-0.33215648,0.59724295,-0.26175818,-0.43827754,1710719,15,0,"UNIT0"
