"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",17175,17175,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000023227622,0.00019897807,"1.8904032E-4 - 1.9897807E-4",0.00018904032,17175,0.00019780238,"CCC",0.00019780238,774699,9163,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000018217092,0.10653269,"1.71E-4 - 0.001734",-0.0015447829,-0.8908782,0.000171,0.001734,-81.58491,0.0002728,-0.00008358291,-0.30638897,0.0004179625,-0.0002287454,-0.54728687,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-10.933488,0.0001892171,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",103746,103746,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00012012501,0.0030743473,"0.003013877 - 0.0030743473",0.003013877,103746,0.0030563525,"CCC",0.0030563525,125662,110400,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0022815068,3.0831172,"7.4E-4 - 0.00562",-0.0025984931,-0.46236533,0.00074,0.00562,-21.264202,0.00203272,0.0009887868,0.48643532,0.00237476,0.0006467467,0.2723419,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8236527,0.0030215068,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",92036,92036,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000009965472,0.0001307097,"1.3007107E-4 - 1.307097E-4",0.00013007107,92036,0.0001301528,"CCC",0.0001301528,199860,103150,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009556628,0.0789804,"1.21E-4 - 0.004496",-0.0043654433,-0.97096163,0.000121,0.004496,-94.455444,0.0002052,-0.00007464338,-0.36375916,0.00036287,-0.00023231337,-0.64021105,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-7.0917425,0.00013055663,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",110553,110553,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00037520472,0.01032848,"{""low"":0.0102515295,""high"":0.01032848}",0.0102515295,110553,0.010320768,"CCC",0.010320768,270450,271618,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0044152196,0.7494856,"{""low"":0.005891,""high"":0.058347}",-0.04804078,-0.8233633,0.005891,0.058347,-32.180386,0.00878394,0.0015222793,0.17330256,0.00995897,0.0003472492,0.034867983,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.7781124,0.01030622,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",146790,146790,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.709747e-7,0.000011458197,"1.1273992E-5 - 1.1458197E-5",0.000011273992,146790,0.0000113445485,"CCC",0.0000113445485,641071,201851,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000033983279,0.42479098,"8.0E-6 - 3.6E-4",-0.00034860166,-0.96833795,0.000008,0.00036,-95.71984,0.00001042,9.78328e-7,0.093889445,0.00001625,-0.000004851672,-0.29856443,673447,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.3641315,0.000011398328,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",71008,71008,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00011012005,0.002923133,"{""low"":0.0028664337,""high"":0.002923133}",0.0028664337,71008,0.002923133,"CCC",0.002923133,726161,157066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00048887986,0.2054117,"{""low"":0.00238,""high"":0.041841}",-0.03897212,-0.9314338,0.00238,0.041841,-89.96726,0.00363454,-0.0007656601,-0.21066217,0.00593769,-0.00306881,-0.5168357,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.991655,0.0028688798,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3007288064,"CoinMarketCap",1925,1925,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000017130704,0.00022489164,"2.2324195E-4 - 2.2489164E-4",0.00022324195,1925,0.00022486967,"CCC",0.00022486967,3184,4534,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0001128256,1.0164468,"1.11E-4 - 0.001206",-0.0009821744,-0.81440663,0.000111,0.001206,-64.60317,0.00017054,0.000053285592,0.31245214,0.000185825,0.000038000595,0.20449667,673108,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-7.1094623,0.0002238256,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",19041,19041,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0000017988496,0.0042455276,"{""low"":0.004156296,""high"":0.0042455276}",0.004156296,19041,0.0042455276,"CCC",0.0042455276,140411,67880,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016651487,0.66156083,"{""low"":0.002517,""high"":0.094164}",-0.089981854,-0.9555866,0.002517,0.094164,-76.53767,0.00419364,-0.000011491124,-0.0027401312,0.00517162,-0.0009894711,-0.19132711,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.04302957,0.0041821487,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1354483,1354483,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0013482682,0.042360842,"{""low"":0.041632894,""high"":0.042360842}",0.041632894,1354483,0.0418191,"CCC",0.0418191,3524197,2732155,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039080787,12.430276,"{""low"":0.003144,""high"":0.068625}",-0.026400216,-0.3847026,0.003144,0.068625,635.1967,0.03396368,0.008261107,0.24323356,0.03108795,0.011136837,0.35823646,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.0942698,0.042224787,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",111951,111951,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0017203055,0.053848304,"{""low"":0.053243857,""high"":0.053848304}",0.053243857,111951,0.053329248,"CCC",0.053329248,79067,107314,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008411728,0.18540286,"{""low"":0.04537,""high"":0.220015}",-0.16623327,-0.75555426,0.04537,0.220015,-39.957447,0.05595162,-0.0021698922,-0.03878158,0.08606867,-0.03228694,-0.37513,6060631,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.3043785,0.05378173,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",169886,169886,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000024888723,0.0004869246,"4.6934336E-4 - 4.869246E-4",0.00046934336,169886,0.0004722842,"CCC",0.0004722842,580602,81502,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00012957849,0.37668166,"3.44E-4 - 0.026927",-0.02645342,-0.98241246,0.000344,0.026927,-97.603874,0.0006568,-0.0001832215,-0.27896088,0.00072316,-0.0002495815,-0.34512624,473578,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.5283223,0.0004735785,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",32252,32252,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.666401e-7,0.00018637952,"1.8388071E-4 - 1.8637952E-4",0.00018388071,32252,0.00018524526,"CCC",0.00018524526,106950,101003,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000035199075,0.2362354,"1.49E-4 - 0.001788",-0.0016038009,-0.8969804,0.000149,0.001788,-75.27778,0.0001807,0.0000034990808,0.019364033,0.000275665,-0.00009146592,-0.331801,1818579,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.52754426,0.00018419907,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80021,80021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00033446122,0.004405933,"{""low"":0.0043498455,""high"":0.004405933}",0.0043498455,80021,0.004359089,"CCC",0.004359089,91610,69028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0014863536,0.50919956,"{""low"":0.002919,""high"":0.006854}",-0.0024486464,-0.357258,0.002919,0.006854,-24.628853,0.00379372,0.00061163376,0.1612227,0.004199195,0.0002061585,0.049094763,3746849,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.215921,0.0044053537,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000043378328,0.0016852143,"{""low"":0.0016842177,""high"":0.0016852143}",0.0016842177,18,0.0016852143,"CCC",0.0016852143,50,44,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00041821774,0.33034578,"{""low"":0.001266,""high"":0.028461}",-0.026776783,-0.9408237,0.001266,0.028461,-88.582565,0.00180122,-0.00011700229,-0.064957246,0.00305447,-0.0013702523,-0.4486056,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.6436644,0.0016842177,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",5496,5496,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000012351462,0.00031413877,"3.097251E-4 - 3.1413877E-4",0.0003097251,5496,0.0003097251,"CCC",0.0003097251,13164,3478,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007634726,0.32214037,"2.37E-4 - 0.0115",-0.011186653,-0.9727524,0.000237,0.0115,-81.33583,0.00037378,-0.000060432736,-0.16167997,0.00057659,-0.00026324275,-0.45655102,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,4.103524,0.00031334726,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",62664,62664,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000022109016,0.0008984141,"8.975805E-4 - 8.984141E-4",0.0008975805,62664,0.0008976882,"CCC",0.0008976882,118168,105724,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006164141,2.1858656,"2.82E-4 - 0.080275",-0.079376586,-0.98880833,0.000282,0.080275,-92.66514,0.00092012,-0.00002170587,-0.02359026,0.001257035,-0.00035862083,-0.28529105,0,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.5229836,0.0008984141,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",18283,18283,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",6.938935e-7,0.00027676128,"2.3472347E-4 - 2.7676128E-4",0.00023472347,18283,0.00023987926,"CCC",0.00023987926,202003,105688,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00007291569,0.4473355,"1.63E-4 - 0.041078",-0.040842086,-0.9942569,0.000163,0.041078,-99.3518,0.0007498,-0.0005138843,-0.6853618,0.00160811,-0.0013721944,-0.85329634,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.29499757,0.0002359157,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",2749,2749,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000035164412,0.001094098,"0.0010711683 - 0.001094098",0.0010711683,2749,0.0010828258,"CCC",0.0010828258,13745,8164,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00026551588,0.32860875,"8.08E-4 - 0.083885",-0.08281148,-0.9872025,0.000808,0.083885,-87.58701,0.00146498,-0.0003914641,-0.26721466,0.00413205,-0.003058534,-0.7401977,186459,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.32863814,0.0010735159,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",27834,27834,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001785229,0.007319572,"{""low"":0.0072819954,""high"":0.007319572}",0.0072819954,27834,0.007285811,"CCC",0.007285811,150692,121423,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021599866,0.41990408,"{""low"":0.005144,""high"":0.014528}",-0.007224013,-0.4972476,0.005144,0.014528,32.541477,0.00738292,-0.00007893331,-0.010691341,0.00811572,-0.0008117333,-0.10001987,9699258,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.5054195,0.0073039867,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",48222,48222,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000008971096,0.00024932378,"2.345025E-4 - 2.4932378E-4",0.0002345025,48222,0.00024765712,"CCC",0.00024765712,75562,85069,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000085064064,0.56333816,"1.51E-4 - 8.91E-4",-0.0006549359,-0.7350571,0.000151,0.000891,-68.76033,0.00018246,0.00005360406,0.29378527,0.000219,0.00001706407,0.077918135,1684860,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.9504073,0.00023606406,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",357476,357476,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0007607527,0.044619966,"{""low"":0.044264957,""high"":0.044619966}",0.044264957,357476,0.044436295,"CCC",0.044436295,563004,523914,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027377967,1.587865,"{""low"":0.017242,""high"":1.044768}",-1.000148,-0.957292,0.017242,1.044768,1.65025,0.05348846,-0.008868493,-0.16580199,0.04827015,-0.0036501847,-0.07561991,3125123,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6763762,0.044619966,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
