"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.2667594,0.015960602,"bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",735904,735904,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012507048,0.016104322,"{""low"":0.015911413,""high"":0.016104322}",0.015911413,735904,0.016004095,"CCC",0.016004095,1587533,1576908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010626018,0.07132513,"{""low"":0.014898,""high"":0.186165}",-0.1702044,-0.91426635,0.014898,0.186165,-58.296158,0.01855126,-0.0025906581,-0.13964863,0.026734605,-0.010774003,-0.40299842,8778445,15,0,false,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped NXM USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.04418163,83.005615,"Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,648386,"CoinMarketCap",413681,413681,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.03668976,83.628,"{""low"":82.993126,""high"":83.628}",82.993126,413681,83.628,"CCC",83.628,1076542,560028,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",52.75133,1.7435987,"{""low"":30.254284,""high"":86.38722}",-3.381607,-0.039144758,30.254284,86.38722,7.2402716,61.90882,21.096794,0.34077203,54.19752,28.808094,0.53153896,53819724,15,0,false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","CCC","[]","2025-07-29T02:41:00.000Z",22.852016,0.045741,"WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",126015,126015,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.008508399,0.048631154,"{""low"":0.04321014,""high"":0.048631154}",0.04321014,126015,0.045321293,"CCC",0.045321293,125184,140529,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036511,3.955688,"{""low"":0.00923,""high"":0.349169}",-0.303428,-0.86900043,0.00923,0.349169,-70.2615,0.02406246,0.021678539,0.9009278,0.02531468,0.02042632,0.80689627,17466514,15,0,false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","P2P Solutions foundation USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.2537696,336.90955,"P2P Solutions foundation USD","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5134919,5134919,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-11.330933,342.92554,"{""low"":263.24005,""high"":342.92554}",263.24005,5134919,339.89188,"CCC",339.89188,4688468,7049208,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",211.51979,1.6868985,"{""low"":125.389755,""high"":346.347}",-9.437439,-0.02724851,125.389755,346.347,78.397644,253.00163,83.90791,0.3316497,201.05043,135.85912,0.67574644,0,15,0,false,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CREDIT USD","CCC","[]",1715476560,0,0.000098841134,"CREDIT USD","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catex Token USD","CCC","[]",1716254160,0,0.00012357865,"Catex Token USD","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","[]","2025-07-29T02:41:00.000Z",-1.6243495,0.4428046,"Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1448874,1448874,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0073114634,0.44284037,"{""low"":0.44217667,""high"":0.44284037}",0.44217667,1448874,0.44220152,"CCC",0.44220152,1396239,408689,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2818056,1.7503562,"{""low"":0.160999,""high"":7.238542}",-6.7957373,-0.9388268,0.160999,7.238542,-93.14959,0.4987839,-0.05597928,-0.11223154,0.52952886,-0.08672425,-0.16377625,4684175,15,0,false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Assemble AI USD","CCC","[]","2025-07-29T02:41:00.000Z",-25.05786,0.021653874,"Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",15423855,15423855,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.007240249,0.024270274,"{""low"":0.021519495,""high"":0.024270274}",0.021519495,15423855,0.021999478,"CCC",0.021999478,3256718,11930622,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011733874,1.1828501,"{""low"":0.00992,""high"":0.080753}",-0.059099123,-0.7318505,0.00992,0.080753,-7.9899907,0.01922514,0.0024287347,0.1263312,0.02982259,-0.008168716,-0.27391034,32480812,15,0,false,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pythia USD","CCC","[]","2025-07-29T02:41:00.000Z",-2.3878067,0.096719794,"Pythia USD","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-06T00:00:00.000Z",6,998377920,"CoinMarketCap",9576901,9576901,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0023659766,0.09836535,"{""low"":0.09652777,""high"":0.09836535}",0.09652777,9576901,0.0974379,"CCC",0.0974379,2057816,7014861,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.088727795,11.102076,"{""low"":0.007992,""high"":0.122138}",-0.025418207,-0.20811056,0.007992,0.122138,430.73602,0.0444551,0.052264694,1.1756737,0.02507588,0.07164391,2.8570845,96562904,15,0,false,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mercury USD","CCC","[]",1654799400,0,0.0006050565,,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ariva USD","CCC","[]",1753756860,-3.6812844,0.000007291672,"Ariva USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,8,72553168896,"CoinMarketCap",82439,82439,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.7868646e-7,0.000007357216,"7.228465E-6 - 7.357216E-6",0.000007228465,82439,0.000007228465,"CCC",0.000007228465,72439,80517,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002291672,0.45833442,"5.0E-6 - 5.1E-5",-0.00004370833,-0.8570261,0.000005,0.000051,-68.181816,0.00000728,1.1672e-8,0.0016032967,0.000009815,-0.0000025233285,-0.257089,529033,15,0,false,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inverse Finance USD","CCC","[]","2025-07-29T02:40:00.000Z",-1.0426304,43.154377,"Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",434465,434465,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4546814,43.670826,"{""low"":43.002197,""high"":43.670826}",43.002197,434465,43.002197,"CCC",43.002197,300768,539743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.416273,1.080922,"{""low"":20.738104,""high"":59.579323}",-16.424946,-0.27568197,20.738104,59.579323,46.720898,31.2677,11.886677,0.38015833,33.52625,9.628128,0.2871818,30520366,15,0,false,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleph Cloud USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.2469685,0.07641051,"Aleph Cloud USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",392099,392099,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0025642887,0.07665373,"{""low"":0.075671986,""high"":0.07665373}",0.075671986,392099,0.07572925,"CCC",0.07572925,722765,741658,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03616551,0.8986336,"{""low"":0.040245,""high"":0.299942}",-0.22353148,-0.7452491,0.040245,0.299942,-56.997597,0.06600804,0.010402471,0.157594,0.07433145,0.0020790622,0.027970156,18890242,15,0,false,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ribbon Finance USD","CCC","[]","2025-07-29T02:41:00.000Z",11.887731,0.10254534,"Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,87162288,"CoinMarketCap",1122,1122,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.010895126,0.10254534,"{""low"":0.099805795,""high"":0.10254534}",0.099805795,1122,0.099805795,"CCC",0.099805795,184991,37,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06818634,1.9845264,"{""low"":0.034359,""high"":0.683674}",-0.58112866,-0.8500084,0.034359,0.683674,-76.64957,0.10325756,-0.0007122159,-0.00689747,0.16378456,-0.06123922,-0.37390104,8938087,15,0,false,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shadow Token USD","CCC","[]","2025-07-29T02:40:00.000Z",0,0.0031549628,"Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,19.101547,0.00306178,0.00009318278,0.030434186,0.002943455,0.00021150778,0.071856976,0,15,0,false,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","CCC","[]",1750349280,0,0.0010724358,"Digital Asset Rights Token USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade Staked SOL USD","CCC","[]","2025-07-29T02:41:00.000Z",-4.8141737,238.4038,"Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-12T00:00:00.000Z",2,3933731,"CoinMarketCap",10397453,10397453,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.057648,242.3226,"{""low"":237.34944,""high"":242.3226}",237.34944,10397453,239.78658,"CCC",239.78658,12589889,20822556,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",116.11133,0.9494561,"{""low"":122.292465,""high"":365.0435}",-126.639694,-0.34691674,122.292465,365.0435,12.20299,206.8479,31.555893,0.15255602,208.79639,29.607407,0.14180037,937816384,15,0,false,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinbase Wrapped Staked ETH USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.1026056,4144.846,"Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T00:00:00.000Z",2,131062,"CoinMarketCap",6172879,6172879,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-132.71582,4200.6963,"{""low"":4135.638,""high"":4200.6963}",4135.638,6172879,4176.3926,"CCC",4176.3926,4776674,9301472,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2606.2124,1.6938483,"{""low"":1538.6339,""high"":4442.4194}",-297.57324,-0.0669845,1538.6339,4442.4194,16.99586,3116.3665,1028.4797,0.3300253,2719.3997,1425.4465,0.5241769,543235136,15,0,false,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Muse USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.7850329,8.498798,"Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",137911,137911,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06724644,8.499128,"{""low"":8.393926,""high"":8.499128}",8.393926,137911,8.413735,"CCC",8.413735,221104,540567,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3840423,0.66162336,"{""low"":5.114756,""high"":26.578512}",-18.079714,-0.680238,5.114756,26.578512,-13.282871,7.9088397,0.58995867,0.07459485,8.779886,-0.28108788,-0.03201498,4322098,15,0,false,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","00 Token USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.35212472,0.01781179,"00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",221657,221657,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000062942505,0.017974738,"{""low"":0.017800093,""high"":0.017974738}",0.017800093,221657,0.017971508,"CCC",0.017971508,297069,391075,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0043727905,0.32538065,"{""low"":0.013439,""high"":0.08868}",-0.07086821,-0.79914534,0.013439,0.08868,-58.124588,0.01602276,0.0017890297,0.111655526,0.021998996,-0.004187206,-0.19033623,0,15,0,false,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Équilibre USD","CCC","[]",1753756860,-3.1264365,0.000011254664,"Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.632258e-7,0.000011361986,"1.1254664E-5 - 1.1361986E-5",0.000011254664,2056,0.000011284466,"CCC",0.000011284466,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.5466397e-7,0.023151271,"1.1E-5 - 1.72E-4",-0.00016074533,-0.9345659,0.000011,0.000172,-92.45283,0.00001248,-0.0000012253358,-0.09818396,0.000016285,-0.000005030335,-0.3088938,0,15,0,false,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lition USD","CCC","[]",1749643680,0,0.00012860907,"Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shapeshift FOX Token USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.9100783,0.03138865,"Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",821011,821011,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012772605,0.03140877,"{""low"":0.030072872,""high"":0.03140877}",0.030072872,821011,0.030147051,"CCC",0.030147051,776041,2974287,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012440652,0.65656805,"{""low"":0.018948,""high"":0.109226}",-0.07783735,-0.7126265,0.018948,0.109226,-39.46867,0.02626834,0.005120311,0.19492327,0.032863665,-0.0014750138,-0.044882815,24241032,15,0,false,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","CCC","[]","2025-07-29T02:41:00.000Z",-13.915952,0.61908853,"Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",570495,570495,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.100079,0.63007164,"{""low"":0.6097047,""high"":0.63007164}",0.6097047,570495,0.62119216,"CCC",0.62119216,193239,141417,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.108222544,0.21184136,"{""low"":0.510866,""high"":3.446328}",-2.8272395,-0.82036287,0.510866,3.446328,-78.58083,0.6042625,0.014826059,0.024535794,0.8569949,-0.2379064,-0.27760538,8357695,15,0,false,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Centrifuge USD","CCC","[]","2025-07-29T02:40:00.000Z",-1.6609554,0.25871587,"Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,350892352,"CoinMarketCap",148618,148618,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0043697357,0.2620201,"{""low"":0.2559215,""high"":0.2620201}",0.2559215,148618,0.2559254,"CCC",0.2559254,271473,227000,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15872186,1.5873139,"{""low"":0.099994,""high"":0.552843}",-0.2941271,-0.53202647,0.099994,0.552843,-41.39157,0.19459327,0.0641226,0.32952118,0.18201248,0.076703385,0.42141825,90781416,15,0,false,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.474904,0.039259035,"AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",174853,174853,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0031716526,0.03935066,"{""low"":0.038806807,""high"":0.03935066}",0.038806807,174853,0.03917082,"CCC",0.03917082,920886,272631,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021621035,1.2258213,"{""low"":0.017638,""high"":0.156801}",-0.11754197,-0.74962515,0.017638,0.156801,-53.735798,0.0407226,-0.001463566,-0.035939895,0.052630026,-0.013370991,-0.25405633,6849898,15,0,false,false,false,"AST"
