"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-5.7566023,0.00000943544,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",7770,7770,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-5.763386e-7,0.000010021729,"{""low"":9.274851,""high"":6}",0.000009274851,7770,0.000009941125,"CCC",0.000009941125,3419,5599,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.6058857e-7,0.017314408,"{""low"":9.274851,""high"":6}",-0.00032656456,-0.97191834,0.000009274851,0.000336,-87.341774,0.00001412,-0.00000468456,-0.3317677,0.00003478,-0.000025344561,-0.7287108,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",2.7088275,0.00021247988,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000056039135,0.00021623624,"{""low"":2.0064325,""high"":4}",0.00020064325,3269,0.00020459648,"CCC",0.00020459648,16520,13801,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000030479874,0.16747183,"{""low"":1.82,""high"":4}",-0.00279952,-0.9294556,0.000182,0.003012,-90.26591,0.0003393,-0.00012682012,-0.37376988,0.000643295,-0.00043081513,-0.66970074,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",1.4182851,0.7268603,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",172190,172190,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.010164738,0.73138815,"{""low"":0.7045576,""high"":0.73138815}",0.7045576,172190,0.71897,"CCC",0.71897,312791,233671,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.21831626,0.42929667,"{""low"":0.508544,""high"":18.389347}",-17.662487,-0.96047384,0.508544,18.389347,-88.06955,1.0386497,-0.3117894,-0.30018726,1.4557528,-0.72889256,-0.50069803,5129897,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD","REGULAR",19.31554,0.0030007826,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",18030,18030,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.0004857853,0.0030245294,"{""low"":0.0025199624,""high"":0.0030245294}",0.0025199624,18030,0.002528652,"CCC",0.002528652,38138,25911,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0009057827,0.43235454,"{""low"":0.002095,""high"":0.031691}",-0.028690217,-0.9053112,0.002095,0.031691,-89.82091,0.00418108,-0.0011802975,-0.28229487,0.008650769,-0.0056499857,-0.6531195,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",12.070354,0.064994894,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",65412,65412,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0070001706,0.06638436,"{""low"":0.055375632,""high"":0.06638436}",0.055375632,65412,0.05579073,"CCC",0.05579073,65901,70979,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.039968893,1.5970948,"{""low"":0.025026,""high"":177.47356}",-177.40855,-0.9996337,0.025026,177.47356,-17.907328,0.0675679,-0.0025730059,-0.0380803,0.06743156,-0.0024366677,-0.036135416,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",-1.6912903,0.0012198706,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2876,2876,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000020986423,0.0012528163,"{""low"":0.0012044625,""high"":0.0012528163}",0.0012044625,2876,0.0012302763,"CCC",0.0012302763,8991,4594,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000105870655,0.0950365,"{""low"":0.001114,""high"":0.055148}",-0.05392813,-0.97788,0.001114,0.055148,-96.97714,0.00196888,-0.0007490093,-0.38042405,0.006017295,-0.0047974247,-0.7972726,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",6.2747254,0.0025210485,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6161,6161,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014884886,0.0025280167,"{""low"":0.0023822114,""high"":0.0025280167}",0.0023822114,6161,0.0023822114,"CCC",0.0023822114,20183,17679,"2024-03-13T00:00:00.000Z",5000000000,2456364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009810486,0.63704455,"{""low"":0.00154,""high"":0.00791}",-0.005388952,-0.6812834,0.00154,0.00791,-20.784838,0.00271288,-0.0001918315,-0.07071138,0.002987625,-0.00046657654,-0.15616971,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",3.190194,1.3711977,false,"2021-07-12T00:00:00.000Z",4,13575144,"CoinMarketCap",405783,405783,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.04239154,1.4013395,"{""low"":1.3228468,""high"":1.4013395}",1.3228468,405783,1.328461,"CCC",1.328461,1472456,558274,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.93986666,2.1789916,"{""low"":0.431331,""high"":5.668776}",-4.2975783,-0.758114,0.431331,5.668776,69.16854,2.0412104,-0.6700127,-0.32824284,2.0283768,-0.6571791,-0.3239926,18614206,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",14.025859,0.0013070485,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",280104,280104,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00016077468,0.0013747379,"{""low"":0.0011677826,""high"":0.0013747379}",0.0011677826,280104,0.0011677826,"CCC",0.0011677826,433336,309319,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005440485,0.7130387,"{""low"":7.63,""high"":4}",-0.022668952,-0.9454852,0.000763,0.023976,-79.55898,0.00211236,-0.0008053115,-0.3812378,0.00659195,-0.0052849017,-0.8017205,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",0.5052128,0.04478188,false,"2021-06-17T00:00:00.000Z",6,49246360,"CoinMarketCap",99919,99919,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00022510439,0.04486349,"{""low"":0.0420709,""high"":0.04486349}",0.0420709,99919,0.044708353,"CCC",0.044708353,52160,57454,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027109794,0.06443835,"{""low"":0.0420709,""high"":0.252829}",-0.2080471,-0.8228768,0.0420709,0.252829,-79.56377,0.07310778,-0.0283259,-0.38745397,0.09856051,-0.053778633,-0.54564077,2205344,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD","REGULAR",2.859032,0.0031817977,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3100,3100,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00008844002,0.0032075802,"{""low"":0.0030296247,""high"":0.0032075802}",0.0030296247,3100,0.0031217602,"CCC",0.0031217602,198569,23416,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0031437976,82.73152,"{""low"":3.8,""high"":5}",-0.011842202,-0.78821903,0.000038,0.015024,-26.360422,0.00333836,-0.00015656231,-0.04689797,0.00632869,-0.0031468922,-0.49724227,3181597,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-2.8123965,0.0003815491,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",281918,281918,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000110412075,0.00049299945,"{""low"":3.7690674,""high"":4}",0.00037690674,281918,0.0003909033,"CCC",0.0003909033,2921363,321315,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001075491,0.39251497,"{""low"":2.74,""high"":4}",-0.11246445,-0.9966188,0.000274,0.112846,-98.43632,0.00088362,-0.0005020709,-0.5681977,0.014857185,-0.014475636,-0.9743189,167748,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",6.3295393,0.76682526,false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",366125,366125,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.045647204,0.77137864,"{""low"":0.72036254,""high"":0.77137864}",0.72036254,366125,0.7240337,"CCC",0.7240337,381187,320772,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31796926,0.7083993,"{""low"":0.448856,""high"":1.116288}",-0.3494627,-0.31305784,0.448856,1.116288,8.486223,0.76793563,-0.0011103749,-0.0014459218,0.7451496,0.021675646,0.029088985,8013275,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",8.360193,0.0032346195,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",294120,294120,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00024955696,0.0032580318,"{""low"":0.003006826,""high"":0.0032580318}",0.003006826,294120,0.003020737,"CCC",0.003020737,622628,395245,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0007866195,0.3213315,"{""low"":0.002448,""high"":0.060375}",-0.05714038,-0.9464245,0.002448,0.060375,-53.722427,0.007232,-0.003997381,-0.55273515,0.016955495,-0.013720876,-0.80922884,3072889,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","REGULAR",5.870076,0.00066184235,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",818446,818446,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000036696554,0.00066184235,"{""low"":5.928258,""high"":4}",0.0005928258,818446,0.00062383956,"CCC",0.00062383956,1041996,767527,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00028284235,0.74628586,"{""low"":3.79,""high"":4}",-0.024612157,-0.9738133,0.000379,0.025274,-29.808771,0.00109058,-0.00042873767,-0.39312813,0.001610135,-0.0009482926,-0.58895224,658428,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"REGULAR",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","REGULAR",5.9968634,0.051996112,false,"2021-11-11T00:00:00.000Z",6,47474184,"CoinMarketCap",58819,58819,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.002941724,0.052231576,"{""low"":0.04894691,""high"":0.052231576}",0.04894691,58819,0.04898338,"CCC",0.04898338,71019,62308,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00811911,0.1850425,"{""low"":0.043877,""high"":0.480082}",-0.4280859,-0.8916933,0.043877,0.480082,-89.60674,0.06419774,-0.01220163,-0.19006322,0.15514313,-0.103147015,-0.6648507,2468473,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR",6.685954,0.05902448,false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",17176,17176,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0036990307,0.059297666,"{""low"":0.055133633,""high"":0.059297666}",0.055133633,17176,0.05529181,"CCC",0.05529181,26647,25148,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003890846,0.070571184,"{""low"":0.055133633,""high"":0.337424}",-0.27839953,-0.82507324,0.055133633,0.337424,-79.8734,0.09483546,-0.03581098,-0.37761173,0.16446012,-0.10543564,-0.64110154,5141984,15,0,false,false,"TOKE"
