"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,9.772361,0.009716714,0.00086501986,0.009716714,"0.009712414 - 0.009716714",0.009712414,5590,0.009713521,"CCC",0.009713521,15724,1004,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009597714,80.65306,"1.19E-4 - 0.054526",-0.04480929,-0.8217967,0.000119,0.054526,117.1737,0.0098836,-0.00016688649,-0.016885191,0.00549618,0.0042205337,0.7679031,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",5590,5590,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,7.6185684,0.009517623,0.00067377463,0.009517623,"{""low"":0.009295176,""high"":0.009517623}",0.009295176,119889,0.009385138,"CCC",0.009385138,164183,92184,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004530623,0.90848666,"{""low"":0.004987,""high"":0.048158}",-0.03864038,-0.8023668,0.004987,0.048158,-9.691543,0.00846336,0.0010542627,0.12456787,0.00795686,0.0015607635,0.1961532,1002889,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",119889,119889,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,3.8643253,0.017130682,0.0006373562,0.017257527,"{""low"":0.017130345,""high"":0.017257527}",0.017130345,655,0.0172554,"CCC",0.0172554,950,784,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0009416826,0.058168054,"{""low"":0.016189,""high"":0.260461}",-0.24333031,-0.9342294,0.016189,0.260461,-81.878685,0.02066118,-0.0035304986,-0.17087594,0.02849816,-0.0113674775,-0.39888462,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.05272353,0.001392353,7.337658e-7,0.0013936248,"{""low"":0.0013893831,""high"":0.0013936248}",0.0013893831,65388,0.001392956,"CCC",0.001392956,103819,66605,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000031352974,0.023036718,"{""low"":0.001361,""high"":0.007315}",-0.005922647,-0.8096579,0.001361,0.007315,-72.44471,0.00148374,-0.000091387075,-0.061592378,0.002252215,-0.0008598621,-0.38178506,3014839,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",65388,65388,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.8298094,0.00038331698,0.0000031545933,0.00038331698,"3.7721772E-4 - 3.8331698E-4",0.00037721772,15917,0.0003831906,"CCC",0.0003831906,16019,16752,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000081316975,0.2692615,"3.02E-4 - 0.002471",-0.002087683,-0.8448737,0.000302,0.002471,-62.923527,0.00038016,0.0000031569798,0.008304345,0.000489265,-0.00010594804,-0.2165453,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15917,15917,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,5.5506988,0.0002492061,0.000013105237,0.00025115572,"2.481036E-4 - 2.5115572E-4",0.0002481036,60028,0.0002511249,"CCC",0.0002511249,58340,77274,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00006420609,0.34705997,"1.85E-4 - 0.614976",-0.6147268,-0.99959475,0.000185,0.614976,-99.94406,0.00024752,0.0000016861013,0.0068119806,0.00388646,-0.003637254,-0.9358784,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",60028,60028,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.06495361,0.042775057,0.000027768314,0.043058805,"{""low"":0.042562246,""high"":0.043058805}",0.042562246,45500,0.04270412,"CCC",0.04270412,51295,42589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034496058,4.1666937,"{""low"":0.008279,""high"":0.128042}",-0.08526694,-0.6659295,0.008279,0.128042,-16.953724,0.04922724,-0.006452184,-0.13106938,0.050262965,-0.007487908,-0.14897466,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45500,45500,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6.522883,0.07480097,0.004580401,0.07480097,"{""low"":0.07422122,""high"":0.07480097}",0.07422122,145330,0.07428462,"CCC",0.07428462,157767,172416,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.006210968,0.09055209,"{""low"":0.06859,""high"":0.700422}",-0.625621,-0.8932059,0.06859,0.700422,-88.91195,0.10656176,-0.03176079,-0.29805055,0.15584512,-0.08104415,-0.5200301,13464174,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",145330,145330,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30453,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.00852,0.00111722,-0.00011699321,-0.10471814,0.00260079,-0.0016005632,-0.6154142,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.96205676,0.54735583,0.0052157044,0.5480199,"{""low"":0.54735583,""high"":0.5480199}",0.54735583,576283,0.5480199,"CCC",0.5480199,103199,420508,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44511983,4.353846,"{""low"":0.102236,""high"":1.142197}",-0.5948412,-0.5207868,0.102236,1.142197,149.72932,0.45961034,0.08774549,0.19091278,0.48415247,0.063203365,0.13054433,21205516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741740,"CoinMarketCap",576283,576283,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6.7482567,0.03928561,0.002483502,0.04172679,"{""low"":0.03928561,""high"":0.04172679}",0.03928561,5378417,0.0417229,"CCC",0.0417229,7081102,4056219,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02824461,2.558157,"{""low"":0.011041,""high"":0.07895}",-0.03966439,-0.50239885,0.011041,0.07895,-5.4068747,0.03666924,0.002616372,0.07135059,0.031289715,0.007995896,0.25554392,19636802,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",5378417,5378417,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.88564676,15.209378,0.13351822,15.209378,"{""low"":15.16611,""high"":15.209378}",15.16611,3386816,15.16611,"CCC",15.16611,5508749,3747197,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.009104,1.1123332,"{""low"":7.200274,""high"":16.126795}",-0.9174166,-0.05688772,7.200274,16.126795,84.00251,13.966417,1.2429609,0.0889964,11.767328,3.44205,0.29250905,1935786624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",3386816,3386816,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04073087,0.0011304659,-4.6065543e-7,0.0011304659,"{""low"":0.0011304659,""high"":0.0011304659}",0.0011304659,34,0.0011304659,"CCC",0.0011304659,69,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004046585,0.03712463,"{""low"":0.00109,""high"":0.002282}",-0.001151534,-0.50461614,0.00109,0.002282,-6.6061077,0.00118104,-0.000050574075,-0.042821646,0.00170659,-0.00057612406,-0.33758786,172605,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001736621,0,0.0001736621,"1.736621E-4 - 1.736621E-4",0.0001736621,39,0.0001736621,"CCC",0.0001736621,18,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-94.83679,0.00022338,-0.0000497179,-0.22257094,0.000533555,-0.0003598929,-0.6745189,39767,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0413563,0.00530746,0.0000021937303,0.00530746,"{""low"":0.00530746,""high"":0.00530746}",0.00530746,0,0.00530746,"CCC",0.00530746,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016174603,0.43833613,"{""low"":0.00369,""high"":0.007088}",-0.0017805398,-0.25120482,0.00369,0.007088,28.730892,0.00533566,-0.000028199982,-0.005285191,0.00536841,-0.00006094994,-0.011353443,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,20.065231,3.3357834e-11,5.574742e-12,3.3357834e-11,"3.335783E-11 - 3.3357834E-11",3.335783e-11,205,3.335783e-11,"CCC",3.335783e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.469447e-18,1.0400697e-7,"3.335783E-11 - 3.3357834E-11",0,0,3.335783e-11,3.3357834e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",205,205,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,4.866864,0.00090748596,0.000042116328,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,100682,100628,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.99142,0.0009239,-0.000016414037,-0.017766032,0.001246825,-0.00033933902,-0.27216253,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,8.785551,0.007176985,0.0005796151,0.0071825287,"{""low"":0.007158939,""high"":0.0071825287}",0.007158939,84478,0.007158939,"CCC",0.007158939,134612,106500,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00083598495,0.13183802,"{""low"":0.006341,""high"":0.11317}",-0.10599301,-0.93658227,0.006341,0.11317,-85.96207,0.00845892,-0.0012819348,-0.15154828,0.013164965,-0.0059879804,-0.4548421,3301512,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",84478,84478,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-9.098441,0.0400288,-0.0040065274,0.042026,"{""low"":0.03802145,""high"":0.042026}",0.03802145,1183,0.042020902,"CCC",0.042020902,11908,1433,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0150387995,0.6017927,"{""low"":0.02499,""high"":0.249969}",-0.20994021,-0.83986497,0.02499,0.249969,-72.49038,0.04571052,-0.0056817196,-0.12429786,0.08089093,-0.040862132,-0.505151,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.5923412,0.00086762424,-0.000023090397,0.00086762424,"8.673295E-4 - 8.6762424E-4",0.0008673295,574,0.0008674315,"CCC",0.0008674315,354,425,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000039624225,0.047855344,"8.28E-4 - 0.00227",-0.0014023758,-0.61778665,0.000828,0.00227,-55.588825,0.00088968,-0.000022055756,-0.024790661,0.00103407,-0.0001664458,-0.16096182,144991,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",574,574,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","REGULAR","MTVT"
