"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.204492,6.291931e-8,"REGULAR",,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1455108,1455108,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.884953e-9,1732611300,6.7647704e-8,"6.290502E-8 - 6.7647704E-8",6.290502e-8,1455108,6.733521e-8,"CCC",6.733521e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4289014e-11,0.0002271522,"6.290502E-8 - 6.7647704E-8",-4.728392e-9,-0.0698973,6.290502e-8,6.7647704e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01970665,0.000015250778,"REGULAR",0.00001308,0.0000021707783,0.16596165,0.00000969,0.000005560778,0.5738677,27517814,15,0,false,false,"CCC","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",927298,927298,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.00588e-9,1732611300,0.000015334035,"1.5118435E-5 - 1.5334035E-5",0.000015118435,927298,0.000015334035,"CCC",0.000015334035,1386708,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011250779,2.8126948,"4.0E-6 - 3.7E-5",-0.000021749223,-0.58781683,0.000004,0.000037,-28.571426,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91721195,0.0038892191,"REGULAR",0.0033717,0.0005175192,0.1534891,0.007022755,-0.003133536,-0.44619754,0,15,0,false,false,"CCC","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",false,1710288000000,6,0,"CoinMarketCap",119561,119561,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000036002835,1732611240,0.0041146814,"0.0038890648 - 0.0041146814",0.0038890648,119561,0.004042819,"CCC",0.004042819,563721,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003885219,971.3048,"4.0E-6 - 0.083929",-0.080039784,-0.9536606,0.000004,0.083929,-51.689476,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7429574,0.68872947,"REGULAR",0.38928556,0.2994439,0.769214,0.6104225,0.07830697,0.12828323,7576024,15,0,false,false,"CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",112641,112641,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.018387198,"2024-11-26T08:55:00.000Z",0.71701926,"{""low"":0.63967264,""high"":0.71701926}",0.63967264,112641,0.6512253,"CCC",0.6512253,134706,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46007144,2.0120504,"{""low"":0.228658,""high"":1.715061}",-1.0263314,-0.5984227,0.228658,1.715061,-0.5040586,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.610835,0.010035205,"REGULAR",0.00887736,0.0011578444,0.13042666,0.009648925,0.00038628,0.04003348,7901720,15,0,false,false,"CCC","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",235437,235437,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00044231303,"2024-11-26T08:55:00.000Z",0.01022762,"{""low"":0.009793621,""high"":0.01022762}",0.009793621,235437,0.009873263,"CCC",0.009873263,108887,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004059205,0.67925113,"{""low"":0.005976,""high"":0.022195}",-0.0121597955,-0.54786193,0.005976,0.022195,-38.08245,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.643017,0.3868382,"REGULAR",0.3289162,0.057922006,0.17609958,0.43466604,-0.04782784,-0.110033534,195778768,15,0,false,false,"CCC","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,506099904,"CoinMarketCap",1306575,1306575,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.03659764,"2024-11-26T08:54:00.000Z",0.40066084,"{""low"":0.3862016,""high"":0.40066084}",0.3862016,1306575,0.38865358,"CCC",0.38865358,1071116,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11511919,0.42367,"{""low"":0.271719,""high"":1.146328}",-0.7594898,-0.66254145,0.271719,1.146328,-38.801247,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.039058,2.2369936,"REGULAR",1.8679836,0.36900997,0.19754454,2.103344,0.13364959,0.06354148,50068152,15,0,false,false,"CCC","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22381892,"CoinMarketCap",748883,748883,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.086845875,"2024-11-26T08:55:00.000Z",2.3315046,"{""low"":2.2369936,""high"":2.3315046}",2.2369936,748883,2.2702506,"CCC",2.2702506,634592,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0339775,0.8594877,"{""low"":1.203016,""high"":6.627669}",-4.3906755,-0.6624766,1.203016,6.627669,69.77242,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.981735,0.312976,"REGULAR",0.24483112,0.06814489,0.27833426,0.35167548,-0.038699478,-0.11004315,116769416,15,0,false,false,"CCC","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,373093824,"CoinMarketCap",1871080,1871080,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01640907,"2024-11-26T08:55:00.000Z",0.31758812,"{""low"":0.31215128,""high"":0.31758812}",0.31215128,1871080,0.31756887,"CCC",0.31756887,756439,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.113698006,0.5705497,"{""low"":0.199278,""high"":1.200003}",-0.887027,-0.7391873,0.199278,1.200003,-24.232191,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.229129,0.04502045,"REGULAR",0.04595354,-0.00093308836,-0.02030504,0.06109759,-0.016077138,-0.26313868,73804088,15,0,false,false,"CCC","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1573401,1573401,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0051299483,"2024-11-26T08:55:00.000Z",0.048311353,"{""low"":0.044847503,""high"":0.048311353}",0.044847503,1573401,0.046719305,"CCC",0.046719305,1088169,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01697945,0.6055223,"{""low"":0.028041,""high"":0.471646}",-0.42662555,-0.9045461,0.028041,0.471646,-40.07752,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.738213,0.00930917,"REGULAR",0.0108636,-0.0015544305,-0.14308612,0.013956345,-0.004647175,-0.33297938,5447092,15,0,false,false,"CCC","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",false,1703116800000,6,585131968,"CoinMarketCap",175690,175690,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00078078173,1732611300,0.009633466,"0.009264418 - 0.009633466",0.009264418,175690,0.009518966,"CCC",0.009518966,1135246,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00927717,289.91156,"3.2E-5 - 0.060284",-0.05097483,-0.84557813,0.000032,0.060284,-66.895226,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5412885,0.08495671,"REGULAR",0.09055932,-0.0056026056,-0.061866693,0.43038267,-0.34542596,-0.80260193,0,15,0,false,false,"CCC","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70433,70433,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00046236068,"2024-11-26T08:55:00.000Z",0.08568523,"{""low"":0.08473625,""high"":0.08568523}",0.08473625,70433,0.08557125,"CCC",0.08557125,283172,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024695713,0.40981254,"{""low"":0.060261,""high"":3.144665}",-3.0597084,-0.9729839,0.060261,3.144665,-95.29402,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.160372,0.0010195053,"REGULAR",0.002525,-0.0015054946,-0.5962355,0.005115975,-0.00409647,-0.8007212,0,15,0,false,false,"CCC","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",135938,135938,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000033271615,1732611300,0.0010783551,"9.3972933E-4 - 0.0010783551",0.00093972933,135938,0.0010307913,"CCC",0.0010307913,39288,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010045053,66.967026,"1.5E-5 - 0.075499",-0.07447949,-0.9864964,0.000015,0.075499,83.81295,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632208,3.1509602,"REGULAR",2.7963793,0.35458088,0.12679999,2.430653,0.7203071,0.29634303,960571008,15,0,false,false,"CCC","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",121279336,121279336,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0008292198,"2024-11-26T08:55:00.000Z",3.1789382,"{""low"":3.1299589,""high"":3.1789382}",3.1299589,121279336,3.13282,"CCC",3.13282,163217047,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9399222,1.6018673,"{""low"":1.211038,""high"":3.217886}",-0.066925764,-0.020798054,1.211038,3.217886,159.5782,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71737945,0.0015873696,"REGULAR",0.00120174,0.0003856296,0.3208927,0.00133035,0.00025701965,0.19319703,44488148,15,0,false,false,"CCC","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",false,1586476800000,6,28026333184,"CoinMarketCap",1985700,1985700,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011469703,1732611300,0.0016585477,"0.0015592889 - 0.0016585477",0.0015592889,1985700,0.0015592889,"CCC",0.0015592889,1224230,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007373696,0.8674936,"8.5E-4 - 0.003965",-0.0023776307,-0.5996546,0.00085,0.003965,10.429883,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.02258,0.011359499,"REGULAR",0.01104426,0.00031523872,0.028543217,0.028510515,-0.017151017,-0.6015681,2142748,15,0,false,false,"CCC","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",252214,252214,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0008579828,"2024-11-26T08:55:00.000Z",0.011548161,"{""low"":0.01122929,""high"":0.011548161}",0.01122929,252214,0.011495257,"CCC",0.011495257,228532,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004776499,0.7255809,"{""low"":0.006583,""high"":0.115001}",-0.1036415,-0.90122265,0.006583,0.115001,-11.428154,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03077805,0.9994233,"REGULAR",0.9995557,-0.00013238192,-0.00013244076,0.99921316,0.00021016598,0.00021033148,575405120,15,0,false,false,"CCC","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,575737088,"CoinMarketCap",19269950,19269950,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030773878,"2024-11-26T08:55:00.000Z",0.99984676,"{""low"":0.9988102,""high"":0.99984676}",0.9988102,19269950,0.9988629,"CCC",0.9988629,19993155,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075443387,0.007606108,"{""low"":0.991879,""high"":1.007746}",-0.008322656,-0.008258685,0.991879,1.007746,0.27683973,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0824,0.0094905095,"REGULAR",0.00726708,0.0022234297,0.30595917,0.00839249,0.0010980191,0.13083352,16054926,15,0,false,false,"CCC","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1157628,1157628,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00019359868,"2024-11-26T08:55:00.000Z",0.009782547,"{""low"":0.009156482,""high"":0.009782547}",0.009156482,1157628,0.009242177,"CCC",0.009242177,1122777,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045175096,0.90840733,"{""low"":0.004973,""high"":0.027203}",-0.017712489,-0.6511226,0.004973,0.027203,81.72629,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2943868,0.044442024,"REGULAR",0.03277542,0.011666603,0.35595587,0.037183017,0.0072590075,0.19522373,27970350,15,0,false,false,"CCC","HyperGPT USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1897470,1897470,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013121963,"2024-11-26T08:55:00.000Z",0.04597494,"{""low"":0.044442024,""high"":0.04597494}",0.044442024,1897470,0.04557635,"CCC",0.04557635,2043710,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040039025,9.093577,"{""low"":0.004403,""high"":0.107627}",-0.06318498,-0.5870737,0.004403,0.107627,714.0779,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9538994,0.6087235,"REGULAR",,,,,,,9873867,15,0,false,false,"CCC","BLOCKLORDS USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,16220611,"CoinMarketCap",3735708,3735708,"LRDS","USD=X",,-0.0121308565,"2024-11-26T08:55:00.000Z",0.6333879,"{""low"":0.60826206,""high"":0.6333879}",0.60826206,3735708,0.6182548,"CCC",0.6182548,,,,,,0.00046145916,0.0007586519,"{""low"":0.60826206,""high"":0.6333879}",-0.024664402,-0.038940437,0.60826206,0.6333879,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.110468,1.0503241,"REGULAR",1.1006058,-0.050281763,-0.04568553,2.532554,-1.4822298,-0.58527076,0,15,0,false,false,"CCC","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1074187,1074187,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011535406,"2024-11-26T08:55:00.000Z",1.1018915,"{""low"":1.0453198,""high"":1.1018915}",1.0453198,1074187,1.0775979,"CCC",1.0775979,949865,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12144607,0.1307449,"{""low"":0.928878,""high"":15.610653}",-14.5603285,-0.93271744,0.928878,15.610653,-90.27478,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.471485,0.00024706486,"REGULAR",0.00030828,-0.000061215134,-0.19856992,0.00084435,-0.00059728516,-0.7073905,0,15,0,false,false,"CCC","Aerovek Aviation USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",860,860,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00004872019,1732611300,0.00032170143,"2.4706486E-4 - 3.2170143E-4",0.00024706486,860,0.00029232624,"CCC",0.00029232624,247,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022606486,10.764994,"2.1E-5 - 0.011038",-0.010790935,-0.97761685,0.000021,0.011038,-95.72558,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1516905,0.00026742867,"REGULAR",0.00018748,0.00007994867,0.42643842,0.000663555,-0.00039612633,-0.59697586,1401919,15,0,false,false,"CCC","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",221980,221980,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023734756,1732611300,0.00027619937,"2.5946344E-4 - 2.7619937E-4",0.00025946344,221980,0.0002604158,"CCC",0.0002604158,336927,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013742867,1.0571436,"1.3E-4 - 0.00488",-0.004612571,-0.945199,0.00013,0.00488,-61.187847,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1304155,0.0006179996,"REGULAR",0.0007751,-0.00015710044,-0.20268409,0.001523445,-0.0009054454,-0.59434074,0,15,0,false,false,"CCC","Chappyz USD","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,false,1699833600000,6,0,"CoinMarketCap",89541,89541,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-8.06991e-7,1732611300,0.00061926234,"6.1186176E-4 - 6.1926234E-4",0.00061186176,89541,0.0006168604,"CCC",0.0006168604,162978,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000020999578,0.03517517,"5.97E-4 - 0.009829",-0.009211,-0.93712485,0.000597,0.009829,-84.75565,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1607733,0.0030686972,"REGULAR",0.0025507,0.0005179972,0.2030804,0.002736755,0.00033194222,0.121290445,0,15,0,false,false,"CCC","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00016698637,"2024-11-26T08:55:00.000Z",0.0031793807,"{""low"":0.0030538463,""high"":0.0031793807}",0.0030538463,26,0.0031128677,"CCC",0.0031128677,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011306972,0.5834351,"{""low"":0.001938,""high"":0.005193}",-0.002124303,-0.40907046,0.001938,0.005193,57.46342,"AIT"
