"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.0361668,0.002057068,0.05687725,0.053976987,-0.01575312,-0.29184884,265314384,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6941066240,"CoinMarketCap",3666665,3666665,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000039212406,0.039137177,"{""low"":0.037942838,""high"":0.039137177}","REGULAR",0.037942838,3666665,0.03808898,"CCC",0.03808898,9267684,5753255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010397866,0.37367448,"{""low"":0.027826,""high"":0.115076}",-0.07685213,-0.66783804,0.027826,0.115076,-64.63808,0.10269047,0.038223866,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.23490302,0.01858963,0.07913747,0.45119795,-0.1977053,-0.43817863,312223680,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1231687296,"CoinMarketCap",15159927,15159927,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008933663,0.2675591,"{""low"":0.25349265,""high"":0.2675591}","REGULAR",0.25349265,15159927,0.26039615,"CCC",0.26039615,20837914,29244870,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06914866,0.37510666,"{""low"":0.184344,""high"":1.044009}",-0.7905163,-0.757193,0.184344,1.044009,-67.619865,-3.4042623,0.25349265,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.34553003,0.11028534,0.3191773,0.40953338,0.046281993,0.11301153,117776552,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",72999464,72999464,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.041887343,0.46816796,"{""low"":0.41193685,""high"":0.46816796}","REGULAR",0.41193685,72999464,0.4143112,"CCC",0.4143112,37437599,59392458,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24094038,1.1213049,"{""low"":0.214875,""high"":0.690531}",-0.23471564,-0.339906,0.214875,0.690531,-32.72149,10.1194725,0.45581537,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.03325244,0.00023442134,0.0070497487,0.053137753,-0.019650891,-0.36981034,23578506,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5910721,5910721,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000517156,0.035609365,"{""low"":0.033462837,""high"":0.035609365}","REGULAR",0.033462837,5910721,0.033725355,"CCC",0.033725355,9405317,6197560,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008510862,0.3407616,"{""low"":0.024976,""high"":0.173896}",-0.14040914,-0.8074317,0.024976,0.173896,-59.37711,-1.5208715,0.03348686,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.18063115,0.012660533,0.07009053,0.30089626,-0.10760458,-0.35761353,76957040,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",7267309,7267309,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0056026727,0.20379262,"{""low"":0.19329168,""high"":0.20379262}","REGULAR",0.19329168,7267309,0.19768499,"CCC",0.19768499,7984663,12193258,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06450167,0.50082827,"{""low"":0.12879,""high"":0.651713}",-0.45842135,-0.70340985,0.12879,0.651713,-60.219078,-2.816907,0.19329168,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.5024048,-0.16320354,-0.3248447,0.6427275,-0.30352622,-0.47224715,27136102,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5160754,5160754,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009678811,0.3552943,"{""low"":0.33920127,""high"":0.3552943}","REGULAR",0.33920127,5160754,0.34520262,"CCC",0.34520262,17718214,10050048,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.033328265,0.10896112,"{""low"":0.305873,""high"":1.181827}",-0.8426257,-0.7129857,0.305873,1.181827,-61.047127,-2.7742517,0.33920127,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2883665,0.015968472,0.055375613,0.4084445,-0.104109526,-0.2548927,125986576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10729143,10729143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009747386,0.31809947,"{""low"":0.30433497,""high"":0.31809947}","REGULAR",0.30433497,10729143,0.3127669,"CCC",0.3127669,25129945,15387442,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09116197,0.42764312,"{""low"":0.213173,""high"":0.766071}",-0.46173605,-0.6027327,0.213173,0.766071,-42.833458,-3.1034539,0.30433497,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.01669392,0.00028241798,0.016917415,0.031126944,-0.0141506065,-0.45460957,19151072,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",1214149,1214149,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004374124,0.01796633,"{""low"":0.016976338,""high"":0.01796633}","REGULAR",0.016976338,1214149,0.01727288,"CCC",0.01727288,3354140,1455916,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047473377,0.38820326,"{""low"":0.012229,""high"":0.073758}",-0.05678166,-0.7698373,0.012229,0.073758,-68.47104,-2.5118775,0.016976338,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.10871368,0.015808314,0.14541237,0.1671825,-0.042660512,-0.2551733,24723314,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198545760,"CoinMarketCap",3468132,3468132,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014052019,0.12793617,"{""low"":0.12452199,""high"":0.12793617}","REGULAR",0.12452199,3468132,0.125716,"CCC",0.125716,2508956,5025192,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043404996,0.5350913,"{""low"":0.081117,""high"":0.337605}",-0.213083,-0.6311607,0.081117,0.337605,-49.550934,-1.1158799,0.12452199,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0244197,0.001258906,0.051552884,0.040499076,-0.01482047,-0.36594588,24277776,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4343895,4343895,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00005256571,0.026938403,"{""low"":0.025451632,""high"":0.026938403}","REGULAR",0.025451632,4343895,0.025451632,"CCC",0.025451632,6131942,4021416,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007741606,0.4315998,"{""low"":0.017937,""high"":0.113807}",-0.088128395,-0.7743671,0.017937,0.113807,-56.183933,-0.20429116,0.025678607,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5804223,0.057095528,0.09836894,0.771811,-0.1342932,-0.17399752,43881796,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6601777,6601777,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02432102,0.68358696,"{""low"":0.6375178,""high"":0.68358696}","REGULAR",0.6375178,6601777,0.65961164,"CCC",0.65961164,12692863,12104873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2304978,0.5663059,"{""low"":0.40702,""high"":3.423217}",-2.7856994,-0.8137665,0.40702,3.423217,-0.23307204,-3.6747613,0.6375178,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06344558,0.009989351,0.15744755,0.11820152,-0.044766583,-0.37873104,63853560,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,869525696,"CoinMarketCap",5670849,5670849,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0033545867,0.07861304,"{""low"":0.073434934,""high"":0.07861304}","REGULAR",0.073434934,5670849,0.07716794,"CCC",0.07716794,7759257,7320555,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029689934,0.6787046,"{""low"":0.043745,""high"":0.271363}",-0.19792806,-0.72938484,0.043745,0.271363,-61.445885,-4.3685493,0.073434934,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",5.9722347,1.2075524,0.20219441,9.572752,-2.3929648,-0.2499767,69647456,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9700491,"CoinMarketCap",3886262,3886262,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1770773,7.500173,"{""low"":7.179787,""high"":7.500173}","REGULAR",7.179787,3886262,7.303717,"CCC",7.303717,6723400,7478249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9052792,0.6796757,"{""low"":4.274508,""high"":20.637854}",-13.458067,-0.6521059,4.274508,20.637854,-50.31398,-2.406965,7.179787,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.0019814,-0.00000904128,-0.0045630764,0.004145575,-0.0021732165,-0.5242256,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76360,76360,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016245991,0.0021577757,"{""low"":0.0019651006,""high"":0.0021577757}","REGULAR",0.0019651006,76360,0.0021371762,"CCC",0.0021371762,68711,77996,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00041035865,0.2627136,"{""low"":0.001562,""high"":0.017331}",-0.015358642,-0.88619477,0.001562,0.017331,-62.04937,-7.610004,0.0019723587,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",14.517675,-1.763175,-0.12145023,14.511109,-1.756609,-0.1210527,1067977280,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10867101,10867101,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.24895859,13.00256,"{""low"":12.669784,""high"":13.00256}","REGULAR",12.669784,10867101,13.00256,"CCC",13.00256,16012884,19321645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.660568,1.0929836,"{""low"":6.093932,""high"":24.090866}",-11.336366,-0.47056696,6.093932,24.090866,-0.3958583,-1.9145541,12.7545,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.09093906,0.011002004,0.12098216,0.087833986,0.014107078,0.1606107,101784712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10693372,10693372,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.001068294,0.10765243,"{""low"":0.10129367,""high"":0.10765243}","REGULAR",0.10129367,10693372,0.10185132,"CCC",0.10185132,46378746,16008926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06464407,1.7332244,"{""low"":0.037297,""high"":0.17134}",-0.06939894,-0.40503642,0.037297,0.17134,-2.2278488,-1.0370847,0.101941064,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.11233046,0.02050177,0.18251301,0.14704698,-0.014214754,-0.09666811,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59498,59498,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00075903535,0.13803908,"{""low"":0.13089061,""high"":0.13803908}","REGULAR",0.13089061,59498,0.13207301,"CCC",0.13207301,72704,71706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05377923,0.6802933,"{""low"":0.079053,""high"":0.236077}",-0.10324477,-0.43733513,0.079053,0.236077,-23.379534,-0.5681841,0.13283223,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00494044,0.0016410467,0.3321661,0.007647185,-0.0010656985,-0.13935827,108739000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12235111,12235111,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00095890835,0.0074832174,"{""low"":0.0065814867,""high"":0.0074832174}","REGULAR",0.0065814867,12235111,0.007288106,"CCC",0.007288106,7359695,16520400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039474866,1.4986662,"{""low"":0.002634,""high"":0.020951}",-0.014369512,-0.68586284,0.002634,0.020951,21.87029,-12.716948,0.0065814867,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00075038,0.000098787365,0.13164979,0.001029805,-0.0001806377,-0.1754096,84916736,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3894383,3894383,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000023427943,0.0008918924,"8.4916735E-4 - 8.918924E-4","REGULAR",0.00084916735,3894383,0.0008695392,"CCC",0.0008695392,5939286,4980165,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031616737,0.5931846,"5.33E-4 - 0.002071",-0.0012218326,-0.5899723,0.000533,0.002071,-34.759758,-2.6848545,0.00084916735,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.03087522,-0.0040970556,-0.13269721,0.060290046,-0.03351188,-0.55584437,24689468,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9188261,9188261,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007115491,0.0285476,"{""low"":0.026778165,""high"":0.0285476}","REGULAR",0.026778165,9188261,0.027315402,"CCC",0.027315402,10782055,15120660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022071656,0.089828074,"{""low"":0.024571,""high"":0.136457}",-0.109678835,-0.8037612,0.024571,0.136457,-75.849236,-2.588419,0.026778165,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00019748,0.000032858283,0.1663879,0.000262815,-0.00003247673,-0.12357259,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",23246,23246,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000073897972,0.00023934484,"2.3022706E-4 - 2.3934484E-4","REGULAR",0.00023022706,23246,0.000237711,"CCC",0.000237711,14081,22869,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008033827,0.53558844,"1.5E-4 - 6.5E-4",-0.00041966172,-0.6456334,0.00015,0.00065,-62.101913,-3.1085093,0.00023033828,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3244.932,-24.176025,-0.0074503953,2887.7588,332.99707,0.11531333,766838912,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,238092,"CoinMarketCap",66526416,66526416,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-37.503662,3249.2073,"{""low"":3177.2043,""high"":3249.2073}","REGULAR",3177.2043,66526416,3246.958,"CCC",3246.958,60238777,71277977,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",932.02686,0.40722466,"{""low"":2288.729,""high"":3520.3452}",-299.58936,-0.08510227,2288.729,3520.3452,35.809578,-1.1510317,3220.7559,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2485381,0.4594053,0.36795455,1.6509571,0.056986332,0.03451715,12626686,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",16312199,16312199,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.089931846,1.75536,"{""low"":1.6224738,""high"":1.75536}","REGULAR",1.6224738,16312199,1.6224738,"CCC",1.6224738,7893909,35767006,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7457584,0.77506757,"{""low"":0.962185,""high"":4.164808}",-2.4568644,-0.5899106,0.962185,4.164808,-55.892296,5.5581713,1.7079434,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.09604906,0.014162183,0.14744738,0.1552714,-0.04506015,-0.29020253,16300243,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7272926,7272926,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00013906509,0.11308237,"{""low"":0.10901942,""high"":0.11308237}","REGULAR",0.10901942,7272926,0.10966128,"CCC",0.10966128,6562577,8550439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03823425,0.53120095,"{""low"":0.071977,""high"":0.304291}",-0.19407976,-0.6378097,0.071977,0.304291,-44.459187,0.12634213,0.110211246,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.1741633,0.081520915,0.069428936,1.6260464,-0.37036216,-0.22776851,90889624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5406923,5406923,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0138578415,1.306605,"{""low"":1.251032,""high"":1.306605}","REGULAR",1.251032,5406923,1.2632596,"CCC",1.2632596,8316701,7076983,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29658324,0.30923045,"{""low"":0.959101,""high"":3.596926}",-2.3412418,-0.6509008,0.959101,3.596926,-61.393917,-1.091559,1.2556843,"RLC"
