"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97700363,"Phoenix USD","Phoenix USD","[]","2025-02-03T01:18:00.000Z",-17.673725,"REGULAR",-0.76139385,0.85038,4.094629,33.662476,1.4836684,-0.5066648,-0.34149462,1.6006736,-0.6236699,-0.3896297,52542112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53778832,"CoinMarketCap",20637536,20637536,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.20974225,1.0408319,"{""low"":0.962558,""high"":1.0408319}",0.962558,20637536,1.0408319,"CCC",1.0408319,35045813,24667234,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12662363,0.1489024,"{""low"":0.85038,""high"":4.094629}",-3.1176252,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54288006,"Bancor USD","Bancor USD","[]","2025-02-03T01:19:00.000Z",-14.472878,"REGULAR",-0.48673388,0.390751,1.057697,-10.568333,0.69390845,-0.1510284,-0.21764888,0.5956988,-0.052818716,-0.08866682,64250872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",7884227,7884227,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.09186602,0.5640277,"{""low"":0.5427752,""high"":0.5640277}",0.5427752,7884227,0.5640277,"CCC",0.5640277,10067613,5149493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15212905,0.38932478,"{""low"":0.390751,""high"":1.057697}",-0.514817,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24043229,"Secret USD","Secret USD","[]","2025-02-03T01:18:00.000Z",-20.738724,"REGULAR",-0.7207581,0.162755,0.861018,-17.522835,0.4237789,-0.1833466,-0.43264684,0.31442362,-0.07399133,-0.2353237,72119224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",5161475,5161475,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.06290913,0.25605783,"{""low"":0.23882158,""high"":0.25605783}",0.23882158,5161475,0.25605783,"CCC",0.25605783,23307183,2938772,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.077677295,0.47726518,"{""low"":0.162755,""high"":0.861018}",-0.6205857,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016393131,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738545480,-10.406576,"REGULAR",-0.9994495,0.00002,0.297804,-99.83629,0.0640087,-0.06384477,-0.99743897,0.13767478,-0.13751085,-0.99880934,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",78267,78267,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019041167,0.00017390605,"1.6393131E-4 - 1.7390605E-4",0.00016393131,78267,0.00016784378,"CCC",0.00016784378,12354811,71567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001439313,7.1965656,"2.0E-5 - 0.297804",-0.29764006,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,"REGULAR",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.060607404,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-03T01:18:00.000Z",-17.958387,"REGULAR",-0.8213325,0.056223,0.339219,-41.305237,0.0990979,-0.038490497,-0.3884088,0.09724253,-0.036635123,-0.37673974,60607404,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4824860,4824860,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.013266578,0.06363743,"{""low"":0.060244706,""high"":0.06363743}",0.060244706,4824860,0.06363743,"CCC",0.06363743,5710731,3129996,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004384402,0.07798236,"{""low"":0.056223,""high"":0.339219}",-0.2786116,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4648669,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-03T01:18:00.000Z",-13.992296,"REGULAR",-0.7474236,2.15136,9.758894,-32.99095,3.2225077,-0.75764084,-0.23510909,3.3052137,-0.8403468,-0.25424886,16628143,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14519460,14519460,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.40100074,2.6236763,"{""low"":2.4450922,""high"":2.6236763}",2.4450922,14519460,2.6236763,"CCC",2.6236763,22717837,17844788,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31350684,0.14572495,"{""low"":2.15136,""high"":9.758894}",-7.2940273,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5391733,"Kadena USD","Kadena USD","[]","2025-02-03T01:19:00.000Z",-19.182722,"REGULAR",-0.7348451,0.369198,2.033428,-31.526875,0.9385377,-0.3993644,-0.4255177,0.73379374,-0.19462043,-0.265225,164533168,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305158208,"CoinMarketCap",29754926,29754926,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.12797773,0.57921374,"{""low"":0.53347975,""high"":0.57921374}",0.53347975,29754926,0.57921374,"CCC",0.57921374,29894758,18168444,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16997531,0.46039066,"{""low"":0.369198,""high"":2.033428}",-1.4942546,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055960882,"Unique One USD","Unique One USD","[]",1738545480,0,"REGULAR",-0.99726534,0.000016,2.046363,185.94788,0.0106298,-0.005033712,-0.4735472,0.01737521,-0.011779122,-0.6779269,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.112928435,,"Magic Token USD","[]","2022-12-01T10:45:00.000Z",0,"REGULAR",0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001829096,,"WingShop USD","[]",1660760880,0,"REGULAR",-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89309734,"Metal DAO USD","Metal DAO USD","[]","2025-02-03T01:20:00.000Z",-17.237825,"REGULAR",-0.7596903,0.732185,3.716443,-25.64488,1.2152758,-0.32217842,-0.26510724,1.1038973,-0.21079999,-0.19095978,74280576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",8655182,8655182,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.18601555,0.9855966,"{""low"":0.8859217,""high"":0.9855966}",0.8859217,8655182,0.9855966,"CCC",0.9855966,17494730,4709998,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16091233,0.21977004,"{""low"":0.732185,""high"":3.716443}",-2.8233457,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.308004,"Decred USD","Decred USD","[]","2025-02-03T01:20:00.000Z",-15.069211,"REGULAR",-0.68289876,8.80396,32.50698,-25.777262,15.159647,-4.8516426,-0.32003665,13.545087,-3.2370825,-0.23898573,171137168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16602357,"CoinMarketCap",3357299,3357299,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.8289423,10.653489,"{""low"":10.233372,""high"":10.653489}",10.233372,3357299,10.628299,"CCC",10.628299,3234151,2390245,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.5040445,0.17083728,"{""low"":8.80396,""high"":32.50698}",-22.198977,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4649234,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-03T01:18:00.000Z",-11.95716,"REGULAR",-0.6760495,1.40831,4.522059,-36.21467,2.11496,-0.6500366,-0.3073517,1.9730222,-0.50809884,-0.25752312,13661415,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2119832,2119832,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1989522,1.5329019,"{""low"":1.4649234,""high"":1.5329019}",1.4649234,2119832,1.5329019,"CCC",1.5329019,7142745,2772152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.056613326,0.040199477,"{""low"":1.40831,""high"":4.522059}",-3.0571356,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0745196,"Automata Network USD","Automata Network USD","[]","2025-02-03T01:18:00.000Z",-20.568548,"REGULAR",-0.74561477,0.058734,0.29294,11.198044,0.13212058,-0.057600982,-0.43597284,0.10145631,-0.02693671,-0.2655006,41961392,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",15549495,15549495,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.019296639,0.07837238,"{""low"":0.073455155,""high"":0.07837238}",0.073455155,15549495,0.07837238,"CCC",0.07837238,25496882,12167595,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015785597,0.26876423,"{""low"":0.058734,""high"":0.29294}",-0.21842039,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.062181685,"Viberate USD","Viberate USD","[]","2025-02-03T01:18:00.000Z",-20.190115,"REGULAR",-0.640778,0.047538,0.173101,26.721405,0.0851456,-0.022963915,-0.26970172,0.07464235,-0.012460668,-0.1669383,12436026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",18076876,18076876,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.015730571,0.06495717,"{""low"":0.06214578,""high"":0.06495717}",0.06214578,18076876,0.0639255,"CCC",0.0639255,8075713,7061936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014643684,0.30804163,"{""low"":0.047538,""high"":0.173101}",-0.11091931,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.222973,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-03T01:18:00.000Z",-14.802558,"REGULAR",-0.7389669,29.76237,123.44398,-4.5942726,46.59221,-14.369236,-0.30840427,44.86993,-12.646957,-0.2818582,21659748,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1585396,1585396,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.5985527,33.70169,"{""low"":32.084755,""high"":33.70169}",32.084755,1585396,33.70169,"CCC",33.70169,4562950,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.4606037,0.082674995,"{""low"":29.76237,""high"":123.44398}",-91.22101,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.891695,"Bounce Token USD","Bounce Token USD","[]","2025-02-03T01:18:00.000Z",-22.79184,"REGULAR",-0.75188315,8.825959,35.836727,-56.29828,16.072496,-7.1808014,-0.44677573,15.337223,-6.445528,-0.4202539,58596916,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",35342284,35342284,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.6248274,9.440989,"{""low"":8.825959,""high"":9.440989}",8.825959,35342284,9.440989,"CCC",9.440989,37150896,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.06573582,0.0074480083,"{""low"":8.825959,""high"":35.836727}",-26.945032,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048159413,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-03T01:20:00.000Z",-15.576385,"REGULAR",-0.66606516,0.039738,0.144218,39.119423,0.06675586,-0.018596448,-0.27857402,0.06474813,-0.016588718,-0.2562038,328994880,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6831372800,"CoinMarketCap",10723144,10723144,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.008885544,0.051367242,"{""low"":0.048064478,""high"":0.051367242}",0.048064478,10723144,0.051367242,"CCC",0.051367242,23378502,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008421414,0.21192344,"{""low"":0.039738,""high"":0.144218}",-0.096058585,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.036479905,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-03T01:18:00.000Z",-18.654585,"REGULAR",-0.7510686,0.028286,0.146546,-14.045787,0.05559638,-0.019116476,-0.34384388,0.047730263,-0.011250358,-0.23570701,24666144,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8782957,8782957,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.008365776,0.038103398,"{""low"":0.036224462,""high"":0.038103398}",0.036224462,8782957,0.03807704,"CCC",0.03807704,15446815,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0081939045,0.28968057,"{""low"":0.028286,""high"":0.146546}",-0.1100661,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3497334,"Mina USD","Mina USD","[]","2025-02-03T01:18:00.000Z",-19.174513,"REGULAR",-0.7955848,0.335822,1.710897,-63.49424,0.58570373,-0.23597032,-0.4028834,0.5604704,-0.21073699,-0.37600023,423953696,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212219648,"CoinMarketCap",54709060,54709060,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0829685,0.36970863,"{""low"":0.34521562,""high"":0.36970863}",0.34521562,54709060,0.36970863,"CCC",0.36970863,75404569,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013911426,0.041425,"{""low"":0.335822,""high"":1.710897}",-1.3611636,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34508872,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-03T01:18:00.000Z",-14.7723675,"REGULAR",-0.6618153,0.287652,1.020415,-1.5773952,0.4712029,-0.12611419,-0.26764306,0.442452,-0.09736329,-0.22005391,89202552,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11370683,11370683,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.05981368,0.36470258,"{""low"":0.3429037,""high"":0.36470258}",0.3429037,11370683,0.36327615,"CCC",0.36327615,15260505,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.057436734,0.19967438,"{""low"":0.287652,""high"":1.020415}",-0.6753262,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05287443,"xMoney USD","xMoney USD","[]","2025-02-03T01:18:00.000Z",-17.012812,"REGULAR",-0.6959422,0.02921,0.173896,-22.64868,0.08362598,-0.030751549,-0.36772722,0.054033384,-0.0011589527,-0.021448826,37229528,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20734312,20734312,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.010839537,0.055918895,"{""low"":0.052750934,""high"":0.055918895}",0.052750934,20734312,0.055918895,"CCC",0.055918895,27752028,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.023664432,0.8101483,"{""low"":0.02921,""high"":0.173896}",-0.12102157,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22593327,"JOE USD","JOE USD","[]","2025-02-03T01:18:00.000Z",-20.8333,"REGULAR",-0.81737673,0.22384134,1.237155,-38.571377,0.37867215,-0.15273888,-0.4033539,0.37229797,-0.1463647,-0.3931386,88704008,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",14700281,14700281,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.059456006,0.23539981,"{""low"":0.22384134,""high"":0.23539981}",0.22384134,14700281,0.23539981,"CCC",0.23539981,13301024,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0020919293,0.00934559,"{""low"":0.22384134,""high"":1.237155}",-1.0112216,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74690175,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-03T01:18:00.000Z",3.4037333,"REGULAR",-0.7202988,0.305873,2.670356,28.480171,0.5929544,0.15394735,0.25962764,0.56567144,0.1812303,0.32038087,59752140,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",51520908,51520908,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024585724,0.7710357,"{""low"":0.7393268,""high"":0.7710357}",0.7393268,51520908,0.7508477,"CCC",0.7508477,12115723,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44102874,1.4418688,"{""low"":0.305873,""high"":2.670356}",-1.9234543,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32369706,"Storj USD","Storj USD","[]","2025-02-03T01:20:00.000Z",-19.268694,"REGULAR",-0.6554945,0.264036,0.939599,-36.138035,0.4907908,-0.16709375,-0.34045818,0.4609888,-0.13729173,-0.2978201,129700624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",30161452,30161452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.077258974,0.34119475,"{""low"":0.3205348,""high"":0.34119475}",0.3205348,30161452,0.34119475,"CCC",0.34119475,38193036,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05966106,0.22595805,"{""low"":0.264036,""high"":0.939599}",-0.61590195,"STORJ"
