"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31619412,31619412,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-268.24023,20398.066,"{""low"":19689.236,""high"":20398.066}",19689.236,31619412,20181.162,"CCC",20181.162,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17874.166,8.734351,"{""low"":2046.4216,""high"":22681.002}",-2760.414,-0.121706,2046.4216,22681.002,472.68457,19339.262,581.3262,0.030059379,12683.901,7236.6865,0.5705411,745209280,15,0,false,false,0,"ccc_market",false,"Ultima USD","[]","2025-05-08T22:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","REGULAR",-1.328657,19920.588,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8478937,8478937,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4650574,29.549744,"{""low"":24.641788,""high"":29.549744}",24.641788,8478937,24.910791,"CCC",24.910791,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.290707,0.9933249,"{""low"":14.38674,""high"":104.69539}",-76.017944,-0.72608685,14.38674,104.69539,-50.276524,41.613327,-12.935881,-0.31085908,48.57163,-19.894182,-0.4095844,28677446,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:47:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","REGULAR",13.743474,28.677446,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0,"ccc_market",false,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1041267,1041267,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0023365878,0.016412592,"{""low"":0.013964095,""high"":0.016412592}",0.013964095,1041267,0.014035422,"CCC",0.014035422,640127,396464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0025717802,0.1862799,"{""low"":0.013806,""high"":0.271225}",-0.25484723,-0.93961555,0.013806,0.271225,-41.303165,0.01733154,-0.00095376,-0.05503031,0.03313201,-0.016754229,-0.50568104,0,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC","REGULAR",16.640945,0.01637778,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38968856,"CoinMarketCap",432276,432276,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0025756955,0.06814409,"{""low"":0.059989925,""high"":0.06814409}",0.059989925,432276,0.064202376,"CCC",0.064202376,665906,694311,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.016184311,0.32036087,"{""low"":0.050519,""high"":2.462592}",-2.3958886,-0.9729134,0.050519,2.462592,-97.05661,0.07235748,-0.005654171,-0.07814217,0.16879278,-0.10208947,-0.6048213,2599351,15,0,false,false,0,"ccc_market",false,"Smart Layer Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","REGULAR",4.016519,0.06670331,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",4272974,4272974,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000023485045,0.0008424122,"6.797124E-4 - 8.424122E-4",0.0006797124,4272974,0.0007215668,"CCC",0.0007215668,3205381,2500912,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00029628503,0.74256897,"3.99E-4 - 0.097697",-0.09700171,-0.9928832,0.000399,0.097697,-97.91667,0.00056112,0.00013416505,0.23910224,0.002180875,-0.00148559,-0.6811899,0,15,0,false,false,0,"ccc_market",false,"Pixelverse USD","[]",1746744660,"CCC","finmb_PIXFI_CCC","UTC","UTC","REGULAR",-3.2673917,0.00069528504,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",33,33,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",9.7527845e-8,0.000007803273,"6.700821E-6 - 7.803273E-6",0.000006700821,33,0.000007702428,"CCC",0.000007702428,12873,383,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000038004741,0.95011854,"4.0E-6 - 0.111445",-0.1114372,-0.99993,0.000004,0.111445,-99.98751,0.00004488,-0.000037079524,-0.8261926,0.00034554,-0.00033773953,-0.9774253,0,15,0,false,false,0,"ccc_market",false,"1ex Trading Board USD","[]",1746744660,"CCC","finmb_1EX_CCC","UTC","UTC","REGULAR",1.2661086,0.000007800474,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",1043,1043,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007504168,0.00009656971,"8.17566E-5 - 9.656971E-5",0.0000817566,1043,0.000094444935,"CCC",0.000094444935,50089,109,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028940758,0.49897859,"5.8E-5 - 0.033385",-0.03329806,-0.9973958,0.000058,0.033385,-99.64636,0.00007476,0.000012180761,0.16293153,0.000859025,-0.0007720842,-0.8987913,0,15,0,false,false,0,"ccc_market",false,,"[]",1746744720,"CCC","finmb_KAMA_CCC","UTC","UTC","REGULAR",-7.9455523,0.00008694076,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",856799,856799,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0019546896,0.05484742,"{""low"":0.044600226,""high"":0.05484742}",0.044600226,856799,0.050059184,"CCC",0.050059184,883863,801079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025561994,0.9843272,"{""low"":0.025969,""high"":1.414073}",-1.362542,-0.9635585,0.025969,1.414073,-93.27492,0.05293918,-0.0014081858,-0.026600068,0.14531969,-0.09378869,-0.64539564,0,15,0,false,false,0,"ccc_market",false,"Resistance Dog USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","REGULAR",3.9427915,0.051530994,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10037033,10037033,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011276916,0.17988133,"{""low"":0.16491406,""high"":0.17988133}",0.16491406,10037033,0.16584879,"CCC",0.16584879,13184344,6437185,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031304687,0.21418093,"{""low"":0.14616,""high"":0.606189}",-0.42872432,-0.7072453,0.14616,0.606189,-46.031517,0.17880633,-0.001341641,-0.007503319,0.28543577,-0.10797107,-0.3782675,124717584,15,0,false,false,0,"ccc_market",false,"World Mobile Token USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","REGULAR",6.785647,0.1774647,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,"ccc_market",false,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC","REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",27238822,27238822,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.021162957,0.39921644,"{""low"":0.36946696,""high"":0.39921644}",0.36946696,27238822,0.37844333,"CCC",0.37844333,27476853,23874179,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15941054,0.673067,"{""low"":0.236842,""high"":1.397062}",-1.0008094,-0.71636724,0.236842,1.397062,-33.02196,0.34842536,0.047827184,0.13726665,0.62822235,-0.2319698,-0.36924794,102245240,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","REGULAR",5.642106,0.39625254,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",262341,262341,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016625766,0.02438724,"{""low"":0.021926465,""high"":0.02438724}",0.021926465,262341,0.02194135,"CCC",0.02194135,412830,193140,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0149552105,1.7369583,"{""low"":0.00861,""high"":0.158723}",-0.1351578,-0.8515325,0.00861,0.158723,-85.65216,0.02029438,0.003270831,0.1611693,0.060158066,-0.036592856,-0.60827845,11464550,15,0,false,false,0,"ccc_market",false,"Dimitra USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR",7.5907564,0.02356521,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"ccc_market",false,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",123445,123445,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.01119262,0.932374,"{""low"":0.83737975,""high"":0.932374}",0.83737975,123445,0.84903854,"CCC",0.84903854,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6057346,2.5872715,"{""low"":0.234121,""high"":2.980187}",-2.1403313,-0.7181869,0.234121,2.980187,-68.368195,0.48888713,0.35096842,0.7178925,1.059537,-0.2196815,-0.20733725,30794702,15,0,false,false,0,"ccc_market",false,"ORA USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC","REGULAR",-1.3151591,0.83985555,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",499996,499996,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0008334066,0.007421851,"{""low"":0.0064828787,""high"":0.007421851}",0.0064828787,499996,0.006488453,"CCC",0.006488453,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00248275,0.5134954,"{""low"":0.004835,""high"":0.029952}",-0.022634251,-0.75568414,0.004835,0.029952,-75.258484,0.00643644,0.0008813096,0.13692501,0.012402305,-0.0050845556,-0.40996858,4140625,15,0,false,false,0,"ccc_market",false,"Rejuve.AI USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","REGULAR",12.852604,0.00731775,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000012979781,0.000019213045,"1.7900318E-5 - 1.9213045E-5",0.000017900318,6,0.000017905277,"CCC",0.000017905277,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008200421,0.7454928,"1.1E-5 - 7.0E-4",-0.00068079954,-0.9725708,0.000011,0.0007,-86.15385,0.00001894,2.6042107e-7,0.013749793,0.0000337,-0.000014499577,-0.43025455,1466,15,0,false,false,0,"ccc_market",false,"Landbox USD","[]",1746744720,"CCC","finmb_LAND_CCC","UTC","UTC","REGULAR",7.2502813,0.00001920042,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1465708,1465708,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028267503,0.4443074,"{""low"":0.4156518,""high"":0.4443074}",0.4156518,1465708,0.4275805,"CCC",0.4275805,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.28407195,2.0256274,"{""low"":0.140239,""high"":0.865266}",-0.44095507,-0.5096179,0.140239,0.865266,-6.121278,0.3706923,0.05361864,0.1446446,0.28483805,0.1394729,0.48965684,18350938,15,0,false,false,0,"ccc_market",false,"SwissCheese USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","REGULAR",-0.6617931,0.42431095,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1833316,1833316,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0008818507,0.007571718,"{""low"":0.0066568158,""high"":0.007571718}",0.0066568158,1833316,0.0066833417,"CCC",0.0066833417,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0027098167,0.5665517,"{""low"":0.004783,""high"":0.012015}",-0.0045221834,-0.37637815,0.004783,0.012015,-40.606117,0.00685324,0.00063957646,0.09332468,0.007717366,-0.00022454932,-0.029096628,12488010,15,0,false,false,0,"ccc_market",false,"Odos USD","[]","2025-05-08T22:47:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC","REGULAR",13.33921,0.0074928165,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1991601,1991601,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0001280735,0.0019963882,"{""low"":0.0017849614,""high"":0.0019963882}",0.0017849614,1991601,0.0017873411,"CCC",0.0017873411,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007458294,0.64184976,"{""low"":0.001162,""high"":0.062639}",-0.06073117,-0.96954244,0.001162,0.062639,-96.211655,0.00169934,0.00020848948,0.12268851,0.0072530545,-0.0053452253,-0.73696196,1832569,15,0,false,false,0,"ccc_market",false,"Dolos The Bully USD","[]","2025-05-08T22:47:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC","REGULAR",7.1961308,0.0019078294,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",760991,760991,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.006341558,0.051264025,"{""low"":0.043932885,""high"":0.051264025}",0.043932885,760991,0.04407064,"CCC",0.04407064,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.024934325,0.9791606,"{""low"":0.025465,""high"":0.285329}",-0.23492968,-0.82336414,0.025465,0.285329,-65.43884,0.03548782,0.014911506,0.4201866,0.091320954,-0.04092163,-0.44810775,11622787,15,0,false,false,0,"ccc_market",false,"LinqAI USD","[]","2025-05-08T22:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","REGULAR",14.393732,0.050399326,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,"ccc_market",false,,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"ccc_market",false,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","REGULAR",0,0.003701788,"APEX"
