"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z","REGULAR",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1764356040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,"REGULAR",1.8493693,0.004995432,0.00594354,-0.0009481078,-0.15951905,0.004689345,0.00030608708,0.06527288,0,15,0,false,false,6,0,"CoinMarketCap",84099,84099,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00009070616,0.005352552,"0.004905462 - 0.005352552",0.004905462,84099,0.0049457853,"CCC",0.0049457853,124120,71742,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0049574324,130.45876,"3.8E-5 - 0.024694",-0.019698568,-0.79770666,0.000038,0.024694,-1.8456042,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z","REGULAR",-4.2698846,0.13640343,0.16639993,-0.0299965,-0.1802675,0.17677067,-0.040367246,-0.2283594,0,15,0,false,false,6,0,"CoinMarketCap",8415,8415,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0060840547,0.14060572,"{""low"":0.1360653,""high"":0.14060572}",0.1360653,8415,0.14058083,"CCC",0.14058083,50932,38858,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.058154427,0.7431971,"{""low"":0.078249,""high"":0.456816}",-0.32041258,-0.70140404,0.078249,0.456816,-35.5411,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1764356040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,"REGULAR",-2.9264512,0.00014082961,0.0001759,-0.000035070392,-0.19937687,0.000237215,-0.000096385396,-0.4063208,0,15,0,false,false,6,0,"CoinMarketCap",215,215,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000042455504,0.00014683488,"1.4082961E-4 - 1.4683488E-4",0.00014082961,215,0.0001446582,"CCC",0.0001446582,2522,1248,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014829609,0.11769532,"1.26E-4 - 0.001989",-0.0018481704,-0.92919576,0.000126,0.001989,-90.29451,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z","REGULAR",0.57918173,0.0024111858,0.0036519,-0.0012407142,-0.33974487,0.006951635,-0.004540449,-0.65314835,0,15,0,false,false,6,0,"CoinMarketCap",200,200,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000013884623,0.00242799,"{""low"":0.002371726,""high"":0.00242799}",0.002371726,200,0.0023997235,"CCC",0.0023997235,11049,2058,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00029718573,0.14057982,"{""low"":0.002114,""high"":0.018213}",-0.015801813,-0.86761177,0.002114,0.018213,-82.71267,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1764356100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,"REGULAR",4.064103,0.0005433636,0.0006205,-0.000077136385,-0.12431327,0.00096515,-0.0004217864,-0.4370164,506703,15,0,false,false,6,932530368,"CoinMarketCap",1378835,1378835,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000021220476,0.0006136934,"4.9805903E-4 - 6.136934E-4",0.00049805903,1378835,0.0005161087,"CCC",0.0005161087,113588,805326,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009536362,0.21286522,"4.48E-4 - 0.010209",-0.009665636,-0.94677603,0.000448,0.010209,-91.64508,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1764356040,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,"REGULAR",-3.712915,0.0000021893388,0.0000027,-5.1066127e-7,-0.1891338,0.00000303,-8.406612e-7,-0.27744594,93816872,15,0,false,false,8,42851694018560,"CoinMarketCap",1142062,1142062,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.4422936e-8,0.0000022574275,"2.1821247E-6 - 2.2574275E-6",0.0000021821247,1142062,0.0000022413888,"CCC",0.0000022413888,796413,1098009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8933883e-7,0.09466942,"2.0E-6 - 8.0E-6",-0.000005810661,-0.72633266,0.000002,0.000008,-60.000004,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1764356040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",-2.6581068,1.6894932e-8,9.6e-7,-9.43105e-7,-0.9824011,0.0000010376,-0.0000010207051,-0.9837173,4185447,15,0,false,false,8,247733881405440,"CoinMarketCap",29612,29612,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.613483e-10,1.735971e-8,"1.6815706E-8 - 1.735971E-8",1.6815706e-8,29612,1.735971e-8,"CCC",1.735971e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6894932e-8,,"0.0 - 4.0E-6",-0.000003983105,-0.9957763,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","REGULAR",-5.0641937,0.008856142,0.01140282,-0.0025466783,-0.22333758,0.015866876,-0.0070107337,-0.44184715,4202368,15,0,false,false,6,474514560,"CoinMarketCap",55326,55326,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00047241617,0.009362224,"{""low"":0.0088218255,""high"":0.009362224}",0.0088218255,55326,0.009280646,"CCC",0.009280646,146750,53297,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005631419,0.06790569,"{""low"":0.008293,""high"":0.085821}",-0.07696486,-0.89680684,0.008293,0.085821,-73.967804,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z","REGULAR",-6.5595427,0.0124832615,0.01627208,-0.0037888177,-0.23284164,0.025972055,-0.013488794,-0.519358,0,15,0,false,false,6,0,"CoinMarketCap",21286,21286,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000876328,0.0131441355,"{""low"":0.012442954,""high"":0.0131441355}",0.012442954,21286,0.013124563,"CCC",0.013124563,47267,21610,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00041326135,0.03423872,"{""low"":0.01207,""high"":0.121368}",-0.10888474,-0.8971454,0.01207,0.121368,-86.66158,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1764355980,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,"REGULAR",-3.8015547,0.000009956184,0.00000968,2.7618353e-7,0.028531356,0.000012125,-0.0000021688156,-0.1788714,4084809,15,0,false,false,8,410278625280,"CoinMarketCap",9443,9443,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.934465e-7,0.000010294293,"9.792601E-6 - 1.0294293E-5",0.000009792601,9443,0.000010294293,"CCC",0.000010294293,56003,25030,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000039561837,0.6593639,"6.0E-6 - 7.3E-5",-0.000063043815,-0.8636139,0.000006,0.000073,-85.29411,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"REGULAR",0,1.6512759e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2025-11-28T18:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","REGULAR",-0.4056533,0.013391148,0.01712964,-0.0037384909,-0.2182469,0.02405438,-0.010663232,-0.44329688,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000054542907,0.013749108,"{""low"":0.013332134,""high"":0.013749108}",0.013332134,52,0.0135668935,"CCC",0.0135668935,198,64,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015581483,0.13167821,"{""low"":0.011833,""high"":0.120012}",-0.10662085,-0.8884182,0.011833,0.120012,-88.37616,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","REGULAR",2.2962577,0.0019500981,0.00307336,-0.001123262,-0.36548337,0.004894675,-0.002944577,-0.60158783,955378,15,0,false,false,6,489913216,"CoinMarketCap",337450,337450,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004377414,0.0019987826,"{""low"":0.0018450845,""high"":0.0019987826}",0.0018450845,337450,0.0019151971,"CCC",0.0019151971,708322,294272,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00037109805,0.23502092,"{""low"":0.001579,""high"":0.011333}",-0.009382902,-0.8279275,0.001579,0.011333,-80.23124,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","REGULAR",-6.8398333,0.0036774818,0.0046777,-0.0010002181,-0.21382691,0.006529875,-0.0028523933,-0.43682203,7834814,15,0,false,false,6,2130483456,"CoinMarketCap",66089,66089,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002700016,0.0039042316,"{""low"":0.0036642558,""high"":0.0039042316}",0.0036642558,66089,0.003899924,"CCC",0.003899924,54815,54523,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00075148186,0.25682908,"{""low"":0.002926,""high"":0.031554}",-0.027876517,-0.8834543,0.002926,0.031554,-34.065933,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z","REGULAR",-0.36446056,3200.7373,3771.8384,-571.1011,-0.15141186,3708.318,-507.5808,-0.13687629,116570848,15,0,false,false,2,36420,"CoinMarketCap",4248,4248,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-11.708008,3250.0151,"{""low"":3174.5874,""high"":3250.0151}",3174.5874,4248,3192.0952,"CCC",3192.0952,42896,21507,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1759.9243,1.22148,"{""low"":1440.813,""high"":5257.894}",-2057.1567,-0.3912511,1440.813,5257.894,-14.192128,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1764356040,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,"REGULAR",-0.3819383,0.00045600173,0.00069544,-0.00023943826,-0.34429753,0.000956345,-0.0005003433,-0.5231828,1535297,15,0,false,false,6,3366866944,"CoinMarketCap",173741,173741,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000017483253,0.00046163355,"4.5227067E-4 - 4.6163355E-4",0.00045227067,173741,0.00045414898,"CCC",0.00045414898,279576,136378,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000030001713,0.07042655,"4.26E-4 - 0.010261",-0.0098049985,-0.95555973,0.000426,0.010261,-93.57487,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,1.8197427e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-11-28T18:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z","REGULAR",-15.359371,0.004416677,0.0056658,-0.0012491229,-0.22046717,0.00791947,-0.0035027927,-0.44230142,4878055,15,0,false,false,6,1104462720,"CoinMarketCap",20673,20673,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00080147525,0.005238592,"{""low"":0.004402217,""high"":0.005238592}",0.004402217,20673,0.005220035,"CCC",0.005220035,28768,45042,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009986772,0.29218176,"{""low"":0.003418,""high"":0.060954}",-0.056537323,-0.9275408,0.003418,0.060954,-81.338486,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-11-28T18:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z","REGULAR",-1.0465415,1.0984184,1.3573575,-0.25893915,-0.1907671,1.9029334,-0.804515,-0.42277622,0,15,0,false,false,4,0,"CoinMarketCap",1740,1740,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0116170645,1.142564,"{""low"":1.0956465,""high"":1.142564}",1.0956465,1740,1.1212882,"CCC",1.1212882,5508,4129,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.20837235,0.23411414,"{""low"":0.890046,""high"":6.095622}",-4.997204,-0.8198021,0.890046,6.095622,-79.20711,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z","REGULAR",-2.7155993,0.015769467,0.01916192,-0.0033924524,-0.17704137,0.021254204,-0.0054847375,-0.25805423,0,15,0,false,false,6,0,"CoinMarketCap",1154,1154,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00044018961,0.016209656,"{""low"":0.015609898,""high"":0.016209656}",0.015609898,1154,0.016209656,"CCC",0.016209656,993,309,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0043994663,0.38693634,"{""low"":0.01137,""high"":0.055016}",-0.039246533,-0.7133658,0.01137,0.055016,-51.028667,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.36165142,0.027668977,0.02712626,0.00054271705,0.020007072,0.0324196,-0.0047506224,-0.1465355,2132233,15,0,false,false,6,77062240,"CoinMarketCap",280371,280371,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00009970553,0.027844707,"{""low"":0.02753362,""high"":0.027844707}",0.02753362,280371,0.027612602,"CCC",0.027612602,564187,293661,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0059089772,0.27155226,"{""low"":0.02176,""high"":0.052002}",-0.024333024,-0.46792477,0.02176,0.052002,-44.475277,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,"REGULAR",0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,"REGULAR",0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z","REGULAR",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z","REGULAR",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.1354058,0.020114154,0.02207096,-0.0019568056,-0.08865974,0.023655845,-0.0035416912,-0.14971739,0,15,0,false,false,6,0,"CoinMarketCap",59272,59272,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00002727285,0.020319942,"{""low"":0.02007502,""high"":0.020319942}",0.02007502,59272,0.0201289,"CCC",0.0201289,62070,57913,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005222154,0.3506684,"{""low"":0.014892,""high"":0.031398}",-0.011283845,-0.35938102,0.014892,0.031398,0.12933016,"UCX"
