"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",0.47819436,-0.062261373,-0.13020098,0.8952931,-0.47936013,-0.53542256,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",472602,472602,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016135812,0.42303675,"{""low"":0.41210556,""high"":0.42303675}",0.41210556,472602,0.41404146,"CCC",0.41404146,1482722,1980010,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03445798,0.09032828,"{""low"":0.381475,""high"":8.075026}",-7.6590924,-0.9484914,0.381475,8.075026,-91.88014,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.734545,0.41593298,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0001059,-0.0000037492646,-0.03540382,0.00021415,-0.00011199927,-0.52299446,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",118,118,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000019836334,0.00011700129,"9.510324E-5 - 1.1700129E-4",0.00009510324,118,0.000113545655,"CCC",0.000113545655,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000081150734,3.8643208,"2.1E-5 - 0.007181",-0.0070788492,-0.9857749,0.000021,0.007181,-98.6014,"[]",1744015980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,24.098259,0.000102150734,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",0.0041559,-0.0018831338,-0.453123,0.008634995,-0.0063622287,-0.7367959,1276242,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",154369,154369,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000073311385,0.0023147448,"{""low"":0.0022135174,""high"":0.0023147448}",0.0022135174,154369,0.0022164283,"CCC",0.0022164283,202493,175863,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000059248647,0.02676674,"{""low"":0.0022135174,""high"":0.039173}",-0.036900233,-0.9419813,0.0022135174,0.039173,-93.56271,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.3236099,0.002272766,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.0017422,0.00011412881,0.06550844,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-7.0140305,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.11540596,-0.037031636,-0.3208815,0.20840709,-0.13003276,-0.62393636,7350151,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",5861395,5861395,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.017747536,0.0897516,"{""low"":0.07803327,""high"":0.0897516}",0.07803327,5861395,0.08806843,"CCC",0.08806843,2539427,3614571,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00034105778,0.004370671,"{""low"":0.07803327,""high"":0.8446}",-0.7662257,-0.9072054,0.07803327,0.8446,-88.4045,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.463583,0.078374326,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",0.41682467,-0.1423724,-0.34156424,1.2063383,-0.931886,-0.77249146,44121304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160761296,"CoinMarketCap",473327,473327,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.040617615,0.2886684,"{""low"":0.26823163,""high"":0.2886684}",0.26823163,473327,0.2856421,"CCC",0.2856421,633211,307068,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0062206388,0.023191294,"{""low"":0.26823163,""high"":4.722161}",-4.4477086,-0.9418799,0.26823163,4.722161,-91.145645,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-12.89162,0.27445227,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",0.00598046,-0.0030598051,-0.51163375,0.035504226,-0.032583572,-0.91773784,2901106,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",2164766,2164766,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0006305028,0.0031441366,"{""low"":0.0028054987,""high"":0.0031441366}",0.0028054987,2164766,0.0029850644,"CCC",0.0029850644,4440149,1616808,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000115156174,0.041046597,"{""low"":0.0028054987,""high"":0.151592}",-0.14867134,-0.98073345,0.0028054987,0.151592,-92.19893,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-17.75485,0.0029206548,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",0.38679528,-0.1509474,-0.39025143,0.85036206,-0.6145142,-0.72265005,22657362,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",784403,784403,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.058946535,0.24533293,"{""low"":0.22282836,""high"":0.24533293}",0.22282836,784403,0.23426431,"CCC",0.23426431,1112393,734535,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.013019517,0.058428455,"{""low"":0.22282836,""high"":2.649974}",-2.4141262,-0.9109999,0.22282836,2.649974,-87.381935,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-19.995813,0.23584788,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,0.01028894,-0.0021327576,-0.20728643,0.01202025,-0.0038640676,-0.32146317,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",645914,645914,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000022888184,0.008302069,"{""low"":0.008017272,""high"":0.008302069}",0.008017272,645914,0.008281033,"CCC",0.008281033,905761,488594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038591824,0.89811087,"{""low"":0.004297,""high"":0.05131}",-0.043153815,-0.841041,0.004297,0.05131,-75.04254,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.28142324,0.008156182,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",0.18064928,-0.07375472,-0.40827575,0.38723105,-0.2803365,-0.7239515,5239477,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84360,84360,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.011760838,0.11337114,"{""low"":0.10598083,""high"":0.11337114}",0.10598083,84360,0.11118324,"CCC",0.11118324,152082,106397,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00091373175,0.00862167,"{""low"":0.10598083,""high"":2.348517}",-2.2416224,-0.9544843,0.10598083,2.348517,-95.030914,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.911758,0.10689456,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0030811,-0.0013654887,-0.4431822,0.00650069,-0.0047850786,-0.7360878,1534556,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182513,182513,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003132046,0.0018690593,"{""low"":0.0016315392,""high"":0.0018690593}",0.0016315392,182513,0.0018187476,"CCC",0.0018187476,428135,196997,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00008407212,0.05152933,"{""low"":0.0016315392,""high"":0.042902}",-0.04118639,-0.96001095,0.0016315392,0.042902,-83.657585,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-15.437803,0.0017156113,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.00006374,-0.000018097708,-0.28393015,0.00034026,-0.00029461773,-0.8658606,626029,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",344599,344599,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000035100493,0.000047488742,"4.391395E-5 - 4.7488742E-5",0.00004391395,344599,0.000047186364,"CCC",0.000047186364,307750,337912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000017283419,0.03935747,"4.391395E-5 - 0.003579",-0.0035333578,-0.9872472,0.00004391395,0.003579,-98.603195,"[]",1744016040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.141162,0.000045642293,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00033812,-0.00016083113,-0.47566286,0.002785345,-0.0026080562,-0.9363494,325747,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",422696,422696,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00004107041,0.00020049517,"1.7182386E-4 - 2.0049517E-4",0.00017182386,422696,0.00019478398,"CCC",0.00019478398,765066,382274,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000054650154,0.031805918,"1.7182386E-4 - 0.029673",-0.029495712,-0.9940253,0.00017182386,0.029673,-95.789474,"[]",1744016040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-18.808638,0.00017728888,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",0.00000988,-0.000002660442,-0.26927552,0.000028325,-0.000021105441,-0.74511707,592582,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1959291,1959291,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010767872,0.0000076136735,"6.9934104E-6 - 7.6136735E-6",0.0000069934104,1959291,0.0000075708545,"CCC",0.0000075708545,2001458,1227566,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.2614768e-7,0.032337252,"6.9934104E-6 - 1.18E-4",-0.00011078044,-0.93881726,0.0000069934104,0.000118,-92.23301,"[]",1744016040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-12.979057,0.000007219558,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.66073453,-0.062000692,-0.09383601,0.76273614,-0.1640023,-0.21501839,3426664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2555188,2555188,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02142173,0.60243845,"{""low"":0.5867214,""high"":0.60243845}",0.5867214,2555188,0.58960724,"CCC",0.58960724,1537672,1339768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.012012422,0.020473808,"{""low"":0.5867214,""high"":2.585272}",-1.9865382,-0.76840585,0.5867214,2.585272,-70.59872,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.45425,0.59873384,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",0.00042408,5.2980613e-7,0.0012493071,0.00254042,-0.0021158103,-0.83285844,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",69440,69440,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000090073445,0.0004286399,"4.1944778E-4 - 4.286399E-4",0.00041944778,69440,0.0004199455,"CCC",0.0004199455,70576,87039,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110609806,0.35226053,"3.14E-4 - 0.101077",-0.10065239,-0.9957992,0.000314,0.101077,-99.52479,"[]",1744015980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.0772593,0.0004246098,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",0.03570524,-0.010569381,-0.29601765,0.04431809,-0.019182233,-0.43283075,697144,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2166,2166,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0013510361,0.048801146,"{""low"":0.02498081,""high"":0.048801146}",0.02498081,2166,0.04702689,"CCC",0.04702689,270,25,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019272858,3.2872007,"{""low"":0.005863,""high"":0.249989}",-0.22485314,-0.89945215,0.005863,0.249989,-78.51498,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.100777,0.025135858,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",0.01297312,-0.0051308554,-0.39549893,0.00932597,-0.0014837049,-0.1590939,78422648,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2784363,2784363,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001399938,0.008474024,"{""low"":0.007548621,""high"":0.008474024}",0.007548621,2784363,0.008463111,"CCC",0.008463111,31780024,2006246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054842653,2.325812,"{""low"":0.002358,""high"":0.046846}",-0.039003734,-0.83259475,0.002358,0.046846,49.23557,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-15.147232,0.007842265,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,0.00000134,-0.0000012900462,-0.962721,0.0000025706,-0.0000025206461,-0.9805673,344681,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1230098,1230098,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.5897896e-8,5.7092457e-8,"4.943074E-8 - 5.7092457E-8",4.943074e-8,1230098,5.708715e-8,"CCC",5.708715e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.995386e-8,,"0.0 - 1.2E-5",-0.000011950046,-0.99583715,0,0.000012,-80,"[]",1744016040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-24.14195,4.995386e-8,"GINNAN"
