"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-7.0388618,0.18836783,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.68053514,"{""low"":0.112088,""high"":1.066937}",-0.8785691,-0.8234499,0.112088,1.066937,-67.26227,0.23366836,-0.04530053,-0.19386676,0.26074034,-0.07237251,-0.27756545,42847624,15,0,false,false,"CCC",-0.0142629,0.201165,"{""low"":0.18733518,""high"":0.201165}",0.18733518,6879849,0.20072365,"CCC",0.20072365,29420341,8181766,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07627983,false,"2018-04-16T00:00:00.000Z",6,227467856,"CoinMarketCap",6879849,6879849,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-0.8736094,1.333492,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.47647703,"{""low"":0.903158,""high"":3.784571}",-2.451079,-0.6476504,0.903158,3.784571,17.47322,1.9530826,-0.6195905,-0.31723723,1.6610411,-0.3275491,-0.19719505,1333492096,15,0,false,false,"CCC",-0.011752129,1.3849037,"{""low"":1.324821,""high"":1.3849037}",1.324821,13314963,1.3605332,"CCC",1.3605332,78190436,25916378,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43033403,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",13314963,13314963,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",1.3145303,0.07162852,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.20517747,"{""low"":0.059434,""high"":0.386737}",-0.31510848,-0.8147875,0.059434,0.386737,-48.635952,0.09573956,-0.02411104,-0.25183988,0.107252695,-0.035624176,-0.3321518,57675436,15,0,false,false,"CCC",0.0009293631,0.07349661,"{""low"":0.07079857,""high"":0.07349661}",0.07079857,1173245,0.07147104,"CCC",0.07147104,3352531,2516691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012194518,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1173245,1173245,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.24468526,0.09863819,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.29342905,"{""low"":0.076261,""high"":0.232192}",-0.1335538,-0.57518697,0.076261,0.232192,-6.929785,0.11412572,-0.015487529,-0.13570586,0.10735545,-0.008717261,-0.08119999,75881496,15,0,false,false,"CCC",-0.0002419427,0.102022395,"{""low"":0.09850668,""high"":0.102022395}",0.09850668,1004690,0.0992412,"CCC",0.0992412,5504276,1827491,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022377193,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1004690,1004690,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",2.6308181,0.22176266,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.529271,"{""low"":0.145012,""high"":0.52409}",-0.30232733,-0.5768615,0.145012,0.52409,-37.84823,0.25705966,-0.035297006,-0.13731056,0.23629121,-0.014528558,-0.061485812,124223088,15,0,false,false,"CCC",0.005684614,0.23643687,"{""low"":0.21451032,""high"":0.23643687}",0.21451032,32851494,0.21601298,"CCC",0.21601298,38291817,11608753,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07675065,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",32851494,32851494,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",8.392415,0.053929076,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.5590493,"{""low"":0.034591,""high"":0.184838}",-0.13090892,-0.708236,0.034591,0.184838,-59.559643,0.06053716,-0.006608084,-0.10915748,0.0655437,-0.011614621,-0.17720424,29364192,15,0,false,false,"CCC",0.004175525,0.055716984,"{""low"":0.048974045,""high"":0.055716984}",0.048974045,19176326,0.05018203,"CCC",0.05018203,10794327,23333773,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019338075,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",19176326,19176326,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",13.477522,0.11383973,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.41303474,"{""low"":0.080564,""high"":0.39672}",-0.28288025,-0.7130476,0.080564,0.39672,-57.064022,0.13357916,-0.019739434,-0.1477733,0.13886836,-0.025028631,-0.18023278,147814144,15,0,false,false,"CCC",0.013520539,0.11383973,"{""low"":0.101475514,""high"":0.11383973}",0.101475514,31494342,0.10270588,"CCC",0.10270588,19679522,15754489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03327573,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",31494342,31494342,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.1485758,0.027506962,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.26457167,"{""low"":0.021752,""high"":0.135266}",-0.10775904,-0.7966454,0.021752,0.135266,-63.567055,0.03839826,-0.010891296,-0.28364035,0.04461938,-0.017112419,-0.38351986,24464526,15,0,false,false,"CCC",-0.00060398504,0.028734857,"{""low"":0.027506962,""high"":0.028734857}",0.027506962,3866448,0.02805263,"CCC",0.02805263,9066786,7192122,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0057549626,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3866448,3866448,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.33791625,0.19823296,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.31045786,"{""low"":0.15127,""high"":0.55432}",-0.35608703,-0.64238536,0.15127,0.55432,-43.032944,0.25293583,-0.054702863,-0.21627171,0.2362419,-0.038008943,-0.16088992,17935944,15,0,false,false,"CCC",0.0006676018,0.20505449,"{""low"":0.19659933,""high"":0.20505449}",0.19659933,2037198,0.19937743,"CCC",0.19937743,5574838,2445731,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04696296,false,"2017-11-09T00:00:00.000Z",6,90479120,"CoinMarketCap",2037198,2037198,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.34495696,0.20676298,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.32813662,"{""low"":0.155679,""high"":0.826893}",-0.62013,-0.74995196,0.155679,0.826893,-29.329973,0.2594814,-0.052718416,-0.20316838,0.26614517,-0.059382185,-0.22311953,28110230,15,0,false,false,"CCC",0.0007107854,0.21397945,"{""low"":0.20033993,""high"":0.21397945}",0.20033993,939404,0.20743412,"CCC",0.20743412,4870111,992378,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.051083982,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",939404,939404,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.14610173,1.1220152,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.3858131,"{""low"":0.809644,""high"":2.979287}",-1.8572717,-0.6233947,0.809644,2.979287,-49.389755,1.2041963,-0.082181096,-0.0682456,1.3233392,-0.20132399,-0.15213332,11842708,15,0,false,false,"CCC",0.0016368628,1.1786404,"{""low"":1.1082616,""high"":1.1786404}",1.1082616,4745847,1.1126119,"CCC",1.1126119,5638074,4947635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.31237125,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4745847,4745847,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.52062273,0.9002042,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.13265999,"{""low"":0.79477,""high"":3.571971}",-2.6717668,-0.74798113,0.79477,3.571971,-57.799496,1.1171888,-0.21698463,-0.19422378,1.1856478,-0.28544366,-0.2407491,46428912,15,0,false,false,"CCC",0.0046623945,0.9383005,"{""low"":0.88844824,""high"":0.9383005}",0.88844824,13154045,0.89418906,"CCC",0.89418906,25494583,19665973,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10543418,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13154045,13154045,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",7.3392477,8.7312355,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.9301869,"{""low"":4.523518,""high"":18.274996}",-9.54376,-0.5222305,4.523518,18.274996,-32.661594,8.093585,0.6376505,0.078784674,7.8368196,0.89441586,0.11412995,144384672,15,0,false,false,"CCC",0.5969925,9.140549,"{""low"":7.978879,""high"":9.140549}",7.978879,26901530,8.114967,"CCC",8.114967,12735196,27654983,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2077174,false,"2020-10-06T00:00:00.000Z",4,16536567,"CoinMarketCap",26901530,26901530,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.004675,1.2454735,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.28896978,"{""low"":0.966255,""high"":4.120097}",-2.8746238,-0.6977078,0.966255,4.120097,-53.450638,1.3582618,-0.11278832,-0.08303872,1.4659598,-0.22048628,-0.15040405,13335184,15,0,false,false,"CCC",-0.025478482,1.2967067,"{""low"":1.2359847,""high"":1.2967067}",1.2359847,9411911,1.2606514,"CCC",1.2606514,8483067,19203503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2792185,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9411911,9411911,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-5.0480123,97.35519,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",2.377636,"{""low"":28.82347,""high"":174.68588}",-77.330696,-0.4426843,28.82347,174.68588,253.65982,48.939384,48.415802,0.9893014,86.61738,10.737808,0.12396829,0,15,0,false,false,"CCC",-5.1757736,104.6752,"{""low"":95.32309,""high"":104.6752}",95.32309,829002,103.33036,"CCC",103.33036,310337,2004259,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.531715,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",829002,829002,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",2.6988678,0.088930055,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",3.018166,"{""low"":0.022132,""high"":0.127502}",-0.03857194,-0.30252028,0.022132,0.127502,98.06268,0.0813235,0.0076065585,0.093534574,0.047216516,0.04171354,0.8834523,88923488,15,0,false,false,"CCC",0.0023370236,0.088930055,"{""low"":0.08558691,""high"":0.088930055}",0.08558691,3878906,0.08804517,"CCC",0.08804517,22361466,10180259,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06679805,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3878906,3878906,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",2.4316216,0.7598797,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.19960043,"{""low"":0.633444,""high"":3.391674}",-2.6317945,-0.77595735,0.633444,3.391674,-45.865715,0.89239323,-0.13251352,-0.1484923,0.91152596,-0.15164626,-0.16636527,126851200,15,0,false,false,"CCC",0.01803875,0.7786062,"{""low"":0.7430081,""high"":0.7786062}",0.7430081,12605517,0.74353385,"CCC",0.74353385,39314464,15991406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1264357,false,"2017-11-09T00:00:00.000Z",6,166935888,"CoinMarketCap",12605517,12605517,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.5579917,0.13068496,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.24354093,"{""low"":0.105091,""high"":0.403669}",-0.27298403,-0.6762571,0.105091,0.403669,-46.609634,0.1666548,-0.03596984,-0.21583441,0.15861972,-0.02793476,-0.17611152,137097824,15,0,false,false,"CCC",0.000725165,0.13386922,"{""low"":0.12941276,""high"":0.13386922}",0.12941276,2090585,0.13075644,"CCC",0.13075644,12187585,3607242,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025593959,false,"2017-11-09T00:00:00.000Z",6,1049071168,"CoinMarketCap",2090585,2090585,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"REGULAR",4.2545404,0.00028415959,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"CCC",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.0458593,0.33426335,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",1.2560058,"{""low"":0.148166,""high"":0.687169}",-0.35290566,-0.5135646,0.148166,0.687169,4.857874,0.41593593,-0.08167258,-0.19635856,0.26969728,0.064566076,0.23940203,167382112,15,0,false,false,"CCC",0.0067014396,0.36300388,"{""low"":0.32546574,""high"":0.36300388}",0.32546574,27343916,0.34132627,"CCC",0.34132627,124912384,13971062,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18609735,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",27343916,27343916,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",-0.0751365,0.029248416,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",38.049957,"7.49E-4 - 0.09447",-0.065221585,-0.69039464,0.000749,0.09447,-26.456398,0.03886386,-0.009615444,-0.2474135,0.039183553,-0.009935137,-0.25355375,0,15,0,false,false,"CCC",-0.000021992251,0.029312057,"0.029010491 - 0.029312057",0.029010491,13780,0.02926311,"CCC",0.02926311,7230,14078,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028499417,false,1632268800000,6,0,"CoinMarketCap",13780,13780,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-1.069546,0.9512482,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.8999543,"{""low"":0.500669,""high"":2.856887}",-1.9056389,-0.6670333,0.500669,2.856887,-34.972294,1.5582634,-0.6070152,-0.38954595,1.2134879,-0.26223963,-0.21610405,89908520,15,0,false,false,"CCC",-0.010284007,0.98389643,"{""low"":0.95006037,""high"":0.98389643}",0.95006037,24957232,0.9770749,"CCC",0.9770749,54940503,33133989,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45057923,false,"2021-04-07T00:00:00.000Z",6,94516360,"CoinMarketCap",24957232,24957232,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.7026163,2.006143,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.2635745,"{""low"":1.587673,""high"":10.746016}",-8.739872,-0.81331277,1.587673,10.746016,-71.95617,2.654836,-0.64869285,-0.24434385,2.8478973,-0.8417542,-0.29557043,77794344,15,0,false,false,"CCC",0.013997197,2.049585,"{""low"":1.9806021,""high"":2.049585}",1.9806021,7804265,1.9985449,"CCC",1.9985449,16284579,9264903,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.41847014,false,"2021-04-19T00:00:00.000Z",4,38778064,"CoinMarketCap",7804265,7804265,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.00156507,1.0483247,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.029634776,"{""low"":1.018152,""high"":1.121016}",-0.07269132,-0.06484414,1.018152,1.121016,-5.678344,1.0356951,0.012629628,0.01219435,1.0670218,-0.018697143,-0.017522736,33368812,15,0,false,false,"CCC",-0.000016450882,1.0489831,"{""low"":1.048072,""high"":1.0489831}",1.048072,2877467,1.0483541,"CCC",1.0483541,12390133,9608265,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030172706,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",2877467,2877467,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-4.4217553,0.0043138666,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.19299406,"{""low"":0.003616,""high"":0.014095}",-0.009781133,-0.6939435,0.003616,0.014095,-40.626247,0.00545066,-0.0011367933,-0.20856068,0.00610085,-0.0017869836,-0.2929073,53258056,15,0,false,false,"CCC",-0.00019957311,0.004474345,"{""low"":0.0042125983,""high"":0.004474345}",0.0042125983,9535966,0.004474345,"CCC",0.004474345,27109615,7274090,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00069786655,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",9535966,9535966,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
