"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",2404,2404,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.3267595e-8,0.0000011179283,"1.1179283E-6 - 1.1179283E-6",0.0000011179283,2404,0.0000011179283,"CCC",0.0000011179283,8106,1800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.17928266e-7,0.11792827,"1.0E-6 - 4.8E-5",-0.000046882073,-0.9767098,0.000001,0.000048,-90.90909,0.00000104,7.7928235e-8,0.074930996,0.000001225,-1.0707174e-7,-0.0874055,470301,15,0,-1.1728826,0.0000011179283,"REGULAR","Wat USD","Wat USD",false,false,"[]",1754443200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",913204,913204,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00025684806,0.002761344,"{""low"":0.0026865895,""high"":0.002761344}",0.0026865895,913204,0.0027434365,"CCC",0.0027434365,1030880,986656,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012395895,0.85666174,"{""low"":0.001447,""high"":0.012981}",-0.010294411,-0.7930368,0.001447,0.012981,-76.75601,0.00426846,-0.0015818705,-0.37059513,0.00546889,-0.0027823006,-0.5087505,0,15,0,-8.726125,0.0026865895,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2820,2820,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00010873657,0.013065936,"{""low"":0.0130588105,""high"":0.013065936}",0.0130588105,2820,0.013065936,"CCC",0.013065936,55697,6919,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002223311,0.2051025,"{""low"":0.01084,""high"":0.032474}",-0.019410688,-0.59773016,0.01084,0.032474,-47.818493,0.01385436,-0.00079104956,-0.057097517,0.014716095,-0.0016527846,-0.112311356,0,15,0,0.83935916,0.013063311,"REGULAR","Angle USD","Angle USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",1176743,1176743,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.25864697,11.226836,"{""low"":11.102195,""high"":11.226836}",11.102195,1176743,11.220082,"CCC",11.220082,1034081,981038,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.907153,4.0006185,"{""low"":2.226444,""high"":15.891142}",-4.7575445,-0.29938343,2.226444,15.891142,169.54419,11.400156,-0.26655865,-0.023382017,7.7505946,3.3830028,0.436483,219457984,15,0,-2.2703755,11.133597,"REGULAR","Euler USD","Euler USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3130326,3130326,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0038412586,0.030453095,"{""low"":0.028353795,""high"":0.030453095}",0.028353795,3130326,0.030453095,"CCC",0.030453095,1170161,1478399,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025905795,10.582433,"{""low"":0.002448,""high"":0.05494}",-0.026586205,-0.48391345,0.002448,0.05494,53.539158,0.01145132,0.016902477,1.4760287,0.007285375,0.02106842,2.8918786,26936112,15,0,-11.931211,0.028353795,"REGULAR","nubcat USD","nubcat USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1232826,1232826,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00020666979,0.003233521,"0.0031789637 - 0.003233521",0.0031789637,1232826,0.003217043,"CCC",0.003217043,1637632,1232701,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027999636,7.387767,"3.79E-4 - 0.025274",-0.022095036,-0.87422,0.000379,0.025274,283.68954,0.00357852,-0.00039955624,-0.11165405,0.0018551955,0.0013237682,0.71354645,3162566,15,0,-6.104314,0.0031789637,"REGULAR","StupidCoin USD","StupidCoin USD",false,false,"[]",1754443200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",163536,163536,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.04292488,5.5798984,"{""low"":5.4715166,""high"":5.5798984}",5.4715166,163536,5.5318,"CCC",5.5318,178384,189974,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2601385,0.29766414,"{""low"":4.233424,""high"":63.37263}",-57.879066,-0.91331327,4.233424,63.37263,-87.86418,5.155295,0.3382678,0.06561561,10.009471,-4.5159082,-0.45116353,2335742,15,0,0.78752106,5.4935627,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",238586,238586,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006345669,0.0049542524,"{""low"":0.0047591096,""high"":0.0049542524}",0.0047591096,238586,0.0049424334,"CCC",0.0049424334,210640,287505,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00019514281,0.041004058,"{""low"":0.0047591096,""high"":0.060124}",-0.055169746,-0.91759944,0.0047591096,0.060124,-71.4832,0.0072274,-0.0022731475,-0.314518,0.01573337,-0.010779118,-0.6851118,1907916,15,0,-11.354221,0.0049542524,"REGULAR","Æternity USD","Æternity USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",393632,393632,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000013044424,0.0004152121,"4.1065618E-4 - 4.152121E-4",0.00041065618,393632,0.00041179222,"CCC",0.00041179222,506315,485955,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004813596,0.13151902,"3.66E-4 - 0.0232",-0.022785863,-0.9821493,0.000366,0.0232,-94.32827,0.00059264,-0.00017850407,-0.3012015,0.00127247,-0.000858334,-0.67454165,0,15,0,3.2522316,0.00041413595,"REGULAR","Dark MAGA USD",,false,false,"[]",1754443260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48609564,"CoinMarketCap",89702,89702,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.011104137,0.2746113,"{""low"":0.2731612,""high"":0.2746113}",0.2731612,89702,0.27376676,"CCC",0.27376676,101065,112297,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09686142,0.54899836,"{""low"":0.176433,""high"":1.186411}",-0.9131166,-0.76964605,0.176433,1.186411,-38.94009,0.26260567,0.010688752,0.04070267,0.31394207,-0.040647656,-0.12947501,13284723,15,0,-3.9044304,0.27329442,"REGULAR","Botto USD","Botto USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",259295,259295,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0068576634,0.16213097,"{""low"":0.15666954,""high"":0.16213097}",0.15666954,259295,0.16069385,"CCC",0.16069385,237150,156692,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.028537542,0.22252709,"{""low"":0.128243,""high"":0.917675}",-0.7608945,-0.8291546,0.128243,0.917675,-78.693665,0.17839801,-0.021617472,-0.12117552,0.22753197,-0.07075143,-0.3109516,13012598,15,0,-4.190743,0.15678054,"REGULAR","Tokemak USD","Tokemak USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9678286,9678286,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.003146133,0.0077735567,"{""low"":0.0071922783,""high"":0.0077735567}",0.0071922783,9678286,0.0076624104,"CCC",0.0076624104,11053163,9797606,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0005189893,0.07215923,"{""low"":0.0071922783,""high"":0.055415}",-0.04770373,-0.8608451,0.0071922783,0.055415,-47.863243,0.028461615,-0.020750348,-0.7290643,0.028461615,-0.020750348,-0.7290643,0,15,0,-28.97685,0.0077112676,"REGULAR","just memecoin USD","just memecoin USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",483856,483856,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000292629,0.0076578567,"{""low"":0.0075639444,""high"":0.0076578567}",0.0075639444,483856,0.0076542804,"CCC",0.0076542804,1579773,496331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004392216,1.3725675,"{""low"":0.0032,""high"":0.145477}",-0.13788478,-0.94781154,0.0032,0.145477,-83.95399,0.00714244,0.00044977618,0.062972344,0.00930385,-0.001711634,-0.1839705,7487012,15,0,-3.71128,0.007592216,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",215977,215977,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00017258478,0.0067625744,"{""low"":0.0062776483,""high"":0.0067625744}",0.0062776483,215977,0.0062776483,"CCC",0.0062776483,450653,158977,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00036769174,0.058571573,"{""low"":0.0062776483,""high"":0.130991}",-0.12434566,-0.94926876,0.0062776483,0.130991,-86.26345,0.00913138,-0.0024860404,-0.2722524,0.017623644,-0.010978304,-0.6229304,1735151,15,0,-2.531339,0.00664534,"REGULAR","LogX Network USD","LogX Network USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",439262,439262,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.2832404e-12,3.9500265e-9,"3.909276E-9 - 3.9500265E-9",3.909276e-9,439262,3.9323256e-9,"CCC",3.9323256e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1683987e-12,0.00029887853,"3.909276E-9 - 3.9500265E-9",-3.9582115e-11,-0.010020722,3.909276e-9,3.9500265e-9,,,,,,,,2272734,15,0,0.10964338,3.9104444e-9,"REGULAR","MongCoin USD","MongCoin USD",false,false,"[]",1754443200,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"REGULAR","PolyGamma Finance USD",,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",94723,94723,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0015497804,0.06472741,"{""low"":0.06371904,""high"":0.06472741}",0.06371904,94723,0.06415249,"CCC",0.06415249,105239,101318,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02423162,0.60336196,"{""low"":0.040161,""high"":0.477199}",-0.41280636,-0.8650613,0.040161,0.477199,-27.988398,0.06846582,-0.0040732026,-0.059492495,0.07316738,-0.008774765,-0.11992727,0,15,0,-2.350198,0.06439262,"REGULAR","sudoswap USD","sudoswap USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",518872,518872,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0013147052,0.026459707,"{""low"":0.026156079,""high"":0.026459707}",0.026156079,518872,0.026403172,"CCC",0.026403172,547977,619779,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005253896,0.25116625,"{""low"":0.020918,""high"":0.070596}",-0.044424105,-0.6292723,0.020918,0.070596,-5.135828,0.03738938,-0.011217482,-0.3000179,0.040448874,-0.014276978,-0.35296354,0,15,0,-4.7830777,0.026171897,"REGULAR","Silo Finance USD","Silo Finance USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",10,10,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000003365567,0.00006205213,"6.1257946E-5 - 6.205213E-5",0.000061257946,10,0.000061257946,"CCC",0.000061257946,65,13,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001861155,0.43282676,"4.3E-5 - 3.37E-4",-0.00027538845,-0.8171764,0.000043,0.000337,-65.053764,0.00008644,-0.000024828449,-0.28723332,0.000135585,-0.000073973446,-0.54558724,0,15,0,-5.179616,0.00006161155,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,false,"[]",1754443260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,0,"CoinMarketCap",38259,38259,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000054141623,0.00061594433,"5.968805E-4 - 6.1594433E-4",0.0005968805,38259,0.0005968805,"CCC",0.0005968805,2346475,33439,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00011182908,0.2227671,"5.02E-4 - 0.00492",-0.004306171,-0.875238,0.000502,0.00492,-78.91953,0.00113456,-0.0005207309,-0.45897168,0.0018566316,-0.0012428025,-0.6693856,0,15,0,9.6735525,0.00061382906,"REGULAR","Buckazoids USD","Buckazoids USD",false,false,"[]",1754443260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"REGULAR","Grail USD",,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,0.74323416,0.2915015,0.046417773,0.15923683,0.27451563,0.063403636,0.2309655,0,15,0,0,0.33791927,"REGULAR","Viacoin USD","Viacoin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
