"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010526,0.0000018660648,0.017728148,0.000374575,-0.00026744895,-0.7140064,558601,15,0,false,false,"HAVAH USD","HAVAH USD",-0.35187906,0.00010712606,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",47672,47672,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.782916e-7,0.000107656066,"{""low"":1.06910025,""high"":4}",0.000106910025,47672,0.00010742978,"CCC",0.00010742978,48836,50637,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056126064,1.1005111,"{""low"":5.1,""high"":5}",-0.002462874,-0.9583167,0.000051,0.00257,-93.28312,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084664,-0.000048609974,-0.057415165,0.001739795,-0.00094176497,-0.54130805,0,15,0,false,false,"FNCY USD","FNCY USD",5.9300942,0.00079803,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00004467467,0.0007981145,"{""low"":7.9741364,""high"":4}",0.00079741364,23,0.0007981145,"CCC",0.0007981145,587,57,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018502999,0.30184337,"{""low"":6.13,""high"":4}",-0.00834397,-0.9127073,0.000613,0.009142,-76.2308,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014416,0.00005585258,0.38743463,0.000183,0.000017012586,0.092964955,509872,15,0,false,false,"Everyworld USD","Everyworld USD",-15.096062,0.00020001258,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",12413,12413,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000035562567,0.0003367215,"{""low"":1.6829341,""high"":4}",0.00016829341,12413,0.00020198696,"CCC",0.00020198696,540,144,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000120012584,1.5001574,"{""low"":8,""high"":5}",-0.0008799874,-0.8148032,0.00008,0.00108,-88.59813,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084766,-0.0075565996,-0.69661105,0.011947257,-0.008656197,-0.7245343,390977,15,0,false,false,"X-PASS USD","X-PASS USD",-23.419237,0.00329106,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",77344,77344,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0010064424,0.0034856482,"{""low"":0.00329106,""high"":0.0034856482}",0.00329106,77344,0.003485453,"CCC",0.003485453,703561,92929,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.00329106,""high"":0.023794}",-0.02050294,-0.86168534,0.00329106,0.023794,-78.81332,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000944,0.00004000184,0.4237483,0.000167615,-0.00003321316,-0.19815148,3239420,15,0,false,false,"PIBBLE USD","PIBBLE USD",-4.4135656,0.00013440184,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",312989,312989,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000062058098,0.0001476336,"{""low"":1.3440057,""high"":4}",0.00013440057,312989,0.00013897143,"CCC",0.00013897143,19741,62396,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00005740184,0.7454785,"{""low"":7.7,""high"":5}",-0.00044459815,-0.76787245,0.000077,0.000579,-56.845238,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Lisa Simpson USD",,-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104658,-0.000057085068,-0.05454439,0.001494825,-0.00050533004,-0.338053,2489942,15,0,false,false,"GALAXIA USD","GALAXIA USD",9.784602,0.000989495,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9586,9586,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000088189205,0.0009997411,"{""low"":8.8176184,""high"":4}",0.00088176184,9586,0.00091257563,"CCC",0.00091257563,40072,1394,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018549495,0.23071511,"{""low"":8.04,""high"":4}",-0.006292505,-0.8641177,0.000804,0.007282,-66.83,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06882566,-0.0025925413,-0.037668236,0.10455395,-0.038320832,-0.3665173,0,15,0,false,false,"sKLAY USD","sKLAY USD",3.9025104,0.06623312,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.002487667,0.06624014,"{""low"":0.066181965,""high"":0.06624014}",0.066181965,17,0.06624014,"CCC",0.06624014,395,141,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005167119,0.08461532,"{""low"":0.061066,""high"":0.285981}",-0.21974787,-0.76840025,0.061066,0.285981,-52.0035,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,3.4167624e-7,0.06833525,0.000006645,-0.0000013033241,-0.19613606,0,15,0,false,false,"GM Holding USD","GM Holding USD",0.04049672,0.000005341676,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53820,53820,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.1623237e-9,0.0000054318066,"{""low"":5.2817786,""high"":6}",0.0000052817786,53820,0.0000053714134,"CCC",0.0000053714134,54273,54340,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4167624e-7,0.06833525,"{""low"":5,""high"":6}",-0.000014658323,-0.7329162,0.000005,0.00002,-58.333336,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1907794,-0.013311788,-0.06977581,0.35264292,-0.17517531,-0.49674982,0,15,0,false,false,"KULA USD","KULA USD",-0.64231026,0.17746761,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011472702,0.17747356,"{""low"":0.17716467,""high"":0.17747356}",0.17716467,1079,0.17718746,"CCC",0.17718746,64898,18221,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.069805615,0.6483775,"{""low"":0.107662,""high"":0.587489}",-0.4100214,-0.6979218,0.107662,0.587489,-34.44801,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,0,0.00084579573,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030568,0.00000169329,0.00553942,0.000315005,-0.000007631694,-0.024227215,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",1.3669916,0.0003073733,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30400,30400,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004145113,0.00030900937,"{""low"":3.0218973,""high"":4}",0.00030218973,30400,0.00030662614,"CCC",0.00030662614,35491,32321,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000070373295,0.29693374,"{""low"":2.37,""high"":4}",-0.0004046267,-0.56829596,0.000237,0.000712,-54.694485,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673626,-0.017100232,-0.46548644,0.105203494,-0.08556747,-0.8133519,1738690,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-10.515055,0.01963603,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",98066,98066,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002307361,0.02010665,"{""low"":0.019410715,""high"":0.02010665}",0.019410715,98066,0.019774467,"CCC",0.019774467,313098,37947,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01958103,356.0187,"{""low"":5.5,""high"":5}",-0.95418894,-0.97983617,0.000055,0.973825,-95.78545,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,0,1.7816702,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,0,0.00003701103,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","Shardeum USD",-1.147979,0.000092553804,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,0,4.2698995e-9,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1580891,0.006376788,0.040336672,0.14732122,0.017144665,0.11637607,36055856,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",1.3462882,0.16446589,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312135,312135,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0021847785,0.16516829,"{""low"":0.1644484,""high"":0.16516829}",0.1644484,312135,0.16493753,"CCC",0.16493753,328583,276533,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08410389,1.0465629,"{""low"":0.080362,""high"":0.299559}",-0.13509311,-0.4509733,0.080362,0.299559,68.24739,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01946394,-0.0062372377,-0.32045093,0.03512782,-0.021901116,-0.6234693,1848743,15,0,false,false,"Tenset USD","Tenset USD",-0.69974214,0.013226702,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",208928,208928,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0000932049,0.013331898,"{""low"":0.013136611,""high"":0.013331898}",0.013136611,208928,0.013152267,"CCC",0.013152267,212230,273234,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0003767023,0.029315354,"{""low"":0.01285,""high"":0.067412}",-0.054185294,-0.803793,0.01285,0.067412,-78.15993,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD",0,3.0009908e-9,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009269,0.00009340962,0.10077637,0.00134232,-0.00032201037,-0.23989092,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",1.0299604,0.0010203096,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",106937,106937,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010401593,0.0010304083,"{""low"":0.0010001262,""high"":0.0010304083}",0.0010001262,106937,0.0010201868,"CCC",0.0010201868,137382,121921,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00031030964,0.43705583,"{""low"":7.1,""high"":4}",-0.0014186903,-0.58166885,0.00071,0.002439,-2.8846145,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396192,-0.0003338186,-0.08425678,0.00484679,-0.0012186887,-0.25144243,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",-0.04320665,0.0036281012,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54300,54300,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000015683472,0.0036313683,"{""low"":0.003627458,""high"":0.0036313683}",0.003627458,54300,0.0036296647,"CCC",0.0036296647,57723,56827,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035901011,94.47635,"{""low"":3.8,""high"":5}",-0.021065898,-0.8530776,0.000038,0.024694,32.37331,"MXNA"
