"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9457588,104.83026,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1215686,1215686,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.98215485,105.0892,"{""low"":104.16045,""high"":105.0892}",104.16045,1215686,104.31168,"CCC",104.31168,661268,1226255,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.31064,0.52993053,"{""low"":68.51962,""high"":112.618225}",-7.787964,-0.069153674,68.51962,112.618225,39.095592,"REGULAR",101.59164,3.2386246,0.03187885,91.33428,13.495979,0.14776467,14781066,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674373,0.291183,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",24406,24406,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0047952235,0.29277512,"{""low"":0.28999776,""high"":0.29277512}",0.28999776,24406,0.29253417,"CCC",0.29253417,92230,49511,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20104599,2.2304492,"{""low"":0.090137,""high"":0.345213}",-0.05403,-0.15651207,0.090137,0.345213,14.851057,"REGULAR",0.28445283,0.006730169,0.023660053,0.20747676,0.08370623,0.4034487,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4177885,0.09992345,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",98577,98577,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003302306,0.10054214,"0.097195484 - 0.10054214",0.097195484,98577,0.09719834,"CCC",0.09719834,78113,63777,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09992245,99922.445,"1.0E-6 - 13.76781",-13.667887,-0.99274224,0.000001,13.76781,27.430964,"REGULAR",0.08896254,0.010960907,0.12320811,0.08073866,0.019184783,0.23761581,0,15,0,false,false,"[]",1746431520,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6632627,0.020139499,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",158308,158308,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00013269857,0.020167673,"{""low"":0.020029109,""high"":0.020167673}",0.020029109,158308,0.020066144,"CCC",0.020066144,166578,198461,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013615498,2.0869863,"{""low"":0.006524,""high"":0.062172}",-0.042032503,-0.67606807,0.006524,0.062172,-53.76585,"REGULAR",0.01009822,0.010041279,0.9943613,0.015797766,0.0043417327,0.27483207,39987448,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17751469,0.026431156,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",469606,469606,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000046836212,0.026540926,"{""low"":0.025975013,""high"":0.026540926}",0.025975013,469606,0.026146768,"CCC",0.026146768,1206967,525158,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005328156,0.25248334,"{""low"":0.021103,""high"":1.64852}",-1.6220888,-0.9839667,0.021103,1.64852,-91.88105,"REGULAR",0.02712384,-0.0006926842,-0.025537837,0.09845918,-0.07202802,-0.7315521,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3736227,0.046681244,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57654,57654,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0006501563,0.047461536,"{""low"":0.04647843,""high"":0.047461536}",0.04647843,57654,0.047461536,"CCC",0.047461536,62098,67912,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.010025244,0.27349532,"{""low"":0.036656,""high"":0.201555}",-0.15487376,-0.76839453,0.036656,0.201555,-66.34928,"REGULAR",0.052376,-0.0056947544,-0.10872832,0.09434336,-0.047662113,-0.5051984,5300069,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8162005,0.0007360596,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",17329,17329,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000013615587,0.0007413634,"7.0707593E-4 - 7.413634E-4",0.00070707593,17329,0.0007143388,"CCC",0.0007143388,63870,15833,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015805964,0.2734596,"5.78E-4 - 0.003515",-0.0027789404,-0.7905947,0.000578,0.003515,-61.993156,"REGULAR",0.0007625,-0.000026440364,-0.03467589,0.001404385,-0.00066832535,-0.4758847,0,15,0,false,false,"[]",1746431520,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2484794,0.0006799923,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",386,386,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000030171184,0.00074016216,"6.600216E-4 - 7.4016216E-4",0.0006600216,386,0.00074009656,"CCC",0.00074009656,709,160,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002999923,0.7894534,"3.8E-4 - 0.002313",-0.0016330075,-0.7060128,0.00038,0.002313,-65.80311,"REGULAR",0.00122002,-0.0005400277,-0.4426384,0.001544195,-0.0008642027,-0.55964607,0,15,0,false,false,"[]",1746431700,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69546497,1.0490856e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",56532,56532,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.347096e-15,1.053852e-12,"1.047777E-12 - 1.053852E-12",1.047777e-12,56532,1.052138e-12,"CCC",1.052138e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.308632e-15,0.0012489605,"1.047777E-12 - 1.053852E-12",-4.7663696e-15,-0.0045228074,1.047777e-12,1.053852e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1746431520,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9508677,0.0035783444,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1652735,1652735,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00018638698,0.00363042,"{""low"":0.0033785019,""high"":0.00363042}",0.0033785019,1652735,0.003493984,"CCC",0.003493984,5047483,3065367,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016903443,0.89530945,"{""low"":0.001888,""high"":0.006767}",-0.0031886557,-0.4712067,0.001888,0.006767,-24.961208,"REGULAR",0.00365682,-0.00007847557,-0.021460058,0.0038704777,-0.0002921333,-0.075477324,3578165,15,0,false,false,"[]","2025-05-05T07:47:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016189566,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,52782,4358,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.03874,"REGULAR",0.0001716,-0.000009704338,-0.056552086,0.001165785,-0.0010038894,-0.8611274,14851,15,0,false,false,"[]",1746431520,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1679592,0.006492287,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",113,113,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00014386885,0.006636156,"{""low"":0.006492287,""high"":0.006636156}",0.006492287,113,0.006636156,"CCC",0.006636156,39244,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0011632871,0.2182937,"{""low"":0.005329,""high"":0.048461}",-0.041968714,-0.8660307,0.005329,0.048461,-73.774895,"REGULAR",0.00691948,-0.000427193,-0.061737735,0.013211095,-0.006718808,-0.5085731,521205,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.789984,0.004864607,"CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",57848,57848,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00055162935,0.004868835,"{""low"":0.0047708345,""high"":0.004868835}",0.0047708345,57848,0.0048507,"CCC",0.0048507,59210,55253,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.001411607,0.40880597,"{""low"":0.003453,""high"":0.042767}",-0.037902392,-0.88625324,0.003453,0.042767,-85.558495,"REGULAR",0.00519382,-0.00032921322,-0.06338556,0.011549045,-0.0066844383,-0.5787871,218381,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","InsurAce USD","InsurAce USD","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30652034,0.20212303,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3318270,3318270,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00061765313,0.20212303,"{""low"":0.19683708,""high"":0.20212303}",0.19683708,3318270,0.19838676,"CCC",0.19838676,4959065,3646888,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.056664035,0.3895533,"{""low"":0.145459,""high"":0.550894}",-0.34877098,-0.6331,0.145459,0.550894,-26.87806,"REGULAR",0.19570246,0.0064205676,0.0328078,0.2839418,-0.081818774,-0.28815332,152767248,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18161072,0.74130696,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5937806,5937806,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0013487339,0.8200755,"{""low"":0.7360731,""high"":0.8200755}",0.7360731,5937806,0.8127582,"CCC",0.8127582,4731366,5171195,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.28269795,0.61642474,"{""low"":0.458609,""high"":2.960579}",-2.219272,-0.7496074,0.458609,2.960579,-73.89382,"REGULAR",0.6492784,0.09202856,0.14173976,0.97789013,-0.23658317,-0.24193226,74130696,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.214897,0.0005221023,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",158021,158021,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00043089816,0.00087369187,"5.221023E-4 - 8.7369187E-4",0.0005221023,158021,0.0008413015,"CCC",0.0008413015,4748144,155510,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00016210228,0.45028412,"3.6E-4 - 0.114774",-0.114251904,-0.9954511,0.00036,0.114774,-99.26479,"REGULAR",0.01041532,-0.009893218,-0.9498717,0.03268559,-0.032163486,-0.9840265,480175,15,0,false,false,"[]",1746431460,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9004256,2.8101418,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",93,93,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.0255332,2.8190496,"{""low"":2.7973077,""high"":2.8190496}",2.7973077,93,2.8190496,"CCC",2.8190496,5303,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1519518,0.69470435,"{""low"":1.65819,""high"":29.070463}",-26.26032,-0.9033334,1.65819,29.070463,-89.090355,"REGULAR",10.297638,-7.4874964,-0.7271081,14.16586,-11.355719,-0.8016258,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4373416,0.0032979122,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",408259,408259,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000048093498,0.0033238127,"0.0032925226 - 0.0033238127",0.0032925226,408259,0.003322011,"CCC",0.003322011,484416,340547,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030499122,12.298033,"2.48E-4 - 0.00405",-0.0007520879,-0.18570071,0.000248,0.00405,1060.8997,"REGULAR",0.00303936,0.00025855214,0.08506796,0.00257049,0.0007274223,0.28298974,0,15,0,false,false,"[]",1746431520,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41792142,0.0020030339,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29862,29862,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00000840635,0.0020037617,"{""low"":0.001985742,""high"":0.0020037617}",0.001985742,29862,0.0019945637,"CCC",0.0019945637,34761,29036,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005260339,0.35615027,"{""low"":0.001477,""high"":0.009061}",-0.0070579667,-0.778939,0.001477,0.009061,-70.14563,"REGULAR",0.00181228,0.00019075384,0.105256274,0.00384745,-0.0018444161,-0.47938663,3964589,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.097466,0.0012202613,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0002341182,0.0013092567,"0.0012201446 - 0.0013092567",0.0012201446,3,0.0013092066,"CCC",0.0013092066,913,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00096326135,3.7480986,"2.57E-4 - 0.00774",-0.0065197386,-0.8423435,0.000257,0.00774,-71.116844,"REGULAR",0.00179942,-0.00057915866,-0.32185853,0.002700045,-0.0014797837,-0.54805887,288157,15,0,false,false,"[]",1746431520,"Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2146902,0.0000020406817,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",134636,134636,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.6218247e-8,0.000002048892,"2.0141836E-6 - 2.048892E-6",0.0000020141836,134636,0.0000020333707,"CCC",0.0000020333707,82140,111861,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010406817,1.0406817,"1.0E-6 - 2.3E-5",-0.000020959318,-0.9112747,0.000001,0.000023,-33.333332,"REGULAR",0.00000114,9.006817e-7,0.79007167,0.000001905,1.3568172e-7,0.071224,8813073,15,0,false,false,"[]",1746431460,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2700884,0.05264485,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1656,1656,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0017797314,0.05279249,"{""low"":0.051459707,""high"":0.05279249}",0.051459707,1656,0.051948596,"CCC",0.051948596,7753,2282,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0032828487,0.06650559,"{""low"":0.049362,""high"":0.702452}",-0.64980716,-0.92505556,0.049362,0.702452,-91.84532,"REGULAR",0.06486966,-0.012224808,-0.18845187,0.17641535,-0.123770505,-0.70158577,4355477,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2559924,0.017219773,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",19499,19499,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0007654503,0.017952187,"{""low"":0.016780123,""high"":0.017952187}",0.016780123,19499,0.017724818,"CCC",0.017724818,25806,29376,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003699773,0.27365187,"{""low"":0.01352,""high"":0.107687}",-0.09046722,-0.8400942,0.01352,0.107687,-77.17107,"REGULAR",0.0207766,-0.003556827,-0.1711939,0.0304175,-0.0131977275,-0.433886,516593,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06991066,0.028321803,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",704020,704020,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000019812956,0.028413277,"{""low"":0.0278438,""high"":0.028413277}",0.0278438,704020,0.028039379,"CCC",0.028039379,1553930,1117404,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.008169802,0.40540898,"{""low"":0.020152,""high"":0.122744}",-0.0944222,-0.7692612,0.020152,0.122744,-40.239685,"REGULAR",0.02861672,-0.0002949182,-0.0103058,0.05218244,-0.023860637,-0.45725414,11426962,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
