"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.12330023,301.8947,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.37268066,302.09427,"{""low"":300.8464,""high"":302.09427}",300.8464,162,301.44504,"CCC",301.44504,336941,6789,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",272.29053,9.1977005,"{""low"":29.604195,""high"":389.4519}",-87.55719,-0.22482157,29.604195,389.4519,168.39146,266.96677,34.927948,0.13083257,138.53001,163.3647,1.179273,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7112128,0.0012175445,false,false,"Witnet USD","Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",93671,93671,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000021197484,0.0012474438,"{""low"":0.0012090042,""high"":0.0012474438}",0.0012090042,93671,0.001243951,"CCC",0.001243951,31157,117583,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000008540344,0.0070639495,"{""low"":0.0012090042,""high"":0.008214}",-0.006996455,-0.851772,0.0012090042,0.008214,-84.80704,0.00157086,-0.0003533155,-0.22491851,0.002511685,-0.0012941405,-0.51524794,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-12.309603,0.00018022911,false,false,"Shibaverse USD","Shibaverse USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",1823,1823,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000252998,0.0001959991,"1.8022911E-4 - 1.959991E-4",0.00018022911,1823,0.0001959991,"CCC",0.0001959991,26,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00011522911,1.7727555,"6.5E-5 - 2.57E-4",-0.0000767709,-0.29871944,0.000065,0.000257,20.245398,0.00015678,0.000023449102,0.14956692,0.000159545,0.000020684107,0.12964435,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-7.030372,0.004136286,false,false,"Neurashi USD","Neurashi USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",721126,721126,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00031278655,0.004214345,"{""low"":0.0039813705,""high"":0.004214345}",0.0039813705,721126,0.0041303057,"CCC",0.0041303057,1762945,991248,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018642861,0.8205485,"{""low"":0.002272,""high"":0.017998}",-0.013861714,-0.77018076,0.002272,0.017998,-73.821,0.00333242,0.0008038662,0.24122596,0.006321475,-0.0021851887,-0.34567705,1136358,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.0179628,0.024442913,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89800,89800,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00024631247,0.02453053,"{""low"":0.023841029,""high"":0.02453053}",0.023841029,89800,0.02452162,"CCC",0.02452162,95185,95034,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010656913,0.77302426,"{""low"":0.013786,""high"":0.05971}",-0.035267085,-0.59063953,0.013786,0.05971,-29.92313,0.02858146,-0.004138546,-0.14479828,0.03516751,-0.010724599,-0.30495757,3699817,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03979069,0.005366852,false,false,"LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000002136454,0.005366852,"{""low"":0.005366852,""high"":0.005366852}",0.005366852,0,0.005366852,"CCC",0.005366852,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003436852,1.7807523,"{""low"":0.00193,""high"":0.009033}",-0.003666148,-0.40586162,0.00193,0.009033,-22.047932,0.0053713,-0.0000044479966,-0.00082810427,0.005554745,-0.00018789293,-0.033825662,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.03780826,0.072307035,false,false,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44496,44496,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000027351081,0.076645456,"{""low"":0.072307035,""high"":0.076645456}",0.072307035,44496,0.0730301,"CCC",0.0730301,85441,65165,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062314034,6.2357683,"{""low"":0.009993,""high"":0.128042}",-0.055734962,-0.43528658,0.009993,0.128042,27.694916,0.0587636,0.013543434,0.23047319,0.03552981,0.036777224,1.0351089,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-4.316256,0.00016427181,false,false,"Fractal Network USD","Fractal Network USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",94765,94765,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000074102427,0.0001722519,"1.6063704E-4 - 1.722519E-4",0.00016063704,94765,0.00017173952,"CCC",0.00017173952,23308,77193,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00005427181,0.4933801,"1.1E-4 - 0.001968",-0.0018037283,-0.9165286,0.00011,0.001968,-69.120285,0.00017144,-0.000007168186,-0.04181163,0.000308445,-0.0001441732,-0.46741945,1874419,15,0,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.6514326,0.00063298095,false,false,"Mizar USD","Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",249,249,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000041504973,0.00063777884,"6.289728E-4 - 6.3777884E-4",0.0006289728,249,0.0006375828,"CCC",0.0006375828,203,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00054198096,5.9558344,"9.1E-5 - 0.001572",-0.000939019,-0.59734035,0.000091,0.001572,29.41177,0.00061922,0.000013760931,0.022223007,0.00068911,-0.000056129065,-0.08145153,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0488523,0.000043883785,false,false,"DBX USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",52052,52052,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.1427695e-8,0.000044000408,"4.381889E-5 - 4.4000408E-5",0.00004381889,52052,0.00004381889,"CCC",0.00004381889,51778,54199,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026883785,1.5813991,"1.7E-5 - 4.8E-5",-0.0000041162166,-0.08575451,0.000017,0.000048,29.41177,0.00004384,4.3786713e-8,0.0009987846,0.000039365,0.0000045187844,0.11479193,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.07086861,0.00017375361,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,5222245376,"CoinMarketCap",286713,286713,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.2322562e-7,0.00017855453,"1.7354029E-4 - 1.7855453E-4",0.00017354029,286713,0.00017448499,"CCC",0.00017448499,423264,225833,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000017536076,0.010195393,"1.72E-4 - 0.014497",-0.014323246,-0.98801446,0.000172,0.014497,-98.225395,0.00021058,-0.000036826386,-0.17488074,0.00370315,-0.0035293964,-0.9530795,907383,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,6.190736,0.0011115223,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",19209,19209,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006479991,0.001113569,"0.0010631841 - 0.001113569",0.0010631841,19209,0.0010635075,"CCC",0.0010635075,35185,33580,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002545223,0.29699218,"8.57E-4 - 0.006762",-0.0056504775,-0.83562225,0.000857,0.006762,-72.34209,0.00104016,0.00007136236,0.0686071,0.001514285,-0.00040276267,-0.26597548,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,"GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.4299212,0.07269666,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",241886,241886,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0010248497,0.08140922,"{""low"":0.07185879,""high"":0.08140922}",0.07185879,241886,0.081301615,"CCC",0.081301615,326476,201944,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.059019662,4.315249,"{""low"":0.013677,""high"":0.345068}",-0.27237135,-0.7893266,0.013677,0.345068,72.979294,0.08658294,-0.013886273,-0.16038117,0.1188566,-0.046159938,-0.38836664,5140287,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.7240086,1.0957673,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",521354,521354,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.029057264,1.110954,"{""low"":0.97116816,""high"":1.110954}",0.97116816,521354,1.0135849,"CCC",1.0135849,378192,407689,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.12884325,0.13325064,"{""low"":0.966924,""high"":9.195034}",-8.099267,-0.8808306,0.966924,9.195034,-87.30977,1.4813946,-0.3856274,-0.26031375,2.476442,-1.3806748,-0.55752355,5478836,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.72685325,190.50931,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,938238,"CoinMarketCap",1606454,1606454,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.394867,191.72389,"{""low"":185.90271,""high"":191.72389}",185.90271,1606454,190.7355,"CCC",190.7355,3153587,13448607,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",75.19315,0.65206087,"{""low"":115.316154,""high"":344.17398}",-153.66467,-0.44647384,115.316154,344.17398,1.3620496,189.0883,1.4210052,0.007515035,214.71469,-24.205383,-0.112732776,178743184,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2274,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,127.888084,0.00112456,0.001399943,1.2448807,0.000572965,0.001951538,3.4060335,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-9.2053385,0.0026083977,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",183315,183315,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00026445603,0.0027145557,"{""low"":0.0026003546,""high"":0.0027145557}",0.0026003546,183315,0.0026948792,"CCC",0.0026948792,440242,352365,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015213977,1.39963,"{""low"":0.001087,""high"":0.09435}",-0.09174161,-0.97235405,0.001087,0.09435,-96.72603,0.00312882,-0.00052042236,-0.16633183,0.012743105,-0.010134707,-0.79530907,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.05440282,0.09004437,false,false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000048965216,0.09005559,"{""low"":0.09000391,""high"":0.09005559}",0.09000391,79,0.09001933,"CCC",0.09001933,16274,11682,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039039373,0.7654029,"{""low"":0.051005,""high"":0.249969}",-0.15992463,-0.63977784,0.051005,0.249969,-61.990036,0.09891022,-0.008865848,-0.08963531,0.120951995,-0.030907623,-0.2555363,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.8240521,0.0013106458,false,false,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",14327,14327,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010712072,0.0013108092,"0.0013001586 - 0.0013108092",0.0013001586,14327,0.0013102813,"CCC",0.0013102813,15211,15364,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00095064583,2.640683,"3.6E-4 - 0.005751",-0.004440354,-0.7721013,0.00036,0.005751,-49.615383,0.00144052,-0.00012987421,-0.09015787,0.00156719,-0.0002565442,-0.16369694,461461,15,0,"MTH"
