"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.296202,0.018916208,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9512335,9512335,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020712856,"2024-11-24T06:55:00.000Z",0.019249752,"{""low"":0.018311834,""high"":0.019249752}",0.018311834,9512335,0.018359678,"CCC",0.018359678,3273285,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0043652086,0.29999372,"{""low"":0.014551,""high"":0.064608}",-0.045691792,-0.7072157,0.014551,0.064608,2.2758245,0.01685524,0.0020609684,0.122274645,0.019506045,-0.0005898364,-0.030238647,19619278,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.857512,15.74116,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32306816,32306816,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.541707,"2024-11-24T06:54:00.000Z",15.74116,"{""low"":14.752385,""high"":15.74116}",14.752385,32306816,14.835206,"CCC",14.835206,19673744,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.7050447,0.74202734,"{""low"":9.036116,""high"":48.101295}",-32.360134,-0.67274976,9.036116,48.101295,52.35926,13.45775,2.28341,0.16967249,15.614562,0.12659836,0.008107712,103735144,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.692003,0.16808686,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1276399744,"CoinMarketCap",58380420,58380420,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.016235903,"2024-11-24T06:55:00.000Z",0.17260173,"{""low"":0.1628164,""high"":0.17260173}",0.1628164,58380420,0.16509293,"CCC",0.16509293,13366304,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06783586,0.6766602,"{""low"":0.100251,""high"":0.39672}",-0.22863314,-0.5763086,0.100251,0.39672,-22.363132,0.12706006,0.0410268,0.322893,0.14116137,0.02692549,0.19074263,214546016,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.3888416,260.51736,"REGULAR",false,,2,3456209,"CoinMarketCap",7086843,7086843,"BNSOL","USD=X",,-3.6691284,"2024-11-24T06:55:00.000Z",263.65222,"{""low"":258.83,""high"":263.65222}",258.83,7086843,259.3411,"CCC",259.3411,,,,,,1.6873779,0.006519252,"{""low"":258.83,""high"":263.65222}",-3.1348572,-0.011890123,258.83,263.65222,,,,,,,,900402560,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.855487,2.130998,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4559106,4559106,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.059161186,"2024-11-24T06:55:00.000Z",2.1376173,"{""low"":2.081158,""high"":2.1376173}",2.081158,4559106,2.0820255,"CCC",2.0820255,5731406,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36385787,0.20590211,"{""low"":1.76714,""high"":6.463825}",-4.3328276,-0.67031944,1.76714,6.463825,-12.968511,2.1003025,0.030695438,0.01461477,2.3746943,-0.24369645,-0.10262224,13558444,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.578471,0.0023092164,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34577666048,"CoinMarketCap",26491136,26491136,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00023962697,"2024-11-24T06:55:00.000Z",0.0023446975,"{""low"":0.0022048673,""high"":0.0023446975}",0.0022048673,26491136,0.0022159205,"CCC",0.0022159205,9049956,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010862164,0.8881573,"{""low"":0.001223,""high"":0.004407}",-0.0020977834,-0.4760117,0.001223,0.004407,46.836365,0.00188268,0.00042653643,0.22655812,0.00235857,-0.000049353577,-0.020925213,79847320,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",14.011828,0.19627844,"REGULAR",false,,6,5877100032,"CoinMarketCap",69366200,69366200,"KAIA","USD=X",,0.024122223,"2024-11-24T06:55:00.000Z",0.2058411,"{""low"":0.17393763,""high"":0.2058411}",0.17393763,69366200,0.17409605,"CCC",0.17409605,,,,,,0.022340804,0.12844147,"{""low"":0.17393763,""high"":0.2058411}",-0.009562656,-0.046456497,0.17393763,0.2058411,,,,,,,,1153548032,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.376727,0.0028800033,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83178643456,"CoinMarketCap",87060008,87060008,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00033979653,"2024-11-24T06:55:00.000Z",0.00314673,"{""low"":0.002865601,""high"":0.00314673}",0.002865601,87060008,0.002943739,"CCC",0.002943739,3844839,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015510033,1.1670454,"{""low"":0.001329,""high"":0.006922}",-0.004041997,-0.5839348,0.001329,0.006922,66.10049,0.0018026,0.0010774033,0.59769404,0.002277985,0.0006020183,0.26427668,239554784,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.544631,0.18201296,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",22821958,22821958,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.021712154,"2024-11-24T06:54:00.000Z",0.18561368,"{""low"":0.1684879,""high"":0.18561368}",0.1684879,22821958,0.16906942,"CCC",0.16906942,12890844,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08920996,0.96128315,"{""low"":0.092803,""high"":0.297804}",-0.11579104,-0.38881627,0.092803,0.297804,23.21453,0.15183176,0.0301812,0.19878054,0.15152533,0.030487627,0.20120482,113016088,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.227228,1.9727348,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",46732704,46732704,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.14996362,"2024-11-24T06:55:00.000Z",1.9727348,"{""low"":1.8575202,""high"":1.9727348}",1.8575202,46732704,1.8626214,"CCC",1.8626214,15115387,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2139138,1.5997367,"{""low"":0.758821,""high"":4.094629}",-2.121894,-0.518214,0.758821,4.094629,101.1513,1.817789,0.15494585,0.085238636,1.772792,0.19994283,0.11278415,104065528,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.422039,0.076536246,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,518192352,"CoinMarketCap",9868605,9868605,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.006590329,"2024-11-24T06:55:00.000Z",0.0772897,"{""low"":0.07279581,""high"":0.0772897}",0.07279581,9868605,0.072860494,"CCC",0.072860494,12854098,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037268247,0.94907427,"{""low"":0.039268,""high"":0.184838}",-0.10830175,-0.58592796,0.039268,0.184838,-21.63027,0.05988588,0.016650364,0.27803487,0.06713693,0.009399317,0.14000219,39660500,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.397256,0.124934964,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7479046,7479046,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.01073195,"2024-11-24T06:55:00.000Z",0.1257,"{""low"":0.11665141,""high"":0.1257}",0.11665141,7479046,0.116658375,"CCC",0.116658375,3764100,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06462696,1.0716151,"{""low"":0.060308,""high"":0.386737}",-0.26180202,-0.67695105,0.060308,0.386737,3.3768773,0.10152624,0.023408726,0.23056825,0.12179612,0.0031388402,0.025771266,99809160,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1785334,0.44609153,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225448848,"CoinMarketCap",22703098,22703098,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000797838,"2024-11-24T06:55:00.000Z",0.45367202,"{""low"":0.43726555,""high"":0.45367202}",0.43726555,22703098,0.45367202,"CCC",0.45367202,8939336,31807707,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.33400354,2.9798331,"{""low"":0.112088,""high"":1.066937}",-0.62084544,-0.5818951,0.112088,1.066937,30.721533,0.22461563,0.2214759,0.98602176,0.21489677,0.23119476,1.0758411,100570824,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.394136,0.20467527,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033253632,"CoinMarketCap",17030562,17030562,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.022570342,"2024-11-24T06:55:00.000Z",0.20647278,"{""low"":0.19022144,""high"":0.20647278}",0.19022144,17030562,0.19159988,"CCC",0.19159988,4209815,10257824,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09805627,0.9196885,"{""low"":0.106619,""high"":0.403669}",-0.19899373,-0.49296263,0.106619,0.403669,-29.587072,0.1417362,0.06293908,0.4440579,0.15666318,0.048012093,0.306467,211481456,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6453,0.078950636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4094754,4094754,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0042188317,"2024-11-24T06:55:00.000Z",0.07911215,"{""low"":0.07549021,""high"":0.07911215}",0.07549021,4094754,0.07549634,"CCC",0.07549634,2740496,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.031412635,0.66078997,"{""low"":0.047538,""high"":0.15482}",-0.07586936,-0.49004883,0.047538,0.15482,4.301071,0.0707571,0.008193538,0.1157981,0.07523675,0.0037138835,0.049362622,15789732,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6447988,0.710162,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",12482620,12482620,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03794527,"2024-11-24T06:55:00.000Z",0.711961,"{""low"":0.68836695,""high"":0.711961}",0.68836695,12482620,0.6901361,"CCC",0.6901361,4738723,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31941098,0.8174284,"{""low"":0.390751,""high"":1.057697}",-0.34753507,-0.32857713,0.390751,1.057697,-10.018837,0.5339923,0.1761697,0.32991055,0.5800242,0.1301378,0.22436616,85564856,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.941057,0.0075038006,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32430752,32430752,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006785062,"2024-11-24T06:54:00.000Z",0.0076472973,"{""low"":0.0072671147,""high"":0.0076472973}",0.0072671147,32430752,0.0072777853,"CCC",0.0072777853,6871916,42605412,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0048698005,1.8488233,"{""low"":0.002634,""high"":0.014897}",-0.0073931995,-0.4962878,0.002634,0.014897,88.480804,0.00428426,0.0032195407,0.7514812,0.00435991,0.0031438908,0.7210908,123977424,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.488165,0.0013984494,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",15842824,15842824,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00017696992,1732431300,0.001412525,"0.0012736261 - 0.001412525",0.0012736261,15842824,0.0012764683,"CCC",0.0012764683,3858903,9402283,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008084494,1.3702532,"5.9E-4 - 0.002602",-0.0012035506,-0.46254826,0.00059,0.002602,41.0349,0.000915,0.00048344943,0.52836007,0.000965995,0.0004324544,0.44767767,139844944,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.606436,0.054991744,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9759006,9759006,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0034078546,"2024-11-24T06:55:00.000Z",0.055691462,"{""low"":0.05445166,""high"":0.055691462}",0.05445166,9759006,0.05452088,"CCC",0.05452088,4683398,13833717,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026705744,0.9441329,"{""low"":0.028286,""high"":0.146546}",-0.09155426,-0.6247476,0.028286,0.146546,-28.961271,0.04441448,0.010577265,0.23814903,0.047456667,0.0075350776,0.15877806,37183056,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.275847,0.6000716,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",61355408,61355408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.06080669,"2024-11-24T06:55:00.000Z",0.6066466,"{""low"":0.5500191,""high"":0.6066466}",0.5500191,61355408,0.5555445,"CCC",0.5555445,36273939,34435715,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3360356,1.2726886,"{""low"":0.264036,""high"":1.228651}",-0.62857944,-0.51160127,0.264036,1.228651,-28.348923,0.47583053,0.124241084,0.26110363,0.43352684,0.16654477,0.38416252,239295200,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4362,18.442165,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5693333,5693333,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2764759,"2024-11-24T06:55:00.000Z",18.561045,"{""low"":17.999271,""high"":18.561045}",17.999271,5693333,18.212994,"CCC",18.212994,4879768,9242212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.065571,0.490084,"{""low"":12.376595,""high"":96.92423}",-78.48207,-0.809726,12.376595,96.92423,-5.7409406,15.525099,2.9170666,0.18789358,35.17117,-16.729004,-0.47564536,34222372,15,0,false,false,"CREAM"
