"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.75431854,0.008860166,0.17322113,"{""low"":0.007552,""high"":0.274019}",-0.26515883,-0.96766585,0.007552,0.274019,-72.862885,0.01421984,-0.005359674,-0.3769152,0.02851796,-0.019657794,-0.6893128,1632771,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184282240,"CoinMarketCap",115639,115639,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00006633345,0.009294993,"{""low"":0.008684537,""high"":0.009294993}",0.008684537,115639,0.009001791,"CCC",0.009001791,583242,153994,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001308166,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-06-28T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.6392817,0.005805736,0.108811334,"{""low"":0.005236,""high"":0.04587}",-0.040064264,-0.87343067,0.005236,0.04587,-59.60188,0.00707436,-0.0012686239,-0.17932703,0.00929592,-0.003490184,-0.37545332,3871940,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,666916352,"CoinMarketCap",129666,129666,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00014928961,0.005956415,"{""low"":0.0057270774,""high"":0.005956415}",0.0057270774,129666,0.0059265373,"CCC",0.0059265373,118481,172989,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005697361,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1751111520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,18.2898,0.0011878785,3.2123353,"2.82E-4 - 0.080275",-0.07908712,-0.98520243,0.000282,0.080275,-91.57878,0.00094946,0.00023841852,0.2511096,0.00351401,-0.0023261313,-0.66195923,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",107662,107662,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0001836681,0.0011928423,"0.0010567724 - 0.0011928423",0.0010567724,107662,0.0010624026,"CCC",0.0010624026,96413,106207,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00090587855,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.2224314,0.0141544165,0.92708194,"{""low"":0.007345,""high"":0.040602}",-0.026447583,-0.65138626,0.007345,0.040602,-62.631023,0.01215686,0.0019975565,0.16431518,0.014815405,-0.0006609885,-0.04461495,1415441,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",59968,59968,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00017516967,0.014769381,"{""low"":0.013985269,""high"":0.014769381}",0.013985269,59968,0.014446137,"CCC",0.014446137,88450,107351,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0068094167,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.1496383,2.033346,0.25486058,"{""low"":1.620376,""high"":7.48011}",-5.446764,-0.7281663,1.620376,7.48011,-69.6193,2.2767923,-0.24344635,-0.106925145,2.1927462,-0.15940022,-0.07269434,7770478,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1791,1791,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.023648024,2.0582619,"{""low"":2.0101342,""high"":2.0582619}",2.0101342,1791,2.053789,"CCC",2.053789,45062,1981,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.41296995,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","[]",1751111580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-7.761473,0.00005015816,0.06719486,"4.7E-5 - 3.1E-4",-0.00025984185,-0.8381995,0.000047,0.00031,-83.72093,0.00006236,-0.000012201839,-0.19566773,0.000081075,-0.00003091684,-0.3813363,2455987,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",145910,145910,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.00000422059,0.000050422208,"4.9175993E-5 - 5.0422208E-5",0.000049175993,145910,0.000049184484,"CCC",0.000049184484,144987,149576,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000031581585,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,23.308577,0.001711001,0.46993214,"{""low"":0.001164,""high"":0.009679}",-0.007967999,-0.82322544,0.001164,0.009679,-56.980736,0.0022159,-0.00050489896,-0.22785278,0.00298626,-0.001275259,-0.4270422,875898,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,511921856,"CoinMarketCap",7463,7463,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00032342435,0.0017375906,"{""low"":0.0016094731,""high"":0.0017375906}",0.0016094731,7463,0.0016299841,"CCC",0.0016299841,5819,6143,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000547001,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1751111640,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-2.5358093,0.00008453914,0.96602654,"4.3E-5 - 3.49E-4",-0.00026446086,-0.7577675,0.000043,0.000349,-73.208725,0.0001796,-0.00009506086,-0.5292921,0.000137495,-0.000052955853,-0.3851475,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",70,70,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000021995293,0.000085803214,"8.453914E-5 - 8.5803214E-5",0.00008453914,70,0.000085803214,"CCC",0.000085803214,238,52,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004153914,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,12.910431,0.05613961,2.2559803,"{""low"":0.017242,""high"":1.044768}",-0.9886284,-0.946266,0.017242,1.044768,-28.824991,0.05432894,0.0018106699,0.033327907,0.08427017,-0.028130561,-0.33381397,3931943,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",473634,473634,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0064191297,0.05676295,"{""low"":0.05082641,""high"":0.05676295}",0.05082641,473634,0.05082641,"CCC",0.05082641,540919,527484,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03889761,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR","[]",1751111580,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.01309341,0.0007243631,0.13714767,"6.37E-4 - 0.051656",-0.050931636,-0.9859772,0.000637,0.051656,-96.68437,0.0046393,-0.003914937,-0.8438637,0.010893335,-0.0101689715,-0.933504,108654,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",31,31,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-9.487849e-8,0.000724376,"7.243631E-4 - 7.24376E-4",0.0007243631,31,0.00072437554,"CCC",0.00072437554,74309,4371,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008736306,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.4267476,0.001696142,0.13988036,"{""low"":0.001488,""high"":0.036446}",-0.034749858,-0.95346147,0.001488,0.036446,-94.17327,0.00364504,-0.0019488981,-0.53467125,0.004926915,-0.003230773,-0.65573955,1696124,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1736121,1736121,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000024550012,0.0017099443,"{""low"":0.0015903644,""high"":0.0017099443}",0.0015903644,1736121,0.0016329803,"CCC",0.0016329803,1887458,1658284,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00020814198,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR","[]",1751111580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00174709,0.0000097929915,0.39899877,"7.0E-6 - 9.87E-4",-0.000977207,-0.99007803,0.000007,0.000987,-97.716896,0.00001648,-0.000006687009,-0.4057651,0.000217995,-0.00020820201,-0.955077,86591,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.70985e-10,0.000009794908,"9.791966E-6 - 9.794908E-6",0.000009791966,5007,0.000009793261,"CCC",0.000009793261,258595,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027929914,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","[]",1751111580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-13.538592,7.6897373e-7,0.03739623,"7.4125364E-7 - 1.11E-4",-0.00011023103,-0.99307233,7.4125364e-7,0.000111,-96.666664,0.000001,-2.3102626e-7,-0.23102626,0.000001325,-5.5602624e-7,-0.41964245,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",58486,58486,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.2041005e-7,7.9881323e-7,"7.4125364E-7 - 7.9881323E-7",7.4125364e-7,58486,7.9881323e-7,"CCC",7.9881323e-7,51350,67151,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.7720091e-8,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.8564134,4.439166,0.0039109974,"{""low"":4.421872,""high"":64.075676}",-59.63651,-0.9307199,4.421872,64.075676,-92.51951,6.73769,-2.298524,-0.3411442,14.365212,-9.926046,-0.69097805,1887435,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",153190,153190,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.17805958,4.637998,"{""low"":4.426602,""high"":4.637998}",4.426602,153190,4.5807614,"CCC",4.5807614,366635,179107,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.01729393,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.7152166,0.0017806125,0.70230633,"{""low"":0.001046,""high"":0.12458}",-0.12279939,-0.98570704,0.001046,0.12458,-81.839966,0.00243206,-0.00065144745,-0.2678583,0.01164148,-0.009860868,-0.8470459,1780561,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",459189,459189,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00004706951,0.001785315,"{""low"":0.0016323631,""high"":0.001785315}",0.0016323631,459189,0.0017429134,"CCC",0.0017429134,528329,488464,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00073461246,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-8.109628,0.0029089088,0.24153174,"{""low"":0.002343,""high"":0.020198}",-0.01728909,-0.85598034,0.002343,0.020198,-64.619705,0.00332304,-0.0004141312,-0.1246242,0.004014165,-0.0011052564,-0.27533904,2908908,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58003,58003,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00025672093,0.0030262559,"{""low"":0.0029089088,""high"":0.0030262559}",0.0029089088,58003,0.0030194104,"CCC",0.0030194104,85636,61720,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00056590885,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,10.735905,0.02469942,0.5067972,"{""low"":0.016392,""high"":0.44488}",-0.4201806,-0.9444807,0.016392,0.44488,-93.736855,0.03343458,-0.008735161,-0.26126128,0.08108799,-0.05638857,-0.69539976,1373982,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",21828,21828,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0023946222,0.024998149,"{""low"":0.022355903,""high"":0.024998149}",0.022355903,21828,0.022653438,"CCC",0.022653438,139006,23675,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00830742,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR","[]",1751111640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.1067998,0.00060218613,0.8138137,"3.32E-4 - 0.017282",-0.016679814,-0.9651553,0.000332,0.017282,-78.18252,0.00064614,-0.000043953885,-0.06802533,0.000862905,-0.00026071887,-0.30214086,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8112,8112,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000018144958,0.00060218613,"5.671719E-4 - 6.0218613E-4",0.0005671719,8112,0.0005687453,"CCC",0.0005687453,11272,7569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00027018614,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1751111640,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,3.1704154,0.000043545126,0.28073898,"3.4E-5 - 6.53E-4",-0.0006094549,-0.9333152,0.000034,0.000653,-83.33333,0.00004836,-0.000004814876,-0.09956319,0.0000927281,-0.000049182974,-0.5303999,43541,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",48,48,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000013381396,0.000043545126,"4.205732E-5 - 4.3545126E-5",0.00004205732,48,0.00004205732,"CCC",0.00004205732,33959,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000009545125,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-06-28T11:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.95693225,0.41808552,0.69597715,"{""low"":0.246516,""high"":1.95343}",-1.5353446,-0.78597367,0.246516,1.95343,-77.650925,0.4458112,-0.027725697,-0.062191565,0.5005075,-0.08242196,-0.16467679,5984023,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9408,9408,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0040394664,0.42153576,"{""low"":0.41355836,""high"":0.42153576}",0.41355836,9408,0.42016378,"CCC",0.42016378,15744,14380,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17156951,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.5191514,0.13372658,1.2841284,"{""low"":0.058546,""high"":0.154886}",-0.021159425,-0.13661289,0.058546,0.154886,22.089434,0.11618024,0.01754634,0.15102689,0.104439795,0.029286787,0.2804179,7679219,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2396,2396,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0034558326,0.1348489,"{""low"":0.13372587,""high"":0.1348489}",0.13372587,2396,0.1348489,"CCC",0.1348489,5509,3750,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07518058,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.70033324,0.27996024,0.63341177,"{""low"":0.171396,""high"":1.705416}",-1.4254557,-0.83584046,0.171396,1.705416,-80.34466,0.3559127,-0.07595244,-0.2134019,0.3574498,-0.077489555,-0.21678445,24587712,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",288880,288880,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0019744635,0.28724974,"{""low"":0.27829662,""high"":0.28724974}",0.27829662,288880,0.2825777,"CCC",0.2825777,157505,191419,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10856424,"STRD"
